name,price,today_low,today_high,year_low,year_high,percent,updated_at
HFT,4.24,4.22,4.3,3.32,4.82,0.0,2025-08-01
HMPRO,7.0,7.0,7.35,5.7,11.1,-2.1,2025-08-01
HTC,15.2,15.0,15.3,14.5,17.7,-0.65,2025-08-01
ICHI,10.9,10.9,11.4,9.4,17.0,-2.68,2025-08-01
III,4.64,4.64,4.8,4.18,7.2,-2.52,2025-08-01
ILM,13.6,13.5,14.1,11.5,18.9,-3.55,2025-08-01
IMH,3.9,3.88,3.9,3.5,6.05,0.0,2025-08-01
IMPACT,9.65,9.6,9.8,9.25,12.8,0.0,2025-08-01
INOX,0.4,0.4,0.42,0.35,0.67,-4.76,2025-08-01
IP,3.26,3.26,3.32,2.02,5.15,-1.21,2025-08-01
IRPC,0.99,0.99,1.06,0.7,1.86,-3.88,2025-08-01
IVL,22.4,22.4,23.5,16.0,27.5,-3.03,2025-08-01
3BBIF,6.05,6.05,6.15,5.0,6.75,0.0,2025-08-01
JMART,7.35,7.35,7.85,5.2,17.7,-3.92,2025-08-01
JMT,10.6,10.6,11.3,7.35,22.0,-4.5,2025-08-01
KBANK,160.5,160.0,162.5,127.0,167.5,-0.93,2025-08-01
KCE,24.2,24.2,26.25,13.7,45.75,-2.42,2025-08-01
KEX,1.48,1.48,1.49,0.78,3.4,0.0,2025-08-01
KGI,3.9,3.86,3.96,3.4,4.66,0.0,2025-08-01
KKP,55.0,54.25,55.25,37.0,58.25,-0.45,2025-08-01
KSL,1.53,1.51,1.54,1.25,2.36,1.32,2025-08-01
KTB,22.1,21.9,22.3,17.1,24.7,0.45,2025-08-01
KTC,27.75,27.75,29.0,21.8,52.25,-2.63,2025-08-01
KYE,321.0,320.0,323.0,280.0,324.0,0.0,2025-08-01
LALIN,4.9,4.88,4.9,4.8,6.8,0.41,2025-08-01
LANNA,16.8,16.7,16.9,13.9,17.5,0.0,2025-08-01
LH,3.82,3.8,3.9,3.18,6.5,0.0,2025-08-01
LHFG,0.78,0.77,0.79,0.71,0.96,0.0,2025-08-01
LHK,3.54,3.5,3.56,3.02,4.12,1.14,2025-08-01
LIT,0.72,0.72,0.75,0.39,1.34,-4.0,2025-08-01
LPH,3.72,3.68,3.72,3.2,4.78,0.0,2025-08-01
LPN,1.73,1.73,1.75,1.61,3.38,-0.57,2025-08-01
M,22.5,22.3,23.7,13.8,30.75,-3.02,2025-08-01
MAJOR,8.6,8.45,8.7,7.35,16.0,1.78,2025-08-01
MBAX,1.38,1.38,1.41,1.17,3.1,-1.43,2025-08-01
MC,10.1,10.1,10.2,9.15,13.0,1.0,2025-08-01
MCS,8.3,8.3,8.4,5.8,9.2,-1.19,2025-08-01
MEGA,30.25,30.0,30.5,24.3,41.25,-1.63,2025-08-01
MINT,23.7,23.6,25.5,21.7,29.75,-5.2,2025-08-01
MTC,36.0,36.0,38.5,33.75,54.0,-4.64,2025-08-01
NER,4.46,4.44,4.56,3.88,5.65,0.9,2025-08-01
NOBLE,1.86,1.83,1.86,1.6,3.46,0.54,2025-08-01
ONEE,2.38,2.38,2.52,1.99,4.68,-3.25,2025-08-01
OR,13.2,13.2,14.0,10.1,17.8,-5.04,2025-08-01
ORI,1.87,1.85,1.92,1.5,5.75,-1.58,2025-08-01
OSP,17.6,17.5,18.3,12.9,24.3,-1.68,2025-08-01
PAP,1.76,1.73,1.8,1.31,2.96,1.73,2025-08-01
PCSGH,3.14,3.12,3.18,2.46,5.0,0.0,2025-08-01
PDG,2.74,2.74,2.74,2.36,2.86,0.0,2025-08-01
PLANB,5.1,5.05,5.4,4.08,8.6,-3.77,2025-08-01
POPF,5.8,5.75,5.8,5.4,6.7,0.87,2025-08-01
PREB,3.5,3.48,3.5,3.34,5.55,0.0,2025-08-01
PRM,6.5,6.45,6.55,5.1,9.3,0.0,2025-08-01
PSH,4.32,4.32,4.46,3.66,9.8,-3.14,2025-08-01
PSL,6.45,6.45,6.7,4.96,9.6,-2.27,2025-08-01
PTG,6.55,6.55,6.85,5.45,10.7,-2.96,2025-08-01
PTL,10.6,10.5,10.9,9.2,14.4,0.0,2025-08-01
PTT,32.25,32.0,33.5,27.0,35.0,-3.01,2025-08-01
PTTEP,123.5,123.0,126.5,93.0,151.0,-1.98,2025-08-01
PTTGC,23.7,23.6,24.7,14.2,32.75,0.0,2025-08-01
QH,1.43,1.42,1.46,1.15,2.0,0.0,2025-08-01
RATCH,26.0,25.75,26.5,22.5,34.25,-1.89,2025-08-01
RBF,3.76,3.76,3.9,3.04,7.65,-2.08,2025-08-01
RCL,29.25,29.25,30.75,18.2,31.0,-4.1,2025-08-01
RJH,13.9,13.8,14.1,11.5,26.25,-1.42,2025-08-01
ROJNA,4.7,4.7,4.92,4.14,7.5,0.0,2025-08-01
RS,0.23,0.22,0.24,0.19,6.45,-4.17,2025-08-01
S11,3.08,3.08,3.18,1.68,3.7,-3.14,2025-08-01
SAPPE,37.75,37.5,39.5,27.5,98.0,-2.58,2025-08-01
SAT,12.9,12.9,13.2,9.95,13.7,-0.77,2025-08-01
SAWAD,19.4,19.4,20.6,14.8,41.36,-4.43,2025-08-01
SC,1.75,1.74,1.8,1.4,3.22,-2.23,2025-08-01
SCB,125.0,124.5,127.0,100.5,128.0,-1.19,2025-08-01
SCC,197.0,196.5,203.0,124.5,255.0,-1.99,2025-08-01
SCCC,149.5,149.0,152.5,133.5,177.5,-0.66,2025-08-01
SCGP,17.8,17.8,18.9,10.7,32.25,-4.81,2025-08-01
SENA,1.77,1.72,1.82,1.54,2.5,-1.67,2025-08-01
SGP,6.7,6.6,6.7,5.9,7.65,0.0,2025-08-01
SINGER,5.1,5.1,5.45,3.92,12.7,-2.86,2025-08-01
SIRI,1.48,1.47,1.52,1.11,1.94,0.0,2025-08-01
SIS,22.3,22.1,22.7,17.6,31.25,2.29,2025-08-01
SJWD,8.3,8.25,8.6,5.75,12.6,-2.35,2025-08-01
SKN,5.65,5.65,5.7,5.05,6.4,0.89,2025-08-01
SKR,6.95,6.85,6.95,6.2,9.8,0.72,2025-08-01
SMPC,8.5,8.5,8.65,6.45,10.1,0.0,2025-08-01
SNC,5.95,5.9,5.95,4.72,7.35,0.0,2025-08-01
SPALI,15.6,15.5,16.0,13.2,21.1,0.0,2025-08-01
SPCG,8.2,8.2,8.4,6.6,9.4,0.0,2025-08-01
SPRC,5.55,5.5,5.75,4.26,7.95,-2.63,2025-08-01
SSP,4.12,4.06,4.12,4.08,6.4,0.0,2025-08-01
STA,13.8,13.8,15.0,10.3,25.75,-2.13,2025-08-01
STANLY,185.5,185.5,186.5,184.5,225.0,-0.27,2025-08-01
STGT,6.95,6.95,7.5,5.1,13.3,-1.42,2025-08-01
SUPER,0.15,0.14,0.16,0.12,0.32,7.14,2025-08-01
SUPEREIF,5.25,5.15,5.25,4.72,7.05,0.96,2025-08-01
SVI,6.2,6.2,6.4,5.55,9.4,0.0,2025-08-01
SYNEX,11.6,11.5,12.3,9.3,16.7,-2.52,2025-08-01
TASCO,14.4,14.4,14.9,13.2,20.0,-3.36,2025-08-01
TCAP,48.25,48.25,49.25,44.0,53.5,-2.03,2025-08-01
TFFIF,6.0,5.95,6.05,5.25,7.2,0.84,2025-08-01
TFG,5.15,5.0,5.15,3.02,5.45,4.25,2025-08-01
THANI,1.65,1.65,1.69,1.15,2.26,-1.2,2025-08-01
THG,8.75,8.7,8.95,7.75,37.0,-2.23,2025-08-01
TIPH,18.9,18.9,19.4,16.7,30.5,-0.53,2025-08-01
TIPCO,8.7,8.65,8.7,8.35,10.4,0.0,2025-08-01
TISCO,98.75,98.75,99.5,90.0,101.0,-0.5,2025-08-01
TK,3.82,3.8,3.82,3.28,5.45,0.0,2025-08-01
TKN,5.8,5.8,6.1,5.0,11.8,-3.33,2025-08-01
TKS,5.7,5.65,5.8,4.9,8.15,-0.87,2025-08-01
TMT,3.3,3.3,3.34,2.6,5.4,0.0,2025-08-01
TMW,48.25,48.25,48.75,44.75,66.75,-0.52,2025-08-01
TOA,13.5,13.4,14.3,9.35,20.5,-3.57,2025-08-01
TOP,33.75,33.5,35.0,21.0,55.5,-2.17,2025-08-01
TPIPL,0.91,0.9,0.94,0.72,1.29,-1.09,2025-08-01
TPIPP,2.24,2.22,2.26,1.99,3.14,0.9,2025-08-01
TQM,14.8,14.7,15.1,12.2,33.25,-2.63,2025-08-01
TRUE,10.3,10.3,10.7,9.05,13.3,-0.96,2025-08-01
TSE,0.46,0.46,0.48,0.29,1.24,-2.13,2025-08-01
TSTH,0.79,0.78,0.81,0.47,0.93,-1.25,2025-08-01
TTA,4.34,4.34,4.44,3.22,6.55,-0.46,2025-08-01
TTB,1.91,1.91,1.93,1.63,2.06,-1.04,2025-08-01
TTLPF,11.0,10.9,11.1,11.0,17.0,0.0,2025-08-01
TTW,9.0,9.0,9.05,8.45,9.5,0.56,2025-08-01
TU,11.8,11.3,11.8,8.6,15.8,6.31,2025-08-01
TVO,22.7,22.7,23.0,19.5,25.25,0.0,2025-08-01
UTP,7.6,7.6,7.7,7.2,11.3,0.0,2025-08-01
VGI,2.08,2.08,2.14,1.64,3.68,-0.95,2025-08-01
VIBHA,1.5,1.49,1.52,1.37,2.3,-0.66,2025-08-01
VNG,2.02,1.95,2.02,1.89,3.82,4.12,2025-08-01
WHA,3.54,3.54,3.88,2.26,6.2,-1.12,2025-08-01
WHAIR,5.5,5.4,5.5,4.12,6.75,1.85,2025-08-01
WHART,9.3,9.2,9.35,8.55,10.8,2.2,2025-08-01
WHAUP,3.4,3.36,3.54,2.76,5.5,-0.58,2025-08-01
WICE,3.16,3.12,3.28,2.34,7.0,-0.63,2025-08-01
WORK,4.12,4.12,4.18,3.82,10.4,-0.96,2025-08-01
