name,price,today_low,today_high,year_low,year_high,percent,updated_at
GFPT,10.4,10.3,10.5,8.0,11.7,0.97,2025-10-24
GLOBAL,7.55,7.5,8.15,4.16,15.99,-7.93,2025-10-24
GPSC,42.25,42.0,43.0,22.4,46.25,0.6,2025-10-24
GUNKUL,2.12,2.1,2.14,1.31,2.84,0.0,2025-10-24
GVREIT,6.5,6.45,6.5,6.15,6.95,0.78,2025-10-24
HANA,23.8,23.8,24.3,14.0,40.5,0.42,2025-10-24
HFT,3.62,3.6,3.72,3.32,4.64,-1.63,2025-10-24
HMPRO,6.9,6.85,7.05,5.7,10.2,-1.43,2025-10-24
HTC,14.7,14.6,14.8,14.5,17.4,0.68,2025-10-24
ICHI,12.5,12.4,12.6,9.4,16.6,0.0,2025-10-24
III,4.58,4.58,4.62,4.18,6.4,-1.29,2025-10-24
ILM,14.8,14.7,15.0,11.5,17.9,-0.67,2025-10-24
IMH,3.88,3.82,3.9,3.5,5.45,-1.52,2025-10-24
IMPACT,10.1,10.0,10.1,9.25,11.9,0.0,2025-10-24
INOX,0.4,0.4,0.41,0.35,0.58,0.0,2025-10-24
IP,3.86,3.72,3.86,2.02,4.54,3.21,2025-10-24
IRPC,1.14,1.13,1.16,0.7,1.54,1.79,2025-10-24
IVL,21.0,20.7,21.1,16.9,27.5,1.45,2025-10-24
3BBIF,6.6,6.6,6.65,5.0,6.85,0.0,2025-10-24
JMART,8.1,8.1,8.35,5.2,15.7,-2.41,2025-10-24
JMT,10.0,10.0,10.3,7.35,20.4,-2.91,2025-10-24
KBANK,183.0,182.5,185.5,145.0,182.0,1.39,2025-10-24
KCE,25.75,25.5,26.5,13.7,38.75,0.0,2025-10-24
KGI,3.94,3.92,3.94,3.4,4.48,0.51,2025-10-24
KKP,65.0,65.0,66.75,43.5,66.75,-1.14,2025-10-24
KSL,1.37,1.36,1.38,1.25,2.1,-0.72,2025-10-24
KTB,27.25,26.75,27.5,19.7,27.0,1.87,2025-10-24
KTC,29.75,29.75,30.25,21.8,52.25,-0.83,2025-10-24
LALIN,5.05,4.98,5.05,4.8,6.55,0.0,2025-10-24
LANNA,15.4,15.2,15.4,14.1,17.1,1.32,2025-10-24
LH,3.94,3.88,3.98,3.18,6.0,1.03,2025-10-24
LHFG,0.78,0.78,0.79,0.72,0.86,-1.27,2025-10-24
LHK,3.5,3.48,3.5,3.02,3.96,0.57,2025-10-24
LIT,0.62,0.6,0.63,0.39,1.13,1.64,2025-10-24
LPH,3.68,3.66,3.7,3.2,4.58,0.0,2025-10-24
LPN,1.67,1.66,1.68,1.61,3.24,-0.6,2025-10-24
M,31.75,31.75,33.5,13.8,35.25,-4.51,2025-10-24
MAJOR,7.25,7.05,7.45,7.15,15.6,-2.03,2025-10-24
MBAX,1.38,1.36,1.39,1.17,2.94,-0.72,2025-10-24
MC,11.2,11.1,11.3,9.15,12.9,0.9,2025-10-24
MCS,8.25,8.15,8.25,5.8,9.2,0.61,2025-10-24
MEGA,29.0,28.75,29.25,24.3,40.0,0.0,2025-10-24
MINT,22.9,22.8,23.1,21.7,29.5,-0.43,2025-10-24
MTC,42.0,41.5,42.25,33.75,53.5,1.2,2025-10-24
NER,4.14,4.1,4.16,3.88,5.1,0.49,2025-10-24
NOBLE,2.18,2.16,2.2,1.6,3.14,0.93,2025-10-24
ONEE,1.98,1.98,2.04,1.99,4.68,-1.0,2025-10-24
OR,13.9,13.9,14.1,10.1,16.1,0.72,2025-10-24
ORI,2.3,2.3,2.38,1.5,4.86,-2.54,2025-10-24
OSP,16.6,16.1,16.7,12.9,22.1,2.47,2025-10-24
PAP,1.9,1.89,1.9,1.31,2.36,0.53,2025-10-24
PCSGH,3.0,3.0,3.02,2.46,4.66,0.0,2025-10-24
PLANB,4.26,4.1,4.3,4.02,7.65,2.9,2025-10-24
POPF,6.4,6.4,6.45,5.4,6.7,-0.78,2025-10-24
PRM,6.4,6.35,6.5,5.1,9.3,0.0,2025-10-24
PSH,3.84,3.82,3.9,3.66,9.1,0.0,2025-10-24
PSL,6.85,6.85,7.0,4.96,8.65,-0.72,2025-10-24
PTG,8.5,8.45,8.75,5.45,9.8,-2.86,2025-10-24
PTL,9.8,9.75,10.0,9.2,14.5,0.0,2025-10-24
PTT,31.75,31.0,31.75,27.0,34.5,2.42,2025-10-24
PTTEP,111.5,110.5,112.0,93.0,133.0,3.24,2025-10-24
PTTGC,24.1,23.8,24.4,14.2,28.75,0.84,2025-10-24
QH,1.26,1.24,1.27,1.15,1.89,1.61,2025-10-24
RATCH,28.0,28.0,28.25,22.5,33.5,-0.88,2025-10-24
RBF,3.76,3.76,3.84,3.04,7.4,-2.08,2025-10-24
RCL,25.75,25.5,26.25,18.2,31.75,-0.96,2025-10-24
RJH,13.0,13.0,13.2,11.5,26.25,0.0,2025-10-24
ROJNA,4.3,4.26,4.36,4.14,7.5,-0.46,2025-10-24
RS,0.23,0.23,0.24,0.19,6.3,0.0,2025-10-24
S11,3.22,3.14,3.28,1.86,3.7,0.63,2025-10-24
SAPPE,36.5,35.75,36.5,27.5,83.0,0.69,2025-10-24
SAT,13.2,13.2,13.5,9.95,13.9,-0.75,2025-10-24
SAWAD,29.5,29.25,29.75,14.8,40.0,1.72,2025-10-24
SC,1.7,1.69,1.73,1.4,3.04,-0.58,2025-10-24
SCB,133.5,133.0,135.5,111.0,135.5,0.0,2025-10-24
SCC,209.0,207.0,211.0,124.5,231.0,1.46,2025-10-24
SCCC,142.0,141.5,143.0,138.5,169.0,0.0,2025-10-24
SCGP,18.3,18.2,18.5,10.7,27.0,0.55,2025-10-24
SENA,1.86,1.85,1.89,1.54,2.38,-1.59,2025-10-24
SGP,6.6,6.5,6.6,5.0,7.5,0.0,2025-10-24
SINGER,6.15,6.15,6.25,3.92,11.2,-1.6,2025-10-24
SIRI,1.41,1.41,1.44,1.11,1.87,-0.7,2025-10-24
SIS,19.2,19.1,19.4,17.6,31.25,0.0,2025-10-24
SJWD,8.25,8.25,8.4,5.75,12.4,-0.6,2025-10-24
SKR,7.85,7.8,7.9,6.2,9.8,-1.26,2025-10-24
SMPC,8.95,8.8,9.0,7.8,9.95,1.7,2025-10-24
SNC,5.95,5.9,6.05,4.96,7.35,-1.65,2025-10-24
SPALI,17.5,17.3,17.6,13.2,20.4,1.16,2025-10-24
SPCG,8.25,8.1,8.25,6.6,8.9,-0.6,2025-10-24
SPRC,4.78,4.68,4.82,4.26,7.2,3.91,2025-10-24
SSP,3.44,3.4,3.48,3.4,5.9,-1.15,2025-10-24
STA,12.0,11.8,12.0,10.3,21.5,0.84,2025-10-24
STANLY,181.5,181.5,182.0,176.0,225.0,0.28,2025-10-24
STGT,6.7,6.7,6.75,5.1,11.4,0.0,2025-10-24
SUPER,0.13,0.12,0.14,0.12,0.29,0.0,2025-10-24
SUPEREIF,5.35,5.35,5.4,4.72,6.95,-0.93,2025-10-24
SVI,6.05,6.0,6.05,5.55,9.4,0.83,2025-10-24
SYNEX,10.5,10.5,10.7,9.3,16.7,-0.94,2025-10-24
TASCO,13.9,13.9,14.1,13.2,20.0,-0.71,2025-10-24
TCAP,52.25,52.0,52.5,44.25,53.0,0.97,2025-10-24
TFFIF,6.05,6.05,6.1,5.25,6.6,-0.82,2025-10-24
TFG,4.62,4.6,4.7,3.02,6.1,-0.86,2025-10-24
THANI,1.57,1.57,1.6,1.15,2.12,-1.26,2025-10-24
THG,8.45,8.25,8.7,6.15,18.41,-2.87,2025-10-24
TIPH,21.7,21.6,21.9,16.7,27.5,-0.91,2025-10-24
TIPCO,8.0,7.9,8.1,7.95,10.4,-1.23,2025-10-24
TISCO,108.0,107.0,108.5,95.0,109.0,0.47,2025-10-24
TK,4.52,4.46,4.52,3.28,4.98,0.0,2025-10-24
TKN,5.2,5.2,5.3,5.0,11.3,0.0,2025-10-24
TKS,5.45,5.45,5.6,4.9,7.25,-1.8,2025-10-24
TMT,3.02,2.96,3.02,2.6,4.34,0.67,2025-10-24
TMW,50.75,49.75,50.75,47.0,66.75,1.0,2025-10-24
TOA,12.5,12.2,12.6,9.35,18.6,1.63,2025-10-24
TOP,37.0,36.75,37.5,21.0,47.0,2.78,2025-10-24
TPIPL,0.72,0.71,0.73,0.69,1.17,0.0,2025-10-24
TPIPP,2.08,2.08,2.1,1.99,3.08,0.0,2025-10-24
TQM,12.7,12.6,12.8,12.2,26.25,0.0,2025-10-24
TRUE,11.4,11.2,11.5,10.1,13.3,1.79,2025-10-24
TSE,0.48,0.47,0.49,0.29,1.03,0.0,2025-10-24
TSTH,0.74,0.74,0.77,0.47,0.93,-3.9,2025-10-24
TTA,4.48,4.42,4.52,3.22,6.3,1.82,2025-10-24
TTB,1.88,1.86,1.89,1.72,2.02,1.08,2025-10-24
TTLPF,10.6,10.5,10.6,10.3,15.8,0.0,2025-10-24
TTW,9.0,8.95,9.0,8.45,9.25,0.0,2025-10-24
TU,12.9,12.8,13.1,8.6,15.5,0.78,2025-10-24
TVO,24.0,23.8,24.3,19.7,26.0,-0.41,2025-10-24
UTP,7.65,7.65,7.75,7.2,10.9,-1.29,2025-10-24
VGI,1.3,1.28,1.36,1.21,3.68,-4.41,2025-10-24
VIBHA,1.46,1.46,1.48,1.37,2.12,-0.68,2025-10-24
VNG,2.0,2.0,2.08,1.89,3.56,-2.91,2025-10-24
WHA,3.5,3.46,3.56,2.26,6.2,-0.57,2025-10-24
WHAIR,5.95,5.95,6.05,4.12,6.75,-0.83,2025-10-24
WHART,9.65,9.65,9.75,8.55,10.5,-0.52,2025-10-24
WHAUP,4.08,4.06,4.14,2.76,5.45,-0.49,2025-10-24
WICE,2.78,2.78,2.82,2.34,6.05,-1.42,2025-10-24
WORK,4.2,4.2,4.22,3.82,9.0,0.0,2025-10-24
