name,price,today_low,today_high,year_low,year_high,percent,updated_at
DCON,0.26,0.25,0.26,0.23,0.41,4.0,2025-09-03
DELTA,151.0,148.0,152.5,51.25,173.5,2.72,2025-09-03
DIF,8.45,8.25,8.45,7.35,9.85,2.42,2025-09-03
DOHOME,4.04,3.82,4.06,2.26,11.07,5.76,2025-09-03
DRT,5.25,5.25,5.35,4.42,8.15,0.0,2025-09-03
EA,2.62,2.5,2.66,1.73,7.32,4.8,2025-09-03
EASTW,2.32,2.3,2.38,1.57,3.9,0.0,2025-09-03
EGATIF,5.95,5.9,6.0,5.75,6.4,0.85,2025-09-03
EGCO,118.5,117.5,118.5,85.0,128.5,0.85,2025-09-03
EPG,3.1,3.02,3.14,2.12,5.25,1.97,2025-09-03
FORTH,6.9,6.9,6.95,6.05,15.0,0.73,2025-09-03
FSMART,6.2,6.1,6.25,5.35,9.15,1.64,2025-09-03
FTREIT,9.15,9.1,9.3,8.6,11.3,-2.14,2025-09-03
GC,4.04,4.0,4.04,3.4,5.1,-0.49,2025-09-03
GFPT,9.7,9.6,9.8,8.0,12.4,0.0,2025-09-03
GLOBAL,7.85,7.55,8.2,4.16,16.27,2.61,2025-09-03
GPSC,41.5,40.75,42.0,22.4,49.75,0.61,2025-09-03
GUNKUL,1.83,1.75,1.84,1.31,2.96,3.98,2025-09-03
GVREIT,6.25,6.2,6.3,5.55,7.15,0.81,2025-09-03
HANA,24.9,24.2,25.0,14.0,44.0,2.05,2025-09-03
HFT,4.24,4.16,4.24,3.32,4.76,0.95,2025-09-03
HMPRO,7.65,7.5,7.95,5.7,11.1,1.32,2025-09-03
HTC,15.3,15.1,15.3,14.5,17.7,0.66,2025-09-03
ICHI,11.5,11.4,11.6,9.4,17.0,0.0,2025-09-03
III,4.82,4.78,4.82,4.18,7.2,1.26,2025-09-03
ILM,14.3,14.3,14.5,11.5,18.9,-0.69,2025-09-03
IMH,4.1,4.02,4.2,3.5,6.05,-1.44,2025-09-03
IMPACT,9.8,9.8,9.85,9.25,12.8,0.0,2025-09-03
INOX,0.4,0.4,0.41,0.35,0.67,0.0,2025-09-03
IP,3.38,3.16,3.4,2.02,5.15,-0.59,2025-09-03
IRPC,1.13,1.12,1.17,0.7,1.86,0.89,2025-09-03
IVL,21.8,21.7,22.2,16.9,27.5,-0.46,2025-09-03
3BBIF,6.25,6.2,6.25,5.0,6.75,0.81,2025-09-03
JMART,9.05,8.45,9.25,5.2,17.7,6.47,2025-09-03
JMT,12.1,11.6,12.3,7.35,22.0,3.42,2025-09-03
KBANK,170.5,169.5,172.0,142.0,171.5,0.0,2025-09-03
KCE,26.0,25.75,26.5,13.7,40.75,-0.95,2025-09-03
KEX,1.49,1.49,1.49,0.78,3.4,0.0,2025-09-03
KGI,3.94,3.92,3.94,3.4,4.66,0.51,2025-09-03
KKP,60.5,59.75,60.75,43.5,62.0,0.0,2025-09-03
KSL,1.39,1.37,1.39,1.25,2.36,0.0,2025-09-03
KTB,25.25,25.0,25.5,18.3,25.25,0.0,2025-09-03
KTC,28.5,27.0,28.75,21.8,52.25,4.59,2025-09-03
KYE,291.0,291.0,294.0,280.0,324.0,0.0,2025-09-03
LALIN,4.96,4.96,4.98,4.8,6.8,-0.4,2025-09-03
LANNA,15.4,15.3,15.5,14.1,17.5,0.0,2025-09-03
LH,4.06,3.98,4.1,3.18,6.5,1.0,2025-09-03
LHFG,0.78,0.77,0.79,0.72,0.96,0.0,2025-09-03
LHK,3.5,3.5,3.54,3.02,4.12,-0.57,2025-09-03
LIT,0.87,0.82,0.88,0.39,1.34,0.0,2025-09-03
LPH,4.08,4.02,4.08,3.2,4.78,0.99,2025-09-03
LPN,1.73,1.72,1.75,1.61,3.38,-0.57,2025-09-03
M,23.6,22.2,23.6,13.8,30.75,3.51,2025-09-03
MAJOR,8.25,7.9,8.3,7.35,16.0,4.43,2025-09-03
MBAX,1.42,1.37,1.42,1.17,3.1,4.41,2025-09-03
MC,10.9,10.9,11.1,9.15,13.0,-0.91,2025-09-03
MCS,8.4,8.25,8.45,5.8,9.2,1.82,2025-09-03
MEGA,28.75,28.0,28.75,24.3,41.25,1.77,2025-09-03
MINT,23.8,23.5,24.0,21.7,29.5,0.85,2025-09-03
MTC,39.0,38.0,39.25,33.75,54.0,0.65,2025-09-03
NER,4.36,4.3,4.38,3.88,5.65,1.4,2025-09-03
NOBLE,2.06,2.04,2.16,1.6,3.46,-1.9,2025-09-03
ONEE,2.3,2.3,2.34,1.99,4.68,0.0,2025-09-03
OR,13.6,13.2,13.6,10.1,17.8,3.03,2025-09-03
ORI,2.22,2.22,2.28,1.5,5.75,0.0,2025-09-03
OSP,17.1,16.6,17.2,12.9,24.3,3.64,2025-09-03
PAP,1.76,1.75,1.8,1.31,2.96,1.15,2025-09-03
PCSGH,3.02,3.0,3.02,2.46,4.76,0.67,2025-09-03
PDG,2.7,2.7,2.72,2.36,2.88,-0.74,2025-09-03
PLANB,4.76,4.5,5.0,4.08,8.6,7.69,2025-09-03
POPF,6.05,5.95,6.05,5.4,6.7,0.83,2025-09-03
PREB,3.62,3.54,3.62,3.34,5.55,0.56,2025-09-03
PRM,6.45,6.45,6.6,5.1,9.3,-2.27,2025-09-03
PSH,4.16,4.12,4.2,3.66,9.8,0.97,2025-09-03
PSL,6.4,6.3,6.45,4.96,9.6,0.79,2025-09-03
PTG,7.7,7.65,7.95,5.45,10.7,0.0,2025-09-03
PTL,9.5,9.4,9.5,9.2,14.4,0.53,2025-09-03
PTT,32.0,31.5,32.25,27.0,35.0,1.59,2025-09-03
PTTEP,115.5,114.5,116.5,93.0,144.0,-0.43,2025-09-03
PTTGC,27.5,26.75,27.75,14.2,32.75,-0.9,2025-09-03
QH,1.37,1.37,1.39,1.15,2.0,-0.72,2025-09-03
RATCH,26.0,25.75,26.25,22.5,34.25,0.0,2025-09-03
RBF,4.12,4.1,4.2,3.04,7.4,0.49,2025-09-03
RCL,27.0,26.75,27.25,18.2,31.75,0.0,2025-09-03
RJH,13.0,13.0,13.2,11.5,26.25,-0.76,2025-09-03
ROJNA,4.68,4.68,4.74,4.14,7.5,-0.85,2025-09-03
RS,0.3,0.26,0.31,0.19,6.3,11.11,2025-09-03
S11,3.16,3.12,3.18,1.86,3.7,0.0,2025-09-03
SAPPE,33.25,32.75,33.25,27.5,83.0,0.0,2025-09-03
SAT,12.9,12.9,13.0,9.95,13.7,-1.53,2025-09-03
SAWAD,27.0,26.0,27.0,14.8,41.36,2.86,2025-09-03
SC,1.78,1.77,1.8,1.4,3.22,-1.66,2025-09-03
SCB,127.0,126.5,128.0,105.5,133.0,0.4,2025-09-03
SCC,217.0,216.0,220.0,124.5,255.0,0.46,2025-09-03
SCCC,149.5,149.0,150.0,138.5,177.5,0.34,2025-09-03
SCGP,17.7,17.5,17.9,10.7,32.25,0.0,2025-09-03
SENA,1.87,1.83,1.87,1.54,2.5,0.0,2025-09-03
SGP,6.55,6.4,6.55,5.0,7.65,-0.76,2025-09-03
SINGER,5.9,5.65,6.0,3.92,12.7,3.51,2025-09-03
SIRI,1.41,1.41,1.45,1.11,1.94,-2.76,2025-09-03
SIS,21.6,21.3,21.7,17.6,31.25,0.47,2025-09-03
SJWD,10.2,10.1,10.4,5.75,12.5,2.0,2025-09-03
SKN,5.65,5.65,5.65,5.05,6.4,-0.88,2025-09-03
SKR,8.05,7.9,8.05,6.2,9.8,0.63,2025-09-03
SMPC,9.0,8.9,9.0,7.8,9.95,0.56,2025-09-03
SNC,5.9,5.8,5.9,4.96,7.35,0.0,2025-09-03
SPALI,16.0,15.5,16.0,13.2,21.1,0.63,2025-09-03
SPCG,8.4,8.2,8.4,6.6,9.4,2.44,2025-09-03
SPRC,4.76,4.72,4.82,4.26,7.25,-0.83,2025-09-03
SSP,3.98,3.88,3.98,3.88,6.35,1.02,2025-09-03
STA,12.0,11.7,12.1,10.3,25.75,2.56,2025-09-03
STANLY,181.5,181.0,182.5,176.0,225.0,-0.27,2025-09-03
STGT,6.15,6.1,6.25,5.1,13.3,0.82,2025-09-03
SUPER,0.15,0.14,0.15,0.12,0.32,7.14,2025-09-03
SUPEREIF,5.3,5.25,5.3,4.72,7.05,0.0,2025-09-03
SVI,5.85,5.8,5.95,5.55,9.4,-0.85,2025-09-03
SYNEX,12.3,12.0,12.4,9.3,16.7,2.5,2025-09-03
TASCO,14.6,14.5,14.6,13.2,20.0,0.0,2025-09-03
TCAP,51.0,50.5,51.25,44.25,53.5,-0.49,2025-09-03
TFFIF,5.85,5.8,5.85,5.25,7.2,0.0,2025-09-03
TFG,5.0,5.0,5.15,3.02,6.1,-0.99,2025-09-03
THANI,1.74,1.71,1.78,1.15,2.26,1.75,2025-09-03
THG,6.7,6.65,6.85,6.8,28.24,-2.19,2025-09-03
TIPH,21.1,20.6,21.1,16.7,30.5,0.96,2025-09-03
TIPCO,8.55,8.55,8.65,8.35,10.4,-0.58,2025-09-03
TISCO,102.0,101.5,102.5,95.0,102.5,0.0,2025-09-03
TK,4.2,4.14,4.2,3.28,5.45,0.48,2025-09-03
TKN,5.9,5.6,6.0,5.0,11.8,5.36,2025-09-03
TKS,6.2,6.0,6.45,4.9,8.1,4.2,2025-09-03
TMT,3.08,3.06,3.12,2.6,5.4,-0.65,2025-09-03
TMW,52.0,52.0,52.25,47.0,66.75,-0.95,2025-09-03
TOA,14.9,14.9,15.5,9.35,20.5,-0.67,2025-09-03
TOP,33.75,33.5,34.5,21.0,55.5,-2.88,2025-09-03
TPIPL,0.73,0.72,0.75,0.7,1.29,1.39,2025-09-03
TPIPP,2.24,2.2,2.28,1.99,3.14,0.9,2025-09-03
TQM,13.4,13.3,13.5,12.2,33.25,0.0,2025-09-03
TRUE,11.4,11.4,11.8,10.1,13.3,-2.56,2025-09-03
TSE,0.49,0.49,0.51,0.29,1.24,0.0,2025-09-03
TSTH,0.74,0.74,0.77,0.47,0.93,-3.9,2025-09-03
TTA,4.28,4.28,4.34,3.22,6.55,-0.47,2025-09-03
TTB,1.91,1.9,1.92,1.72,2.06,0.53,2025-09-03
TTLPF,10.4,10.4,10.5,10.3,16.2,-0.95,2025-09-03
TTW,9.2,9.1,9.2,8.45,9.5,0.55,2025-09-03
TU,12.4,12.2,12.4,8.6,15.7,0.0,2025-09-03
TVO,24.8,24.7,25.25,19.7,25.75,0.4,2025-09-03
UTP,7.55,7.5,7.6,7.2,11.3,0.0,2025-09-03
VGI,2.08,2.08,2.2,1.86,3.68,-0.95,2025-09-03
VIBHA,1.44,1.44,1.45,1.37,2.3,-0.69,2025-09-03
VNG,1.98,1.95,1.99,1.89,3.82,-1.0,2025-09-03
WHA,3.7,3.56,3.7,2.26,6.2,3.35,2025-09-03
WHAIR,5.45,5.45,5.55,4.12,6.75,-0.91,2025-09-03
WHART,8.95,8.9,9.05,8.55,10.8,-1.1,2025-09-03
WHAUP,3.86,3.84,3.94,2.76,5.5,-2.03,2025-09-03
WICE,2.9,2.86,2.92,2.34,6.95,0.69,2025-09-03
WORK,4.26,4.22,4.28,3.82,10.4,1.43,2025-09-03
