name,price,today_low,today_high,year_low,year_high,percent,updated_at
MTC,44.25,42.75,44.75,37.5,54.0,2.91,2025-02-11
NER,4.7,4.64,4.7,4.48,6.45,1.73,2025-02-11
NOBLE,2.06,2.02,2.08,1.99,3.86,1.98,2025-02-11
ONEE,3.34,3.26,3.42,3.02,5.35,2.45,2025-02-11
OR,11.4,11.0,11.4,10.7,19.0,2.7,2025-02-11
ORI,3.1,3.04,3.12,2.94,8.5,1.97,2025-02-11
OSP,14.9,14.4,15.1,14.4,25.0,1.36,2025-02-11
PAP,1.65,1.62,1.65,1.46,2.96,0.0,2025-02-11
PCSGH,3.66,3.62,3.7,3.26,5.3,1.67,2025-02-11
PDG,2.36,2.36,2.42,2.3,2.82,-2.48,2025-02-11
PLANB,6.9,6.75,6.95,6.4,9.2,0.73,2025-02-11
POPF,6.3,6.25,6.3,5.35,6.7,0.0,2025-02-11
PREB,4.04,4.0,4.1,4.0,6.55,-1.46,2025-02-11
PRM,7.75,7.6,7.8,6.1,9.3,1.31,2025-02-11
PSH,6.1,5.85,6.1,5.8,12.6,4.27,2025-02-11
PSL,6.25,5.9,6.3,5.6,11.2,9.65,2025-02-11
PTG,7.1,7.0,7.15,6.8,10.7,-0.7,2025-02-11
PTL,10.0,9.95,10.1,9.15,14.4,0.0,2025-02-11
PTT,30.5,30.25,30.75,30.0,36.25,0.83,2025-02-11
PTTEP,126.5,124.0,127.0,116.0,164.5,1.61,2025-02-11
PTTGC,20.4,19.5,20.4,19.4,41.25,4.08,2025-02-11
QH,1.61,1.58,1.62,1.57,2.3,1.26,2025-02-11
RATCH,27.0,26.5,27.25,25.25,34.25,1.89,2025-02-11
RBF,4.96,4.8,4.98,4.76,12.9,2.9,2025-02-11
RCL,23.4,22.3,23.5,16.2,31.75,4.93,2025-02-11
RJH,17.7,17.0,17.8,16.8,26.5,3.51,2025-02-11
ROJNA,5.75,5.55,5.75,5.05,8.05,0.88,2025-02-11
RS,0.89,0.87,0.92,0.85,7.35,1.14,2025-02-11
S11,1.93,1.9,1.94,1.68,3.7,3.76,2025-02-11
SABUY,0.49,0.49,0.51,0.38,5.5,-2.0,2025-02-11
SAPPE,52.5,50.5,53.25,48.5,107.5,3.96,2025-02-11
SAT,10.2,10.1,10.3,10.0,18.9,0.99,2025-02-11
SAWAD,37.25,35.5,37.75,27.25,45.5,4.2,2025-02-11
SC,2.58,2.54,2.6,2.3,4.0,1.57,2025-02-11
SCB,125.5,125.0,126.5,100.0,127.5,-0.79,2025-02-11
SCC,147.0,145.0,147.5,142.5,275.0,1.03,2025-02-11
SCCC,159.0,157.5,159.0,127.5,177.5,0.95,2025-02-11
SCGP,15.2,15.2,15.7,14.9,35.25,-2.56,2025-02-11
SENA,2.14,2.1,2.14,2.1,3.02,0.0,2025-02-11
SGP,7.05,6.95,7.05,6.55,8.45,0.71,2025-02-11
SINGER,6.4,6.3,6.55,5.95,12.7,1.59,2025-02-11
SIRI,1.6,1.58,1.64,1.51,1.94,0.0,2025-02-11
SIS,25.25,24.8,25.5,20.8,31.25,1.0,2025-02-11
SJWD,7.75,7.55,7.8,7.2,16.7,0.65,2025-02-11
SKN,5.45,5.4,5.5,4.04,6.4,0.0,2025-02-11
SKR,8.5,8.45,8.55,8.35,10.7,-0.58,2025-02-11
SMPC,9.05,9.0,9.1,6.45,10.1,0.56,2025-02-11
SNC,5.45,5.35,5.45,4.72,8.7,0.93,2025-02-11
SPALI,15.7,15.2,15.9,14.8,21.6,3.29,2025-02-11
SPC,58.75,58.5,58.75,57.0,63.75,0.43,2025-02-11
SPCG,7.8,7.55,7.85,7.5,12.7,3.31,2025-02-11
SPRC,5.1,5.0,5.15,4.92,9.4,2.41,2025-02-11
SPRIME,4.2,4.18,4.2,3.66,4.78,0.0,2025-02-11
SSP,5.1,5.05,5.35,4.98,8.45,-2.86,2025-02-11
STA,14.6,14.3,14.7,14.2,25.75,1.39,2025-02-11
STANLY,218.0,218.0,219.0,199.5,233.0,-0.46,2025-02-11
STGT,7.35,7.2,7.4,6.85,13.3,1.38,2025-02-11
SUPER,0.19,0.19,0.2,0.18,0.43,0.0,2025-02-11
SUPEREIF,6.2,6.15,6.2,5.6,7.05,0.0,2025-02-11
SVI,7.0,7.0,7.15,5.95,9.4,-0.71,2025-02-11
SYNEX,10.5,10.1,10.8,9.7,16.7,-0.94,2025-02-11
TASCO,17.4,17.2,17.5,15.4,20.0,0.58,2025-02-11
TCAP,49.5,49.25,49.75,43.25,53.5,0.51,2025-02-11
TFFIF,6.3,6.3,6.4,6.0,7.2,0.0,2025-02-11
TFG,3.14,3.04,3.14,3.02,4.84,2.61,2025-02-11
THANI,1.19,1.16,1.21,1.15,2.5,1.71,2025-02-11
THG,13.0,12.6,13.1,12.4,48.25,2.36,2025-02-11
TIDLOR,17.6,16.8,17.6,12.5,22.56,4.76,2025-02-11
TIPH,21.2,21.1,21.6,19.9,32.25,-0.47,2025-02-11
TIPCO,10.1,10.1,10.2,9.4,10.6,0.0,2025-02-11
TISCO,98.5,97.75,98.75,90.0,101.5,0.51,2025-02-11
TK,3.62,3.44,3.62,3.46,5.7,2.84,2025-02-11
TKN,8.35,8.3,8.45,7.7,12.3,0.0,2025-02-11
TKS,5.15,5.05,5.25,4.94,9.0,0.0,2025-02-11
TMT,3.04,3.02,3.04,2.94,6.05,-0.65,2025-02-11
TMW,58.5,57.75,58.75,44.75,66.75,3.08,2025-02-11
TOA,12.2,12.0,12.4,11.6,26.0,1.67,2025-02-11
TOP,24.4,23.5,24.8,23.1,60.75,1.24,2025-02-11
TPIPL,0.96,0.94,0.97,0.94,1.45,0.0,2025-02-11
TPIPP,2.94,2.92,2.94,2.7,3.42,0.0,2025-02-11
TQM,16.9,16.7,17.0,16.2,33.25,0.6,2025-02-11
TRUE,12.6,12.4,12.7,6.2,12.8,-0.79,2025-02-11
TSE,0.64,0.62,0.64,0.62,2.04,3.23,2025-02-11
TSTH,0.53,0.52,0.55,0.47,0.9,1.92,2025-02-11
TTA,4.28,4.04,4.3,3.96,8.5,5.94,2025-02-11
TTB,1.94,1.94,1.96,1.59,2.06,-1.02,2025-02-11
TTLPF,13.9,13.9,14.0,13.2,20.3,2.21,2025-02-11
TTW,8.9,8.8,8.95,8.5,10.1,1.14,2025-02-11
TU,11.5,11.4,11.6,11.2,16.0,0.0,2025-02-11
TVO,21.0,20.7,21.0,18.6,25.25,1.45,2025-02-11
UTP,7.75,7.7,7.8,7.3,12.0,0.65,2025-02-11
VGI,3.08,2.92,3.1,1.2,3.68,5.48,2025-02-11
VIBHA,1.85,1.83,1.86,1.72,2.34,0.0,2025-02-11
VNG,2.8,2.78,2.82,2.78,3.92,-0.71,2025-02-11
WHA,4.64,4.52,4.68,4.38,6.2,1.75,2025-02-11
WHAIR,6.25,6.15,6.25,5.2,6.75,1.63,2025-02-11
WHART,10.2,10.0,10.2,7.65,10.8,2.0,2025-02-11
WHAUP,3.6,3.46,3.62,3.16,5.5,4.65,2025-02-11
WICE,3.3,3.24,3.3,3.1,7.55,0.0,2025-02-11
WORK,5.7,5.55,5.8,5.0,11.1,-0.87,2025-02-11
