name,price,today_low,today_high,year_low,year_high,percent,updated_at
RCL,27.5,27.5,28.0,18.2,31.75,-1.79,2025-08-29
RJH,13.4,13.4,13.6,11.5,26.25,-0.74,2025-08-29
ROJNA,4.7,4.68,4.72,4.14,7.5,0.0,2025-08-29
RS,0.28,0.26,0.28,0.19,6.3,3.7,2025-08-29
S11,3.16,3.16,3.22,1.86,3.7,-1.86,2025-08-29
SAPPE,32.5,32.5,33.0,27.5,83.0,-1.52,2025-08-29
SAT,12.9,12.8,13.1,9.95,13.7,-0.77,2025-08-29
SAWAD,25.0,25.0,25.75,14.8,41.36,-2.91,2025-08-29
SC,1.82,1.76,1.84,1.4,3.22,0.0,2025-08-29
SCB,128.5,128.0,129.5,105.5,133.0,0.39,2025-08-29
SCC,215.0,214.0,219.0,124.5,255.0,0.47,2025-08-29
SCCC,148.5,148.5,150.5,138.5,177.5,-1.0,2025-08-29
SCGP,17.1,17.1,17.7,10.7,32.25,-1.16,2025-08-29
SENA,1.86,1.84,1.86,1.54,2.5,0.0,2025-08-29
SGP,6.5,6.4,6.5,5.0,7.65,0.0,2025-08-29
SINGER,5.5,5.5,5.7,3.92,12.7,-1.79,2025-08-29
SIRI,1.44,1.43,1.45,1.11,1.94,-0.69,2025-08-29
SIS,21.1,20.8,21.3,17.6,31.25,-0.47,2025-08-29
SJWD,10.2,9.8,10.2,5.75,12.5,0.99,2025-08-29
SKN,5.7,5.7,5.8,5.05,6.4,0.88,2025-08-29
SKR,7.8,7.65,8.05,6.2,9.8,-1.89,2025-08-29
SMPC,8.85,8.85,8.9,7.8,9.95,0.0,2025-08-29
SNC,5.9,5.85,5.9,4.96,7.35,0.0,2025-08-29
SPALI,15.3,15.2,15.4,13.2,21.1,0.66,2025-08-29
SPCG,8.6,8.5,8.6,6.6,9.4,0.58,2025-08-29
SPRC,4.48,4.46,4.56,4.26,7.25,-1.75,2025-08-29
SSP,3.98,3.9,3.98,3.92,6.35,0.51,2025-08-29
STA,12.1,11.9,12.1,10.3,25.75,0.83,2025-08-29
STANLY,179.0,178.5,180.0,176.0,225.0,0.0,2025-08-29
STGT,6.4,6.35,6.5,5.1,13.3,0.0,2025-08-29
SUPER,0.14,0.14,0.15,0.12,0.32,0.0,2025-08-29
SUPEREIF,5.25,5.25,5.3,4.72,7.05,0.0,2025-08-29
SVI,5.85,5.8,5.9,5.55,9.4,-0.85,2025-08-29
SYNEX,11.8,11.3,11.8,9.3,16.7,0.85,2025-08-29
TASCO,14.3,14.2,14.5,13.2,20.0,-0.69,2025-08-29
TCAP,50.75,50.75,51.25,44.25,53.5,0.0,2025-08-29
TFFIF,5.9,5.85,5.95,5.25,7.2,-0.84,2025-08-29
TFG,5.05,5.0,5.3,3.02,6.1,-3.81,2025-08-29
THANI,1.69,1.68,1.73,1.15,2.26,1.2,2025-08-29
THG,7.2,7.15,7.4,6.89,28.24,-1.37,2025-08-29
TIPH,20.2,20.1,20.3,16.7,30.5,0.0,2025-08-29
TIPCO,8.8,8.65,8.8,8.35,10.4,0.57,2025-08-29
TISCO,101.0,101.0,102.0,94.25,102.5,0.0,2025-08-29
TK,4.22,4.18,4.24,3.28,5.45,0.0,2025-08-29
TKN,5.6,5.5,5.6,5.0,11.8,0.9,2025-08-29
TKS,5.9,5.8,5.9,4.9,8.1,0.85,2025-08-29
TMT,3.1,3.1,3.12,2.6,5.4,0.0,2025-08-29
TMW,52.0,52.0,52.5,47.0,66.75,-0.48,2025-08-29
TOA,13.8,13.8,14.3,9.35,20.5,-3.5,2025-08-29
TOP,32.0,31.5,33.0,21.0,55.5,-1.54,2025-08-29
TPIPL,0.74,0.73,0.75,0.72,1.29,-1.33,2025-08-29
TPIPP,2.22,2.2,2.22,1.99,3.14,0.0,2025-08-29
TQM,13.4,13.4,13.6,12.2,33.25,-1.47,2025-08-29
TRUE,11.4,11.4,11.8,10.1,13.3,-3.39,2025-08-29
TSE,0.45,0.44,0.48,0.29,1.24,2.27,2025-08-29
TSTH,0.76,0.76,0.77,0.47,0.93,-1.3,2025-08-29
TTA,4.24,4.24,4.36,3.22,6.55,-2.3,2025-08-29
TTB,1.9,1.89,1.92,1.72,2.06,-0.52,2025-08-29
TTLPF,10.5,10.4,10.6,10.3,16.2,-0.94,2025-08-29
TTW,9.1,9.05,9.15,8.45,9.5,-0.55,2025-08-29
TU,12.3,12.1,12.4,8.6,15.8,0.82,2025-08-29
TVO,24.7,24.6,25.25,19.7,25.75,-1.2,2025-08-29
UTP,7.55,7.5,7.7,7.2,11.3,-1.31,2025-08-29
VGI,2.1,2.08,2.14,1.86,3.68,-0.94,2025-08-29
VIBHA,1.45,1.45,1.46,1.37,2.3,-1.36,2025-08-29
VNG,2.02,1.99,2.04,1.89,3.82,1.0,2025-08-29
WHA,3.6,3.56,3.64,2.26,6.2,0.0,2025-08-29
WHAIR,5.55,5.45,5.55,4.12,6.75,0.0,2025-08-29
WHART,9.0,9.0,9.25,8.55,10.8,-1.64,2025-08-29
WHAUP,3.92,3.72,3.94,2.76,5.5,5.95,2025-08-29
WICE,2.84,2.84,2.88,2.34,6.95,-0.7,2025-08-29
WORK,4.22,4.2,4.24,3.82,10.4,-0.47,2025-08-29
