name,price,today_low,today_high,year_low,year_high,percent,updated_at
BJC,18.6,18.5,19.1,16.5,25.75,-0.53,2025-08-14
BKIH,290.0,289.0,291.0,271.0,316.0,0.0,2025-08-14
BLA,18.6,18.0,18.6,14.0,25.75,3.91,2025-08-14
BLAND,0.51,0.49,0.52,0.38,0.7,2.0,2025-08-14
BPP,8.2,8.15,8.35,6.2,13.6,-1.8,2025-08-14
BTS,3.44,3.42,3.5,3.28,6.4,-1.15,2025-08-14
BTSGIF,2.68,2.66,2.7,2.54,3.52,0.0,2025-08-14
CBG,55.0,54.5,56.25,46.5,82.0,-1.79,2025-08-14
CENTEL,27.0,27.0,28.25,19.4,41.25,-6.09,2025-08-14
CHG,1.78,1.78,1.84,1.39,3.0,-2.73,2025-08-14
CK,13.5,13.2,14.0,10.2,21.1,-2.88,2025-08-14
CKP,2.84,2.84,2.92,2.1,4.04,-2.07,2025-08-14
COM7,24.5,23.9,25.25,16.7,28.25,-2.0,2025-08-14
CPALL,46.25,46.0,46.75,41.5,68.0,0.54,2025-08-14
CPF,24.2,23.6,24.4,19.8,26.5,2.54,2025-08-14
CPN,54.25,52.5,54.5,41.0,68.75,2.84,2025-08-14
CPNCG,6.15,6.05,6.15,5.3,6.65,0.82,2025-08-14
CPNREIT,11.5,11.5,11.9,10.2,13.6,-2.54,2025-08-14
CRC,20.4,20.0,20.9,15.8,36.0,-4.23,2025-08-14
DCC,1.43,1.43,1.46,1.18,2.04,-1.38,2025-08-14
DCON,0.25,0.24,0.26,0.23,0.41,4.17,2025-08-14
DELTA,151.0,151.0,156.5,51.25,173.5,-1.95,2025-08-14
DIF,8.4,8.35,8.45,7.35,9.85,-0.59,2025-08-14
DOHOME,3.92,3.82,3.98,2.26,11.26,1.55,2025-08-14
DRT,5.35,5.3,5.45,4.42,8.15,0.0,2025-08-14
EA,2.62,2.6,2.72,1.73,7.32,-6.43,2025-08-14
EASTW,2.08,2.08,2.14,1.57,3.9,-1.89,2025-08-14
EGATIF,6.0,6.0,6.05,5.75,6.4,-0.83,2025-08-14
EGCO,113.0,112.0,113.5,85.0,128.5,0.0,2025-08-14
EPG,3.08,3.06,3.22,2.12,5.25,1.99,2025-08-14
FORTH,7.15,7.0,7.25,6.05,15.0,0.0,2025-08-14
FSMART,5.85,5.6,7.2,5.1,9.15,-17.02,2025-08-14
FTREIT,9.8,9.65,9.85,8.6,11.3,0.0,2025-08-14
GC,4.3,4.24,4.32,3.4,5.1,0.94,2025-08-14
GFPT,10.1,10.0,10.4,8.0,13.1,-1.94,2025-08-14
GLOBAL,6.2,6.1,6.35,4.16,16.27,-1.59,2025-08-14
GPSC,36.5,35.5,36.5,22.4,49.75,0.69,2025-08-14
GUNKUL,1.78,1.78,1.84,1.31,2.96,-1.66,2025-08-14
GVREIT,6.45,6.3,6.8,5.25,7.15,-5.15,2025-08-14
HANA,22.5,22.3,23.0,14.0,44.0,-3.02,2025-08-14
HFT,3.96,3.92,4.0,3.32,4.8,-1.0,2025-08-14
HMPRO,7.05,7.0,7.15,5.7,11.1,-0.7,2025-08-14
HTC,15.2,15.2,15.4,14.5,17.7,0.0,2025-08-14
ICHI,11.2,11.1,11.3,9.4,17.0,0.9,2025-08-14
III,4.72,4.72,5.05,4.18,7.2,-6.53,2025-08-14
ILM,14.2,14.2,14.9,11.5,18.9,-2.74,2025-08-14
IMH,3.96,3.94,3.96,3.5,6.05,0.51,2025-08-14
IMPACT,9.95,9.9,10.1,9.25,12.8,-0.5,2025-08-14
INOX,0.42,0.41,0.42,0.35,0.67,2.44,2025-08-14
IP,3.46,3.38,3.54,2.02,5.15,0.0,2025-08-14
IRPC,0.97,0.97,1.01,0.7,1.86,-3.0,2025-08-14
IVL,22.2,22.2,23.5,16.0,27.5,-3.48,2025-08-14
3BBIF,6.25,6.25,6.4,5.0,6.75,-1.57,2025-08-14
JMART,8.15,8.05,8.9,5.2,17.7,-8.94,2025-08-14
JMT,11.5,11.1,12.0,7.35,22.0,-4.17,2025-08-14
KBANK,169.0,167.5,169.0,128.5,170.0,0.0,2025-08-14
KCE,26.25,24.4,27.0,13.7,41.5,1.94,2025-08-14
KEX,1.48,1.48,1.49,0.78,3.4,0.0,2025-08-14
KGI,3.94,3.92,3.98,3.4,4.66,-1.5,2025-08-14
KKP,57.75,57.0,58.0,38.0,58.25,0.0,2025-08-14
KSL,1.53,1.52,1.54,1.25,2.36,-0.65,2025-08-14
KTB,24.1,24.0,24.4,17.7,24.7,-1.23,2025-08-14
KTC,29.25,29.0,30.0,21.8,52.25,-1.68,2025-08-14
KYE,291.0,291.0,294.0,280.0,324.0,-0.34,2025-08-14
LALIN,5.1,4.98,5.1,4.8,6.8,2.41,2025-08-14
LANNA,16.4,16.2,16.6,14.1,17.5,0.0,2025-08-14
LH,4.04,3.98,4.08,3.18,6.5,1.51,2025-08-14
LHFG,0.78,0.78,0.8,0.72,0.96,-1.27,2025-08-14
LHK,3.56,3.56,3.6,3.02,4.12,-0.56,2025-08-14
LIT,0.75,0.75,0.79,0.39,1.34,-6.25,2025-08-14
LPH,4.02,4.02,4.18,3.2,4.78,-3.83,2025-08-14
LPN,1.75,1.74,1.77,1.61,3.38,-0.57,2025-08-14
M,24.2,23.8,24.6,13.8,30.75,-3.2,2025-08-14
MAJOR,8.7,8.55,8.8,7.35,16.0,-1.14,2025-08-14
MBAX,1.38,1.38,1.39,1.17,3.1,0.0,2025-08-14
MC,10.5,10.5,10.8,9.15,13.0,-1.87,2025-08-14
MCS,8.55,8.5,8.8,5.8,9.2,-2.29,2025-08-14
MEGA,31.25,30.5,31.25,24.3,41.25,0.81,2025-08-14
MINT,24.7,24.1,24.7,21.7,29.5,0.41,2025-08-14
MTC,37.75,36.5,38.25,33.75,54.0,0.67,2025-08-14
NER,4.52,4.5,4.6,3.88,5.65,-1.31,2025-08-14
NOBLE,1.77,1.75,1.8,1.6,3.46,-1.67,2025-08-14
ONEE,2.34,2.3,2.42,1.99,4.68,-1.68,2025-08-14
OR,13.5,13.1,13.7,10.1,17.8,3.85,2025-08-14
ORI,2.04,1.99,2.16,1.5,5.75,-4.67,2025-08-14
OSP,18.1,18.0,18.5,12.9,24.3,-1.63,2025-08-14
PAP,1.76,1.76,1.87,1.31,2.96,0.57,2025-08-14
PCSGH,3.3,3.24,3.3,2.46,4.84,0.61,2025-08-14
PDG,2.84,2.82,2.86,2.36,2.86,0.0,2025-08-14
PLANB,4.8,4.76,4.94,4.08,8.6,-2.04,2025-08-14
POPF,6.0,5.95,6.0,5.4,6.7,-0.83,2025-08-14
PREB,3.5,3.48,3.62,3.34,5.55,-1.13,2025-08-14
PRM,6.4,6.3,6.5,5.1,9.3,-1.54,2025-08-14
PSH,4.36,4.36,4.5,3.66,9.8,-2.68,2025-08-14
PSL,6.4,6.4,6.6,4.96,9.6,-2.29,2025-08-14
PTG,6.9,6.9,7.1,5.45,10.7,-2.13,2025-08-14
PTL,9.8,9.8,9.9,9.2,14.4,-0.51,2025-08-14
PTT,32.25,32.0,32.5,27.0,35.0,-0.77,2025-08-14
PTTEP,115.5,115.5,118.0,93.0,147.5,-2.12,2025-08-14
PTTGC,23.0,23.0,24.7,14.2,32.75,-4.17,2025-08-14
QH,1.41,1.39,1.42,1.15,2.0,0.71,2025-08-14
RATCH,26.25,26.25,26.75,22.5,34.25,-0.94,2025-08-14
RBF,3.78,3.74,3.94,3.04,7.4,-0.53,2025-08-14
RCL,28.75,28.5,30.5,18.2,31.75,-4.96,2025-08-14
RJH,13.6,13.4,14.0,11.5,26.25,-4.23,2025-08-14
ROJNA,4.82,4.82,4.88,4.14,7.5,-1.23,2025-08-14
RS,0.27,0.25,0.29,0.19,6.3,-6.9,2025-08-14
S11,3.18,3.08,3.24,1.72,3.7,-1.85,2025-08-14
SAPPE,39.0,38.0,39.75,27.5,98.0,3.31,2025-08-14
SAT,13.4,13.2,13.5,9.95,13.7,0.0,2025-08-14
SAWAD,22.6,22.1,22.8,14.8,41.36,-0.44,2025-08-14
SC,1.89,1.85,1.9,1.4,3.22,1.07,2025-08-14
SCB,130.0,130.0,131.5,101.5,133.0,-1.14,2025-08-14
SCC,202.0,200.0,204.0,124.5,255.0,-0.98,2025-08-14
SCCC,156.0,154.0,157.0,136.5,177.5,1.3,2025-08-14
SCGP,17.3,17.3,18.2,10.7,32.25,-3.35,2025-08-14
SENA,1.78,1.75,1.79,1.54,2.5,0.0,2025-08-14
SGP,6.6,5.0,6.6,5.9,7.65,-0.75,2025-08-14
SINGER,5.4,5.2,5.6,3.92,12.7,-4.42,2025-08-14
SIRI,1.53,1.51,1.54,1.11,1.94,0.0,2025-08-14
SIS,21.2,21.0,22.3,17.6,31.25,-4.93,2025-08-14
SJWD,8.75,8.75,9.2,5.75,12.5,-4.37,2025-08-14
SKN,5.55,5.45,5.75,5.05,6.4,-4.31,2025-08-14
SKR,7.2,7.1,7.35,6.2,9.8,-2.04,2025-08-14
SMPC,9.3,9.25,9.4,7.8,10.1,0.54,2025-08-14
SNC,5.85,5.75,5.95,4.86,7.35,-1.68,2025-08-14
SPALI,16.0,15.6,16.1,13.2,21.1,1.27,2025-08-14
SPCG,8.3,8.25,8.35,6.6,9.4,0.0,2025-08-14
SPRC,4.8,4.8,5.05,4.26,7.55,-3.23,2025-08-14
SSP,4.1,4.08,4.1,4.04,6.4,0.0,2025-08-14
STA,11.9,11.7,12.8,10.3,25.75,-6.3,2025-08-14
STANLY,183.5,183.5,184.5,183.5,225.0,-0.54,2025-08-14
STGT,6.95,6.9,7.15,5.1,13.3,0.0,2025-08-14
SUPER,0.15,0.14,0.16,0.12,0.32,-6.25,2025-08-14
SUPEREIF,5.4,5.4,5.5,4.72,7.05,-0.92,2025-08-14
SVI,5.8,5.8,5.9,5.55,9.4,-1.69,2025-08-14
SYNEX,12.2,12.0,12.6,9.3,16.7,-2.4,2025-08-14
TASCO,14.7,14.6,15.0,13.2,20.0,-2.0,2025-08-14
TCAP,50.5,50.0,50.75,44.25,53.5,1.0,2025-08-14
TFFIF,6.05,6.0,6.1,5.25,7.2,-0.82,2025-08-14
TFG,6.0,5.75,6.05,3.02,5.7,5.26,2025-08-14
THANI,1.57,1.54,1.68,1.15,2.26,-5.99,2025-08-14
THG,8.65,8.65,9.05,7.75,37.0,-4.42,2025-08-14
TIPH,20.0,19.7,20.2,16.7,30.5,0.0,2025-08-14
TIPCO,8.9,8.8,8.9,8.35,10.4,0.56,2025-08-14
TISCO,101.0,100.5,102.5,90.25,102.5,-0.98,2025-08-14
TK,4.08,4.0,4.18,3.28,5.45,-3.32,2025-08-14
TKN,5.9,5.85,6.0,5.0,11.8,-1.67,2025-08-14
TKS,6.15,6.1,6.3,4.9,8.15,-0.81,2025-08-14
TMT,3.1,3.08,3.2,2.6,5.4,-2.52,2025-08-14
TMW,50.0,49.75,50.25,47.0,66.75,0.0,2025-08-14
TOA,14.7,14.5,15.3,9.35,20.5,-2.0,2025-08-14
TOP,32.25,32.25,34.25,21.0,55.5,-5.84,2025-08-14
TPIPL,0.88,0.87,0.9,0.72,1.29,-1.12,2025-08-14
TPIPP,2.34,2.32,2.38,1.99,3.14,0.0,2025-08-14
TQM,14.8,14.4,14.8,12.2,33.25,0.68,2025-08-14
TRUE,10.7,10.6,10.8,10.0,13.3,-0.93,2025-08-14
TSE,0.4,0.4,0.43,0.29,1.24,-6.98,2025-08-14
TSTH,0.78,0.78,0.81,0.47,0.93,-3.7,2025-08-14
TTA,4.36,4.34,4.48,3.22,6.55,-2.24,2025-08-14
TTB,1.92,1.91,1.94,1.69,2.06,-1.03,2025-08-14
TTLPF,10.8,10.8,11.0,10.9,16.8,-0.92,2025-08-14
TTW,9.1,9.0,9.1,8.45,9.5,0.55,2025-08-14
TU,12.7,12.5,12.8,8.6,15.8,0.79,2025-08-14
TVO,25.0,24.6,25.25,19.7,25.25,2.46,2025-08-14
UTP,7.85,7.8,7.95,7.2,11.3,1.29,2025-08-14
VGI,2.06,2.06,2.1,1.65,3.68,-0.96,2025-08-14
VIBHA,1.49,1.49,1.51,1.37,2.3,-0.67,2025-08-14
VNG,2.02,2.0,2.02,1.89,3.82,0.0,2025-08-14
WHA,3.54,3.52,3.6,2.26,6.2,-1.67,2025-08-14
WHAIR,5.5,5.45,5.55,4.12,6.75,0.92,2025-08-14
WHART,9.4,9.4,9.55,8.55,10.8,-1.05,2025-08-14
WHAUP,3.4,3.32,3.46,2.76,5.5,-1.73,2025-08-14
WICE,2.88,2.84,3.24,2.34,6.95,-12.73,2025-08-14
WORK,4.38,4.28,4.4,3.82,10.4,0.0,2025-08-14
