name,price,today_low,today_high,year_low,year_high,percent,updated_at
DIF,9.05,8.9,9.05,7.35,9.85,2.26,2025-09-12
DOHOME,4.2,4.16,4.36,2.26,10.88,-2.33,2025-09-12
DRT,5.35,5.3,5.4,4.42,8.15,0.94,2025-09-12
EA,2.96,2.86,2.98,1.73,7.32,2.07,2025-09-12
EASTW,2.8,2.78,2.9,1.57,3.9,-1.41,2025-09-12
EGATIF,6.05,5.95,6.05,5.75,6.4,0.83,2025-09-12
EGCO,115.5,115.5,116.5,85.0,128.5,-0.43,2025-09-12
EPG,3.28,3.2,3.28,2.12,5.25,1.23,2025-09-12
FORTH,8.2,8.2,8.55,6.05,15.0,0.0,2025-09-12
FSMART,7.25,7.2,7.55,5.35,9.15,1.4,2025-09-12
FTREIT,9.75,9.5,9.8,8.6,11.3,2.09,2025-09-12
GC,4.04,3.98,4.04,3.4,5.1,0.0,2025-09-12
GFPT,10.0,10.0,10.3,8.0,12.1,1.01,2025-09-12
GLOBAL,8.15,7.95,8.25,4.16,16.27,0.0,2025-09-12
GPSC,41.0,40.5,42.0,22.4,49.75,-2.38,2025-09-12
GUNKUL,2.0,1.99,2.04,1.31,2.96,0.0,2025-09-12
GVREIT,6.4,6.4,6.5,6.05,7.15,0.0,2025-09-12
HANA,26.0,25.5,26.5,14.0,44.0,2.97,2025-09-12
HFT,4.28,4.2,4.34,3.32,4.76,2.88,2025-09-12
HMPRO,7.55,7.5,7.75,5.7,11.1,-1.31,2025-09-12
HTC,15.1,14.9,15.1,14.5,17.7,0.67,2025-09-12
ICHI,12.6,12.6,13.0,9.4,17.0,-1.56,2025-09-12
III,4.92,4.92,4.98,4.18,7.2,-0.81,2025-09-12
ILM,15.0,14.9,15.0,11.5,18.9,0.67,2025-09-12
IMH,4.24,4.24,4.3,3.5,5.85,-1.4,2025-09-12
IMPACT,10.6,10.4,10.7,9.25,12.8,0.0,2025-09-12
INOX,0.43,0.42,0.45,0.35,0.67,4.88,2025-09-12
IP,3.32,3.26,3.38,2.02,5.15,0.0,2025-09-12
IRPC,1.27,1.25,1.28,0.7,1.86,1.6,2025-09-12
IVL,23.8,23.6,24.3,16.9,27.5,0.0,2025-09-12
3BBIF,6.7,6.65,6.75,5.0,6.75,-0.74,2025-09-12
JMART,10.1,10.1,10.5,5.2,17.7,-0.98,2025-09-12
JMT,13.0,12.8,13.2,7.35,22.0,0.0,2025-09-12
KBANK,166.0,166.0,168.0,145.0,173.0,-0.9,2025-09-12
KCE,26.0,25.5,26.5,13.7,40.75,1.96,2025-09-12
KEX,1.49,1.49,1.5,0.78,3.4,0.0,2025-09-12
KGI,3.96,3.94,3.96,3.4,4.6,0.0,2025-09-12
KKP,59.25,59.0,59.5,43.5,62.0,0.42,2025-09-12
KSL,1.42,1.41,1.43,1.25,2.36,-0.7,2025-09-12
KTB,26.25,25.75,26.5,19.7,26.25,0.0,2025-09-12
KTC,29.5,28.75,30.0,21.8,52.25,3.51,2025-09-12
KYE,292.0,291.0,292.0,280.0,324.0,1.04,2025-09-12
LALIN,5.05,5.0,5.05,4.8,6.8,1.0,2025-09-12
LANNA,15.9,15.7,16.0,14.1,17.1,1.27,2025-09-12
LH,4.28,4.24,4.32,3.18,6.5,0.0,2025-09-12
LHFG,0.76,0.76,0.77,0.72,0.91,0.0,2025-09-12
LHK,3.58,3.56,3.58,3.02,4.12,0.0,2025-09-12
LIT,0.88,0.85,0.89,0.39,1.34,2.33,2025-09-12
LPH,4.26,4.26,4.3,3.2,4.78,0.0,2025-09-12
LPN,1.74,1.73,1.75,1.61,3.38,-0.57,2025-09-12
M,28.5,28.0,29.0,13.8,30.75,0.0,2025-09-12
MAJOR,8.2,8.15,8.3,7.35,16.0,0.61,2025-09-12
MBAX,1.38,1.38,1.43,1.17,3.1,-2.82,2025-09-12
MC,11.1,11.0,11.2,9.15,13.0,0.0,2025-09-12
MCS,8.65,8.65,8.85,5.8,9.2,-0.57,2025-09-12
MEGA,32.0,32.0,32.75,24.3,41.25,-1.54,2025-09-12
MINT,24.2,23.9,24.5,21.7,29.5,1.26,2025-09-12
MTC,43.25,42.5,43.5,33.75,54.0,2.98,2025-09-12
NER,4.48,4.48,4.52,3.88,5.65,0.0,2025-09-12
NOBLE,2.12,2.12,2.18,1.6,3.36,-1.85,2025-09-12
ONEE,2.38,2.36,2.4,1.99,4.68,0.85,2025-09-12
OR,14.2,14.2,14.6,10.1,17.8,-2.07,2025-09-12
ORI,2.72,2.66,2.86,1.5,5.65,-4.23,2025-09-12
OSP,19.0,18.9,19.3,12.9,24.3,0.0,2025-09-12
PAP,1.94,1.87,1.97,1.31,2.96,5.43,2025-09-12
PCSGH,3.14,3.14,3.16,2.46,4.66,0.0,2025-09-12
PDG,2.74,2.74,2.76,2.36,2.88,-0.72,2025-09-12
PLANB,4.86,4.86,4.94,4.08,8.6,-0.41,2025-09-12
POPF,6.4,6.25,6.4,5.4,6.7,2.4,2025-09-12
PREB,3.64,3.6,3.64,3.34,5.55,0.55,2025-09-12
PRM,6.65,6.6,6.8,5.1,9.3,-2.21,2025-09-12
PSH,4.54,4.48,4.56,3.66,9.75,0.0,2025-09-12
PSL,6.95,6.95,7.15,4.96,9.6,-2.11,2025-09-12
PTG,8.4,8.3,8.45,5.45,10.7,-0.59,2025-09-12
PTL,10.1,10.0,10.2,9.2,14.4,1.0,2025-09-12
PTT,33.5,33.0,33.5,27.0,34.75,0.75,2025-09-12
PTTEP,113.0,112.0,113.5,93.0,141.0,0.0,2025-09-12
PTTGC,27.75,27.75,28.75,14.2,32.75,0.0,2025-09-12
QH,1.41,1.4,1.43,1.15,2.0,0.0,2025-09-12
RATCH,26.5,26.25,26.75,22.5,34.25,0.0,2025-09-12
RBF,4.24,4.24,4.32,3.04,7.4,-1.85,2025-09-12
RCL,29.0,28.5,29.5,18.2,31.75,0.0,2025-09-12
RJH,13.4,13.3,13.4,11.5,26.25,0.0,2025-09-12
ROJNA,5.0,4.96,5.05,4.14,7.5,0.81,2025-09-12
RS,0.28,0.27,0.29,0.19,6.3,-3.45,2025-09-12
S11,3.34,3.26,3.38,1.86,3.7,1.21,2025-09-12
SAPPE,33.0,33.0,33.75,27.5,83.0,0.0,2025-09-12
SAT,13.5,13.5,13.7,9.95,13.9,-1.46,2025-09-12
SAWAD,30.5,30.25,31.0,14.8,41.36,0.0,2025-09-12
SC,1.92,1.86,1.93,1.4,3.22,3.23,2025-09-12
SCB,127.0,126.5,127.5,108.5,133.0,0.0,2025-09-12
SCC,228.0,226.0,230.0,124.5,255.0,0.44,2025-09-12
SCCC,151.0,150.0,152.0,138.5,177.5,0.67,2025-09-12
SCGP,19.1,18.4,19.2,10.7,32.25,4.37,2025-09-12
SENA,1.94,1.92,1.97,1.54,2.5,0.0,2025-09-12
SGP,6.7,6.65,6.7,5.0,7.65,0.0,2025-09-12
SINGER,7.5,7.45,7.7,3.92,12.7,0.0,2025-09-12
SIRI,1.49,1.48,1.51,1.11,1.94,-0.67,2025-09-12
SIS,21.1,21.1,21.7,17.6,31.25,-2.31,2025-09-12
SJWD,10.6,10.2,10.7,5.75,12.5,3.92,2025-09-12
SKR,8.05,7.9,8.05,6.2,9.8,1.26,2025-09-12
SMPC,9.05,9.0,9.05,7.8,9.95,0.0,2025-09-12
SNC,6.05,6.0,6.05,4.96,7.35,0.83,2025-09-12
SPALI,17.4,17.2,17.6,13.2,21.1,0.58,2025-09-12
SPCG,8.4,8.3,8.4,6.6,9.4,1.82,2025-09-12
SPRC,4.96,4.96,5.05,4.26,7.25,-0.8,2025-09-12
SSP,4.0,3.98,4.0,3.88,6.35,0.0,2025-09-12
STA,13.2,13.1,13.5,10.3,25.75,0.0,2025-09-12
STANLY,183.0,182.5,183.0,176.0,225.0,0.27,2025-09-12
STGT,6.8,6.75,6.85,5.1,13.3,0.74,2025-09-12
SUPER,0.16,0.15,0.16,0.12,0.32,6.67,2025-09-12
SUPEREIF,5.35,5.3,5.35,4.72,7.05,0.94,2025-09-12
SVI,6.0,5.95,6.05,5.55,9.4,-0.83,2025-09-12
SYNEX,12.4,12.3,12.5,9.3,16.7,1.64,2025-09-12
TASCO,15.0,15.0,15.2,13.2,20.0,0.0,2025-09-12
TCAP,50.0,49.75,50.5,44.25,53.5,-2.44,2025-09-12
TFFIF,6.1,6.05,6.1,5.25,7.1,0.0,2025-09-12
TFG,5.15,5.15,5.4,3.02,6.1,-1.9,2025-09-12
THANI,1.76,1.76,1.79,1.15,2.26,0.57,2025-09-12
THG,6.5,6.45,6.6,6.45,25.13,-0.76,2025-09-12
TIPH,22.1,21.2,22.1,16.7,30.5,4.25,2025-09-12
TIPCO,8.6,8.55,8.6,8.35,10.4,0.58,2025-09-12
TISCO,100.0,99.75,100.5,95.0,103.0,0.5,2025-09-12
TK,4.54,4.54,4.58,3.28,5.45,0.44,2025-09-12
TKN,6.3,6.25,6.45,5.0,11.8,0.8,2025-09-12
TKS,6.05,6.0,6.1,4.9,8.1,0.0,2025-09-12
TMT,3.16,3.12,3.16,2.6,5.4,1.28,2025-09-12
TMW,53.5,53.25,53.5,47.0,66.75,-0.47,2025-09-12
TOA,14.8,14.7,15.2,9.35,20.5,-2.63,2025-09-12
TOP,35.5,34.5,35.5,21.0,52.25,1.43,2025-09-12
TPIPL,0.82,0.8,0.83,0.69,1.27,1.23,2025-09-12
TPIPP,2.28,2.26,2.3,1.99,3.12,0.88,2025-09-12
TQM,14.3,14.2,14.7,12.2,33.25,-1.38,2025-09-12
TRUE,11.2,11.1,11.4,10.1,13.3,-0.88,2025-09-12
TSE,0.51,0.51,0.53,0.29,1.24,0.0,2025-09-12
TSTH,0.76,0.74,0.76,0.47,0.93,1.33,2025-09-12
TTA,4.58,4.54,4.62,3.22,6.55,0.0,2025-09-12
TTB,1.89,1.89,1.91,1.72,2.06,-0.53,2025-09-12
TTLPF,10.6,10.5,10.6,10.3,16.0,0.0,2025-09-12
TTW,9.0,8.95,9.0,8.45,9.45,0.0,2025-09-12
TU,12.5,12.4,12.7,8.6,15.5,-0.79,2025-09-12
TVO,25.25,25.25,25.75,19.7,25.75,-1.94,2025-09-12
UTP,7.95,7.8,7.95,7.2,11.2,0.63,2025-09-12
VGI,2.02,2.0,2.06,1.86,3.68,0.0,2025-09-12
VIBHA,1.46,1.46,1.48,1.37,2.24,-0.68,2025-09-12
VNG,2.14,2.12,2.2,1.89,3.82,-1.83,2025-09-12
WHA,3.78,3.76,3.82,2.26,6.2,0.0,2025-09-12
WHAIR,5.65,5.6,5.7,4.12,6.75,1.8,2025-09-12
WHART,9.55,9.35,9.55,8.55,10.8,1.6,2025-09-12
WHAUP,4.18,4.1,4.24,2.76,5.5,3.98,2025-09-12
WICE,3.16,3.1,3.18,2.34,6.95,1.28,2025-09-12
WORK,4.22,4.2,4.24,3.82,10.2,0.0,2025-09-12
