name,price,today_low,today_high,year_low,year_high,percent,updated_at
CENTEL,32.75,31.5,33.25,19.4,38.5,4.8,2025-10-20
CHG,1.57,1.57,1.59,1.39,3.0,-0.63,2025-10-20
CK,16.0,15.6,16.0,10.2,20.1,3.23,2025-10-20
CKP,2.56,2.56,2.62,2.1,4.0,0.0,2025-10-20
COM7,26.25,26.0,26.5,16.7,28.25,0.96,2025-10-20
CPALL,47.5,47.25,48.0,41.5,68.0,0.53,2025-10-20
CPF,21.8,21.7,22.0,19.8,26.5,0.0,2025-10-20
CPN,55.5,54.25,55.5,41.0,68.75,3.26,2025-10-20
CPNCG,6.2,6.15,6.2,5.75,6.55,0.81,2025-10-20
CPNREIT,11.6,11.5,11.7,10.2,12.7,0.0,2025-10-20
CRC,20.9,20.5,21.1,15.8,36.0,3.47,2025-10-20
DCC,1.36,1.36,1.39,1.18,1.96,-1.45,2025-10-20
DCON,0.24,0.24,0.25,0.23,0.34,0.0,2025-10-20
DELTA,193.0,189.5,194.0,51.25,201.0,2.39,2025-10-20
DIF,9.2,9.2,9.25,7.35,9.5,-0.54,2025-10-20
DOHOME,4.04,3.88,4.18,2.26,10.12,7.45,2025-10-20
DRT,5.35,5.3,5.35,4.42,8.0,0.0,2025-10-20
EA,3.26,3.22,3.34,1.73,6.01,1.24,2025-10-20
EASTW,2.62,2.6,2.72,1.57,3.3,-1.5,2025-10-20
EGATIF,6.05,6.0,6.05,5.75,6.15,0.0,2025-10-20
EGCO,136.5,135.5,139.5,85.0,143.0,-1.09,2025-10-20
EPG,2.98,2.98,3.06,2.12,5.15,-1.97,2025-10-20
FORTH,7.1,7.1,7.3,6.05,14.4,-0.7,2025-10-20
FSMART,7.55,7.5,7.7,5.35,9.85,0.67,2025-10-20
FTREIT,10.1,9.8,10.4,8.6,10.9,-1.94,2025-10-20
GC,3.94,3.9,3.94,3.4,5.1,-0.51,2025-10-20
GFPT,9.85,9.85,10.1,8.0,11.9,0.51,2025-10-20
GLOBAL,7.95,7.8,8.15,4.16,16.08,3.25,2025-10-20
GPSC,41.0,41.0,41.5,22.4,48.75,1.23,2025-10-20
GUNKUL,2.1,2.08,2.16,1.31,2.9,-0.94,2025-10-20
GVREIT,6.45,6.45,6.5,6.15,7.0,0.0,2025-10-20
HANA,23.4,23.4,24.1,14.0,40.5,0.0,2025-10-20
HFT,3.86,3.8,3.88,3.32,4.64,-1.03,2025-10-20
HMPRO,6.95,6.9,7.15,5.7,10.6,0.72,2025-10-20
HTC,14.7,14.7,14.8,14.5,17.7,-0.68,2025-10-20
ICHI,12.7,12.7,12.9,9.4,16.6,0.0,2025-10-20
III,4.66,4.6,4.66,4.18,6.4,1.3,2025-10-20
ILM,14.9,14.8,15.1,11.5,18.6,0.68,2025-10-20
IMH,3.96,3.94,3.98,3.5,5.45,0.51,2025-10-20
IMPACT,10.0,10.0,10.1,9.25,12.4,-0.99,2025-10-20
INOX,0.4,0.4,0.41,0.35,0.58,0.0,2025-10-20
IP,3.52,3.44,3.56,2.02,4.54,1.15,2025-10-20
IRPC,1.08,1.08,1.12,0.7,1.61,0.0,2025-10-20
IVL,19.9,19.7,20.2,16.9,27.5,2.58,2025-10-20
3BBIF,6.6,6.55,6.65,5.0,6.85,0.0,2025-10-20
JMART,8.1,8.1,8.35,5.2,16.8,0.0,2025-10-20
JMT,9.95,9.85,10.4,7.35,21.9,-1.49,2025-10-20
KBANK,173.0,171.0,173.5,145.0,173.0,0.87,2025-10-20
KCE,25.25,25.25,26.0,13.7,38.75,-0.98,2025-10-20
KGI,3.9,3.9,3.96,3.4,4.52,0.0,2025-10-20
KKP,65.0,62.5,65.75,43.5,64.0,4.42,2025-10-20
KSL,1.37,1.37,1.38,1.25,2.18,0.0,2025-10-20
KTB,25.25,25.0,25.5,19.7,26.5,1.0,2025-10-20
KTC,30.25,30.25,31.0,21.8,52.25,0.83,2025-10-20
LALIN,5.05,4.98,5.05,4.8,6.7,1.41,2025-10-20
LANNA,15.5,15.4,15.5,14.1,17.1,0.65,2025-10-20
LH,3.9,3.82,3.9,3.18,6.25,2.09,2025-10-20
LHFG,0.76,0.76,0.77,0.72,0.88,0.0,2025-10-20
LHK,3.48,3.46,3.5,3.02,3.96,0.58,2025-10-20
LIT,0.65,0.62,0.65,0.39,1.34,3.17,2025-10-20
LPH,3.78,3.76,3.86,3.2,4.6,-1.05,2025-10-20
LPN,1.65,1.63,1.66,1.61,3.28,0.0,2025-10-20
M,33.75,33.0,34.0,13.8,35.25,0.75,2025-10-20
MAJOR,7.7,7.45,7.7,7.35,15.8,3.36,2025-10-20
MBAX,1.36,1.36,1.39,1.17,2.96,-2.86,2025-10-20
MC,11.1,11.0,11.2,9.15,13.0,0.0,2025-10-20
MCS,8.25,8.25,8.3,5.8,9.2,0.61,2025-10-20
MEGA,29.0,28.75,29.5,24.3,40.75,-0.85,2025-10-20
MINT,23.0,22.6,23.0,21.7,29.5,3.14,2025-10-20
MTC,40.75,40.5,41.0,33.75,54.0,0.62,2025-10-20
NER,4.1,4.08,4.12,3.88,5.1,0.0,2025-10-20
NOBLE,2.16,2.16,2.2,1.6,3.14,-0.92,2025-10-20
ONEE,2.04,2.02,2.08,1.99,4.68,-0.97,2025-10-20
OR,13.7,13.6,13.9,10.1,16.8,1.48,2025-10-20
ORI,2.32,2.28,2.38,1.5,5.05,0.87,2025-10-20
OSP,16.2,16.0,16.4,12.9,22.5,1.89,2025-10-20
PAP,1.87,1.86,1.87,1.31,2.36,0.0,2025-10-20
PCSGH,3.02,3.0,3.04,2.46,4.66,0.0,2025-10-20
PLANB,4.18,4.14,4.24,4.02,8.0,1.46,2025-10-20
POPF,6.4,6.35,6.4,5.4,6.7,0.0,2025-10-20
PRM,6.35,6.3,6.4,5.1,9.3,0.79,2025-10-20
PSH,3.88,3.86,3.92,3.66,9.3,-1.02,2025-10-20
PSL,6.95,6.9,7.05,4.96,8.65,0.72,2025-10-20
PTG,8.95,8.8,9.0,5.45,10.1,0.56,2025-10-20
PTL,9.65,9.6,9.9,9.2,14.5,-0.52,2025-10-20
PTT,30.75,30.5,31.0,27.0,34.5,1.65,2025-10-20
PTTEP,107.0,105.0,107.0,93.0,133.0,1.9,2025-10-20
PTTGC,24.0,23.7,24.4,14.2,28.75,2.56,2025-10-20
QH,1.24,1.22,1.25,1.15,1.92,1.64,2025-10-20
RATCH,28.75,28.5,29.25,22.5,34.25,0.0,2025-10-20
RBF,3.86,3.76,3.86,3.04,7.4,2.12,2025-10-20
RCL,25.5,25.5,26.25,18.2,31.75,-1.92,2025-10-20
RJH,13.2,13.0,13.2,11.5,26.25,0.76,2025-10-20
ROJNA,4.44,4.44,4.5,4.14,7.5,-0.89,2025-10-20
RS,0.24,0.23,0.24,0.19,6.3,4.35,2025-10-20
S11,3.22,3.22,3.26,1.86,3.7,-1.23,2025-10-20
SAPPE,36.5,36.0,37.0,27.5,83.0,0.0,2025-10-20
SAT,13.1,13.0,13.2,9.95,13.9,0.0,2025-10-20
SAWAD,28.75,28.5,29.75,14.8,40.0,-0.86,2025-10-20
SC,1.73,1.68,1.74,1.4,3.1,2.37,2025-10-20
SCB,131.0,129.0,131.0,109.0,133.0,0.77,2025-10-20
SCC,205.0,204.0,210.0,124.5,231.0,1.99,2025-10-20
SCCC,142.5,142.0,143.5,138.5,176.0,0.35,2025-10-20
SCGP,17.2,17.1,17.5,10.7,27.25,1.78,2025-10-20
SENA,1.9,1.89,1.92,1.54,2.42,0.0,2025-10-20
SGP,6.45,6.25,6.5,5.0,7.5,-0.77,2025-10-20
SINGER,6.1,6.1,6.2,3.92,12.2,0.83,2025-10-20
SIRI,1.4,1.38,1.4,1.11,1.89,0.72,2025-10-20
SIS,19.4,18.8,19.5,17.6,31.25,1.57,2025-10-20
SJWD,8.5,8.45,8.65,5.75,12.4,-0.58,2025-10-20
SKR,7.8,7.8,7.9,6.2,9.8,-1.27,2025-10-20
SMPC,8.9,8.9,9.0,7.8,9.95,-1.11,2025-10-20
SNC,6.0,6.0,6.15,4.96,7.35,-0.83,2025-10-20
SPALI,17.0,16.7,17.2,13.2,20.8,1.8,2025-10-20
SPCG,8.1,7.95,8.25,6.6,8.95,-1.22,2025-10-20
SPRC,4.34,4.32,4.38,4.26,7.2,0.93,2025-10-20
SSP,3.46,3.4,3.46,3.4,6.05,0.0,2025-10-20
STA,11.7,11.7,11.9,10.3,21.5,0.0,2025-10-20
STANLY,180.5,179.5,180.5,176.0,225.0,0.28,2025-10-20
STGT,6.65,6.65,6.75,5.1,11.4,0.0,2025-10-20
SUPER,0.13,0.12,0.14,0.12,0.3,0.0,2025-10-20
SUPEREIF,5.4,5.35,5.45,4.72,7.05,0.0,2025-10-20
SVI,6.0,5.95,6.15,5.55,9.4,-0.83,2025-10-20
SYNEX,10.6,10.4,10.7,9.3,16.7,0.0,2025-10-20
TASCO,14.1,14.0,14.2,13.2,20.0,0.71,2025-10-20
TCAP,51.75,51.25,52.0,44.25,53.0,0.49,2025-10-20
TFFIF,6.05,6.05,6.1,5.25,6.7,0.0,2025-10-20
TFG,4.9,4.9,4.96,3.02,6.1,0.0,2025-10-20
THANI,1.58,1.57,1.6,1.15,2.18,-0.63,2025-10-20
THG,7.6,7.3,7.65,6.15,19.48,3.4,2025-10-20
TIPH,22.0,21.6,22.1,16.7,27.5,1.85,2025-10-20
TIPCO,8.1,8.1,8.2,8.15,10.4,-1.22,2025-10-20
TISCO,108.0,107.0,108.5,95.0,108.5,0.0,2025-10-20
TK,4.54,4.52,4.6,3.28,4.98,-1.73,2025-10-20
TKN,5.25,5.15,5.3,5.0,11.8,0.96,2025-10-20
TKS,5.7,5.5,5.7,4.9,7.25,0.88,2025-10-20
TMT,2.96,2.9,2.96,2.6,4.5,1.37,2025-10-20
TMW,50.75,50.25,51.25,47.0,66.75,0.5,2025-10-20
TOA,12.3,12.2,12.8,9.35,19.0,-3.91,2025-10-20
TOP,34.75,34.0,35.0,21.0,48.25,2.96,2025-10-20
TPIPL,0.71,0.7,0.72,0.69,1.18,0.0,2025-10-20
TPIPP,2.04,2.02,2.04,1.99,3.08,0.99,2025-10-20
TQM,12.8,12.8,12.9,12.2,26.25,0.0,2025-10-20
TRUE,10.8,10.7,10.9,10.1,13.3,0.0,2025-10-20
TSE,0.47,0.46,0.49,0.29,1.07,2.17,2025-10-20
TSTH,0.76,0.75,0.81,0.47,0.93,-3.8,2025-10-20
TTA,4.34,4.32,4.4,3.22,6.3,0.46,2025-10-20
TTB,1.82,1.8,1.82,1.72,2.02,0.55,2025-10-20
TTLPF,10.6,10.6,10.6,10.3,15.8,0.95,2025-10-20
TTW,9.0,8.95,9.0,8.45,9.3,0.0,2025-10-20
TU,13.0,12.9,13.4,8.6,15.5,-2.26,2025-10-20
TVO,23.9,23.7,24.0,19.7,26.0,1.27,2025-10-20
UTP,7.7,7.7,7.8,7.2,10.9,-1.28,2025-10-20
VGI,1.25,1.24,1.29,1.23,3.68,0.81,2025-10-20
VIBHA,1.47,1.46,1.48,1.37,2.12,0.68,2025-10-20
VNG,1.99,1.97,2.0,1.89,3.56,0.0,2025-10-20
WHA,3.44,3.42,3.62,2.26,6.2,-3.91,2025-10-20
WHAIR,5.85,5.85,5.9,4.12,6.75,-1.68,2025-10-20
WHART,9.7,9.65,9.75,8.55,10.6,-0.51,2025-10-20
WHAUP,4.18,4.08,4.18,2.76,5.5,2.45,2025-10-20
WICE,2.84,2.8,2.88,2.34,6.2,1.43,2025-10-20
WORK,4.24,4.2,4.24,3.82,9.25,0.47,2025-10-20
