name,price,today_low,today_high,year_low,year_high,percent,updated_at
GFPT,10.5,10.0,10.5,8.0,12.1,3.96,2025-09-16
GLOBAL,8.6,8.2,8.75,4.16,16.27,3.61,2025-09-16
GPSC,40.25,39.5,40.5,22.4,49.75,-0.62,2025-09-16
GUNKUL,2.02,1.99,2.04,1.31,2.96,1.0,2025-09-16
GVREIT,6.5,6.4,6.55,6.15,7.15,1.56,2025-09-16
HANA,26.25,25.75,26.75,14.0,44.0,0.96,2025-09-16
HFT,4.28,4.18,4.32,3.32,4.76,0.0,2025-09-16
HMPRO,7.85,7.6,7.9,5.7,11.0,1.95,2025-09-16
HTC,15.1,15.1,15.2,14.5,17.7,0.67,2025-09-16
ICHI,12.8,12.5,12.9,9.4,17.0,1.59,2025-09-16
III,5.0,4.94,5.0,4.18,7.2,1.21,2025-09-16
ILM,15.0,15.0,15.1,11.5,18.9,-1.32,2025-09-16
IMH,4.3,4.24,4.3,3.5,5.85,0.94,2025-09-16
IMPACT,10.3,10.3,10.5,9.25,12.8,-1.9,2025-09-16
INOX,0.43,0.42,0.44,0.35,0.67,0.0,2025-09-16
IP,3.8,3.74,4.0,2.02,5.15,0.53,2025-09-16
IRPC,1.28,1.26,1.29,0.7,1.86,0.0,2025-09-16
IVL,23.4,22.7,23.4,16.9,27.5,0.86,2025-09-16
3BBIF,6.8,6.7,6.85,5.0,6.75,0.74,2025-09-16
JMART,10.3,10.1,10.5,5.2,17.7,0.0,2025-09-16
JMT,13.1,12.7,13.3,7.35,22.0,2.34,2025-09-16
KBANK,164.0,164.0,167.0,145.0,173.0,-1.8,2025-09-16
KCE,25.75,25.5,26.5,13.7,40.75,-0.96,2025-09-16
KEX,1.49,1.49,1.5,0.78,3.4,0.0,2025-09-16
KGI,4.02,3.98,4.02,3.4,4.6,1.01,2025-09-16
KKP,59.0,58.75,59.75,43.5,62.0,-0.42,2025-09-16
KSL,1.4,1.4,1.42,1.25,2.36,-1.41,2025-09-16
KTB,25.5,25.25,26.5,19.7,26.5,-3.77,2025-09-16
KTC,30.5,29.5,30.75,21.8,52.25,3.39,2025-09-16
KYE,289.0,288.0,290.0,280.0,324.0,-0.69,2025-09-16
LALIN,5.0,5.0,5.05,4.8,6.8,-0.99,2025-09-16
LANNA,16.0,15.8,16.1,14.1,17.1,0.63,2025-09-16
LH,4.46,4.28,4.5,3.18,6.5,4.21,2025-09-16
LHFG,0.76,0.76,0.77,0.72,0.9,0.0,2025-09-16
LHK,3.6,3.54,3.6,3.02,4.12,0.56,2025-09-16
LIT,0.87,0.86,0.88,0.39,1.34,0.0,2025-09-16
LPH,4.26,4.22,4.26,3.2,4.78,0.47,2025-09-16
LPN,1.81,1.73,1.83,1.61,3.38,4.02,2025-09-16
M,29.25,28.25,29.5,13.8,30.75,2.63,2025-09-16
MAJOR,8.5,8.3,8.5,7.35,16.0,1.19,2025-09-16
MBAX,1.4,1.4,1.42,1.17,3.1,0.72,2025-09-16
MC,11.1,11.0,11.2,9.15,13.0,0.0,2025-09-16
MCS,8.6,8.5,8.8,5.8,9.2,-1.15,2025-09-16
MEGA,31.5,31.0,32.5,24.3,41.25,-2.33,2025-09-16
MINT,24.7,24.1,24.7,21.7,29.5,2.49,2025-09-16
MTC,43.75,43.0,44.0,33.75,54.0,0.57,2025-09-16
NER,4.44,4.42,4.48,3.88,5.65,0.0,2025-09-16
NOBLE,2.22,2.2,2.26,1.6,3.36,1.83,2025-09-16
ONEE,2.38,2.34,2.38,1.99,4.68,0.85,2025-09-16
OR,14.4,14.3,14.6,10.1,17.8,0.7,2025-09-16
ORI,3.08,2.8,3.08,1.5,5.65,10.0,2025-09-16
OSP,19.0,18.8,19.3,12.9,24.3,0.53,2025-09-16
PAP,2.0,1.93,2.14,1.31,2.96,3.09,2025-09-16
PCSGH,3.16,3.14,3.18,2.46,4.66,0.0,2025-09-16
PDG,2.78,2.72,2.78,2.36,2.88,0.0,2025-09-16
PLANB,5.1,4.94,5.1,4.08,8.6,2.0,2025-09-16
POPF,6.35,6.3,6.35,5.4,6.7,0.0,2025-09-16
PREB,3.64,3.64,3.66,3.34,5.55,0.0,2025-09-16
PRM,6.7,6.55,6.75,5.1,9.3,0.75,2025-09-16
PSH,4.62,4.52,4.64,3.66,9.75,2.21,2025-09-16
PSL,7.3,7.1,7.35,4.96,9.6,2.82,2025-09-16
PTG,8.8,8.55,8.9,5.45,10.7,3.53,2025-09-16
PTL,9.9,9.85,10.0,9.2,14.4,-0.5,2025-09-16
PTT,33.25,32.75,33.25,27.0,34.75,1.53,2025-09-16
PTTEP,114.5,114.0,115.5,93.0,141.0,-0.43,2025-09-16
PTTGC,28.0,27.5,28.0,14.2,32.75,0.9,2025-09-16
QH,1.45,1.41,1.46,1.15,2.0,2.11,2025-09-16
RATCH,26.75,26.25,26.75,22.5,34.25,0.0,2025-09-16
RBF,4.18,4.1,4.18,3.04,7.4,0.48,2025-09-16
RCL,28.25,28.0,28.5,18.2,31.75,0.0,2025-09-16
RJH,13.6,13.3,13.6,11.5,26.25,1.49,2025-09-16
ROJNA,5.05,5.0,5.05,4.14,7.5,1.0,2025-09-16
RS,0.28,0.27,0.29,0.19,6.3,3.7,2025-09-16
S11,3.42,3.34,3.44,1.86,3.7,2.4,2025-09-16
SAPPE,33.0,32.75,33.5,27.5,83.0,0.76,2025-09-16
SAT,13.7,13.5,13.7,9.95,13.9,0.74,2025-09-16
SAWAD,31.0,30.25,31.25,14.8,41.36,0.81,2025-09-16
SC,2.1,1.99,2.12,1.4,3.22,6.06,2025-09-16
SCB,125.5,125.5,127.5,108.5,133.0,-1.18,2025-09-16
SCC,228.0,227.0,231.0,124.5,255.0,0.44,2025-09-16
SCCC,151.0,151.0,151.5,138.5,177.5,-0.66,2025-09-16
SCGP,19.2,18.8,19.3,10.7,32.25,0.52,2025-09-16
SENA,1.96,1.9,1.96,1.54,2.5,1.03,2025-09-16
SGP,6.65,6.65,6.7,5.0,7.65,-0.75,2025-09-16
SINGER,7.65,7.45,7.75,3.92,12.7,0.66,2025-09-16
SIRI,1.55,1.5,1.56,1.11,1.94,3.33,2025-09-16
SIS,21.4,21.1,21.5,17.6,31.25,0.94,2025-09-16
SJWD,10.5,10.5,10.8,5.75,12.5,-1.87,2025-09-16
SKR,8.1,8.0,8.1,6.2,9.8,0.62,2025-09-16
SMPC,9.05,9.0,9.05,7.8,9.95,0.56,2025-09-16
SNC,6.0,5.95,6.0,4.96,7.35,0.0,2025-09-16
SPALI,18.1,17.5,18.2,13.2,21.1,4.02,2025-09-16
SPCG,8.4,8.35,8.45,6.6,9.4,0.0,2025-09-16
SPRC,5.1,5.05,5.1,4.26,7.25,0.99,2025-09-16
SSP,3.98,3.96,4.0,3.88,6.35,0.0,2025-09-16
STA,13.6,13.4,13.8,10.3,25.75,0.0,2025-09-16
STANLY,182.0,181.5,182.5,176.0,225.0,-0.27,2025-09-16
STGT,6.9,6.85,6.95,5.1,13.3,0.73,2025-09-16
SUPER,0.15,0.14,0.16,0.12,0.32,-6.25,2025-09-16
SUPEREIF,5.55,5.4,5.6,4.72,7.05,2.78,2025-09-16
SVI,6.0,5.9,6.0,5.55,9.4,0.0,2025-09-16
SYNEX,12.5,12.3,12.7,9.3,16.7,1.63,2025-09-16
TASCO,15.3,15.2,15.4,13.2,20.0,-0.65,2025-09-16
TCAP,51.0,50.25,51.25,44.25,53.0,0.99,2025-09-16
TFFIF,6.2,6.05,6.25,5.25,7.05,1.64,2025-09-16
TFG,5.35,5.15,5.35,3.02,6.1,1.9,2025-09-16
THANI,1.81,1.78,1.84,1.15,2.26,1.69,2025-09-16
THG,6.8,6.25,6.85,6.15,24.46,8.8,2025-09-16
TIPH,23.1,23.0,23.3,16.7,30.5,0.43,2025-09-16
TIPCO,8.6,8.55,8.6,8.35,10.4,0.0,2025-09-16
TISCO,99.5,99.5,100.0,95.0,103.0,-0.25,2025-09-16
TK,4.82,4.6,4.86,3.28,5.45,6.17,2025-09-16
TKN,6.2,6.0,6.2,5.0,11.8,0.81,2025-09-16
TKS,6.15,6.05,6.15,4.9,8.1,1.65,2025-09-16
TMT,3.18,3.16,3.2,2.6,5.4,0.0,2025-09-16
TMW,54.0,53.25,54.5,47.0,66.75,0.47,2025-09-16
TOA,14.5,14.4,14.7,9.35,20.5,-0.68,2025-09-16
TOP,36.75,36.5,37.25,21.0,52.25,0.0,2025-09-16
TPIPL,0.83,0.8,0.84,0.69,1.27,3.75,2025-09-16
TPIPP,2.24,2.22,2.26,1.99,3.12,-0.88,2025-09-16
TQM,14.5,14.1,14.5,12.2,33.25,2.11,2025-09-16
TRUE,11.3,11.1,11.3,10.1,13.3,0.0,2025-09-16
TSE,0.56,0.55,0.58,0.29,1.24,1.82,2025-09-16
TSTH,0.74,0.74,0.76,0.47,0.93,-1.33,2025-09-16
TTA,4.74,4.64,4.76,3.22,6.55,1.28,2025-09-16
TTB,1.88,1.87,1.89,1.72,2.02,0.0,2025-09-16
TTLPF,10.7,10.5,10.8,10.3,16.0,0.94,2025-09-16
TTW,9.05,9.0,9.05,8.45,9.45,0.56,2025-09-16
TU,12.5,12.4,12.6,8.6,15.5,0.0,2025-09-16
TVO,25.5,25.25,26.0,19.7,25.75,-0.97,2025-09-16
UTP,7.75,7.75,7.85,7.2,11.2,-1.27,2025-09-16
VGI,2.0,2.0,2.02,1.86,3.68,-0.99,2025-09-16
VIBHA,1.46,1.45,1.47,1.37,2.24,0.0,2025-09-16
VNG,2.06,2.04,2.1,1.89,3.82,0.0,2025-09-16
WHA,3.82,3.76,3.82,2.26,6.2,1.6,2025-09-16
WHAIR,6.0,5.95,6.0,4.12,6.75,0.84,2025-09-16
WHART,10.0,9.7,10.0,8.55,10.7,3.63,2025-09-16
WHAUP,4.2,4.06,4.2,2.76,5.5,2.44,2025-09-16
WICE,3.14,3.12,3.16,2.34,6.95,0.0,2025-09-16
WORK,4.18,4.18,4.22,3.82,10.2,-0.48,2025-09-16
