name,price,today_low,today_high,year_low,year_high,percent,updated_at
KCE,24.0,23.9,24.7,13.7,41.5,-2.83,2025-08-07
KEX,1.48,1.48,1.49,0.78,3.4,0.0,2025-08-07
KGI,3.92,3.92,3.96,3.4,4.66,0.51,2025-08-07
KKP,57.0,56.25,57.25,37.75,58.25,0.88,2025-08-07
KSL,1.52,1.51,1.58,1.25,2.36,-1.3,2025-08-07
KTB,23.5,23.4,24.2,17.1,24.7,2.17,2025-08-07
KTC,29.0,28.75,29.75,21.8,52.25,-0.85,2025-08-07
KYE,292.0,291.0,298.0,280.0,324.0,-1.68,2025-08-07
LALIN,4.98,4.94,5.0,4.8,6.8,-0.4,2025-08-07
LANNA,16.2,16.2,16.4,14.0,17.5,-1.22,2025-08-07
LH,3.98,3.96,4.06,3.18,6.5,-1.49,2025-08-07
LHFG,0.77,0.77,0.8,0.71,0.96,-3.75,2025-08-07
LHK,3.56,3.54,3.58,3.02,4.12,-0.56,2025-08-07
LIT,0.72,0.71,0.75,0.39,1.34,1.41,2025-08-07
LPH,4.14,3.7,4.26,3.2,4.78,10.7,2025-08-07
LPN,1.76,1.76,1.78,1.61,3.38,0.0,2025-08-07
M,24.5,24.4,25.25,13.8,30.75,-2.0,2025-08-07
MAJOR,8.6,8.55,8.75,7.35,16.0,-1.15,2025-08-07
MBAX,1.4,1.38,1.4,1.17,3.1,1.45,2025-08-07
MC,10.3,10.2,10.4,9.15,13.0,-0.96,2025-08-07
MCS,8.65,8.45,8.7,5.8,9.2,2.37,2025-08-07
MEGA,30.5,30.25,31.0,24.3,41.25,0.0,2025-08-07
MINT,24.7,24.5,25.25,21.7,29.5,1.65,2025-08-07
MTC,38.75,38.5,39.5,33.75,54.0,-0.64,2025-08-07
NER,4.54,4.5,4.6,3.88,5.65,0.44,2025-08-07
NOBLE,1.81,1.8,1.88,1.6,3.46,-1.63,2025-08-07
ONEE,2.4,2.38,2.46,1.99,4.68,0.84,2025-08-07
OR,12.9,12.9,13.3,10.1,17.8,-1.53,2025-08-07
ORI,2.14,2.06,2.24,1.5,5.75,7.0,2025-08-07
OSP,18.5,18.4,18.8,12.9,24.3,-1.6,2025-08-07
PAP,1.74,1.72,1.8,1.31,2.96,1.75,2025-08-07
PCSGH,3.12,3.12,3.14,2.46,4.98,-0.64,2025-08-07
PDG,2.78,2.76,2.82,2.36,2.86,0.72,2025-08-07
PLANB,5.2,5.2,5.35,4.08,8.6,-2.8,2025-08-07
POPF,6.0,5.9,6.0,5.4,6.7,0.84,2025-08-07
PREB,3.58,3.5,3.58,3.34,5.55,1.13,2025-08-07
PRM,6.4,6.4,6.55,5.1,9.3,-1.54,2025-08-07
PSH,4.56,4.52,4.64,3.66,9.8,0.88,2025-08-07
PSL,6.55,6.5,6.7,4.96,9.6,-0.76,2025-08-07
PTG,6.8,6.7,7.0,5.45,10.7,-0.73,2025-08-07
PTL,10.6,10.6,10.8,9.2,14.4,-0.93,2025-08-07
PTT,32.25,32.0,32.5,27.0,35.0,0.0,2025-08-07
PTTEP,122.5,122.5,124.0,93.0,150.5,-0.41,2025-08-07
PTTGC,24.2,24.1,24.8,14.2,32.75,-2.02,2025-08-07
QH,1.46,1.46,1.49,1.15,2.0,0.0,2025-08-07
RATCH,26.5,26.25,27.25,22.5,34.25,0.95,2025-08-07
RBF,3.7,3.7,3.88,3.04,7.4,-1.07,2025-08-07
RCL,29.25,29.25,29.75,18.2,31.0,-0.85,2025-08-07
RJH,14.2,14.1,14.3,11.5,26.25,0.0,2025-08-07
ROJNA,4.88,4.82,4.9,4.14,7.5,1.24,2025-08-07
RS,0.3,0.23,0.3,0.19,6.3,30.43,2025-08-07
S11,3.22,3.14,3.26,1.68,3.7,1.9,2025-08-07
SAPPE,39.25,38.25,41.75,27.5,98.0,2.61,2025-08-07
SAT,12.7,12.7,13.1,9.95,13.7,-1.55,2025-08-07
SAWAD,22.7,22.5,23.1,14.8,41.36,0.44,2025-08-07
SC,1.82,1.81,1.86,1.4,3.22,-1.09,2025-08-07
SCB,128.5,128.0,130.0,100.5,129.0,0.0,2025-08-07
SCC,203.0,201.0,206.0,124.5,255.0,-0.98,2025-08-07
SCCC,150.5,150.5,152.0,134.0,177.5,0.33,2025-08-07
SCGP,18.4,18.3,18.9,10.7,32.25,-1.6,2025-08-07
SENA,1.81,1.76,1.81,1.54,2.5,1.12,2025-08-07
SGP,6.6,6.55,6.65,5.9,7.65,-1.49,2025-08-07
SINGER,5.8,5.7,5.9,3.92,12.7,-0.85,2025-08-07
SIRI,1.51,1.49,1.53,1.11,1.94,-0.66,2025-08-07
SIS,22.8,22.6,23.2,17.6,31.25,-0.44,2025-08-07
SJWD,8.95,8.9,9.1,5.75,12.5,-0.56,2025-08-07
SKN,5.75,5.65,5.75,5.05,6.4,0.88,2025-08-07
SKR,7.2,7.1,7.2,6.2,9.8,1.41,2025-08-07
SMPC,8.55,8.5,8.6,7.8,10.1,0.0,2025-08-07
SNC,6.0,6.0,6.1,4.72,7.35,-0.83,2025-08-07
SPALI,15.9,15.7,16.1,13.2,21.1,1.27,2025-08-07
SPCG,8.2,8.2,8.35,6.6,9.4,-1.2,2025-08-07
SPRC,5.6,5.55,5.7,4.26,7.55,-0.88,2025-08-07
SSP,4.08,4.08,4.1,4.04,6.4,0.0,2025-08-07
STA,14.0,13.9,14.4,10.3,25.75,0.0,2025-08-07
STANLY,184.0,184.0,184.5,183.5,225.0,0.0,2025-08-07
STGT,7.05,7.05,7.25,5.1,13.3,-0.7,2025-08-07
SUPER,0.16,0.15,0.16,0.12,0.32,6.67,2025-08-07
SUPEREIF,5.2,5.15,5.25,4.72,7.05,-0.95,2025-08-07
SVI,5.9,5.85,6.1,5.55,9.4,-3.28,2025-08-07
SYNEX,12.6,12.4,12.8,9.3,16.7,0.0,2025-08-07
TASCO,15.0,14.9,15.2,13.2,20.0,0.67,2025-08-07
TCAP,49.0,48.75,49.25,44.25,53.5,1.03,2025-08-07
TFFIF,6.1,6.0,6.1,5.25,7.2,0.83,2025-08-07
TFG,5.2,5.1,5.3,3.02,5.45,1.96,2025-08-07
THANI,1.72,1.69,1.82,1.15,2.26,-6.52,2025-08-07
THG,9.6,8.85,9.6,7.75,37.0,7.87,2025-08-07
TIPH,20.2,19.7,20.3,16.7,30.5,1.51,2025-08-07
TIPCO,8.85,8.85,8.95,8.35,10.4,0.0,2025-08-07
TISCO,99.75,99.25,100.0,90.0,101.0,0.0,2025-08-07
TK,4.14,4.06,4.2,3.28,5.45,1.97,2025-08-07
TKN,6.0,5.95,6.25,5.0,11.8,-0.83,2025-08-07
TKS,5.8,5.75,5.95,4.9,8.15,0.87,2025-08-07
TMT,3.32,3.32,3.4,2.6,5.4,-1.19,2025-08-07
TMW,49.5,49.0,49.5,45.0,66.75,1.02,2025-08-07
TOA,14.8,14.5,14.8,9.35,20.5,1.37,2025-08-07
TOP,33.5,33.5,34.25,21.0,55.5,-1.47,2025-08-07
TPIPL,0.93,0.93,0.95,0.72,1.29,-1.06,2025-08-07
TPIPP,2.4,2.38,2.44,1.99,3.14,0.0,2025-08-07
TQM,15.2,15.1,15.6,12.2,33.25,-1.94,2025-08-07
TRUE,11.0,11.0,11.4,9.65,13.3,-1.79,2025-08-07
TSE,0.45,0.44,0.46,0.29,1.24,0.0,2025-08-07
TSTH,0.79,0.79,0.81,0.47,0.93,0.0,2025-08-07
TTA,4.46,4.42,4.5,3.22,6.55,0.9,2025-08-07
TTB,1.92,1.9,1.94,1.64,2.06,0.0,2025-08-07
TTLPF,11.0,10.9,11.0,10.9,17.0,0.0,2025-08-07
TTW,9.1,9.05,9.1,8.45,9.5,0.0,2025-08-07
TU,12.7,12.4,12.7,8.6,15.8,2.42,2025-08-07
TVO,23.3,23.3,23.5,19.7,25.25,0.0,2025-08-07
UTP,7.7,7.6,7.8,7.2,11.3,1.32,2025-08-07
VGI,2.12,2.1,2.14,1.65,3.68,0.0,2025-08-07
VIBHA,1.5,1.5,1.52,1.37,2.3,-0.66,2025-08-07
VNG,2.02,1.99,2.02,1.89,3.82,0.0,2025-08-07
WHA,3.62,3.6,3.7,2.26,6.2,0.56,2025-08-07
WHAIR,5.55,5.45,5.55,4.12,6.75,0.0,2025-08-07
WHART,9.3,9.3,9.5,8.55,10.8,-1.06,2025-08-07
WHAUP,3.48,3.46,3.58,2.76,5.5,0.58,2025-08-07
WICE,3.32,3.24,3.36,2.34,6.95,1.22,2025-08-07
WORK,4.52,4.16,4.6,3.82,10.4,9.18,2025-08-07
