name,price,today_low,today_high,year_low,year_high,percent,updated_at
CHG,1.6,1.58,1.61,1.39,3.0,1.27,2025-08-28
CK,14.4,14.0,14.6,10.2,21.1,2.86,2025-08-28
CKP,2.82,2.76,2.82,2.1,4.04,2.17,2025-08-28
COM7,25.5,25.5,26.5,16.7,28.25,-0.97,2025-08-28
CPALL,44.5,44.25,45.0,41.5,68.0,-0.56,2025-08-28
CPF,23.9,23.9,24.2,19.8,26.5,0.0,2025-08-28
CPN,54.0,54.0,55.0,41.0,68.75,-0.92,2025-08-28
CPNCG,5.9,5.85,5.9,5.4,6.65,0.0,2025-08-28
CPNREIT,11.2,11.2,11.3,10.2,13.6,0.0,2025-08-28
CRC,22.1,22.1,22.5,15.8,36.0,-0.45,2025-08-28
DCC,1.4,1.39,1.42,1.18,2.04,0.0,2025-08-28
DCON,0.24,0.24,0.25,0.23,0.41,0.0,2025-08-28
DELTA,150.0,150.0,154.0,51.25,173.5,-2.6,2025-08-28
DIF,8.2,8.15,8.25,7.35,9.85,0.0,2025-08-28
DOHOME,3.56,3.48,3.76,2.26,11.07,-4.3,2025-08-28
DRT,5.45,5.35,5.45,4.42,8.15,0.93,2025-08-28
EA,2.56,2.52,2.6,1.73,7.32,1.59,2025-08-28
EASTW,2.32,2.3,2.4,1.57,3.9,-1.69,2025-08-28
EGATIF,5.9,5.85,5.95,5.75,6.4,-2.48,2025-08-28
EGCO,117.0,114.5,117.0,85.0,128.5,1.74,2025-08-28
EPG,3.0,2.98,3.06,2.12,5.25,0.0,2025-08-28
FORTH,6.8,6.75,6.9,6.05,15.0,0.0,2025-08-28
FSMART,6.05,5.95,6.05,5.35,9.15,0.83,2025-08-28
FTREIT,9.5,9.5,9.6,8.6,11.3,-1.04,2025-08-28
GC,4.06,3.9,4.1,3.4,5.1,-0.98,2025-08-28
GFPT,9.9,9.9,10.1,8.0,12.5,-1.0,2025-08-28
GLOBAL,6.3,6.05,6.3,4.16,16.27,1.61,2025-08-28
GPSC,42.0,39.75,42.25,22.4,49.75,5.0,2025-08-28
GUNKUL,1.82,1.78,1.84,1.31,2.96,2.25,2025-08-28
GVREIT,6.2,6.15,6.25,5.25,7.15,0.0,2025-08-28
HANA,24.8,24.5,25.25,14.0,44.0,0.4,2025-08-28
HFT,4.22,4.18,4.26,3.32,4.76,-0.94,2025-08-28
HMPRO,7.2,7.15,7.35,5.7,11.1,-2.04,2025-08-28
HTC,15.0,14.9,15.1,14.5,17.7,0.0,2025-08-28
ICHI,11.4,11.3,11.5,9.4,17.0,0.0,2025-08-28
III,4.84,4.78,4.84,4.18,7.2,0.41,2025-08-28
ILM,14.3,14.3,14.5,11.5,18.9,-0.69,2025-08-28
IMH,4.0,3.86,4.16,3.5,6.05,2.56,2025-08-28
IMPACT,10.0,10.0,10.1,9.25,12.8,0.0,2025-08-28
INOX,0.41,0.39,0.42,0.35,0.67,5.13,2025-08-28
IP,3.26,3.2,3.34,2.02,5.15,-0.61,2025-08-28
IRPC,1.03,1.0,1.04,0.7,1.86,3.0,2025-08-28
IVL,21.9,21.7,22.5,16.9,27.5,-1.35,2025-08-28
3BBIF,6.2,6.2,6.25,5.0,6.75,0.0,2025-08-28
JMART,8.45,8.3,8.5,5.2,17.7,1.2,2025-08-28
JMT,11.9,11.6,12.0,7.35,22.0,0.85,2025-08-28
KBANK,167.5,164.0,168.0,140.5,171.5,2.45,2025-08-28
KCE,25.75,25.25,26.0,13.7,40.75,0.0,2025-08-28
KEX,1.48,1.48,1.49,0.78,3.4,0.0,2025-08-28
KGI,3.9,3.86,3.9,3.4,4.66,1.04,2025-08-28
KKP,59.75,56.75,59.75,43.5,58.25,4.82,2025-08-28
KSL,1.39,1.36,1.4,1.25,2.36,-0.71,2025-08-28
KTB,24.8,24.4,25.0,18.2,25.25,1.64,2025-08-28
KTC,27.5,27.25,27.75,21.8,52.25,0.92,2025-08-28
KYE,290.0,289.0,292.0,280.0,324.0,-0.34,2025-08-28
LALIN,4.94,4.9,5.0,4.8,6.8,-3.14,2025-08-28
LANNA,15.9,15.9,16.1,14.1,17.5,-1.24,2025-08-28
LH,3.92,3.88,3.94,3.18,6.5,0.51,2025-08-28
LHFG,0.79,0.77,0.79,0.72,0.96,2.6,2025-08-28
LHK,3.54,3.52,3.56,3.02,4.12,0.57,2025-08-28
LIT,0.89,0.86,0.91,0.39,1.34,3.49,2025-08-28
LPH,3.98,3.96,3.98,3.2,4.78,0.0,2025-08-28
LPN,1.72,1.71,1.73,1.61,3.38,0.0,2025-08-28
M,22.2,22.0,22.7,13.8,30.75,-0.89,2025-08-28
MAJOR,8.0,7.9,8.15,7.35,16.0,-1.84,2025-08-28
MBAX,1.37,1.37,1.38,1.17,3.1,0.0,2025-08-28
MC,10.6,10.6,10.7,9.15,13.0,-0.93,2025-08-28
MCS,8.3,8.15,8.4,5.8,9.2,0.61,2025-08-28
MEGA,28.25,28.0,28.25,24.3,41.25,0.0,2025-08-28
MINT,23.9,23.8,24.2,21.7,29.5,0.0,2025-08-28
MTC,37.75,37.75,38.25,33.75,54.0,-0.66,2025-08-28
NER,4.28,4.26,4.3,3.88,5.65,0.47,2025-08-28
NOBLE,1.83,1.83,1.86,1.6,3.46,0.0,2025-08-28
ONEE,2.26,2.26,2.3,1.99,4.68,-0.88,2025-08-28
OR,13.0,12.5,13.1,10.1,17.8,4.0,2025-08-28
ORI,2.2,2.18,2.24,1.5,5.75,0.0,2025-08-28
OSP,16.5,16.3,16.7,12.9,24.3,-3.51,2025-08-28
PAP,1.76,1.74,1.78,1.31,2.96,1.15,2025-08-28
PCSGH,3.02,3.0,3.04,2.46,4.76,-0.66,2025-08-28
PDG,2.7,2.7,2.7,2.36,2.88,0.0,2025-08-28
PLANB,4.6,4.54,4.68,4.08,8.6,-1.29,2025-08-28
POPF,5.9,5.8,5.9,5.4,6.7,0.85,2025-08-28
PREB,3.58,3.5,3.62,3.34,5.55,0.0,2025-08-28
PRM,6.1,5.95,6.1,5.1,9.3,1.67,2025-08-28
PSH,4.12,4.12,4.16,3.66,9.8,-1.9,2025-08-28
PSL,6.5,6.5,6.65,4.96,9.6,-0.76,2025-08-28
PTG,7.7,7.65,7.8,5.45,10.7,-1.28,2025-08-28
PTL,9.55,9.55,9.65,9.2,14.4,-1.55,2025-08-28
PTT,31.5,31.25,31.75,27.0,35.0,-0.79,2025-08-28
PTTEP,113.5,112.5,114.5,93.0,144.0,1.79,2025-08-28
PTTGC,26.25,26.0,26.75,14.2,32.75,-0.94,2025-08-28
QH,1.39,1.38,1.4,1.15,2.0,0.0,2025-08-28
RATCH,27.0,26.75,27.0,22.5,34.25,0.93,2025-08-28
RBF,4.1,4.0,4.12,3.04,7.4,0.99,2025-08-28
RCL,28.0,27.75,28.25,18.2,31.75,-0.88,2025-08-28
RJH,13.5,13.5,13.6,11.5,26.25,0.0,2025-08-28
ROJNA,4.7,4.68,4.76,4.14,7.5,-1.26,2025-08-28
RS,0.27,0.26,0.29,0.19,6.3,-6.9,2025-08-28
S11,3.22,3.14,3.22,1.86,3.7,0.0,2025-08-28
SAPPE,33.0,32.75,33.25,27.5,83.0,0.76,2025-08-28
SAT,13.0,13.0,13.2,9.95,13.7,0.0,2025-08-28
SAWAD,25.75,25.25,25.75,14.8,41.36,3.0,2025-08-28
SC,1.82,1.8,1.82,1.4,3.22,0.0,2025-08-28
SCB,128.0,128.0,129.0,105.5,133.0,0.39,2025-08-28
SCC,214.0,214.0,217.0,124.5,255.0,-0.47,2025-08-28
SCCC,150.0,149.0,150.0,138.5,177.5,0.67,2025-08-28
SCGP,17.3,17.0,17.5,10.7,32.25,0.58,2025-08-28
SENA,1.86,1.84,1.86,1.54,2.5,-0.53,2025-08-28
SGP,6.5,6.35,6.5,5.0,7.65,-0.76,2025-08-28
SINGER,5.6,5.5,5.65,3.92,12.7,1.82,2025-08-28
SIRI,1.45,1.43,1.45,1.11,1.94,-3.97,2025-08-28
SIS,21.2,20.8,21.3,17.6,31.25,0.47,2025-08-28
SJWD,10.1,10.0,10.2,5.75,12.5,0.0,2025-08-28
SKN,5.65,5.65,5.7,5.05,6.4,0.0,2025-08-28
SKR,7.95,7.8,8.05,6.2,9.8,-1.85,2025-08-28
SMPC,8.85,8.8,8.85,7.8,9.95,0.57,2025-08-28
SNC,5.9,5.85,5.9,4.96,7.35,0.0,2025-08-28
SPALI,15.2,15.2,15.4,13.2,21.1,-1.3,2025-08-28
SPCG,8.55,8.5,8.6,6.6,9.4,0.0,2025-08-28
SPRC,4.56,4.54,4.6,4.26,7.25,0.44,2025-08-28
SSP,3.96,3.94,3.96,3.92,6.35,0.0,2025-08-28
STA,12.0,12.0,12.2,10.3,25.75,0.0,2025-08-28
STANLY,179.0,178.5,180.0,176.0,225.0,0.0,2025-08-28
STGT,6.4,6.35,6.45,5.1,13.3,0.79,2025-08-28
SUPER,0.14,0.14,0.15,0.12,0.32,-6.67,2025-08-28
SUPEREIF,5.25,5.15,5.3,4.72,7.05,0.96,2025-08-28
SVI,5.9,5.7,6.0,5.55,9.4,-1.67,2025-08-28
SYNEX,11.7,11.7,11.9,9.3,16.7,0.0,2025-08-28
TASCO,14.4,14.3,14.4,13.2,20.0,0.0,2025-08-28
TCAP,50.75,50.5,51.0,44.25,53.5,0.0,2025-08-28
TFFIF,5.95,5.9,5.95,5.25,7.2,-0.83,2025-08-28
TFG,5.25,5.2,5.3,3.02,6.1,-0.94,2025-08-28
THANI,1.67,1.67,1.69,1.15,2.26,0.0,2025-08-28
THG,7.3,7.25,7.5,6.89,28.24,-10.43,2025-08-28
TIPH,20.2,20.0,20.2,16.7,30.5,0.5,2025-08-28
TIPCO,8.75,8.7,8.8,8.35,10.4,-0.57,2025-08-28
TISCO,101.0,100.5,101.5,93.5,102.5,0.0,2025-08-28
TK,4.22,4.14,4.3,3.28,5.45,1.44,2025-08-28
TKN,5.55,5.4,5.55,5.0,11.8,0.91,2025-08-28
TKS,5.85,5.75,5.95,4.9,8.1,-0.85,2025-08-28
TMT,3.1,3.1,3.14,2.6,5.4,0.65,2025-08-28
TMW,52.25,52.0,52.75,47.0,66.75,-0.95,2025-08-28
TOA,14.3,13.7,14.4,9.35,20.5,0.7,2025-08-28
TOP,32.5,31.75,32.5,21.0,55.5,2.36,2025-08-28
TPIPL,0.75,0.73,0.75,0.72,1.29,1.35,2025-08-28
TPIPP,2.22,2.16,2.22,1.99,3.14,1.83,2025-08-28
TQM,13.6,13.5,13.7,12.2,33.25,0.74,2025-08-28
TRUE,11.8,11.7,12.0,10.1,13.3,0.0,2025-08-28
TSE,0.44,0.43,0.45,0.29,1.24,2.33,2025-08-28
TSTH,0.77,0.76,0.77,0.47,0.93,0.0,2025-08-28
TTA,4.34,4.3,4.36,3.22,6.55,0.46,2025-08-28
TTB,1.91,1.9,1.92,1.72,2.06,0.53,2025-08-28
TTLPF,10.6,10.3,10.7,10.8,16.2,-3.64,2025-08-28
TTW,9.15,9.1,9.15,8.45,9.5,0.55,2025-08-28
TU,12.2,12.1,12.5,8.6,15.8,0.83,2025-08-28
TVO,25.0,24.7,25.25,19.7,25.75,1.63,2025-08-28
UTP,7.65,7.6,7.7,7.2,11.3,0.0,2025-08-28
VGI,2.12,2.06,2.14,1.86,3.68,1.92,2025-08-28
VIBHA,1.47,1.45,1.48,1.37,2.3,0.68,2025-08-28
VNG,2.0,1.98,2.06,1.89,3.82,1.01,2025-08-28
WHA,3.6,3.58,3.64,2.26,6.2,-0.55,2025-08-28
WHAIR,5.55,5.5,5.6,4.12,6.75,0.91,2025-08-28
WHART,9.15,9.15,9.25,8.55,10.8,0.0,2025-08-28
WHAUP,3.7,3.64,3.74,2.76,5.5,0.0,2025-08-28
WICE,2.86,2.84,2.9,2.34,6.95,-0.69,2025-08-28
WORK,4.24,4.2,4.24,3.82,10.4,0.47,2025-08-28
