name,price,today_low,today_high,year_low,year_high,percent,updated_at
KCE,26.25,25.25,26.75,13.7,40.75,3.96,2025-08-19
KEX,1.48,1.48,1.49,0.78,3.4,0.0,2025-08-19
KGI,3.88,3.86,3.9,3.4,4.66,0.52,2025-08-19
KKP,57.25,57.25,57.75,39.75,58.25,-0.43,2025-08-19
KSL,1.5,1.47,1.5,1.25,2.36,1.35,2025-08-19
KTB,24.2,23.8,24.3,18.0,24.7,-0.41,2025-08-19
KTC,28.25,28.0,28.75,21.8,52.25,0.0,2025-08-19
KYE,290.0,290.0,290.0,280.0,324.0,0.0,2025-08-19
LALIN,5.05,5.05,5.1,4.8,6.8,0.0,2025-08-19
LANNA,15.8,15.7,16.2,14.1,17.5,-3.07,2025-08-19
LH,3.98,3.96,4.02,3.18,6.5,-0.5,2025-08-19
LHFG,0.78,0.78,0.79,0.72,0.96,0.0,2025-08-19
LHK,3.54,3.52,3.54,3.02,4.12,0.0,2025-08-19
LIT,0.77,0.77,0.81,0.39,1.34,0.0,2025-08-19
LPH,3.84,3.8,3.88,3.2,4.78,0.0,2025-08-19
LPN,1.74,1.73,1.76,1.61,3.38,-0.57,2025-08-19
M,23.6,23.5,24.0,13.8,30.75,0.43,2025-08-19
MAJOR,8.25,8.15,8.3,7.35,16.0,-0.6,2025-08-19
MBAX,1.33,1.33,1.37,1.17,3.1,-0.75,2025-08-19
MC,10.5,10.4,10.6,9.15,13.0,0.0,2025-08-19
MCS,8.6,8.55,8.7,5.8,9.2,0.58,2025-08-19
MEGA,29.5,29.5,30.0,24.3,41.25,-1.67,2025-08-19
MINT,24.1,24.1,24.4,21.7,29.5,0.0,2025-08-19
MTC,35.75,35.75,36.75,33.75,54.0,-0.69,2025-08-19
NER,4.44,4.42,4.48,3.88,5.65,0.0,2025-08-19
NOBLE,1.75,1.71,1.77,1.6,3.46,2.34,2025-08-19
ONEE,2.36,2.3,2.38,1.99,4.68,3.51,2025-08-19
OR,13.0,13.0,13.3,10.1,17.8,-0.76,2025-08-19
ORI,2.28,2.26,2.46,1.5,5.75,-4.2,2025-08-19
OSP,16.8,16.8,17.4,12.9,24.3,-3.45,2025-08-19
PAP,1.77,1.74,1.79,1.31,2.96,-0.56,2025-08-19
PCSGH,3.26,3.2,3.26,2.46,4.82,1.24,2025-08-19
PDG,2.86,2.86,2.88,2.36,2.88,0.0,2025-08-19
PLANB,4.74,4.68,4.76,4.08,8.6,1.28,2025-08-19
POPF,5.7,5.7,5.8,5.4,6.7,-1.72,2025-08-19
PREB,3.6,3.56,3.6,3.34,5.55,0.0,2025-08-19
PRM,6.2,6.1,6.2,5.1,9.3,1.64,2025-08-19
PSH,4.14,4.14,4.24,3.66,9.8,-1.43,2025-08-19
PSL,6.3,6.25,6.4,4.96,9.6,-2.33,2025-08-19
PTG,6.8,6.8,7.0,5.45,10.7,-2.16,2025-08-19
PTL,9.8,9.75,9.85,9.2,14.4,0.51,2025-08-19
PTT,31.75,31.75,32.25,27.0,35.0,-1.55,2025-08-19
PTTEP,110.0,110.0,113.0,93.0,146.0,-2.65,2025-08-19
PTTGC,22.1,22.1,22.7,14.2,32.75,-1.78,2025-08-19
QH,1.37,1.37,1.39,1.15,2.0,-1.44,2025-08-19
RATCH,25.75,25.75,26.25,22.5,34.25,-0.96,2025-08-19
RBF,4.06,3.94,4.08,3.04,7.4,1.5,2025-08-19
RCL,27.0,27.0,28.0,18.2,31.75,-1.82,2025-08-19
RJH,13.6,13.6,13.8,11.5,26.25,0.0,2025-08-19
ROJNA,4.68,4.68,4.76,4.14,7.5,-1.68,2025-08-19
RS,0.26,0.26,0.3,0.19,6.3,-13.33,2025-08-19
S11,3.18,3.14,3.18,1.76,3.7,1.92,2025-08-19
SAPPE,38.0,37.75,39.0,27.5,90.75,0.0,2025-08-19
SAT,13.2,13.2,13.5,9.95,13.7,-1.49,2025-08-19
SAWAD,24.7,24.2,25.25,14.8,41.36,3.78,2025-08-19
SC,1.86,1.86,1.91,1.4,3.22,-2.11,2025-08-19
SCB,129.0,129.0,131.0,103.5,133.0,-0.39,2025-08-19
SCC,201.0,201.0,206.0,124.5,255.0,-1.95,2025-08-19
SCCC,156.0,155.0,156.0,138.5,177.5,0.65,2025-08-19
SCGP,16.6,16.6,17.1,10.7,32.25,-2.92,2025-08-19
SENA,1.83,1.83,1.85,1.54,2.5,0.0,2025-08-19
SGP,6.4,6.4,6.6,5.0,7.65,-4.48,2025-08-19
SINGER,5.3,5.25,5.45,3.92,12.7,0.95,2025-08-19
SIRI,1.48,1.48,1.51,1.11,1.94,-1.33,2025-08-19
SIS,20.2,20.2,20.8,17.6,31.25,-2.42,2025-08-19
SJWD,9.1,9.05,9.35,5.75,12.5,-1.09,2025-08-19
SKN,5.6,5.55,5.65,5.05,6.4,-0.88,2025-08-19
SKR,7.4,7.3,7.45,6.2,9.8,0.68,2025-08-19
SMPC,9.3,9.2,9.35,7.8,10.1,0.54,2025-08-19
SNC,5.75,5.55,5.8,4.96,7.35,-1.71,2025-08-19
SPALI,15.6,15.6,15.8,13.2,21.1,0.0,2025-08-19
SPCG,8.45,8.4,8.5,6.6,9.4,-0.59,2025-08-19
SPRC,4.7,4.66,4.76,4.26,7.55,-0.42,2025-08-19
SSP,4.02,3.96,4.04,3.94,6.4,2.03,2025-08-19
STA,11.9,11.9,12.1,10.3,25.75,-0.83,2025-08-19
STANLY,182.0,182.0,183.0,183.0,225.0,-0.55,2025-08-19
STGT,6.45,6.3,6.6,5.1,13.3,-0.77,2025-08-19
SUPER,0.14,0.14,0.15,0.12,0.32,0.0,2025-08-19
SUPEREIF,5.6,5.55,5.65,4.72,7.05,0.0,2025-08-19
SVI,5.8,5.75,5.85,5.55,9.4,-0.85,2025-08-19
SYNEX,11.2,11.2,11.5,9.3,16.7,0.0,2025-08-19
TASCO,14.4,14.4,14.7,13.2,20.0,-2.04,2025-08-19
TCAP,50.25,50.25,50.75,44.25,53.5,0.0,2025-08-19
TFFIF,6.05,6.05,6.1,5.25,7.2,0.0,2025-08-19
TFG,5.9,5.85,6.05,3.02,6.1,0.0,2025-08-19
THANI,1.71,1.61,1.74,1.15,2.26,4.27,2025-08-19
THG,8.65,8.6,8.75,7.75,37.0,0.58,2025-08-19
TIPH,20.1,20.1,20.4,16.7,30.5,-0.5,2025-08-19
TIPCO,8.75,8.75,8.8,8.35,10.4,-0.57,2025-08-19
TISCO,101.0,100.0,101.5,91.25,102.5,0.0,2025-08-19
TK,4.22,4.16,4.22,3.28,5.45,0.96,2025-08-19
TKN,5.7,5.7,5.8,5.0,11.8,-0.87,2025-08-19
TKS,6.0,5.9,6.0,4.9,8.15,2.56,2025-08-19
TMT,3.08,3.04,3.08,2.6,5.4,0.0,2025-08-19
TMW,52.25,51.75,52.5,47.0,66.75,0.0,2025-08-19
TOA,14.5,14.3,15.2,9.35,20.5,-3.97,2025-08-19
TOP,30.5,30.25,31.75,21.0,55.5,-4.69,2025-08-19
TPIPL,0.89,0.87,0.9,0.72,1.29,2.3,2025-08-19
TPIPP,2.32,2.3,2.34,1.99,3.14,-0.85,2025-08-19
TQM,14.7,14.4,14.7,12.2,33.25,2.08,2025-08-19
TRUE,11.0,10.7,11.2,10.1,13.3,1.85,2025-08-19
TSE,0.39,0.39,0.4,0.29,1.24,-2.5,2025-08-19
TSTH,0.78,0.77,0.79,0.47,0.93,0.0,2025-08-19
TTA,4.14,4.14,4.2,3.22,6.55,-0.48,2025-08-19
TTB,1.94,1.93,1.96,1.72,2.06,0.52,2025-08-19
TTLPF,10.9,10.9,11.0,10.8,16.7,0.0,2025-08-19
TTW,9.05,9.0,9.1,8.45,9.5,0.56,2025-08-19
TU,12.4,12.0,12.4,8.6,15.8,2.48,2025-08-19
TVO,25.0,25.0,25.25,19.7,25.25,-0.99,2025-08-19
UTP,7.85,7.8,7.9,7.2,11.3,0.0,2025-08-19
VGI,2.1,2.0,2.14,1.75,3.68,3.96,2025-08-19
VIBHA,1.46,1.46,1.48,1.37,2.3,-1.35,2025-08-19
VNG,1.99,1.97,2.0,1.89,3.82,-0.5,2025-08-19
WHA,3.44,3.44,3.5,2.26,6.2,-1.15,2025-08-19
WHAIR,5.35,5.35,5.45,4.12,6.75,-0.93,2025-08-19
WHART,9.1,9.1,9.2,8.55,10.8,-0.55,2025-08-19
WHAUP,3.32,3.32,3.38,2.76,5.5,-1.78,2025-08-19
WICE,2.94,2.8,2.96,2.34,6.95,0.0,2025-08-19
WORK,4.28,4.26,4.36,3.82,10.4,-1.83,2025-08-19
