name,price,today_low,today_high,year_low,year_high,percent,updated_at
CPF,23.2,22.8,23.3,19.8,26.5,0.43,2025-09-19
CPN,56.25,56.0,57.0,41.0,68.75,-1.75,2025-09-19
CPNCG,6.25,6.2,6.25,5.75,6.65,0.81,2025-09-19
CPNREIT,11.5,11.5,11.9,10.2,13.6,-2.54,2025-09-19
CRC,22.4,21.8,22.6,15.8,36.0,0.0,2025-09-19
DCC,1.4,1.4,1.42,1.18,2.04,-0.71,2025-09-19
DCON,0.26,0.26,0.28,0.23,0.41,-3.7,2025-09-19
DELTA,161.0,161.0,164.5,51.25,173.5,-0.92,2025-09-19
DIF,9.15,9.05,9.15,7.35,9.85,0.0,2025-09-19
DOHOME,4.1,4.08,4.18,2.26,10.88,-0.97,2025-09-19
DRT,5.4,5.4,5.5,4.42,8.15,-1.82,2025-09-19
EA,3.6,3.54,3.72,1.73,6.77,0.56,2025-09-19
EASTW,3.18,3.14,3.22,1.57,3.58,0.0,2025-09-19
EGATIF,6.0,5.95,6.05,5.75,6.4,0.0,2025-09-19
EGCO,116.5,115.0,116.5,85.0,128.5,0.87,2025-09-19
EPG,3.22,3.22,3.32,2.12,5.25,-1.83,2025-09-19
FORTH,9.35,9.35,10.0,6.05,14.8,-3.61,2025-09-19
FSMART,8.9,8.45,9.0,5.35,9.15,2.89,2025-09-19
FTREIT,10.1,10.0,10.2,8.6,11.1,1.0,2025-09-19
GC,4.0,4.0,4.06,3.4,5.1,-1.48,2025-09-19
GFPT,9.95,9.95,10.2,8.0,12.1,-1.49,2025-09-19
GLOBAL,8.05,8.05,8.45,4.16,16.27,-4.17,2025-09-19
GPSC,40.75,39.5,40.75,22.4,49.75,1.24,2025-09-19
GUNKUL,2.0,1.98,2.06,1.31,2.96,0.0,2025-09-19
GVREIT,6.5,6.45,6.55,6.15,7.15,0.0,2025-09-19
HANA,25.0,25.0,25.5,14.0,44.0,-0.99,2025-09-19
HFT,4.16,4.16,4.22,3.32,4.76,-2.35,2025-09-19
HMPRO,7.65,7.6,7.8,5.7,11.0,-0.65,2025-09-19
HTC,15.0,15.0,15.1,14.5,17.7,0.0,2025-09-19
ICHI,12.7,12.7,12.9,9.4,17.0,-0.78,2025-09-19
III,4.94,4.92,4.98,4.18,7.2,0.41,2025-09-19
ILM,14.6,14.6,14.8,11.5,18.9,-1.35,2025-09-19
IMH,4.26,4.26,4.38,3.5,5.85,-2.74,2025-09-19
IMPACT,10.3,10.3,10.4,9.25,12.8,0.0,2025-09-19
INOX,0.41,0.4,0.42,0.35,0.67,0.0,2025-09-19
IP,4.2,4.2,4.54,2.02,5.15,-1.41,2025-09-19
IRPC,1.24,1.23,1.26,0.7,1.86,0.0,2025-09-19
IVL,23.1,22.8,23.1,16.9,27.5,0.87,2025-09-19
3BBIF,6.45,6.4,6.6,5.0,6.85,-3.01,2025-09-19
JMART,9.85,9.75,10.1,5.2,16.8,-1.01,2025-09-19
JMT,12.7,12.6,13.0,7.35,22.0,0.0,2025-09-19
KBANK,164.5,163.0,165.5,145.0,173.0,1.23,2025-09-19
KCE,25.0,25.0,25.75,13.7,40.75,-0.99,2025-09-19
KEX,1.49,1.49,1.5,0.78,3.22,0.0,2025-09-19
KGI,4.0,4.0,4.02,3.4,4.6,0.0,2025-09-19
KKP,58.25,58.25,59.25,43.5,62.0,-1.27,2025-09-19
KSL,1.4,1.39,1.41,1.25,2.36,0.0,2025-09-19
KTB,25.25,25.25,25.75,19.7,26.5,0.0,2025-09-19
KTC,30.5,30.5,31.5,21.8,52.25,0.0,2025-09-19
LALIN,5.05,5.0,5.1,4.8,6.8,0.0,2025-09-19
LANNA,15.9,15.8,16.0,14.1,17.1,0.0,2025-09-19
LH,4.42,4.38,4.46,3.18,6.5,-0.9,2025-09-19
LHFG,0.76,0.76,0.77,0.72,0.9,0.0,2025-09-19
LHK,3.58,3.54,3.58,3.02,4.1,0.0,2025-09-19
LIT,0.85,0.85,0.87,0.39,1.34,0.0,2025-09-19
LPH,4.22,4.16,4.24,3.2,4.78,-0.47,2025-09-19
LPN,1.77,1.75,1.79,1.61,3.38,0.0,2025-09-19
M,32.0,31.5,32.0,13.8,32.5,1.59,2025-09-19
MAJOR,7.9,7.85,8.05,7.35,16.0,-1.86,2025-09-19
MBAX,1.46,1.42,1.46,1.17,3.1,0.69,2025-09-19
MC,11.1,11.1,11.2,9.15,13.0,-0.89,2025-09-19
MCS,8.4,8.4,8.45,5.8,9.2,0.0,2025-09-19
MEGA,31.5,31.25,31.75,24.3,41.25,0.8,2025-09-19
MINT,23.8,23.8,24.1,21.7,29.5,-0.83,2025-09-19
MTC,42.0,42.0,43.5,33.75,54.0,-0.59,2025-09-19
NER,4.24,4.1,4.24,3.88,5.65,0.95,2025-09-19
NOBLE,2.2,2.2,2.24,1.6,3.36,0.0,2025-09-19
ONEE,2.36,2.3,2.36,1.99,4.68,1.72,2025-09-19
OR,13.8,13.6,14.0,10.1,17.8,0.0,2025-09-19
ORI,2.9,2.9,3.02,1.5,5.55,-2.68,2025-09-19
OSP,18.8,18.4,18.8,12.9,24.3,-0.53,2025-09-19
PAP,2.0,2.0,2.06,1.31,2.96,1.01,2025-09-19
PCSGH,3.14,3.12,3.14,2.46,4.66,0.0,2025-09-19
PDG,2.74,2.74,2.78,2.36,2.88,-1.44,2025-09-19
PLANB,4.72,4.68,4.9,4.08,8.6,-3.28,2025-09-19
POPF,6.25,6.25,6.3,5.4,6.7,-0.79,2025-09-19
PREB,3.64,3.58,3.64,3.34,5.55,0.0,2025-09-19
PRM,6.8,6.7,6.85,5.1,9.3,0.0,2025-09-19
PSH,4.34,4.34,4.56,3.66,9.75,-4.82,2025-09-19
PSL,7.35,7.2,7.4,4.96,9.6,2.8,2025-09-19
PTG,8.9,8.85,9.05,5.45,10.7,-1.11,2025-09-19
PTL,12.0,10.9,12.2,9.2,14.4,12.15,2025-09-19
PTT,33.25,32.75,33.5,27.0,34.75,0.76,2025-09-19
PTTEP,115.0,115.0,116.0,93.0,141.0,0.0,2025-09-19
PTTGC,27.5,27.0,27.75,14.2,32.75,0.92,2025-09-19
QH,1.4,1.39,1.42,1.15,2.0,-1.41,2025-09-19
RATCH,26.0,26.0,26.5,22.5,34.25,-0.95,2025-09-19
RBF,4.12,4.08,4.18,3.04,7.4,0.49,2025-09-19
RCL,27.5,27.5,28.25,18.2,31.75,0.0,2025-09-19
RJH,13.4,13.3,13.6,11.5,26.25,0.0,2025-09-19
ROJNA,4.92,4.92,5.05,4.14,7.5,-0.81,2025-09-19
RS,0.32,0.3,0.33,0.19,6.3,0.0,2025-09-19
S11,3.36,3.36,3.44,1.86,3.7,-2.33,2025-09-19
SAPPE,34.5,34.25,35.0,27.5,83.0,-0.72,2025-09-19
SAT,13.6,13.5,13.7,9.95,13.9,0.74,2025-09-19
SAWAD,30.0,29.25,30.5,14.8,41.36,2.56,2025-09-19
SC,2.04,2.0,2.04,1.4,3.22,0.0,2025-09-19
SCB,126.0,125.0,127.0,108.5,133.0,0.8,2025-09-19
SCC,226.0,226.0,229.0,124.5,255.0,-1.31,2025-09-19
SCCC,149.0,149.0,151.0,138.5,177.5,-1.0,2025-09-19
SCGP,18.6,18.6,19.0,10.7,32.25,-2.11,2025-09-19
SENA,1.98,1.96,1.99,1.54,2.5,0.51,2025-09-19
SGP,6.7,6.6,6.7,5.0,7.65,1.52,2025-09-19
SINGER,7.45,7.4,7.7,3.92,12.7,0.0,2025-09-19
SIRI,1.52,1.49,1.53,1.11,1.94,0.0,2025-09-19
SIS,20.5,20.5,21.0,17.6,31.25,-1.91,2025-09-19
SJWD,10.1,10.0,10.2,5.75,12.5,1.0,2025-09-19
SKR,8.1,8.0,8.1,6.2,9.8,1.25,2025-09-19
SMPC,9.05,9.0,9.1,7.8,9.95,0.56,2025-09-19
SNC,5.95,5.9,6.0,4.96,7.35,0.85,2025-09-19
SPALI,18.1,17.6,18.1,13.2,21.1,0.56,2025-09-19
SPCG,8.5,8.4,8.5,6.6,9.4,0.0,2025-09-19
SPRC,5.0,4.98,5.05,4.26,7.25,0.0,2025-09-19
SSP,3.94,3.92,3.98,3.88,6.3,0.0,2025-09-19
STA,12.9,12.9,13.2,10.3,25.75,-0.77,2025-09-19
STANLY,182.5,182.5,182.5,176.0,225.0,-0.27,2025-09-19
STGT,7.1,6.85,7.1,5.1,12.8,4.41,2025-09-19
SUPER,0.13,0.13,0.15,0.12,0.32,-7.14,2025-09-19
SUPEREIF,5.5,5.5,6.35,4.72,7.05,0.0,2025-09-19
SVI,6.1,5.95,6.1,5.55,9.4,0.83,2025-09-19
SYNEX,12.6,12.4,12.6,9.3,16.7,0.0,2025-09-19
TASCO,15.2,15.2,15.3,13.2,20.0,0.0,2025-09-19
TCAP,50.5,50.5,51.0,44.25,53.0,-0.49,2025-09-19
TFFIF,6.1,6.05,6.15,5.25,7.05,-0.81,2025-09-19
TFG,5.25,5.2,5.3,3.02,6.1,0.0,2025-09-19
THANI,1.76,1.76,1.85,1.15,2.26,-3.83,2025-09-19
THG,6.3,6.3,6.5,6.15,23.57,-3.08,2025-09-19
TIPH,22.7,22.7,23.2,16.7,30.5,-0.87,2025-09-19
TIPCO,8.55,8.5,8.6,8.35,10.4,0.0,2025-09-19
TISCO,101.5,100.0,101.5,95.0,103.0,1.5,2025-09-19
TK,4.86,4.8,4.88,3.28,5.45,0.0,2025-09-19
TKN,5.8,5.8,6.05,5.0,11.8,-4.13,2025-09-19
TKS,6.0,5.95,6.1,4.9,8.0,-1.64,2025-09-19
TMT,3.12,3.08,3.14,2.6,5.4,-0.64,2025-09-19
TMW,53.5,53.0,53.75,47.0,66.75,-0.47,2025-09-19
TOA,14.3,14.2,14.7,9.35,20.5,0.0,2025-09-19
TOP,37.0,36.25,37.0,21.0,52.25,1.37,2025-09-19
TPIPL,0.82,0.81,0.83,0.69,1.27,1.23,2025-09-19
TPIPP,2.26,2.24,2.26,1.99,3.12,0.89,2025-09-19
TQM,14.0,14.0,15.5,12.2,33.25,-7.28,2025-09-19
TRUE,10.8,10.8,11.2,10.1,13.3,-4.42,2025-09-19
TSE,0.64,0.59,0.66,0.29,1.24,6.67,2025-09-19
TSTH,0.73,0.73,0.74,0.47,0.93,-1.35,2025-09-19
TTA,4.92,4.9,5.0,3.22,6.55,1.23,2025-09-19
TTB,1.87,1.87,1.89,1.72,2.02,0.0,2025-09-19
TTLPF,10.7,10.6,10.7,10.3,16.0,0.94,2025-09-19
TTW,9.05,9.0,9.05,8.45,9.45,0.56,2025-09-19
TU,12.2,12.2,12.4,8.6,15.5,-0.81,2025-09-19
TVO,25.0,25.0,25.75,19.7,26.0,-1.96,2025-09-19
UTP,7.85,7.75,7.85,7.2,11.2,0.64,2025-09-19
VGI,1.88,1.88,1.92,1.86,3.68,-1.05,2025-09-19
VIBHA,1.46,1.46,1.48,1.37,2.24,-0.68,2025-09-19
VNG,2.16,2.14,2.2,1.89,3.82,0.0,2025-09-19
WHA,3.78,3.72,3.78,2.26,6.2,1.07,2025-09-19
WHAIR,6.1,6.1,6.15,4.12,6.75,0.0,2025-09-19
WHART,9.85,9.7,9.85,8.55,10.7,0.0,2025-09-19
WHAUP,4.1,4.06,4.12,2.76,5.5,0.99,2025-09-19
WICE,3.08,3.08,3.14,2.34,6.95,1.32,2025-09-19
WORK,4.3,4.24,4.3,3.82,10.0,0.94,2025-09-19
