name,price,today_low,today_high,year_low,year_high,percent,updated_at
SC,1.87,1.86,1.89,1.4,3.22,-0.53,2025-08-26
SCB,127.0,127.0,129.0,105.5,133.0,-1.55,2025-08-26
SCC,219.0,218.0,225.0,124.5,255.0,-3.1,2025-08-26
SCCC,149.0,149.0,150.0,138.5,177.5,-1.0,2025-08-26
SCGP,17.8,17.8,18.5,10.7,32.25,-1.66,2025-08-26
SENA,1.87,1.85,1.87,1.54,2.5,-0.53,2025-08-26
SGP,6.5,6.5,6.55,5.0,7.65,-2.99,2025-08-26
SINGER,5.55,5.5,5.9,3.92,12.7,-2.63,2025-08-26
SIRI,1.51,1.5,1.53,1.11,1.94,-0.66,2025-08-26
SIS,21.5,20.9,21.5,17.6,31.25,3.37,2025-08-26
SJWD,10.1,10.1,10.4,5.75,12.5,-0.98,2025-08-26
SKN,5.6,5.6,5.6,5.05,6.4,-0.88,2025-08-26
SKR,8.15,8.05,8.2,6.2,9.8,0.0,2025-08-26
SMPC,8.8,8.8,8.85,7.8,9.95,0.0,2025-08-26
SNC,6.0,5.95,6.1,4.96,7.35,0.0,2025-08-26
SPALI,16.0,15.9,16.2,13.2,21.1,-1.84,2025-08-26
SPCG,8.5,8.5,8.55,6.6,9.4,-0.58,2025-08-26
SPRC,4.6,4.6,4.7,4.26,7.55,-2.13,2025-08-26
SSP,3.98,3.98,4.02,3.94,6.4,-0.5,2025-08-26
STA,12.2,12.1,12.4,10.3,25.75,0.83,2025-08-26
STANLY,178.5,178.5,180.0,176.0,225.0,-0.83,2025-08-26
STGT,6.45,6.45,6.65,5.1,13.3,-1.53,2025-08-26
SUPER,0.14,0.14,0.15,0.12,0.32,-6.67,2025-08-26
SUPEREIF,5.3,5.25,5.4,4.72,7.05,-0.93,2025-08-26
SVI,6.0,5.9,6.0,5.55,9.4,0.0,2025-08-26
SYNEX,11.6,11.5,11.7,9.3,16.7,-1.69,2025-08-26
TASCO,14.4,14.4,14.6,13.2,20.0,-1.37,2025-08-26
TCAP,50.75,50.5,51.0,44.25,53.5,-0.49,2025-08-26
TFFIF,6.0,6.0,6.05,5.25,7.2,-0.83,2025-08-26
TFG,5.5,5.45,5.85,3.02,6.1,0.0,2025-08-26
THANI,1.67,1.66,1.69,1.15,2.26,-1.18,2025-08-26
THG,8.3,8.25,8.5,7.75,32.75,-1.78,2025-08-26
TIPH,20.0,19.9,20.1,16.7,30.5,-0.5,2025-08-26
TIPCO,8.7,8.65,8.8,8.35,10.4,-0.57,2025-08-26
TISCO,101.0,100.5,101.5,93.5,102.5,0.0,2025-08-26
TK,4.14,4.12,4.22,3.28,5.45,-1.43,2025-08-26
TKN,5.65,5.65,5.75,5.0,11.8,-2.59,2025-08-26
TKS,6.0,5.9,6.0,4.9,8.15,0.0,2025-08-26
TMT,3.1,3.08,3.12,2.6,5.4,0.0,2025-08-26
TMW,52.5,52.25,53.0,47.0,66.75,0.0,2025-08-26
TOA,14.5,14.4,14.9,9.35,20.5,-0.68,2025-08-26
TOP,32.25,32.0,33.0,21.0,55.5,-1.53,2025-08-26
TPIPL,0.75,0.75,0.81,0.72,1.29,-7.41,2025-08-26
TPIPP,2.24,2.24,2.28,1.99,3.14,-1.75,2025-08-26
TQM,14.2,14.1,14.4,12.2,33.25,0.0,2025-08-26
TRUE,12.0,11.6,12.2,10.1,13.3,2.56,2025-08-26
TSE,0.45,0.4,0.51,0.29,1.24,12.5,2025-08-26
TSTH,0.78,0.76,0.78,0.47,0.93,1.3,2025-08-26
TTA,4.36,4.34,4.44,3.22,6.55,-1.36,2025-08-26
TTB,1.92,1.9,1.93,1.72,2.06,0.52,2025-08-26
TTLPF,11.0,10.9,11.0,10.8,16.6,0.0,2025-08-26
TTW,9.1,9.1,9.15,8.45,9.5,-0.55,2025-08-26
TU,12.4,12.3,12.5,8.6,15.8,0.0,2025-08-26
TVO,24.4,23.9,24.6,19.7,25.75,0.83,2025-08-26
UTP,7.65,7.5,7.7,7.2,11.3,-3.77,2025-08-26
VGI,2.08,2.06,2.14,1.86,3.68,-2.8,2025-08-26
VIBHA,1.45,1.45,1.46,1.37,2.3,-0.68,2025-08-26
VNG,1.96,1.96,1.98,1.89,3.82,-0.51,2025-08-26
WHA,3.64,3.64,3.74,2.26,6.2,-2.15,2025-08-26
WHAIR,5.55,5.45,5.55,4.12,6.75,0.91,2025-08-26
WHART,9.1,9.05,9.1,8.55,10.8,0.55,2025-08-26
WHAUP,3.64,3.62,3.7,2.76,5.5,-1.09,2025-08-26
WICE,2.9,2.88,2.94,2.34,6.95,-0.68,2025-08-26
WORK,4.24,4.22,4.26,3.82,10.4,-0.47,2025-08-26
