name,price,today_low,today_high,year_low,year_high,percent,updated_at
CHG,1.57,1.57,1.65,1.39,3.0,-1.88,2025-10-08
CK,16.6,16.0,16.8,10.2,20.6,3.11,2025-10-08
CKP,2.72,2.7,2.78,2.1,4.04,-0.73,2025-10-08
COM7,27.0,26.75,27.5,16.7,28.25,0.93,2025-10-08
CPALL,48.25,48.0,48.75,41.5,68.0,0.0,2025-10-08
CPF,23.2,22.8,23.4,19.8,26.5,1.75,2025-10-08
CPN,54.75,54.25,55.25,41.0,68.75,0.46,2025-10-08
CPNCG,6.2,6.15,6.2,5.75,6.55,0.0,2025-10-08
CPNREIT,11.6,11.4,11.6,10.2,12.9,0.87,2025-10-08
CRC,21.9,21.6,22.0,15.8,36.0,1.39,2025-10-08
DCC,1.38,1.36,1.4,1.18,1.98,0.0,2025-10-08
DCON,0.25,0.25,0.26,0.23,0.34,-3.85,2025-10-08
DELTA,191.5,187.5,194.5,51.25,193.0,1.06,2025-10-08
DIF,9.15,9.05,9.15,7.35,9.5,0.55,2025-10-08
DOHOME,3.98,3.96,4.22,2.26,10.12,-1.97,2025-10-08
DRT,5.4,5.4,5.45,4.42,8.05,0.0,2025-10-08
EA,3.18,3.18,3.24,1.73,6.35,-1.24,2025-10-08
EASTW,2.9,2.88,2.96,1.57,3.3,-0.68,2025-10-08
EGATIF,6.0,6.0,6.05,5.75,6.15,0.0,2025-10-08
EGCO,124.5,116.5,124.5,85.0,128.5,5.96,2025-10-08
EPG,3.22,3.2,3.26,2.12,5.25,-1.23,2025-10-08
FORTH,8.4,8.4,8.6,6.05,14.4,0.0,2025-10-08
FSMART,8.8,8.8,9.15,5.35,9.85,-3.83,2025-10-08
FTREIT,10.2,10.1,10.3,8.6,11.1,0.99,2025-10-08
GC,4.0,3.96,4.02,3.4,5.1,0.5,2025-10-08
GFPT,9.95,9.9,10.1,8.0,12.0,0.0,2025-10-08
GLOBAL,7.65,7.6,8.05,4.16,16.27,-3.16,2025-10-08
GPSC,39.0,38.5,39.75,22.4,49.25,1.3,2025-10-08
GUNKUL,1.97,1.94,1.98,1.31,2.92,-0.51,2025-10-08
GVREIT,6.5,6.45,6.5,6.15,7.05,0.0,2025-10-08
HANA,24.2,24.2,24.9,14.0,42.5,-2.42,2025-10-08
HFT,4.24,4.2,4.3,3.32,4.64,-1.4,2025-10-08
HMPRO,7.45,7.4,7.55,5.7,10.8,0.68,2025-10-08
HTC,14.9,14.9,15.0,14.5,17.7,-0.67,2025-10-08
ICHI,13.2,13.1,13.3,9.4,16.6,0.76,2025-10-08
III,4.64,4.64,4.72,4.18,6.85,-1.69,2025-10-08
ILM,16.0,15.8,16.2,11.5,18.9,1.27,2025-10-08
IMH,4.08,4.08,4.1,3.5,5.45,-0.97,2025-10-08
IMPACT,10.0,10.0,10.1,9.25,12.4,-0.99,2025-10-08
INOX,0.41,0.4,0.41,0.35,0.61,2.5,2025-10-08
IP,4.2,4.14,4.26,2.02,4.54,1.45,2025-10-08
IRPC,1.16,1.14,1.17,0.7,1.71,0.87,2025-10-08
IVL,20.9,20.8,21.7,16.9,27.5,-3.24,2025-10-08
3BBIF,6.55,6.5,6.6,5.0,6.85,0.0,2025-10-08
JMART,9.0,9.0,9.4,5.2,16.8,-2.7,2025-10-08
JMT,11.6,11.5,12.0,7.35,22.0,0.0,2025-10-08
KBANK,167.5,166.0,168.0,145.0,173.0,0.9,2025-10-08
KCE,25.0,24.8,25.5,13.7,39.75,-0.99,2025-10-08
KEX,0.63,0.63,0.67,0.61,2.82,-3.08,2025-10-08
KGI,3.96,3.94,3.98,3.4,4.52,0.51,2025-10-08
KKP,61.25,59.5,61.5,43.5,62.0,2.94,2025-10-08
KSL,1.41,1.39,1.41,1.25,2.2,0.71,2025-10-08
KTB,25.0,24.8,25.25,19.7,26.5,0.81,2025-10-08
KTC,31.25,31.0,31.75,21.8,52.25,-1.57,2025-10-08
LALIN,5.0,4.98,5.05,4.8,6.7,-0.99,2025-10-08
LANNA,15.6,15.6,15.8,14.1,17.1,0.0,2025-10-08
LH,4.26,4.26,4.3,3.18,6.35,0.47,2025-10-08
LHFG,0.74,0.74,0.76,0.72,0.88,0.0,2025-10-08
LHK,3.52,3.48,3.54,3.02,3.98,-0.56,2025-10-08
LIT,0.79,0.79,0.81,0.39,1.34,-2.47,2025-10-08
LPH,3.9,3.84,3.94,3.2,4.66,1.04,2025-10-08
LPN,1.75,1.73,1.75,1.61,3.38,0.57,2025-10-08
M,34.25,34.0,34.5,13.8,35.25,0.0,2025-10-08
MAJOR,7.85,7.85,7.95,7.35,16.0,-0.63,2025-10-08
MBAX,1.37,1.37,1.37,1.17,2.98,-1.44,2025-10-08
MC,11.1,11.1,11.3,9.15,13.0,-0.89,2025-10-08
MCS,8.25,8.2,8.3,5.8,9.2,0.61,2025-10-08
MEGA,30.25,30.0,30.5,24.3,41.25,-0.82,2025-10-08
MINT,23.0,22.8,23.2,21.7,29.5,-0.86,2025-10-08
MTC,40.25,39.5,41.75,33.75,54.0,-1.83,2025-10-08
NER,4.24,4.24,4.28,3.88,5.35,-0.47,2025-10-08
NOBLE,2.22,2.2,2.32,1.6,3.18,0.91,2025-10-08
ONEE,2.26,2.24,2.32,1.99,4.68,0.89,2025-10-08
OR,13.5,13.5,14.0,10.1,17.1,-3.57,2025-10-08
ORI,2.66,2.58,2.8,1.5,5.3,3.1,2025-10-08
OSP,17.0,16.9,17.3,12.9,22.8,-0.58,2025-10-08
PAP,2.04,1.97,2.04,1.31,2.48,0.0,2025-10-08
PCSGH,3.06,3.02,3.1,2.46,4.66,0.66,2025-10-08
PLANB,4.32,4.32,4.44,4.08,8.5,-1.82,2025-10-08
POPF,6.3,6.3,6.35,5.4,6.7,-0.79,2025-10-08
PRM,6.5,6.4,6.55,5.1,9.3,-5.11,2025-10-08
PSH,4.06,4.06,4.14,3.66,9.5,-0.49,2025-10-08
PSL,7.15,7.0,7.2,4.96,9.05,1.42,2025-10-08
PTG,9.25,9.2,9.4,5.45,10.4,0.0,2025-10-08
PTL,10.1,10.0,10.3,9.2,14.5,-1.94,2025-10-08
PTT,32.0,31.75,32.25,27.0,34.75,0.0,2025-10-08
PTTEP,113.5,113.5,115.0,93.0,136.0,-0.87,2025-10-08
PTTGC,25.25,25.0,25.75,14.2,29.75,-0.98,2025-10-08
QH,1.36,1.35,1.37,1.15,1.99,0.74,2025-10-08
RATCH,26.75,26.0,27.0,22.5,34.25,1.9,2025-10-08
RBF,4.0,3.94,4.08,3.04,7.4,1.01,2025-10-08
RCL,26.5,26.25,26.75,18.2,31.75,-0.93,2025-10-08
RJH,13.3,13.2,13.5,11.5,26.25,-0.75,2025-10-08
ROJNA,4.78,4.78,4.84,4.14,7.5,-0.83,2025-10-08
RS,0.26,0.26,0.27,0.19,6.3,-3.7,2025-10-08
S11,3.28,3.22,3.28,1.86,3.7,1.23,2025-10-08
SAPPE,36.0,36.0,37.25,27.5,83.0,-3.36,2025-10-08
SAT,13.1,13.1,13.3,9.95,13.9,0.0,2025-10-08
SAWAD,30.0,29.5,31.0,14.8,40.45,-2.44,2025-10-08
SC,1.87,1.86,1.89,1.4,3.18,1.08,2025-10-08
SCB,129.5,127.0,129.5,108.5,133.0,1.97,2025-10-08
SCC,218.0,215.0,225.0,124.5,245.0,-2.24,2025-10-08
SCCC,148.5,148.5,149.0,138.5,177.5,-0.34,2025-10-08
SCGP,18.0,18.0,18.4,10.7,30.25,-2.17,2025-10-08
SENA,1.95,1.93,1.95,1.54,2.42,-0.51,2025-10-08
SGP,6.6,6.5,6.6,5.0,7.6,0.0,2025-10-08
SINGER,7.05,7.0,7.3,3.92,12.7,-0.7,2025-10-08
SIRI,1.45,1.44,1.47,1.11,1.93,0.69,2025-10-08
SIS,20.5,20.4,20.7,17.6,31.25,-0.49,2025-10-08
SJWD,8.7,8.7,9.15,5.75,12.4,-3.33,2025-10-08
SKR,8.0,7.85,8.0,6.2,9.8,1.91,2025-10-08
SMPC,9.0,9.0,9.05,7.8,9.95,0.0,2025-10-08
SNC,5.85,5.7,5.95,4.96,7.35,-0.85,2025-10-08
SPALI,18.0,17.9,18.1,13.2,20.8,0.0,2025-10-08
SPCG,8.3,8.3,8.4,6.6,9.05,-0.6,2025-10-08
SPRC,4.68,4.64,4.7,4.26,7.2,0.43,2025-10-08
SSP,3.48,3.46,3.5,3.4,6.05,-0.57,2025-10-08
STA,12.4,12.4,12.7,10.3,22.1,-1.59,2025-10-08
STANLY,181.5,181.5,182.0,176.0,225.0,-0.27,2025-10-08
STGT,7.15,7.15,7.35,5.1,12.0,-2.05,2025-10-08
SUPER,0.14,0.13,0.14,0.12,0.3,7.69,2025-10-08
SUPEREIF,5.5,5.5,5.55,4.72,7.05,-0.9,2025-10-08
SVI,6.1,6.1,6.15,5.55,9.4,0.0,2025-10-08
SYNEX,11.3,11.3,11.8,9.3,16.7,-4.24,2025-10-08
TASCO,14.3,14.1,14.5,13.2,20.0,-0.69,2025-10-08
TCAP,50.5,50.0,50.75,44.25,53.0,0.5,2025-10-08
TFFIF,6.1,6.05,6.15,5.25,6.85,0.0,2025-10-08
TFG,5.15,4.94,5.3,3.02,6.1,4.25,2025-10-08
THANI,1.63,1.62,1.68,1.15,2.22,0.0,2025-10-08
THG,7.1,7.05,7.25,6.15,21.88,-1.39,2025-10-08
TIPH,21.9,21.8,22.1,16.7,28.75,-0.45,2025-10-08
TIPCO,8.3,8.25,8.35,8.2,10.4,-0.6,2025-10-08
TISCO,102.5,102.0,103.5,95.0,103.5,0.0,2025-10-08
TK,4.7,4.62,4.7,3.28,5.0,0.0,2025-10-08
TKN,5.7,5.65,5.75,5.0,11.8,1.79,2025-10-08
TKS,6.15,6.0,6.15,4.9,7.5,1.65,2025-10-08
TMT,3.0,3.0,3.04,2.6,4.7,-0.66,2025-10-08
TMW,51.5,51.0,52.0,47.0,66.75,-0.48,2025-10-08
TOA,13.6,13.4,13.9,9.35,19.7,0.74,2025-10-08
TOP,34.75,34.75,35.5,21.0,51.75,-1.42,2025-10-08
TPIPL,0.75,0.74,0.76,0.69,1.2,0.0,2025-10-08
TPIPP,2.2,2.2,2.22,1.99,3.1,0.0,2025-10-08
TQM,13.0,12.9,13.1,12.2,32.75,-0.76,2025-10-08
TRUE,10.9,10.9,11.1,10.1,13.3,-0.91,2025-10-08
TSE,0.54,0.54,0.56,0.29,1.13,0.0,2025-10-08
TSTH,0.77,0.76,0.78,0.47,0.93,0.0,2025-10-08
TTA,4.7,4.68,4.84,3.22,6.3,-0.84,2025-10-08
TTB,1.85,1.84,1.87,1.72,2.02,0.0,2025-10-08
TTLPF,10.6,10.5,10.6,10.3,15.9,0.0,2025-10-08
TTW,8.95,8.9,9.0,8.45,9.45,0.0,2025-10-08
TU,12.5,12.4,12.8,8.6,15.5,0.81,2025-10-08
TVO,24.9,24.9,25.25,19.7,26.0,-0.4,2025-10-08
UTP,7.7,7.65,7.75,7.2,11.0,0.65,2025-10-08
VGI,1.51,1.47,1.55,1.47,3.68,0.67,2025-10-08
VIBHA,1.49,1.48,1.52,1.37,2.12,0.0,2025-10-08
VNG,2.08,2.04,2.1,1.89,3.68,0.0,2025-10-08
WHA,3.56,3.56,3.64,2.26,6.2,-1.11,2025-10-08
WHAIR,6.05,6.0,6.05,4.12,6.75,0.83,2025-10-08
WHART,9.7,9.65,9.75,8.55,10.7,-0.51,2025-10-08
WHAUP,4.04,4.04,4.16,2.76,5.5,-2.42,2025-10-08
WICE,2.98,2.94,3.02,2.34,6.65,-0.67,2025-10-08
WORK,4.26,4.22,4.26,3.82,9.9,0.0,2025-10-08
