name,price,today_low,today_high,year_low,year_high,percent,updated_at
JMART,11.2,10.8,11.3,9.1,17.7,4.67,2025-01-21
JMT,14.9,14.6,15.2,9.9,25.5,4.2,2025-01-21
KBANK,158.5,156.5,160.0,118.5,163.5,-0.94,2025-01-21
KCE,23.2,22.1,23.5,21.3,49.0,5.45,2025-01-21
KEX,1.43,1.42,1.45,1.4,6.5,-0.69,2025-01-21
KGI,4.2,4.16,4.2,3.98,4.9,0.48,2025-01-21
KKP,52.25,52.0,52.75,37.0,55.5,1.46,2025-01-21
KSL,1.8,1.79,1.81,1.65,2.7,0.0,2025-01-21
KTB,21.8,21.7,22.0,15.4,22.4,-0.46,2025-01-21
KTC,51.75,50.5,52.0,37.0,51.0,1.97,2025-01-21
LALIN,5.75,5.75,5.8,5.65,8.05,0.0,2025-01-21
LANNA,16.0,16.0,16.1,13.6,17.5,0.0,2025-01-21
LH,4.9,4.72,4.9,4.58,7.8,2.51,2025-01-21
LHFG,0.74,0.73,0.75,0.71,1.04,0.0,2025-01-21
LHK,3.54,3.52,3.54,3.42,4.4,0.57,2025-01-21
LIT,0.58,0.56,0.58,0.55,1.55,5.45,2025-01-21
LPH,4.26,4.26,4.28,4.24,4.98,-0.47,2025-01-21
LPN,2.1,2.06,2.14,2.12,3.9,-0.94,2025-01-21
M,19.7,19.1,19.7,18.9,39.5,3.14,2025-01-21
MAJOR,14.2,14.1,14.4,11.7,16.0,-0.7,2025-01-21
MBAX,1.81,1.8,1.85,1.72,3.48,0.0,2025-01-21
MC,9.95,9.75,10.0,9.65,14.9,2.05,2025-01-21
MCS,6.35,6.3,6.35,6.1,8.2,0.79,2025-01-21
MEGA,33.0,32.75,33.25,32.0,44.25,0.76,2025-01-21
MINT,24.3,24.0,24.9,23.1,34.0,2.1,2025-01-21
MST,9.2,9.1,9.2,8.75,11.0,1.1,2025-01-21
MTC,43.75,43.0,44.25,37.5,54.0,2.34,2025-01-21
NER,4.94,4.9,4.96,4.48,6.45,0.0,2025-01-21
NOBLE,2.5,2.46,2.5,2.46,4.1,0.81,2025-01-21
ONEE,3.68,3.64,3.76,3.02,5.35,0.55,2025-01-21
OR,11.8,11.7,12.0,11.5,19.0,0.0,2025-01-21
ORI,3.4,3.34,3.44,3.32,8.65,2.41,2025-01-21
OSP,21.5,21.2,21.6,18.3,25.0,1.42,2025-01-21
PAP,1.73,1.71,1.73,1.46,2.96,1.17,2025-01-21
PCSGH,3.28,3.28,3.3,3.26,5.35,0.0,2025-01-21
PDG,2.58,2.54,2.62,2.3,2.82,1.57,2025-01-21
PLANB,6.9,6.75,7.0,6.4,9.2,2.22,2025-01-21
POPF,6.25,6.2,6.25,5.35,6.7,-0.79,2025-01-21
PREB,4.26,4.26,4.26,4.0,6.6,0.0,2025-01-21
PRM,7.75,7.65,7.9,5.4,9.3,-1.27,2025-01-21
PSH,6.8,6.7,6.8,6.45,12.6,3.03,2025-01-21
PSL,6.45,6.25,6.45,6.1,11.2,4.03,2025-01-21
PTG,7.6,7.5,7.65,7.45,10.7,1.33,2025-01-21
PTL,10.3,10.3,10.5,9.15,14.4,0.98,2025-01-21
PTT,31.25,30.5,31.25,30.0,36.25,1.63,2025-01-21
PTTEP,122.5,122.0,125.0,116.0,164.5,-3.16,2025-01-21
PTTGC,21.4,20.9,21.6,20.6,41.25,1.42,2025-01-21
QH,1.73,1.71,1.74,1.59,2.3,0.58,2025-01-21
RATCH,29.0,28.25,29.25,25.25,34.25,3.57,2025-01-21
RBF,5.75,5.7,5.85,5.0,13.4,1.77,2025-01-21
RCL,25.25,24.9,25.5,16.2,31.75,1.0,2025-01-21
RJH,19.7,19.0,19.7,18.7,27.25,3.68,2025-01-21
ROJNA,5.8,5.65,5.85,5.05,8.05,1.75,2025-01-21
RS,1.23,1.2,1.29,1.12,7.35,0.0,2025-01-21
S11,1.96,1.93,1.99,1.68,3.9,0.51,2025-01-21
SABUY,0.56,0.52,0.56,0.38,5.5,7.69,2025-01-21
SAPPE,60.0,59.5,61.25,57.75,107.5,0.42,2025-01-21
SAT,10.6,10.5,10.7,10.0,18.9,0.95,2025-01-21
SAWAD,38.25,37.0,38.5,27.25,45.5,4.08,2025-01-21
SC,2.54,2.52,2.58,2.3,4.0,0.79,2025-01-21
SCB,122.5,120.0,123.0,100.0,122.5,0.82,2025-01-21
SCC,156.5,156.0,159.0,150.5,278.0,0.97,2025-01-21
SCCC,161.0,160.5,161.5,127.5,177.5,0.0,2025-01-21
SCGP,17.5,17.1,17.7,16.6,35.25,2.34,2025-01-21
SENA,2.18,2.16,2.2,2.16,3.02,0.0,2025-01-21
SGP,7.15,7.15,7.25,6.55,8.45,0.0,2025-01-21
SINGER,6.95,6.65,7.1,6.35,12.7,5.3,2025-01-21
SIRI,1.71,1.69,1.71,1.51,1.94,0.59,2025-01-21
SIS,25.75,25.25,26.0,20.8,31.25,1.98,2025-01-21
SJWD,9.0,8.85,9.1,8.8,16.7,1.69,2025-01-21
SKN,5.45,5.45,5.5,4.04,6.4,1.87,2025-01-21
SKR,8.7,8.7,8.85,8.65,10.7,-1.14,2025-01-21
SMPC,9.25,9.25,9.3,6.45,10.1,-0.54,2025-01-21
SNC,5.3,5.2,5.3,4.72,8.9,0.95,2025-01-21
SPALI,16.9,16.4,17.1,14.8,21.6,1.81,2025-01-21
SPC,57.25,57.25,57.75,57.0,63.75,0.44,2025-01-21
SPCG,8.0,7.95,8.1,8.0,12.7,0.0,2025-01-21
SPRC,5.55,5.45,5.75,5.65,9.4,-2.63,2025-01-21
SPRIME,4.2,4.18,4.2,3.66,4.84,0.48,2025-01-21
SSP,5.15,5.1,5.2,5.1,8.5,-0.96,2025-01-21
STA,16.6,16.6,16.9,15.3,25.75,0.0,2025-01-21
STANLY,218.0,218.0,219.0,198.5,233.0,0.0,2025-01-21
STGT,8.9,8.8,9.05,6.7,13.3,0.56,2025-01-21
SUPER,0.22,0.21,0.23,0.21,0.43,4.76,2025-01-21
SUPEREIF,6.35,6.3,6.35,5.6,7.05,0.79,2025-01-21
SVI,6.7,6.65,6.8,5.95,9.4,1.52,2025-01-21
SYNEX,13.5,13.0,13.5,9.7,16.7,3.05,2025-01-21
TASCO,18.2,18.0,18.3,15.4,20.0,1.11,2025-01-21
TCAP,50.0,49.5,50.0,43.25,53.5,0.5,2025-01-21
TFFIF,6.3,6.3,6.35,6.0,7.2,0.8,2025-01-21
TFG,3.34,3.26,3.42,3.2,4.84,1.83,2025-01-21
THANI,1.34,1.28,1.37,1.27,2.5,5.51,2025-01-21
THG,13.5,13.2,13.8,12.4,52.25,1.5,2025-01-21
TIDLOR,16.5,15.6,16.7,12.5,22.56,7.14,2025-01-21
TIPH,20.0,19.9,20.2,19.9,32.25,0.5,2025-01-21
TIPCO,10.2,10.0,10.2,9.3,10.6,2.0,2025-01-21
TISCO,99.0,98.5,99.0,90.0,101.5,0.25,2025-01-21
TK,3.9,3.82,3.9,3.86,5.75,0.0,2025-01-21
TKN,8.4,8.3,8.45,7.7,12.3,0.6,2025-01-21
TKS,5.55,5.45,5.55,5.2,9.0,0.91,2025-01-21
TMT,3.0,3.0,3.02,2.94,6.15,0.67,2025-01-21
TMW,57.75,57.75,58.5,44.75,66.75,-0.86,2025-01-21
TOA,13.4,13.2,13.7,12.4,26.0,2.29,2025-01-21
TOP,26.5,26.25,26.75,24.5,60.75,-0.93,2025-01-21
TPIPL,0.99,0.98,1.01,0.98,1.45,1.02,2025-01-21
TPIPP,2.92,2.92,2.94,2.7,3.42,-0.68,2025-01-21
TQM,20.0,18.8,20.1,19.3,33.25,3.63,2025-01-21
TRUE,11.9,11.9,12.2,5.3,12.4,0.0,2025-01-21
TSE,0.73,0.72,0.75,0.72,2.12,0.0,2025-01-21
TSTH,0.52,0.52,0.54,0.47,0.9,0.0,2025-01-21
TTA,4.72,4.62,4.76,4.56,8.5,2.16,2025-01-21
TTB,1.83,1.82,1.86,1.59,2.06,-1.08,2025-01-21
TTLPF,14.2,13.2,14.2,13.5,20.3,0.0,2025-01-21
TTW,8.95,8.85,8.95,8.5,10.1,0.0,2025-01-21
TU,12.1,12.0,12.2,11.8,16.0,0.83,2025-01-21
TVO,21.1,21.1,21.3,18.6,25.25,0.0,2025-01-21
UTP,7.7,7.65,7.8,7.3,12.0,0.0,2025-01-21
VGI,3.22,3.1,3.24,1.2,3.68,1.9,2025-01-21
VIBHA,1.86,1.85,1.87,1.72,2.34,-0.53,2025-01-21
VNG,2.98,2.94,2.98,2.92,3.92,1.36,2025-01-21
WHA,5.0,4.86,5.15,4.5,6.2,2.46,2025-01-21
WHAIR,6.5,6.45,6.5,5.2,6.75,0.78,2025-01-21
WHART,10.2,10.1,10.2,7.65,10.8,0.99,2025-01-21
WHAUP,4.06,3.96,4.08,3.78,5.5,2.53,2025-01-21
WICE,3.54,3.44,3.54,3.46,7.55,2.31,2025-01-21
WORK,5.45,5.35,5.45,5.25,11.1,1.87,2025-01-21
