name,price,today_low,today_high,year_low,year_high,percent,updated_at
BLA,17.7,17.5,18.0,14.0,25.75,-1.12,2025-09-02
BLAND,0.5,0.49,0.51,0.38,0.7,2.04,2025-09-02
BPP,8.55,8.45,8.6,6.2,13.6,1.18,2025-09-02
BTS,3.1,3.08,3.16,3.04,6.4,0.0,2025-09-02
BTSGIF,2.48,2.48,2.5,2.46,3.52,-1.59,2025-09-02
CBG,52.25,52.0,52.75,46.5,82.0,-0.48,2025-09-02
CENTEL,29.0,28.75,29.75,19.4,41.25,-1.69,2025-09-02
CHG,1.63,1.57,1.64,1.39,3.0,3.16,2025-09-02
CK,14.8,14.5,15.0,10.2,21.1,-1.33,2025-09-02
CKP,2.76,2.7,2.76,2.1,4.04,2.22,2025-09-02
COM7,25.5,25.25,25.75,16.7,28.25,0.99,2025-09-02
CPALL,45.5,44.75,45.75,41.5,68.0,1.11,2025-09-02
CPF,22.4,22.2,22.5,19.8,26.5,0.0,2025-09-02
CPN,54.0,53.0,54.25,41.0,68.75,1.41,2025-09-02
CPNCG,5.9,5.9,5.95,5.5,6.65,-0.84,2025-09-02
CPNREIT,11.3,11.1,11.3,10.2,13.6,0.89,2025-09-02
CRC,23.2,22.7,23.5,15.8,36.0,2.2,2025-09-02
DCC,1.4,1.39,1.42,1.18,2.04,1.45,2025-09-02
DCON,0.25,0.24,0.26,0.23,0.41,0.0,2025-09-02
DELTA,147.0,147.0,150.5,51.25,173.5,-1.34,2025-09-02
DIF,8.25,8.2,8.3,7.35,9.85,0.0,2025-09-02
DOHOME,3.82,3.82,4.0,2.26,11.07,-1.04,2025-09-02
DRT,5.25,5.2,5.3,4.42,8.15,0.96,2025-09-02
EA,2.5,2.5,2.54,1.73,7.32,0.0,2025-09-02
EASTW,2.32,2.26,2.44,1.57,3.9,1.75,2025-09-02
EGATIF,5.9,5.9,5.95,5.75,6.4,-0.84,2025-09-02
EGCO,117.5,116.5,118.0,85.0,128.5,0.86,2025-09-02
EPG,3.04,3.0,3.08,2.12,5.25,-0.65,2025-09-02
FORTH,6.85,6.85,6.95,6.05,15.0,0.0,2025-09-02
FSMART,6.1,6.1,6.15,5.35,9.15,0.0,2025-09-02
FTREIT,9.35,9.25,9.4,8.6,11.3,-1.06,2025-09-02
GC,4.06,4.0,4.06,3.4,5.1,0.5,2025-09-02
GFPT,9.7,9.6,9.85,8.0,12.5,-0.51,2025-09-02
GLOBAL,7.65,7.6,7.9,4.16,16.27,-1.29,2025-09-02
GPSC,41.25,40.75,41.5,22.4,49.75,-0.6,2025-09-02
GUNKUL,1.76,1.75,1.78,1.31,2.96,-0.56,2025-09-02
GVREIT,6.2,6.2,6.25,5.5,7.15,-0.8,2025-09-02
HANA,24.4,24.2,24.7,14.0,44.0,0.0,2025-09-02
HFT,4.2,4.14,4.22,3.32,4.76,-0.47,2025-09-02
HMPRO,7.55,7.45,7.7,5.7,11.1,0.0,2025-09-02
HTC,15.2,15.1,15.3,14.5,17.7,0.0,2025-09-02
ICHI,11.5,11.3,11.5,9.4,17.0,0.0,2025-09-02
III,4.76,4.76,4.8,4.18,7.2,0.0,2025-09-02
ILM,14.4,14.1,14.5,11.5,18.9,2.13,2025-09-02
IMH,4.16,4.02,4.3,3.5,6.05,-0.95,2025-09-02
IMPACT,9.8,9.75,9.9,9.25,12.8,0.0,2025-09-02
INOX,0.4,0.4,0.41,0.35,0.67,0.0,2025-09-02
IP,3.4,3.16,3.4,2.02,5.15,6.25,2025-09-02
IRPC,1.12,1.07,1.13,0.7,1.86,4.67,2025-09-02
IVL,21.9,21.9,22.5,16.9,27.5,0.46,2025-09-02
3BBIF,6.2,6.2,6.25,5.0,6.75,-0.8,2025-09-02
JMART,8.5,8.35,8.55,5.2,17.7,1.19,2025-09-02
JMT,11.7,11.6,12.0,7.35,22.0,0.86,2025-09-02
KBANK,170.5,169.0,171.0,140.5,171.5,0.0,2025-09-02
KCE,26.25,25.5,26.25,13.7,40.75,1.94,2025-09-02
KEX,1.49,1.48,1.5,0.78,3.4,0.68,2025-09-02
KGI,3.92,3.88,3.94,3.4,4.66,1.03,2025-09-02
KKP,60.5,60.25,61.0,43.5,62.0,-0.82,2025-09-02
KSL,1.39,1.37,1.39,1.25,2.36,0.0,2025-09-02
KTB,25.25,24.9,25.25,18.2,25.25,1.41,2025-09-02
KTC,27.25,26.75,27.5,21.8,52.25,1.87,2025-09-02
KYE,291.0,291.0,293.0,280.0,324.0,-0.68,2025-09-02
LALIN,4.98,4.96,5.0,4.8,6.8,0.0,2025-09-02
LANNA,15.4,15.2,15.5,14.1,17.5,0.65,2025-09-02
LH,4.02,3.98,4.06,3.18,6.5,0.5,2025-09-02
LHFG,0.78,0.77,0.79,0.72,0.96,0.0,2025-09-02
LHK,3.52,3.48,3.54,3.02,4.12,-0.56,2025-09-02
LIT,0.87,0.82,0.96,0.39,1.34,6.1,2025-09-02
LPH,4.04,4.02,4.04,3.2,4.78,0.5,2025-09-02
LPN,1.74,1.72,1.75,1.61,3.38,0.58,2025-09-02
M,22.8,22.2,22.8,13.8,30.75,2.24,2025-09-02
MAJOR,7.9,7.75,7.9,7.35,16.0,-1.25,2025-09-02
MBAX,1.36,1.35,1.39,1.17,3.1,0.0,2025-09-02
MC,11.0,10.8,11.0,9.15,13.0,0.92,2025-09-02
MCS,8.25,8.2,8.3,5.8,9.2,-0.6,2025-09-02
MEGA,28.25,28.0,28.5,24.3,41.25,0.89,2025-09-02
MINT,23.6,23.3,23.7,21.7,29.5,0.43,2025-09-02
MTC,38.75,36.75,38.75,33.75,54.0,5.44,2025-09-02
NER,4.3,4.28,4.34,3.88,5.65,0.0,2025-09-02
NOBLE,2.1,2.06,2.14,1.6,3.46,0.96,2025-09-02
ONEE,2.3,2.24,2.34,1.99,4.68,1.77,2025-09-02
OR,13.2,13.0,13.3,10.1,17.8,-0.75,2025-09-02
ORI,2.22,2.18,2.24,1.5,5.75,0.91,2025-09-02
OSP,16.5,16.2,16.7,12.9,24.3,1.85,2025-09-02
PAP,1.74,1.74,1.77,1.31,2.96,-0.57,2025-09-02
PCSGH,3.0,2.98,3.06,2.46,4.76,-0.66,2025-09-02
PDG,2.72,2.72,2.72,2.36,2.88,0.74,2025-09-02
PLANB,4.42,4.38,4.56,4.08,8.6,0.91,2025-09-02
POPF,6.0,5.9,6.0,5.4,6.7,0.84,2025-09-02
PREB,3.6,3.54,3.6,3.34,5.55,0.0,2025-09-02
PRM,6.6,6.45,6.65,5.1,9.3,3.13,2025-09-02
PSH,4.12,4.08,4.16,3.66,9.8,0.49,2025-09-02
PSL,6.35,6.3,6.45,4.96,9.6,-1.55,2025-09-02
PTG,7.7,7.6,7.85,5.45,10.7,0.65,2025-09-02
PTL,9.45,9.4,9.5,9.2,14.4,-0.53,2025-09-02
PTT,31.5,31.25,31.75,27.0,35.0,0.0,2025-09-02
PTTEP,116.0,113.0,116.5,93.0,144.0,2.2,2025-09-02
PTTGC,27.75,26.5,28.25,14.2,32.75,5.71,2025-09-02
QH,1.38,1.36,1.39,1.15,2.0,0.73,2025-09-02
RATCH,26.0,25.75,26.5,22.5,34.25,-4.59,2025-09-02
RBF,4.1,4.1,4.12,3.04,7.4,0.99,2025-09-02
RCL,27.0,26.75,27.75,18.2,31.75,-1.82,2025-09-02
RJH,13.1,13.0,13.3,11.5,26.25,-0.76,2025-09-02
ROJNA,4.72,4.7,4.76,4.14,7.5,0.43,2025-09-02
RS,0.27,0.27,0.28,0.19,6.3,0.0,2025-09-02
S11,3.16,3.14,3.22,1.86,3.7,-1.25,2025-09-02
SAPPE,33.25,32.5,33.25,27.5,83.0,2.31,2025-09-02
SAT,13.1,12.9,13.1,9.95,13.7,0.77,2025-09-02
SAWAD,26.25,25.25,26.25,14.8,41.36,5.42,2025-09-02
SC,1.81,1.79,1.82,1.4,3.22,-0.55,2025-09-02
SCB,126.5,126.0,127.5,105.5,133.0,-1.94,2025-09-02
SCC,216.0,216.0,221.0,124.5,255.0,0.47,2025-09-02
SCCC,149.0,148.5,149.5,138.5,177.5,0.34,2025-09-02
SCGP,17.7,17.6,18.1,10.7,32.25,0.57,2025-09-02
SENA,1.87,1.85,1.87,1.54,2.5,0.0,2025-09-02
SGP,6.6,6.4,6.6,5.0,7.65,0.0,2025-09-02
SINGER,5.7,5.6,5.75,3.92,12.7,2.7,2025-09-02
SIRI,1.45,1.44,1.5,1.11,1.94,-1.36,2025-09-02
SIS,21.5,21.3,21.7,17.6,31.25,0.47,2025-09-02
SJWD,10.0,9.95,10.1,5.75,12.5,0.0,2025-09-02
SKN,5.7,5.7,5.7,5.05,6.4,0.0,2025-09-02
SKR,8.0,7.9,8.05,6.2,9.8,0.63,2025-09-02
SMPC,8.95,8.9,8.95,7.8,9.95,1.13,2025-09-02
SNC,5.9,5.85,5.9,4.96,7.35,0.0,2025-09-02
SPALI,15.9,15.7,16.0,13.2,21.1,0.0,2025-09-02
SPCG,8.2,8.05,8.2,6.6,9.4,1.86,2025-09-02
SPRC,4.8,4.56,4.88,4.26,7.25,5.26,2025-09-02
SSP,3.94,3.88,3.98,3.9,6.35,-1.01,2025-09-02
STA,11.7,11.5,12.0,10.3,25.75,-2.5,2025-09-02
STANLY,182.0,179.0,183.5,176.0,225.0,-1.36,2025-09-02
STGT,6.1,6.05,6.3,5.1,13.3,-2.4,2025-09-02
SUPER,0.14,0.14,0.15,0.12,0.32,0.0,2025-09-02
SUPEREIF,5.3,5.2,5.3,4.72,7.05,0.0,2025-09-02
SVI,5.9,5.8,5.95,5.55,9.4,0.85,2025-09-02
SYNEX,12.0,11.6,12.2,9.3,16.7,2.56,2025-09-02
TASCO,14.6,14.4,14.6,13.2,20.0,1.39,2025-09-02
TCAP,51.25,50.75,51.5,44.25,53.5,0.99,2025-09-02
TFFIF,5.85,5.8,5.9,5.25,7.2,-0.85,2025-09-02
TFG,5.05,4.96,5.1,3.02,6.1,0.0,2025-09-02
THANI,1.71,1.67,1.71,1.15,2.26,1.18,2025-09-02
THG,6.85,6.8,6.95,6.89,28.24,-1.44,2025-09-02
TIPH,20.9,20.3,20.9,16.7,30.5,2.96,2025-09-02
TIPCO,8.6,8.6,8.65,8.35,10.4,-1.15,2025-09-02
TISCO,102.0,101.0,102.0,95.0,102.5,0.49,2025-09-02
TK,4.18,4.14,4.18,3.28,5.45,-0.48,2025-09-02
TKN,5.6,5.45,5.6,5.0,11.8,2.75,2025-09-02
TKS,5.95,5.85,6.0,4.9,8.1,2.59,2025-09-02
TMT,3.1,3.02,3.16,2.6,5.4,0.0,2025-09-02
TMW,52.5,52.25,52.5,47.0,66.75,1.94,2025-09-02
TOA,15.0,14.2,15.0,9.35,20.5,4.9,2025-09-02
TOP,34.75,33.25,34.75,21.0,55.5,4.51,2025-09-02
TPIPL,0.72,0.7,0.75,0.72,1.29,-2.7,2025-09-02
TPIPP,2.22,2.2,2.24,1.99,3.14,0.0,2025-09-02
TQM,13.4,13.3,13.5,12.2,33.25,-0.74,2025-09-02
TRUE,11.7,11.4,11.7,10.1,13.3,2.63,2025-09-02
TSE,0.49,0.47,0.52,0.29,1.24,6.52,2025-09-02
TSTH,0.77,0.76,0.77,0.47,0.93,1.32,2025-09-02
TTA,4.3,4.24,4.3,3.22,6.55,1.42,2025-09-02
TTB,1.9,1.9,1.92,1.72,2.06,-0.52,2025-09-02
TTLPF,10.5,10.4,10.5,10.3,16.2,0.0,2025-09-02
TTW,9.15,9.1,9.15,8.45,9.5,0.55,2025-09-02
TU,12.4,12.2,12.4,8.6,15.8,0.81,2025-09-02
TVO,24.7,24.4,24.8,19.7,25.75,0.82,2025-09-02
UTP,7.55,7.5,7.65,7.2,11.3,0.0,2025-09-02
VGI,2.1,2.08,2.14,1.86,3.68,0.0,2025-09-02
VIBHA,1.45,1.44,1.46,1.37,2.3,0.0,2025-09-02
VNG,2.0,1.98,2.0,1.89,3.82,0.5,2025-09-02
WHA,3.58,3.56,3.62,2.26,6.2,-1.1,2025-09-02
WHAIR,5.5,5.45,5.55,4.12,6.75,-0.9,2025-09-02
WHART,9.05,9.0,9.15,8.55,10.8,-0.55,2025-09-02
WHAUP,3.94,3.9,3.98,2.76,5.5,0.51,2025-09-02
WICE,2.88,2.86,2.9,2.34,6.95,0.7,2025-09-02
WORK,4.2,4.18,4.22,3.82,10.4,-0.47,2025-09-02
