name,price,today_low,today_high,year_low,year_high,percent,updated_at
CK,14.0,13.9,14.3,10.2,21.1,0.72,2025-08-18
CKP,2.78,2.78,2.84,2.1,4.04,-1.42,2025-08-18
COM7,24.5,24.3,24.8,16.7,28.25,0.82,2025-08-18
CPALL,45.25,45.25,46.25,41.5,68.0,-1.63,2025-08-18
CPF,23.8,23.8,24.7,19.8,26.5,-2.46,2025-08-18
CPN,52.5,52.25,54.5,41.0,68.75,-3.67,2025-08-18
CPNCG,5.9,5.85,5.95,5.3,6.65,0.0,2025-08-18
CPNREIT,11.5,11.4,11.6,10.2,13.6,0.0,2025-08-18
CRC,19.7,19.7,20.3,15.8,36.0,0.0,2025-08-18
DCC,1.39,1.39,1.41,1.18,2.04,-3.47,2025-08-18
DCON,0.24,0.24,0.25,0.23,0.41,0.0,2025-08-18
DELTA,147.5,147.5,151.0,51.25,173.5,-1.34,2025-08-18
DIF,8.15,8.1,8.2,7.35,9.85,-0.61,2025-08-18
DOHOME,3.76,3.74,3.86,2.26,11.26,1.62,2025-08-18
DRT,5.35,5.3,5.4,4.42,8.15,-0.93,2025-08-18
EA,2.62,2.6,2.68,1.73,7.32,-0.76,2025-08-18
EASTW,2.08,2.04,2.14,1.57,3.9,-1.89,2025-08-18
EGATIF,6.0,5.95,6.05,5.75,6.4,-0.83,2025-08-18
EGCO,114.5,114.5,116.5,85.0,128.5,-1.29,2025-08-18
EPG,3.12,3.1,3.2,2.12,5.25,0.65,2025-08-18
FORTH,7.05,7.05,7.15,6.05,15.0,-0.7,2025-08-18
FSMART,6.15,6.1,6.3,5.35,9.15,0.82,2025-08-18
FTREIT,9.75,9.5,9.75,8.6,11.3,0.0,2025-08-18
GC,4.38,4.28,4.38,3.4,5.1,0.46,2025-08-18
GFPT,10.2,10.1,10.5,8.0,13.0,-1.92,2025-08-18
GLOBAL,6.25,6.1,6.3,4.16,16.27,0.0,2025-08-18
GPSC,35.75,35.25,36.0,22.4,49.75,0.0,2025-08-18
GUNKUL,1.74,1.74,1.8,1.31,2.96,-2.25,2025-08-18
GVREIT,6.45,6.35,6.55,5.25,7.15,-0.77,2025-08-18
HANA,21.2,21.1,21.9,14.0,44.0,-1.85,2025-08-18
HFT,3.88,3.88,3.94,3.32,4.78,-1.52,2025-08-18
HMPRO,6.95,6.9,7.1,5.7,11.1,1.46,2025-08-18
HTC,15.0,14.8,15.2,14.5,17.7,-1.32,2025-08-18
ICHI,11.7,11.6,11.9,9.4,17.0,0.0,2025-08-18
III,4.74,4.74,4.82,4.18,7.2,0.42,2025-08-18
ILM,14.4,14.2,14.4,11.5,18.9,0.0,2025-08-18
IMH,3.94,3.86,3.96,3.5,6.05,0.0,2025-08-18
IMPACT,10.1,9.95,10.1,9.25,12.8,-0.98,2025-08-18
INOX,0.4,0.4,0.41,0.35,0.67,0.0,2025-08-18
IP,3.46,3.34,3.54,2.02,5.15,-0.57,2025-08-18
IRPC,0.92,0.92,0.96,0.7,1.86,-3.16,2025-08-18
IVL,21.1,21.1,21.7,16.9,27.5,-2.31,2025-08-18
3BBIF,6.15,6.15,6.25,5.0,6.75,-2.38,2025-08-18
JMART,8.15,8.05,8.3,5.2,17.7,-1.21,2025-08-18
JMT,11.4,11.2,11.6,7.35,22.0,-0.87,2025-08-18
KBANK,168.5,168.0,170.0,130.5,170.0,-0.3,2025-08-18
KCE,25.25,25.25,26.5,13.7,40.75,-2.88,2025-08-18
KEX,1.48,1.48,1.49,0.78,3.4,0.0,2025-08-18
KGI,3.86,3.86,3.9,3.4,4.66,-1.03,2025-08-18
KKP,57.5,57.0,57.75,39.25,58.25,1.32,2025-08-18
KSL,1.48,1.48,1.51,1.25,2.36,-1.99,2025-08-18
KTB,24.3,24.1,24.5,18.0,24.7,-0.82,2025-08-18
KTC,28.25,28.25,29.0,21.8,52.25,-2.59,2025-08-18
KYE,290.0,289.0,294.0,280.0,324.0,-1.36,2025-08-18
LALIN,5.05,5.05,5.1,4.8,6.8,-0.98,2025-08-18
LANNA,16.3,16.2,16.4,14.1,17.5,-0.61,2025-08-18
LH,4.0,3.96,4.04,3.18,6.5,-0.5,2025-08-18
LHFG,0.78,0.77,0.78,0.72,0.96,0.0,2025-08-18
LHK,3.54,3.54,3.56,3.02,4.12,0.0,2025-08-18
LIT,0.77,0.76,0.79,0.39,1.34,-1.28,2025-08-18
LPH,3.84,3.78,3.92,3.2,4.78,-1.54,2025-08-18
LPN,1.75,1.74,1.77,1.61,3.38,0.57,2025-08-18
M,23.5,23.4,23.7,13.8,30.75,-0.84,2025-08-18
MAJOR,8.3,8.25,8.6,7.35,16.0,-3.49,2025-08-18
MBAX,1.34,1.34,1.4,1.17,3.1,-1.47,2025-08-18
MC,10.5,10.4,10.6,9.15,13.0,0.0,2025-08-18
MCS,8.55,8.55,8.7,5.8,9.2,-1.16,2025-08-18
MEGA,30.0,29.75,30.5,24.3,41.25,-2.44,2025-08-18
MINT,24.1,24.1,24.6,21.7,29.5,-1.23,2025-08-18
MTC,36.0,35.75,36.75,33.75,54.0,-2.04,2025-08-18
NER,4.44,4.42,4.5,3.88,5.65,-0.89,2025-08-18
NOBLE,1.71,1.7,1.79,1.6,3.46,-2.84,2025-08-18
ONEE,2.28,2.28,2.34,1.99,4.68,0.0,2025-08-18
OR,13.1,13.0,13.4,10.1,17.8,0.0,2025-08-18
ORI,2.38,2.12,2.52,1.5,5.75,14.42,2025-08-18
OSP,17.4,17.4,18.1,12.9,24.3,-2.25,2025-08-18
PAP,1.78,1.73,1.8,1.31,2.96,-1.66,2025-08-18
PCSGH,3.22,3.2,3.28,2.46,4.82,-1.83,2025-08-18
PDG,2.86,2.84,2.88,2.36,2.86,0.7,2025-08-18
PLANB,4.68,4.66,4.96,4.08,8.6,-2.5,2025-08-18
POPF,5.8,5.7,5.8,5.4,6.7,0.0,2025-08-18
PREB,3.6,3.58,3.68,3.34,5.55,1.12,2025-08-18
PRM,6.1,6.05,6.3,5.1,9.3,-2.4,2025-08-18
PSH,4.2,4.18,4.34,3.66,9.8,-2.78,2025-08-18
PSL,6.45,6.3,6.45,4.96,9.6,2.38,2025-08-18
PTG,6.95,6.9,7.15,5.45,10.7,-0.71,2025-08-18
PTL,9.75,9.75,9.8,9.2,14.4,-1.02,2025-08-18
PTT,32.25,31.5,32.5,27.0,35.0,0.0,2025-08-18
PTTEP,113.0,112.0,116.0,93.0,146.0,-2.59,2025-08-18
PTTGC,22.5,22.4,22.9,14.2,32.75,-0.88,2025-08-18
QH,1.39,1.38,1.4,1.15,2.0,-0.71,2025-08-18
RATCH,26.0,25.75,26.75,22.5,34.25,-1.89,2025-08-18
RBF,4.0,3.96,4.06,3.04,7.4,1.52,2025-08-18
RCL,27.5,27.5,28.25,18.2,31.75,-2.65,2025-08-18
RJH,13.6,13.5,13.7,11.5,26.25,0.74,2025-08-18
ROJNA,4.76,4.74,4.78,4.14,7.5,0.0,2025-08-18
RS,0.3,0.24,0.3,0.19,6.3,25.0,2025-08-18
S11,3.12,3.12,3.2,1.72,3.7,-1.89,2025-08-18
SAPPE,38.0,36.5,38.5,27.5,92.5,0.0,2025-08-18
SAT,13.4,13.3,13.5,9.95,13.7,-0.74,2025-08-18
SAWAD,23.8,23.6,24.6,14.8,41.36,-2.86,2025-08-18
SC,1.9,1.85,1.95,1.4,3.22,1.06,2025-08-18
SCB,129.5,129.5,131.5,102.0,133.0,-1.15,2025-08-18
SCC,205.0,201.0,208.0,124.5,255.0,1.99,2025-08-18
SCCC,155.0,154.5,156.0,138.5,177.5,-0.32,2025-08-18
SCGP,17.1,16.9,17.3,10.7,32.25,1.18,2025-08-18
SENA,1.83,1.79,1.83,1.54,2.5,2.23,2025-08-18
SGP,6.7,6.45,6.7,5.0,7.65,3.08,2025-08-18
SINGER,5.25,5.2,5.4,3.92,12.7,-0.94,2025-08-18
SIRI,1.5,1.49,1.54,1.11,1.94,-2.6,2025-08-18
SIS,20.7,20.5,21.1,17.6,31.25,-1.43,2025-08-18
SJWD,9.2,9.2,9.65,5.75,12.5,-3.66,2025-08-18
SKN,5.65,5.6,5.85,5.05,6.4,2.73,2025-08-18
SKR,7.35,7.2,7.4,6.2,9.8,0.0,2025-08-18
SMPC,9.25,9.2,9.3,7.8,10.1,0.54,2025-08-18
SNC,5.85,5.7,5.85,4.96,7.35,0.0,2025-08-18
SPALI,15.6,15.6,16.2,13.2,21.1,-3.11,2025-08-18
SPCG,8.5,8.4,8.55,6.6,9.4,1.19,2025-08-18
SPRC,4.72,4.66,4.74,4.26,7.55,0.85,2025-08-18
SSP,3.94,3.94,4.06,4.0,6.4,-1.99,2025-08-18
STA,12.0,11.9,12.2,10.3,25.75,0.84,2025-08-18
STANLY,183.0,183.0,184.0,183.5,225.0,-0.27,2025-08-18
STGT,6.5,6.45,7.0,5.1,13.3,-5.8,2025-08-18
SUPER,0.14,0.14,0.15,0.12,0.32,-6.67,2025-08-18
SUPEREIF,5.6,5.55,5.65,4.72,7.05,0.9,2025-08-18
SVI,5.85,5.7,5.9,5.55,9.4,1.74,2025-08-18
SYNEX,11.2,11.1,11.7,9.3,16.7,-4.27,2025-08-18
TASCO,14.7,14.5,15.0,13.2,20.0,0.0,2025-08-18
TCAP,50.25,50.25,50.75,44.25,53.5,-0.99,2025-08-18
TFFIF,6.05,6.0,6.1,5.25,7.2,-0.82,2025-08-18
TFG,5.9,5.8,6.0,3.02,6.1,-0.84,2025-08-18
THANI,1.64,1.6,1.65,1.15,2.26,1.86,2025-08-18
THG,8.6,8.4,8.6,7.75,37.0,1.78,2025-08-18
TIPH,20.2,19.8,20.2,16.7,30.5,1.51,2025-08-18
TIPCO,8.8,8.8,8.9,8.35,10.4,-1.12,2025-08-18
TISCO,101.0,100.5,101.5,90.5,102.5,0.0,2025-08-18
TK,4.18,4.12,4.18,3.28,5.45,0.97,2025-08-18
TKN,5.75,5.7,5.85,5.0,11.8,-2.54,2025-08-18
TKS,5.85,5.85,6.1,4.9,8.15,-4.88,2025-08-18
TMT,3.08,3.06,3.14,2.6,5.4,0.0,2025-08-18
TMW,52.25,51.5,52.75,47.0,66.75,1.46,2025-08-18
TOA,15.1,14.7,15.3,9.35,20.5,1.34,2025-08-18
TOP,32.0,31.5,32.75,21.0,55.5,-2.29,2025-08-18
TPIPL,0.87,0.87,0.89,0.72,1.29,-1.14,2025-08-18
TPIPP,2.34,2.32,2.36,1.99,3.14,0.0,2025-08-18
TQM,14.4,14.4,14.9,12.2,33.25,-3.36,2025-08-18
TRUE,10.8,10.7,10.9,10.0,13.3,0.0,2025-08-18
TSE,0.4,0.37,0.4,0.29,1.24,2.56,2025-08-18
TSTH,0.78,0.77,0.8,0.47,0.93,-1.27,2025-08-18
TTA,4.16,4.14,4.24,3.22,6.55,-0.95,2025-08-18
TTB,1.93,1.92,1.96,1.72,2.06,-1.03,2025-08-18
TTLPF,10.9,10.9,11.0,10.8,16.7,0.0,2025-08-18
TTW,9.0,9.0,9.1,8.45,9.5,-0.55,2025-08-18
TU,12.1,11.9,12.4,8.6,15.8,-1.63,2025-08-18
TVO,25.25,24.8,25.25,19.7,25.25,1.0,2025-08-18
UTP,7.85,7.8,7.9,7.2,11.3,-0.63,2025-08-18
VGI,2.02,1.97,2.06,1.73,3.68,-0.98,2025-08-18
VIBHA,1.48,1.46,1.49,1.37,2.3,1.37,2025-08-18
VNG,2.0,1.96,2.0,1.89,3.82,0.5,2025-08-18
WHA,3.48,3.44,3.52,2.26,6.2,0.58,2025-08-18
WHAIR,5.4,5.35,5.5,4.12,6.75,-3.57,2025-08-18
WHART,9.15,9.05,9.25,8.55,10.8,-2.14,2025-08-18
WHAUP,3.38,3.36,3.4,2.76,5.5,-1.17,2025-08-18
WICE,2.94,2.88,2.96,2.34,6.95,0.68,2025-08-18
WORK,4.36,4.34,4.46,3.82,10.4,-2.24,2025-08-18
