name,price,today_low,today_high,year_low,year_high,percent,updated_at
CHG,1.71,1.7,1.72,1.39,3.0,-0.58,2025-09-10
CK,16.9,16.5,16.9,10.2,21.1,1.2,2025-09-10
CKP,2.96,2.94,3.0,2.1,4.04,-1.33,2025-09-10
COM7,24.4,24.2,25.25,16.7,28.25,-3.37,2025-09-10
CPALL,47.75,47.5,48.5,41.5,68.0,-1.04,2025-09-10
CPF,23.1,23.0,23.3,19.8,26.5,0.0,2025-09-10
CPN,56.0,55.75,57.25,41.0,68.75,-1.75,2025-09-10
CPNCG,6.1,6.1,6.15,5.75,6.65,0.0,2025-09-10
CPNREIT,11.3,11.1,11.3,10.2,13.6,0.89,2025-09-10
CRC,23.9,23.7,24.1,15.8,36.0,-0.83,2025-09-10
DCC,1.43,1.42,1.46,1.18,2.04,0.7,2025-09-10
DCON,0.26,0.25,0.27,0.23,0.41,0.0,2025-09-10
DELTA,148.0,146.0,149.5,51.25,173.5,1.72,2025-09-10
DIF,8.85,8.75,9.0,7.35,9.85,1.14,2025-09-10
DOHOME,4.28,4.24,4.38,2.26,11.07,-0.47,2025-09-10
DRT,5.3,5.2,5.35,4.42,8.15,0.95,2025-09-10
EA,2.92,2.82,2.92,1.73,7.32,2.82,2025-09-10
EASTW,2.84,2.8,3.02,1.57,3.9,0.0,2025-09-10
EGATIF,5.95,5.95,6.05,5.75,6.4,-0.83,2025-09-10
EGCO,114.0,112.0,114.0,85.0,128.5,0.88,2025-09-10
EPG,3.2,3.2,3.34,2.12,5.25,-1.23,2025-09-10
FORTH,8.35,8.25,8.5,6.05,15.0,-0.6,2025-09-10
FSMART,7.25,7.15,7.4,5.35,9.15,1.4,2025-09-10
FTREIT,9.45,9.45,9.55,8.6,11.3,-0.53,2025-09-10
GC,4.02,4.0,4.04,3.4,5.1,-0.5,2025-09-10
GFPT,9.7,9.55,9.75,8.0,12.4,1.57,2025-09-10
GLOBAL,8.1,8.0,8.2,4.16,16.27,0.0,2025-09-10
GPSC,41.25,40.5,41.75,22.4,49.75,0.61,2025-09-10
GUNKUL,2.02,1.99,2.04,1.31,2.96,0.0,2025-09-10
GVREIT,6.4,6.3,6.4,5.85,7.15,1.59,2025-09-10
HANA,25.0,24.7,25.5,14.0,44.0,-0.99,2025-09-10
HFT,4.14,4.14,4.2,3.32,4.76,-2.36,2025-09-10
HMPRO,7.65,7.65,7.75,5.7,11.1,-2.55,2025-09-10
HTC,14.9,14.9,15.0,14.5,17.7,-0.67,2025-09-10
ICHI,12.4,12.1,12.5,9.4,17.0,0.81,2025-09-10
III,4.98,4.9,4.98,4.18,7.2,1.63,2025-09-10
ILM,14.7,14.6,15.1,11.5,18.9,-1.34,2025-09-10
IMH,4.28,4.16,4.3,3.5,6.05,1.9,2025-09-10
IMPACT,10.5,10.1,10.5,9.25,12.8,3.96,2025-09-10
INOX,0.41,0.41,0.43,0.35,0.67,-2.38,2025-09-10
IP,3.38,3.32,3.38,2.02,5.15,1.2,2025-09-10
IRPC,1.32,1.27,1.34,0.7,1.86,3.13,2025-09-10
IVL,24.1,23.1,24.5,16.9,27.5,3.88,2025-09-10
3BBIF,6.6,6.55,6.65,5.0,6.75,0.76,2025-09-10
JMART,10.4,10.2,10.9,5.2,17.7,-0.95,2025-09-10
JMT,13.0,12.9,13.5,7.35,22.0,-1.52,2025-09-10
KBANK,168.5,168.0,169.5,145.0,173.0,-1.46,2025-09-10
KCE,25.5,25.25,26.25,13.7,40.75,-0.97,2025-09-10
KEX,1.49,1.49,1.5,0.78,3.4,0.0,2025-09-10
KGI,3.94,3.9,3.94,3.4,4.62,0.0,2025-09-10
KKP,59.25,58.25,59.5,43.5,62.0,-1.66,2025-09-10
KSL,1.44,1.42,1.44,1.25,2.36,0.7,2025-09-10
KTB,25.75,25.5,26.25,19.7,26.0,-0.96,2025-09-10
KTC,28.75,28.75,29.25,21.8,52.25,0.0,2025-09-10
KYE,290.0,288.0,290.0,280.0,324.0,0.69,2025-09-10
LALIN,5.05,4.98,5.05,4.8,6.8,1.0,2025-09-10
LANNA,15.7,15.6,15.7,14.1,17.1,0.64,2025-09-10
LH,4.24,4.2,4.34,3.18,6.5,-0.47,2025-09-10
LHFG,0.76,0.76,0.77,0.72,0.94,-1.3,2025-09-10
LHK,3.56,3.54,3.56,3.02,4.12,0.0,2025-09-10
LIT,0.87,0.86,0.89,0.39,1.34,1.16,2025-09-10
LPH,4.24,4.14,4.28,3.2,4.78,1.92,2025-09-10
LPN,1.74,1.73,1.75,1.61,3.38,0.0,2025-09-10
M,27.5,27.25,28.0,13.8,30.75,0.0,2025-09-10
MAJOR,8.15,8.15,8.35,7.35,16.0,-1.81,2025-09-10
MBAX,1.41,1.4,1.42,1.17,3.1,0.0,2025-09-10
MC,11.1,11.0,11.2,9.15,13.0,0.0,2025-09-10
MCS,8.55,8.55,8.65,5.8,9.2,-1.16,2025-09-10
MEGA,32.0,31.5,32.25,24.3,41.25,0.0,2025-09-10
MINT,23.9,23.7,24.1,21.7,29.5,-0.83,2025-09-10
MTC,42.25,42.25,44.0,33.75,54.0,-2.31,2025-09-10
NER,4.5,4.44,4.54,3.88,5.65,-0.88,2025-09-10
NOBLE,2.16,2.14,2.18,1.6,3.42,-0.92,2025-09-10
ONEE,2.4,2.38,2.42,1.99,4.68,0.84,2025-09-10
OR,14.5,14.2,14.6,10.1,17.8,0.0,2025-09-10
ORI,2.88,2.84,3.04,1.5,5.65,-4.0,2025-09-10
OSP,19.5,19.0,19.5,12.9,24.3,0.52,2025-09-10
PAP,1.82,1.8,1.87,1.31,2.96,1.68,2025-09-10
PCSGH,3.12,3.1,3.14,2.46,4.66,0.65,2025-09-10
PDG,2.76,2.74,2.76,2.36,2.88,0.0,2025-09-10
PLANB,4.98,4.92,5.05,4.08,8.6,0.0,2025-09-10
POPF,6.2,6.15,6.2,5.4,6.7,0.81,2025-09-10
PREB,3.62,3.62,3.66,3.34,5.55,-0.55,2025-09-10
PRM,6.55,6.5,6.7,5.1,9.3,0.0,2025-09-10
PSH,4.48,4.34,4.5,3.66,9.75,2.28,2025-09-10
PSL,7.2,6.75,7.2,4.96,9.6,6.67,2025-09-10
PTG,8.4,8.25,8.45,5.45,10.7,0.0,2025-09-10
PTL,9.95,9.8,10.0,9.2,14.4,1.02,2025-09-10
PTT,32.25,32.25,32.75,27.0,34.75,-0.77,2025-09-10
PTTEP,111.5,111.0,112.0,93.0,143.5,0.45,2025-09-10
PTTGC,28.25,27.5,28.5,14.2,32.75,2.73,2025-09-10
QH,1.4,1.39,1.42,1.15,2.0,0.72,2025-09-10
RATCH,26.0,26.0,26.25,22.5,34.25,-0.95,2025-09-10
RBF,4.22,4.14,4.3,3.04,7.4,-0.94,2025-09-10
RCL,28.25,27.25,28.25,18.2,31.75,4.63,2025-09-10
RJH,13.4,13.2,13.4,11.5,26.25,1.52,2025-09-10
ROJNA,4.98,4.88,5.05,4.14,7.5,1.63,2025-09-10
RS,0.29,0.28,0.3,0.19,6.3,0.0,2025-09-10
S11,3.3,3.28,3.38,1.86,3.7,0.0,2025-09-10
SAPPE,33.0,33.0,33.75,27.5,83.0,-0.75,2025-09-10
SAT,13.6,13.5,13.9,9.95,13.7,0.74,2025-09-10
SAWAD,30.0,29.75,31.25,14.8,41.36,0.84,2025-09-10
SC,1.85,1.82,1.88,1.4,3.22,-2.12,2025-09-10
SCB,127.5,126.0,127.5,108.5,133.0,1.19,2025-09-10
SCC,227.0,223.0,227.0,124.5,255.0,2.25,2025-09-10
SCCC,150.0,150.0,151.0,138.5,177.5,-0.99,2025-09-10
SCGP,18.3,17.9,18.4,10.7,32.25,0.55,2025-09-10
SENA,1.93,1.91,1.93,1.54,2.5,-0.52,2025-09-10
SGP,6.6,6.4,6.6,5.0,7.65,0.0,2025-09-10
SINGER,7.45,6.95,8.15,3.92,12.7,7.19,2025-09-10
SIRI,1.48,1.47,1.49,1.11,1.94,0.0,2025-09-10
SIS,21.8,21.7,22.2,17.6,31.25,-1.36,2025-09-10
SJWD,10.2,10.2,10.5,5.75,12.5,0.0,2025-09-10
SKR,8.05,8.05,8.15,6.2,9.8,-1.23,2025-09-10
SMPC,9.05,9.0,9.05,7.8,9.95,0.56,2025-09-10
SNC,6.0,5.9,6.0,4.96,7.35,0.0,2025-09-10
SPALI,17.2,17.0,17.5,13.2,21.1,-1.15,2025-09-10
SPCG,8.3,8.2,8.35,6.6,9.4,0.0,2025-09-10
SPRC,4.94,4.82,4.94,4.26,7.25,2.49,2025-09-10
SSP,4.0,3.96,4.06,3.88,6.35,0.5,2025-09-10
STA,13.4,12.9,13.7,10.3,25.75,-1.47,2025-09-10
STANLY,182.5,182.5,183.0,176.0,225.0,0.27,2025-09-10
STGT,6.85,6.7,6.9,5.1,13.3,0.0,2025-09-10
SUPER,0.15,0.15,0.16,0.12,0.32,0.0,2025-09-10
SUPEREIF,5.35,5.3,5.35,4.72,7.05,0.0,2025-09-10
SVI,6.0,5.9,6.0,5.55,9.4,0.84,2025-09-10
SYNEX,12.3,12.3,12.5,9.3,16.7,-1.6,2025-09-10
TASCO,14.9,14.8,15.0,13.2,20.0,-0.67,2025-09-10
TCAP,51.75,51.0,52.0,44.25,53.5,0.98,2025-09-10
TFFIF,6.1,6.0,6.1,5.25,7.2,0.83,2025-09-10
TFG,4.96,4.94,5.05,3.02,6.1,-0.8,2025-09-10
THANI,1.76,1.75,1.83,1.15,2.26,-1.68,2025-09-10
THG,6.7,6.7,6.95,6.45,26.24,-2.9,2025-09-10
TIPH,21.1,21.0,21.2,16.7,30.5,-1.4,2025-09-10
TIPCO,8.55,8.55,8.65,8.35,10.4,-1.16,2025-09-10
TISCO,99.5,99.0,101.0,95.0,103.0,-2.93,2025-09-10
TK,4.46,4.46,4.48,3.28,5.45,0.45,2025-09-10
TKN,5.9,5.85,6.05,5.0,11.8,-1.67,2025-09-10
TKS,6.1,6.0,6.1,4.9,8.1,0.83,2025-09-10
TMT,3.12,3.1,3.18,2.6,5.4,-1.27,2025-09-10
TMW,53.5,53.25,53.75,47.0,66.75,0.0,2025-09-10
TOA,15.1,14.9,15.4,9.35,20.5,-1.31,2025-09-10
TOP,34.0,33.0,34.25,21.0,55.0,0.74,2025-09-10
TPIPL,0.84,0.7,0.86,0.69,1.29,20.0,2025-09-10
TPIPP,2.3,2.26,2.32,1.99,3.14,0.88,2025-09-10
TQM,14.1,14.0,14.3,12.2,33.25,0.0,2025-09-10
TRUE,11.3,11.2,11.5,10.1,13.3,-0.88,2025-09-10
TSE,0.51,0.51,0.53,0.29,1.24,-1.92,2025-09-10
TSTH,0.74,0.74,0.75,0.47,0.93,0.0,2025-09-10
TTA,4.5,4.38,4.5,3.22,6.55,3.21,2025-09-10
TTB,1.89,1.88,1.9,1.72,2.06,0.53,2025-09-10
TTLPF,10.6,10.5,10.6,10.3,16.2,0.0,2025-09-10
TTW,9.0,8.9,9.0,8.45,9.5,-2.7,2025-09-10
TU,12.6,12.4,12.7,8.6,15.5,0.0,2025-09-10
TVO,25.5,25.25,25.75,19.7,25.75,0.0,2025-09-10
UTP,7.9,7.7,7.95,7.2,11.2,0.64,2025-09-10
VGI,2.02,2.02,2.06,1.86,3.68,-0.98,2025-09-10
VIBHA,1.47,1.46,1.49,1.37,2.24,-0.68,2025-09-10
VNG,2.12,2.04,2.24,1.89,3.82,2.91,2025-09-10
WHA,3.7,3.7,3.74,2.26,6.2,0.54,2025-09-10
WHAIR,5.55,5.5,5.55,4.12,6.75,0.91,2025-09-10
WHART,9.2,9.2,9.3,8.55,10.8,-1.08,2025-09-10
WHAUP,3.94,3.92,3.96,2.76,5.5,0.0,2025-09-10
WICE,3.08,3.06,3.12,2.34,6.95,0.0,2025-09-10
WORK,4.22,4.22,4.26,3.82,10.4,0.0,2025-09-10
