name,price,today_low,today_high,year_low,year_high,percent,updated_at
CRC,34.5,34.25,35.0,24.2,38.0,0.0,2025-01-20
DCC,1.61,1.61,1.67,1.56,2.16,-3.01,2025-01-20
DCON,0.3,0.29,0.3,0.29,0.55,3.45,2025-01-20
DELTA,140.5,139.0,142.5,63.25,173.5,1.44,2025-01-20
DIF,8.35,8.3,8.45,7.45,9.85,0.6,2025-01-20
DOHOME,8.7,8.25,8.8,8.05,12.6,6.1,2025-01-20
DRT,7.45,7.35,7.5,7.35,8.45,0.68,2025-01-20
EA,2.9,2.82,2.96,2.14,28.66,2.84,2025-01-20
EASTW,2.12,2.1,2.16,2.02,4.18,0.0,2025-01-20
ECL,0.8,0.8,0.82,0.67,1.51,0.0,2025-01-20
EGATIF,5.95,5.9,6.0,5.75,6.4,0.0,2025-01-20
EGCO,113.5,111.0,114.0,94.5,135.0,2.25,2025-01-20
EPG,3.52,3.52,3.58,3.52,8.0,0.0,2025-01-20
FORTH,9.05,9.0,9.15,8.8,20.4,-1.63,2025-01-20
FPT,9.5,9.5,9.6,9.3,15.4,-1.04,2025-01-20
FSMART,6.85,6.75,6.95,4.6,9.15,-0.72,2025-01-20
FTREIT,10.1,10.0,10.1,7.8,11.3,-0.98,2025-01-20
GC,4.92,4.9,4.96,4.72,5.55,-0.4,2025-01-20
GFPT,9.8,9.75,10.0,9.5,13.4,-1.01,2025-01-20
GGC,4.0,3.94,4.0,3.96,9.6,0.0,2025-01-20
GLOBAL,12.7,12.4,13.1,12.4,17.4,2.42,2025-01-20
GPSC,30.5,30.0,31.5,30.75,56.5,-2.4,2025-01-20
GULF,59.25,59.25,60.0,37.0,70.75,-0.42,2025-01-20
GUNKUL,1.99,1.99,2.02,1.94,3.18,-0.5,2025-01-20
GVREIT,6.55,6.5,6.65,4.98,7.15,-1.5,2025-01-20
HANA,22.9,22.6,23.1,22.5,51.5,1.33,2025-01-20
HFT,4.26,4.26,4.28,3.92,4.82,0.0,2025-01-20
HMPRO,8.9,8.8,9.2,7.65,11.6,-1.66,2025-01-20
HTC,16.1,16.0,16.2,15.0,18.2,0.63,2025-01-20
ICHI,13.2,13.2,13.6,13.1,18.8,-0.75,2025-01-20
III,5.05,4.98,5.05,4.64,10.2,0.0,2025-01-20
ILM,15.0,15.0,15.1,14.7,24.2,0.0,2025-01-20
IMH,4.46,4.28,4.46,4.04,7.95,1.36,2025-01-20
IMPACT,10.6,10.6,10.7,9.15,12.8,0.0,2025-01-20
INOX,0.44,0.44,0.45,0.4,0.67,-2.22,2025-01-20
INTUCH,100.0,99.75,101.0,65.25,114.5,-0.5,2025-01-20
IP,2.94,2.86,2.96,2.82,7.3,2.08,2025-01-20
IRPC,1.16,1.15,1.16,1.1,2.06,1.75,2025-01-20
IVL,23.4,23.2,23.6,16.0,27.5,-0.85,2025-01-20
3BBIF,5.15,5.05,5.15,5.0,6.75,0.98,2025-01-20
JMART,10.7,10.6,11.0,9.1,17.7,-1.83,2025-01-20
JMT,14.3,14.0,14.7,9.9,25.75,-0.69,2025-01-20
KBANK,160.0,158.5,161.0,118.5,163.5,-0.62,2025-01-20
KCE,22.0,21.6,22.2,21.3,49.75,1.38,2025-01-20
KEX,1.44,1.4,1.44,1.4,6.5,1.41,2025-01-20
KGI,4.18,4.18,4.2,3.98,4.9,0.0,2025-01-20
KKP,51.5,51.0,52.5,37.0,55.5,-0.48,2025-01-20
KSL,1.8,1.79,1.81,1.65,2.72,0.0,2025-01-20
KTB,21.9,21.8,22.3,15.4,22.4,-0.9,2025-01-20
KTC,50.75,50.0,51.0,37.0,51.0,0.5,2025-01-20
LALIN,5.75,5.7,5.8,5.65,8.05,0.0,2025-01-20
LANNA,16.0,15.9,16.0,13.6,17.5,0.63,2025-01-20
LH,4.78,4.76,4.82,4.58,7.8,-0.83,2025-01-20
LHFG,0.74,0.74,0.75,0.71,1.04,-1.33,2025-01-20
LHK,3.52,3.5,3.52,3.42,4.4,0.0,2025-01-20
LIT,0.55,0.55,0.62,0.61,1.55,-12.7,2025-01-20
LPH,4.28,4.24,4.28,4.24,5.0,0.0,2025-01-20
LPN,2.12,2.12,2.18,2.16,3.92,-3.64,2025-01-20
M,19.1,18.9,20.1,19.5,39.5,-4.5,2025-01-20
MAJOR,14.3,14.1,14.3,11.7,16.0,0.0,2025-01-20
MBAX,1.81,1.8,1.82,1.72,3.5,-0.55,2025-01-20
MC,9.75,9.7,9.9,9.65,14.9,-0.51,2025-01-20
MCS,6.3,6.25,6.35,6.1,8.2,-0.79,2025-01-20
MEGA,32.75,32.25,34.0,32.0,44.25,-2.96,2025-01-20
MINT,23.8,23.7,24.3,23.1,34.0,-0.42,2025-01-20
MST,9.1,9.05,9.1,8.75,11.0,0.55,2025-01-20
MTC,42.75,42.5,43.25,37.5,54.0,1.18,2025-01-20
NER,4.94,4.84,4.94,4.48,6.45,2.07,2025-01-20
NOBLE,2.48,2.46,2.5,2.46,4.1,0.0,2025-01-20
ONEE,3.66,3.62,3.68,3.02,5.35,0.0,2025-01-20
OR,11.8,11.8,12.0,11.5,19.0,-0.84,2025-01-20
ORI,3.32,3.32,3.38,3.34,8.65,-0.6,2025-01-20
OSP,21.2,20.9,21.3,18.3,25.0,0.47,2025-01-20
PAP,1.71,1.7,1.72,1.46,2.96,0.0,2025-01-20
PCSGH,3.28,3.26,3.28,3.26,5.4,0.61,2025-01-20
PDG,2.54,2.54,2.54,2.3,2.82,0.0,2025-01-20
PLANB,6.75,6.7,6.85,6.4,9.2,0.0,2025-01-20
POPF,6.3,6.15,6.3,5.35,6.7,0.8,2025-01-20
PREB,4.26,4.2,4.26,4.0,6.6,0.47,2025-01-20
PRM,7.85,7.85,8.15,5.4,9.3,-1.88,2025-01-20
PSH,6.6,6.6,6.8,6.45,12.6,-1.49,2025-01-20
PSL,6.2,6.1,6.25,6.1,11.2,0.81,2025-01-20
PTG,7.5,7.45,7.65,7.65,10.7,-1.96,2025-01-20
PTL,10.2,10.2,10.4,9.15,14.4,-0.97,2025-01-20
PTT,30.75,30.5,31.0,30.0,36.25,0.0,2025-01-20
PTTEP,126.5,126.0,129.5,116.0,164.5,-2.32,2025-01-20
PTTGC,21.1,20.6,21.8,21.3,41.25,-1.86,2025-01-20
QH,1.72,1.72,1.75,1.59,2.3,0.58,2025-01-20
RATCH,28.0,27.75,28.25,25.25,34.25,0.9,2025-01-20
RBF,5.65,5.55,5.8,5.0,13.5,0.89,2025-01-20
RCL,25.0,24.2,25.25,16.2,31.75,0.0,2025-01-20
RJH,19.0,18.8,19.2,18.7,27.25,0.53,2025-01-20
ROJNA,5.7,5.65,5.75,5.05,8.05,1.79,2025-01-20
RS,1.23,1.18,1.28,1.12,7.35,0.82,2025-01-20
S11,1.95,1.94,2.0,1.68,3.92,-2.5,2025-01-20
SABUY,0.52,0.51,0.53,0.38,5.5,0.0,2025-01-20
SAPPE,59.75,58.25,60.75,57.75,107.5,2.58,2025-01-20
SAT,10.5,10.4,10.8,10.0,18.9,0.96,2025-01-20
SAWAD,36.75,36.25,37.25,27.25,45.5,1.38,2025-01-20
SC,2.52,2.52,2.56,2.3,4.0,0.8,2025-01-20
SCB,121.5,121.0,122.5,100.0,122.5,0.0,2025-01-20
SCC,155.0,154.5,157.0,150.5,278.0,-0.64,2025-01-20
SCCC,161.0,161.0,163.0,127.5,177.5,-0.31,2025-01-20
SCGP,17.1,16.7,17.1,16.6,35.25,3.01,2025-01-20
SENA,2.18,2.18,2.2,2.16,3.02,-0.91,2025-01-20
SGP,7.15,7.0,7.15,6.55,8.45,1.42,2025-01-20
SINGER,6.6,6.35,6.7,6.5,12.7,-0.75,2025-01-20
SIRI,1.7,1.69,1.71,1.51,1.94,0.59,2025-01-20
SIS,25.25,25.25,25.75,20.8,31.25,1.0,2025-01-20
SJWD,8.85,8.8,9.0,8.9,16.7,-0.56,2025-01-20
SKN,5.35,5.3,5.35,4.04,6.4,0.0,2025-01-20
SKR,8.8,8.7,8.85,8.65,10.7,0.0,2025-01-20
SMPC,9.3,9.25,9.35,6.45,10.1,0.0,2025-01-20
SNC,5.25,5.15,5.25,4.72,8.95,0.0,2025-01-20
SPALI,16.6,16.6,16.8,14.8,21.6,0.61,2025-01-20
SPC,57.0,57.0,57.5,57.0,63.75,-0.87,2025-01-20
SPCG,8.0,8.0,8.15,8.0,12.7,0.0,2025-01-20
SPRC,5.7,5.65,5.95,5.75,9.4,-4.2,2025-01-20
SPRIME,4.18,4.18,4.22,3.66,4.84,-0.48,2025-01-20
SSP,5.2,5.15,5.2,5.1,8.5,-0.95,2025-01-20
STA,16.6,16.6,16.9,15.3,25.75,-1.19,2025-01-20
STANLY,218.0,218.0,218.0,198.5,233.0,0.0,2025-01-20
STGT,8.85,8.6,8.95,6.7,13.3,-1.67,2025-01-20
SUPER,0.21,0.21,0.22,0.21,0.43,-4.55,2025-01-20
SUPEREIF,6.3,6.3,6.35,5.6,7.05,-0.79,2025-01-20
SVI,6.6,6.6,6.85,5.95,9.4,-2.94,2025-01-20
SYNEX,13.1,12.8,13.3,9.7,16.7,0.0,2025-01-20
TASCO,18.0,17.9,18.2,15.4,20.0,0.0,2025-01-20
TCAP,49.75,49.25,49.75,43.25,53.5,0.0,2025-01-20
TFFIF,6.25,6.25,6.35,6.0,7.2,0.0,2025-01-20
TFG,3.28,3.2,3.3,3.2,4.84,0.0,2025-01-20
THANI,1.27,1.27,1.29,1.27,2.5,0.0,2025-01-20
THG,13.3,12.7,13.7,12.4,53.25,3.1,2025-01-20
TIDLOR,15.4,15.2,15.6,12.5,22.56,1.32,2025-01-20
TIPH,19.9,19.9,20.1,20.1,32.25,-1.0,2025-01-20
TIPCO,10.0,9.95,10.0,9.3,10.6,0.5,2025-01-20
TISCO,98.75,98.25,99.0,90.0,101.5,0.0,2025-01-20
TK,3.9,3.88,3.92,3.86,5.75,0.0,2025-01-20
TKN,8.35,8.2,8.4,7.7,12.3,1.21,2025-01-20
TKS,5.5,5.4,5.55,5.2,9.0,-0.9,2025-01-20
TMT,2.98,2.98,3.04,2.94,6.15,0.68,2025-01-20
TMW,58.25,57.5,58.75,44.75,66.75,0.0,2025-01-20
TOA,13.1,12.8,13.2,12.4,26.0,1.55,2025-01-20
TOP,26.75,26.25,27.0,24.5,60.75,0.94,2025-01-20
TPIPL,0.98,0.98,1.01,0.98,1.45,-2.97,2025-01-20
TPIPP,2.94,2.92,2.94,2.7,3.42,0.68,2025-01-20
TQM,19.3,19.3,20.1,19.5,33.25,-1.03,2025-01-20
TRUE,11.9,11.9,12.1,5.2,12.4,-1.65,2025-01-20
TSE,0.73,0.72,0.74,0.73,2.28,-1.35,2025-01-20
TSTH,0.52,0.52,0.55,0.47,0.9,1.96,2025-01-20
TTA,4.62,4.56,4.68,4.62,8.5,-0.86,2025-01-20
TTB,1.85,1.82,1.85,1.57,2.06,1.65,2025-01-20
TTLPF,14.2,14.2,14.3,13.5,20.3,0.0,2025-01-20
TTW,8.95,8.85,8.95,8.5,10.1,0.56,2025-01-20
TU,12.0,12.0,12.3,11.8,16.0,-3.23,2025-01-20
TVO,21.1,21.1,21.3,18.6,25.25,-0.94,2025-01-20
UTP,7.7,7.65,7.85,7.3,12.0,0.0,2025-01-20
VGI,3.16,3.0,3.16,1.2,3.68,4.64,2025-01-20
VIBHA,1.87,1.85,1.88,1.72,2.34,-0.53,2025-01-20
VNG,2.94,2.92,2.98,2.92,3.92,-0.68,2025-01-20
WHA,4.88,4.82,4.98,4.5,6.2,-1.21,2025-01-20
WHAIR,6.45,6.4,6.5,5.2,6.75,0.0,2025-01-20
WHART,10.1,10.0,10.2,7.65,10.8,0.0,2025-01-20
WHAUP,3.96,3.86,4.02,3.78,5.5,2.06,2025-01-20
WICE,3.46,3.46,3.52,3.48,7.55,-1.7,2025-01-20
WORK,5.35,5.3,5.6,5.25,11.1,-0.93,2025-01-20
