name,price,today_low,today_high,year_low,year_high,percent,updated_at
CBG,56.0,55.75,57.5,46.5,82.0,-0.44,2025-08-13
CENTEL,28.75,28.0,29.25,19.4,41.25,2.68,2025-08-13
CHG,1.83,1.79,1.84,1.39,3.0,1.1,2025-08-13
CK,13.9,13.8,14.1,10.2,21.1,1.46,2025-08-13
CKP,2.9,2.86,2.94,2.1,4.04,0.0,2025-08-13
COM7,25.0,24.0,25.25,16.7,28.25,6.84,2025-08-13
CPALL,46.0,45.75,46.5,41.5,68.0,-0.54,2025-08-13
CPF,23.6,23.3,23.8,19.8,26.5,-0.84,2025-08-13
CPN,52.75,52.0,53.25,41.0,68.75,1.93,2025-08-13
CPNCG,6.1,6.05,6.1,5.3,6.65,0.83,2025-08-13
CPNREIT,11.8,11.4,11.8,10.2,13.6,2.61,2025-08-13
CRC,21.3,21.1,21.7,15.8,36.0,-0.93,2025-08-13
DCC,1.45,1.44,1.47,1.18,2.04,-0.68,2025-08-13
DCON,0.24,0.24,0.26,0.23,0.41,0.0,2025-08-13
DELTA,154.0,147.0,155.0,51.25,173.5,6.94,2025-08-13
DIF,8.45,8.4,8.5,7.35,9.85,0.0,2025-08-13
DOHOME,3.86,3.84,4.02,2.26,11.26,-2.53,2025-08-13
DRT,5.35,5.35,5.45,4.42,8.15,-0.93,2025-08-13
EA,2.8,2.74,3.0,1.73,7.32,-4.76,2025-08-13
EASTW,2.12,2.08,2.16,1.57,3.9,0.95,2025-08-13
EGATIF,6.05,5.95,6.05,5.75,6.4,0.83,2025-08-13
EGCO,113.0,113.0,115.5,85.0,128.5,-0.88,2025-08-13
EPG,3.02,3.0,3.06,2.12,5.25,0.67,2025-08-13
FORTH,7.15,7.15,7.25,6.05,15.0,-1.38,2025-08-13
FSMART,7.05,6.9,7.15,4.74,9.15,0.0,2025-08-13
FTREIT,9.8,9.5,9.85,8.6,11.3,3.7,2025-08-13
GC,4.26,4.14,4.4,3.4,5.2,3.9,2025-08-13
GFPT,10.3,10.1,10.5,8.0,13.1,1.98,2025-08-13
GLOBAL,6.3,6.3,6.6,4.16,16.27,-4.55,2025-08-13
GPSC,36.25,35.75,37.25,22.4,49.75,0.0,2025-08-13
GUNKUL,1.81,1.81,1.86,1.31,2.96,-1.09,2025-08-13
GVREIT,6.8,6.65,6.85,5.25,7.15,2.26,2025-08-13
HANA,23.2,22.5,23.7,14.0,44.0,4.5,2025-08-13
HFT,4.0,3.96,4.08,3.32,4.82,-2.44,2025-08-13
HMPRO,7.1,6.9,7.15,5.7,11.1,1.43,2025-08-13
HTC,15.2,15.2,15.4,14.5,17.7,-0.65,2025-08-13
ICHI,11.1,11.1,11.3,9.4,17.0,-1.77,2025-08-13
III,5.05,5.05,5.25,4.18,7.2,0.0,2025-08-13
ILM,14.6,14.0,14.6,11.5,18.9,6.57,2025-08-13
IMH,3.94,3.88,3.96,3.5,6.05,0.0,2025-08-13
IMPACT,10.0,9.9,10.2,9.25,12.8,0.5,2025-08-13
INOX,0.41,0.41,0.42,0.35,0.67,0.0,2025-08-13
IP,3.46,3.46,3.54,2.02,5.15,-1.14,2025-08-13
IRPC,1.0,0.97,1.0,0.7,1.86,3.09,2025-08-13
IVL,23.0,22.7,23.3,16.0,27.5,0.88,2025-08-13
3BBIF,6.35,6.35,6.4,5.0,6.75,0.0,2025-08-13
JMART,8.95,8.65,9.45,5.2,17.7,-4.28,2025-08-13
JMT,12.0,11.8,12.4,7.35,22.0,0.0,2025-08-13
KBANK,169.0,167.5,170.0,128.5,169.5,0.6,2025-08-13
KCE,25.75,24.6,26.0,13.7,41.5,6.4,2025-08-13
KEX,1.48,1.48,1.49,0.78,3.4,-0.67,2025-08-13
KGI,4.0,3.92,4.0,3.4,4.66,1.52,2025-08-13
KKP,57.75,57.5,58.0,37.75,58.25,0.43,2025-08-13
KSL,1.54,1.52,1.55,1.25,2.36,-0.65,2025-08-13
KTB,24.4,23.9,24.7,17.6,24.7,1.24,2025-08-13
KTC,29.75,29.5,30.5,21.8,52.25,0.85,2025-08-13
KYE,292.0,292.0,295.0,280.0,324.0,0.69,2025-08-13
LALIN,4.98,4.96,4.98,4.8,6.8,0.4,2025-08-13
LANNA,16.4,16.2,16.5,14.1,17.5,0.61,2025-08-13
LH,3.98,3.94,4.04,3.18,6.5,1.02,2025-08-13
LHFG,0.79,0.78,0.8,0.71,0.96,1.28,2025-08-13
LHK,3.58,3.56,3.6,3.02,4.12,0.0,2025-08-13
LIT,0.8,0.72,0.9,0.39,1.34,11.11,2025-08-13
LPH,4.18,4.12,4.2,3.2,4.78,-2.34,2025-08-13
LPN,1.76,1.75,1.78,1.61,3.38,-0.56,2025-08-13
M,25.0,24.6,25.25,13.8,30.75,0.81,2025-08-13
MAJOR,8.8,8.6,8.8,7.35,16.0,1.15,2025-08-13
MBAX,1.38,1.37,1.4,1.17,3.1,0.73,2025-08-13
MC,10.7,10.3,10.7,9.15,13.0,3.88,2025-08-13
MCS,8.75,8.7,8.9,5.8,9.2,1.16,2025-08-13
MEGA,31.0,30.5,31.25,24.3,41.25,1.64,2025-08-13
MINT,24.6,24.4,24.7,21.7,29.5,0.41,2025-08-13
MTC,37.5,37.5,38.75,33.75,54.0,0.67,2025-08-13
NER,4.58,4.56,4.68,3.88,5.65,0.0,2025-08-13
NOBLE,1.8,1.8,1.85,1.6,3.46,0.0,2025-08-13
ONEE,2.38,2.38,2.44,1.99,4.68,0.0,2025-08-13
OR,13.0,12.6,13.3,10.1,17.8,0.78,2025-08-13
ORI,2.14,2.1,2.16,1.5,5.75,0.94,2025-08-13
OSP,18.4,18.3,18.7,12.9,24.3,0.0,2025-08-13
PAP,1.75,1.72,1.79,1.31,2.96,0.0,2025-08-13
PCSGH,3.28,3.16,3.28,2.46,4.98,5.81,2025-08-13
PDG,2.84,2.76,2.86,2.36,2.86,0.0,2025-08-13
PLANB,4.9,4.9,5.15,4.08,8.6,-3.92,2025-08-13
POPF,6.05,6.0,6.05,5.4,6.7,0.0,2025-08-13
PREB,3.54,3.5,3.56,3.34,5.55,0.57,2025-08-13
PRM,6.5,6.35,6.5,5.1,9.3,1.56,2025-08-13
PSH,4.48,4.46,4.5,3.66,9.8,0.45,2025-08-13
PSL,6.55,6.55,6.8,4.96,9.6,-2.96,2025-08-13
PTG,7.05,6.85,7.1,5.45,10.7,4.44,2025-08-13
PTL,9.85,9.8,9.95,9.2,14.4,-4.37,2025-08-13
PTT,32.5,32.0,32.5,27.0,35.0,1.56,2025-08-13
PTTEP,118.0,117.0,119.5,93.0,150.5,-0.84,2025-08-13
PTTGC,24.0,24.0,24.5,14.2,32.75,-0.41,2025-08-13
QH,1.4,1.4,1.45,1.15,2.0,-3.45,2025-08-13
RATCH,26.5,26.25,26.75,22.5,34.25,-0.93,2025-08-13
RBF,3.8,3.66,3.8,3.04,7.4,3.26,2025-08-13
RCL,30.25,30.25,31.0,18.2,31.75,-3.2,2025-08-13
RJH,14.2,14.1,14.3,11.5,26.25,0.0,2025-08-13
ROJNA,4.88,4.86,4.92,4.14,7.5,0.41,2025-08-13
RS,0.29,0.28,0.33,0.19,6.3,-6.45,2025-08-13
S11,3.24,3.2,3.32,1.72,3.7,-1.22,2025-08-13
SAPPE,37.75,37.75,38.75,27.5,98.0,-0.66,2025-08-13
SAT,13.4,13.1,13.6,9.95,13.7,5.51,2025-08-13
SAWAD,22.7,22.2,23.3,14.8,41.36,3.18,2025-08-13
SC,1.87,1.8,1.89,1.4,3.22,2.19,2025-08-13
SCB,131.5,130.0,133.0,100.5,130.5,1.15,2025-08-13
SCC,204.0,200.0,204.0,124.5,255.0,0.49,2025-08-13
SCCC,154.0,152.0,154.5,136.0,177.5,1.65,2025-08-13
SCGP,17.9,17.6,18.3,10.7,32.25,-1.1,2025-08-13
SENA,1.78,1.75,1.82,1.54,2.5,0.0,2025-08-13
SGP,6.65,6.55,6.65,5.9,7.65,-0.75,2025-08-13
SINGER,5.65,5.55,5.9,3.92,12.7,-0.88,2025-08-13
SIRI,1.53,1.49,1.53,1.11,1.94,1.32,2025-08-13
SIS,22.3,22.2,23.2,17.6,31.25,-2.19,2025-08-13
SJWD,9.15,8.85,9.25,5.75,12.5,1.67,2025-08-13
SKN,5.8,5.55,5.9,5.05,6.4,0.0,2025-08-13
SKR,7.35,7.1,7.35,6.2,9.8,2.8,2025-08-13
SMPC,9.25,9.25,9.4,7.8,10.1,0.54,2025-08-13
SNC,5.95,5.95,6.0,4.72,7.35,0.0,2025-08-13
SPALI,15.8,15.2,15.8,13.2,21.1,1.94,2025-08-13
SPCG,8.3,8.25,8.45,6.6,9.4,0.0,2025-08-13
SPRC,4.96,4.96,5.6,4.26,7.55,-11.43,2025-08-13
SSP,4.1,4.08,4.12,4.04,6.4,0.0,2025-08-13
STA,12.7,12.7,13.3,10.3,25.75,-7.97,2025-08-13
STANLY,184.5,184.0,184.5,183.5,225.0,0.54,2025-08-13
STGT,6.95,6.8,7.1,5.1,13.3,-1.42,2025-08-13
SUPER,0.16,0.15,0.16,0.12,0.32,6.67,2025-08-13
SUPEREIF,5.45,5.3,5.45,4.72,7.05,3.81,2025-08-13
SVI,5.9,5.8,5.9,5.55,9.4,0.0,2025-08-13
SYNEX,12.5,12.2,12.7,9.3,16.7,0.0,2025-08-13
TASCO,15.0,14.9,15.1,13.2,20.0,0.67,2025-08-13
TCAP,50.0,49.75,50.5,44.25,53.5,1.52,2025-08-13
TFFIF,6.1,6.05,6.15,5.25,7.2,0.83,2025-08-13
TFG,5.7,5.25,5.7,3.02,5.45,8.57,2025-08-13
THANI,1.67,1.64,1.69,1.15,2.26,0.6,2025-08-13
THG,9.05,9.0,9.3,7.75,37.0,-3.21,2025-08-13
TIPH,20.0,19.9,20.4,16.7,30.5,-1.48,2025-08-13
TIPCO,8.85,8.8,8.9,8.35,10.4,0.0,2025-08-13
TISCO,102.0,100.5,102.5,90.0,101.0,0.99,2025-08-13
TK,4.22,4.16,4.26,3.28,5.45,0.0,2025-08-13
TKN,6.0,5.9,6.05,5.0,11.8,-0.83,2025-08-13
TKS,6.2,6.2,6.35,4.9,8.15,0.0,2025-08-13
TMT,3.18,3.08,3.3,2.6,5.4,-5.92,2025-08-13
TMW,50.0,49.75,51.0,47.0,66.75,0.5,2025-08-13
TOA,15.0,14.6,15.2,9.35,20.5,2.74,2025-08-13
TOP,34.25,33.75,34.5,21.0,55.5,0.74,2025-08-13
TPIPL,0.89,0.88,0.91,0.72,1.29,-2.2,2025-08-13
TPIPP,2.34,2.34,2.44,1.99,3.14,-4.1,2025-08-13
TQM,14.7,14.4,15.1,12.2,33.25,-2.65,2025-08-13
TRUE,10.8,10.6,11.0,10.0,13.3,0.0,2025-08-13
TSE,0.43,0.43,0.45,0.29,1.24,-4.44,2025-08-13
TSTH,0.81,0.79,0.81,0.47,0.93,1.25,2025-08-13
TTA,4.46,4.46,4.58,3.22,6.55,-1.76,2025-08-13
TTB,1.94,1.93,1.97,1.66,2.06,0.52,2025-08-13
TTLPF,10.9,10.9,11.0,10.9,17.0,-0.91,2025-08-13
TTW,9.05,9.05,9.15,8.45,9.5,-0.55,2025-08-13
TU,12.6,12.4,12.7,8.6,15.8,0.8,2025-08-13
TVO,24.4,23.9,24.5,19.7,25.25,3.39,2025-08-13
UTP,7.75,7.7,7.8,7.2,11.3,0.65,2025-08-13
VGI,2.08,2.06,2.1,1.65,3.68,0.97,2025-08-13
VIBHA,1.5,1.5,1.51,1.37,2.3,0.0,2025-08-13
VNG,2.02,2.0,2.02,1.89,3.82,1.0,2025-08-13
WHA,3.6,3.5,3.62,2.26,6.2,1.69,2025-08-13
WHAIR,5.45,5.45,5.5,4.12,6.75,-0.91,2025-08-13
WHART,9.5,9.35,9.5,8.55,10.8,2.15,2025-08-13
WHAUP,3.46,3.36,3.46,2.76,5.5,0.0,2025-08-13
WICE,3.3,3.28,3.36,2.34,6.95,0.0,2025-08-13
WORK,4.38,4.26,4.38,3.82,10.4,-0.45,2025-08-13
