name,price,today_low,today_high,year_low,year_high,percent,updated_at
M,19.0,19.0,19.6,16.7,39.5,-3.06,2025-02-21
MAJOR,13.2,13.0,13.2,11.7,16.0,0.76,2025-02-21
MBAX,1.85,1.85,1.89,1.72,3.34,-1.6,2025-02-21
MC,11.3,11.2,11.4,9.65,14.9,0.89,2025-02-21
MCS,7.25,7.2,7.45,5.8,8.2,6.62,2025-02-21
MEGA,33.25,31.75,33.75,29.75,43.75,3.1,2025-02-21
MINT,29.0,28.25,29.25,22.9,34.0,2.65,2025-02-21
MTC,47.75,47.0,48.0,37.5,54.0,1.06,2025-02-21
NER,4.96,4.88,4.96,4.48,6.45,2.06,2025-02-21
NOBLE,2.14,2.14,2.16,1.99,3.82,-1.83,2025-02-21
ONEE,3.16,3.12,3.26,3.02,5.35,-2.47,2025-02-21
OR,12.2,12.1,12.5,10.7,19.0,-0.81,2025-02-21
ORI,3.18,3.16,3.22,2.84,8.0,1.27,2025-02-21
OSP,14.2,14.2,14.9,14.4,25.0,-4.7,2025-02-21
PAP,1.66,1.64,1.67,1.46,2.96,0.61,2025-02-21
PCSGH,3.64,3.58,3.82,3.26,5.25,-0.55,2025-02-21
PDG,2.58,2.54,2.6,2.3,2.82,-0.77,2025-02-21
PLANB,7.0,6.95,7.15,6.4,9.2,-1.41,2025-02-21
POPF,5.85,5.8,5.85,5.35,6.7,0.86,2025-02-21
PREB,4.06,4.0,4.1,4.0,6.45,-0.98,2025-02-21
PRM,7.55,7.5,7.7,6.15,9.3,0.0,2025-02-21
PSH,5.9,5.55,6.0,5.55,12.6,-0.84,2025-02-21
PSL,6.5,6.45,6.6,5.6,11.2,-0.76,2025-02-21
PTG,7.65,7.5,7.7,6.8,10.7,-0.65,2025-02-21
PTL,10.3,10.2,10.5,9.15,14.4,-1.9,2025-02-21
PTT,32.25,31.5,32.25,30.0,36.25,2.38,2025-02-21
PTTEP,126.5,125.0,127.0,116.0,164.5,0.8,2025-02-21
PTTGC,18.3,18.0,19.3,18.6,41.25,-4.69,2025-02-21
QH,1.66,1.63,1.66,1.57,2.3,1.22,2025-02-21
RATCH,27.75,27.5,28.0,25.25,34.25,0.0,2025-02-21
RBF,4.96,4.92,5.0,4.62,12.4,0.0,2025-02-21
RCL,26.75,25.25,27.25,16.2,31.75,5.94,2025-02-21
RJH,18.6,18.3,18.8,16.8,26.5,0.54,2025-02-21
ROJNA,6.0,5.85,6.0,5.05,8.05,1.69,2025-02-21
RS,0.87,0.83,0.89,0.73,7.35,3.57,2025-02-21
S11,2.6,2.48,2.64,1.68,3.64,4.0,2025-02-21
SABUY,0.44,0.44,0.47,0.38,5.5,-4.35,2025-02-21
SAPPE,52.0,51.25,52.75,48.5,107.5,-0.95,2025-02-21
SAT,12.3,12.1,12.5,10.0,18.9,0.82,2025-02-21
SAWAD,39.5,39.0,39.75,27.25,45.5,1.28,2025-02-21
SC,2.62,2.58,2.64,2.3,4.0,0.77,2025-02-21
SCB,126.0,126.0,127.5,100.0,128.0,-1.18,2025-02-21
SCC,141.5,140.5,143.5,142.5,275.0,-1.05,2025-02-21
SCCC,160.0,159.0,160.5,127.5,177.5,0.0,2025-02-21
SCGP,14.3,14.2,14.7,14.5,35.25,-1.38,2025-02-21
SENA,2.24,2.2,2.24,2.08,3.02,0.9,2025-02-21
SGP,7.05,6.95,7.2,6.55,8.45,0.71,2025-02-21
SINGER,5.9,5.9,6.05,5.6,12.7,-1.67,2025-02-21
SIRI,1.71,1.64,1.71,1.51,1.94,3.01,2025-02-21
SIS,25.5,25.0,25.5,20.8,31.25,0.99,2025-02-21
SJWD,7.3,7.2,7.4,7.2,16.7,-1.35,2025-02-21
SKN,5.4,5.4,5.5,4.04,6.4,-1.82,2025-02-21
SKR,8.1,8.0,8.1,8.05,10.7,0.62,2025-02-21
SMPC,9.25,9.2,9.3,6.45,10.1,-0.54,2025-02-21
SNC,5.45,5.3,5.45,4.72,7.8,1.87,2025-02-21
SPALI,16.3,15.8,16.4,14.8,21.6,2.52,2025-02-21
SPCG,8.05,7.9,8.1,7.5,12.7,1.26,2025-02-21
SPRC,5.45,5.4,5.55,4.92,9.4,0.0,2025-02-21
SPRIME,4.2,4.2,4.22,3.66,4.72,0.0,2025-02-21
SSP,5.75,5.25,5.8,4.96,8.2,8.49,2025-02-21
STA,16.8,16.8,17.1,14.2,25.75,0.6,2025-02-21
STANLY,218.0,218.0,219.0,199.5,233.0,-0.46,2025-02-21
STGT,7.9,7.9,8.1,7.05,13.3,-0.63,2025-02-21
SUPER,0.19,0.18,0.19,0.17,0.4,5.56,2025-02-21
SUPEREIF,6.35,6.3,6.35,5.6,7.05,0.0,2025-02-21
SVI,7.15,7.1,7.2,5.95,9.4,-0.69,2025-02-21
SYNEX,10.5,10.3,10.6,9.7,16.7,0.0,2025-02-21
TASCO,17.0,16.9,17.0,15.4,20.0,0.59,2025-02-21
TCAP,51.0,50.0,51.25,43.25,53.5,0.49,2025-02-21
TFFIF,6.35,6.3,6.4,6.0,7.2,-0.78,2025-02-21
TFG,3.5,3.46,3.58,3.02,4.84,-0.57,2025-02-21
THANI,1.64,1.55,1.8,1.15,2.5,5.81,2025-02-21
THG,13.4,13.3,13.6,12.4,46.75,-1.47,2025-02-21
TIDLOR,18.6,18.0,18.6,12.5,22.56,1.09,2025-02-21
TIPH,22.1,21.9,22.4,19.9,32.25,-1.78,2025-02-21
TIPCO,9.95,9.95,10.0,9.45,10.6,0.0,2025-02-21
TISCO,99.5,99.0,99.75,90.0,101.5,0.25,2025-02-21
TK,3.76,3.64,3.76,3.44,5.6,1.08,2025-02-21
TKN,9.05,8.85,9.05,7.7,12.3,0.0,2025-02-21
TKS,5.6,5.15,5.6,4.94,9.0,5.66,2025-02-21
TMT,3.02,3.0,3.02,2.94,6.05,0.67,2025-02-21
TMW,56.25,55.75,57.25,44.75,66.75,-0.88,2025-02-21
TOA,12.2,12.1,12.4,11.6,26.0,0.0,2025-02-21
TOP,25.25,25.0,26.0,23.1,60.75,-3.81,2025-02-21
TPIPL,0.96,0.95,0.96,0.92,1.45,0.0,2025-02-21
TPIPP,2.9,2.88,2.9,2.7,3.42,0.0,2025-02-21
TQM,17.6,17.0,17.9,16.0,33.25,-1.12,2025-02-21
TRUE,12.8,11.9,13.0,6.45,13.3,0.0,2025-02-21
TSE,0.63,0.63,0.68,0.62,1.86,-7.35,2025-02-21
TSTH,0.53,0.53,0.55,0.47,0.9,-1.85,2025-02-21
TTA,4.64,4.64,4.76,3.96,8.5,-1.28,2025-02-21
TTB,1.96,1.96,1.98,1.59,2.06,-1.01,2025-02-21
TTLPF,13.8,13.7,13.9,13.2,20.3,-0.72,2025-02-21
TTW,9.1,9.0,9.1,8.5,9.9,0.55,2025-02-21
TU,11.7,11.6,11.8,10.7,15.8,0.0,2025-02-21
TVO,22.3,21.9,22.3,18.6,25.25,0.45,2025-02-21
UTP,8.25,8.2,8.35,7.3,12.0,0.61,2025-02-21
VGI,3.2,3.12,3.26,1.2,3.68,1.27,2025-02-21
VIBHA,1.89,1.88,1.9,1.75,2.34,-0.53,2025-02-21
VNG,2.78,2.74,2.78,2.76,3.92,0.0,2025-02-21
WHA,4.6,4.58,4.7,4.38,6.2,0.0,2025-02-21
WHAIR,6.0,5.85,6.05,5.2,6.75,2.56,2025-02-21
WHART,10.3,10.1,10.4,7.65,10.8,0.98,2025-02-21
WHAUP,3.66,3.58,3.7,3.16,5.5,1.67,2025-02-21
WICE,3.26,3.24,3.28,3.1,7.55,0.0,2025-02-21
WORK,6.1,6.05,6.2,5.0,11.1,0.0,2025-02-21
