name,price,today_low,today_high,year_low,year_high,percent,updated_at
BH,178.0,173.0,178.0,171.5,284.0,3.19,2025-02-07
BJC,21.4,20.6,21.5,19.2,26.25,0.94,2025-02-07
BKIH,286.0,286.0,287.0,279.0,316.0,0.0,2025-02-07
BLA,17.7,17.3,17.8,16.3,25.75,1.72,2025-02-07
BLAND,0.49,0.48,0.5,0.49,0.76,-2.0,2025-02-07
BPP,8.55,8.3,8.55,8.3,15.2,1.79,2025-02-07
BTS,5.95,5.4,6.05,3.72,6.45,0.0,2025-02-07
BTSGIF,2.98,2.96,3.0,2.92,3.7,0.0,2025-02-07
CBG,71.25,70.0,72.5,61.25,82.0,-0.35,2025-02-07
CENTEL,27.5,26.25,27.5,26.0,46.5,3.77,2025-02-07
CHG,2.18,2.14,2.18,2.12,3.08,0.93,2025-02-07
CK,16.0,14.9,16.0,15.0,24.6,5.96,2025-02-07
CKP,2.68,2.58,2.7,2.66,4.28,0.75,2025-02-07
COM7,21.5,20.2,22.4,16.4,28.25,-1.83,2025-02-07
CPALL,50.0,47.25,50.25,46.75,68.0,5.26,2025-02-07
CPF,20.9,20.0,20.9,17.6,26.0,5.56,2025-02-07
CPN,51.75,50.0,52.0,49.25,68.75,4.02,2025-02-07
CPNCG,6.3,6.25,6.35,5.3,7.05,0.0,2025-02-07
CPNREIT,11.9,11.9,12.0,9.9,13.6,-0.83,2025-02-07
CRC,33.25,32.75,34.0,24.2,37.75,-0.75,2025-02-07
DCC,1.52,1.5,1.52,1.51,2.16,0.66,2025-02-07
DCON,0.3,0.29,0.3,0.28,0.55,0.0,2025-02-07
DELTA,114.0,109.0,115.0,63.25,173.5,3.64,2025-02-07
DIF,8.45,8.35,8.45,7.45,9.85,0.0,2025-02-07
DOHOME,6.7,5.95,6.7,6.5,12.6,3.08,2025-02-07
DRT,7.0,6.8,7.0,6.95,8.45,0.0,2025-02-07
EA,2.72,2.56,2.74,2.14,28.66,3.03,2025-02-07
EASTW,2.1,2.06,2.14,2.02,4.06,0.96,2025-02-07
ECL,0.89,0.85,0.89,0.67,1.51,5.95,2025-02-07
EGATIF,6.0,5.95,6.0,5.75,6.4,0.84,2025-02-07
EGCO,101.5,97.75,102.0,94.5,134.5,2.78,2025-02-07
EPG,3.2,3.0,3.24,3.1,7.85,1.91,2025-02-07
FORTH,8.15,7.95,8.15,7.8,18.8,1.88,2025-02-07
FPT,7.45,7.4,7.95,7.85,15.4,-6.88,2025-02-07
FSMART,6.35,6.0,6.35,4.6,9.15,0.79,2025-02-07
FTREIT,10.2,10.0,10.2,7.8,11.3,0.99,2025-02-07
GC,4.92,4.9,4.92,4.72,5.55,0.41,2025-02-07
GFPT,8.85,8.5,8.85,8.55,13.4,3.51,2025-02-07
GGC,3.9,3.88,4.06,3.92,9.25,-2.01,2025-02-07
GLOBAL,9.15,8.75,9.35,9.05,17.4,0.55,2025-02-07
GPSC,27.25,25.75,27.25,26.75,56.5,1.87,2025-02-07
GULF,58.25,56.75,58.75,37.0,70.75,3.1,2025-02-07
GUNKUL,1.84,1.75,1.84,1.81,3.16,1.66,2025-02-07
GVREIT,6.6,6.55,6.65,4.98,7.15,0.0,2025-02-07
HANA,21.4,20.6,21.4,20.8,51.5,2.39,2025-02-07
HFT,4.14,4.04,4.18,3.92,4.82,-0.48,2025-02-07
HMPRO,8.35,8.0,8.35,7.65,11.6,1.83,2025-02-07
HTC,16.0,16.0,16.2,15.0,18.2,0.0,2025-02-07
ICHI,12.4,12.1,12.5,12.0,18.8,2.48,2025-02-07
III,4.62,4.62,4.8,4.18,10.2,-3.35,2025-02-07
ILM,14.4,14.0,14.4,14.1,22.6,0.7,2025-02-07
IMH,4.36,4.34,4.36,4.0,7.85,0.0,2025-02-07
IMPACT,10.2,10.0,10.2,9.15,12.8,0.99,2025-02-07
INOX,0.42,0.41,0.43,0.4,0.67,0.0,2025-02-07
INTUCH,99.25,97.0,100.0,65.25,114.5,4.47,2025-02-07
IP,2.26,2.22,2.3,2.2,7.3,0.0,2025-02-07
IRPC,1.07,1.04,1.07,1.04,2.06,1.9,2025-02-07
IVL,22.7,22.0,22.8,16.0,27.5,1.79,2025-02-07
3BBIF,5.4,5.35,5.45,5.0,6.75,0.0,2025-02-07
JMART,10.2,9.6,10.2,9.1,17.7,2.51,2025-02-07
JMT,14.3,13.4,14.3,9.9,25.25,2.14,2025-02-07
KBANK,160.0,158.0,161.0,118.5,163.5,-0.62,2025-02-07
KCE,20.3,19.6,20.3,19.6,47.75,3.05,2025-02-07
KEX,1.38,1.35,1.43,1.38,6.5,-1.43,2025-02-07
KGI,4.18,4.16,4.2,3.98,4.9,0.48,2025-02-07
KKP,52.25,51.0,52.5,37.0,55.5,-0.48,2025-02-07
KSL,1.7,1.57,1.71,1.65,2.66,-0.58,2025-02-07
KTB,23.8,23.3,24.0,15.4,24.0,1.28,2025-02-07
KTC,51.75,50.25,51.75,37.0,52.25,0.49,2025-02-07
KYE,286.0,284.0,287.0,280.0,342.0,-0.35,2025-02-07
LALIN,5.5,5.35,5.5,5.4,8.05,0.0,2025-02-07
LANNA,16.2,16.1,16.3,13.6,17.5,0.0,2025-02-07
LH,4.34,4.18,4.34,4.26,7.75,1.88,2025-02-07
LHFG,0.75,0.73,0.76,0.71,1.04,1.35,2025-02-07
LHK,3.4,3.36,3.44,3.4,4.3,-1.16,2025-02-07
LIT,0.5,0.49,0.52,0.51,1.55,-1.96,2025-02-07
LPH,4.16,4.06,4.16,4.1,4.96,-0.48,2025-02-07
LPN,2.14,2.08,2.14,2.06,3.84,0.0,2025-02-07
M,17.5,16.7,17.6,16.8,39.5,2.94,2025-02-07
MAJOR,13.7,13.5,13.7,11.7,16.0,0.0,2025-02-07
MBAX,1.8,1.8,1.8,1.72,3.38,0.0,2025-02-07
MC,9.95,9.8,10.0,9.65,14.9,0.51,2025-02-07
MCS,5.9,5.8,5.9,5.9,8.2,-0.84,2025-02-07
MEGA,31.25,30.25,31.5,29.75,43.75,4.17,2025-02-07
MINT,25.5,24.9,26.0,22.9,34.0,2.41,2025-02-07
MTC,43.75,42.25,44.25,37.5,54.0,-1.13,2025-02-07
NER,4.74,4.58,4.74,4.48,6.45,1.28,2025-02-07
NOBLE,2.04,1.99,2.08,2.06,3.86,-1.92,2025-02-07
ONEE,3.34,3.14,3.34,3.02,5.35,6.37,2025-02-07
OR,11.3,10.8,11.3,10.7,19.0,3.67,2025-02-07
ORI,3.04,2.94,3.08,3.02,8.65,0.66,2025-02-07
OSP,15.2,14.6,15.2,14.9,25.0,2.01,2025-02-07
PAP,1.64,1.6,1.76,1.46,2.96,-4.65,2025-02-07
PCSGH,3.56,3.52,3.66,3.26,5.3,0.0,2025-02-07
PDG,2.4,2.4,2.48,2.3,2.82,0.0,2025-02-07
PLANB,6.8,6.7,6.9,6.4,9.2,-0.73,2025-02-07
POPF,6.35,6.3,6.35,5.35,6.7,0.79,2025-02-07
PREB,4.14,4.04,4.18,4.0,6.55,1.47,2025-02-07
PRM,7.5,7.15,7.5,6.05,9.3,3.45,2025-02-07
PSH,6.1,5.95,6.1,5.85,12.6,2.52,2025-02-07
PSL,5.85,5.6,5.85,5.7,11.2,2.63,2025-02-07
PTG,7.1,6.8,7.1,6.85,10.7,3.65,2025-02-07
PTL,10.1,9.85,10.2,9.15,14.4,0.0,2025-02-07
PTT,30.75,30.0,30.75,30.0,36.25,1.65,2025-02-07
PTTEP,125.5,123.0,125.5,116.0,164.5,0.8,2025-02-07
PTTGC,20.2,19.6,20.3,19.6,41.25,3.06,2025-02-07
QH,1.62,1.57,1.62,1.59,2.3,0.62,2025-02-07
RATCH,27.25,26.25,27.5,25.25,34.25,1.87,2025-02-07
RBF,4.98,4.78,4.98,4.96,13.3,0.4,2025-02-07
RCL,22.4,21.7,22.5,16.2,31.75,-0.88,2025-02-07
RJH,17.3,16.8,18.2,18.0,26.5,-3.89,2025-02-07
ROJNA,5.7,5.5,5.7,5.05,8.05,2.7,2025-02-07
RS,0.9,0.85,0.91,0.87,7.35,1.12,2025-02-07
S11,1.94,1.92,1.98,1.68,3.7,-2.02,2025-02-07
SABUY,0.51,0.47,0.52,0.38,5.5,4.08,2025-02-07
SAPPE,50.0,48.5,51.0,50.0,107.5,0.0,2025-02-07
SAT,10.2,10.1,10.3,10.0,18.9,0.0,2025-02-07
SAWAD,37.0,36.0,38.5,27.25,45.5,-3.9,2025-02-07
SC,2.6,2.5,2.6,2.3,4.0,1.56,2025-02-07
SCB,126.0,124.5,127.0,100.0,127.5,-1.18,2025-02-07
SCC,149.0,144.5,149.0,146.0,275.0,2.05,2025-02-07
SCCC,158.0,155.5,158.5,127.5,177.5,0.64,2025-02-07
SCGP,15.7,14.9,15.7,14.9,35.25,4.67,2025-02-07
SENA,2.14,2.12,2.16,2.12,3.02,-0.93,2025-02-07
SGP,6.95,6.85,7.0,6.55,8.45,-0.71,2025-02-07
SINGER,6.35,5.95,6.4,6.15,12.7,3.25,2025-02-07
SIRI,1.67,1.66,1.68,1.51,1.94,0.0,2025-02-07
SIS,24.6,23.8,25.0,20.8,31.25,0.0,2025-02-07
SJWD,7.55,7.2,7.55,7.35,16.7,2.72,2025-02-07
SKN,5.6,5.45,5.6,4.04,6.4,-0.88,2025-02-07
SKR,8.55,8.45,8.6,8.35,10.7,2.4,2025-02-07
SMPC,9.0,9.0,9.1,6.45,10.1,-0.55,2025-02-07
SNC,5.5,5.35,5.5,4.72,8.85,0.0,2025-02-07
SPALI,15.5,14.8,15.6,14.8,21.6,1.31,2025-02-07
SPC,59.0,59.0,60.0,57.0,63.75,0.85,2025-02-07
SPCG,7.85,7.8,7.95,7.8,12.7,-0.63,2025-02-07
SPRC,5.1,4.92,5.15,4.98,9.4,0.99,2025-02-07
SPRIME,4.22,4.18,4.22,3.66,4.8,0.96,2025-02-07
SSP,5.3,5.0,5.3,4.98,8.45,3.92,2025-02-07
STA,15.0,14.2,15.0,14.4,25.75,3.45,2025-02-07
STANLY,219.0,218.0,219.0,199.5,233.0,0.46,2025-02-07
STGT,7.25,7.05,7.35,6.7,13.3,0.0,2025-02-07
SUPER,0.2,0.18,0.2,0.18,0.43,0.0,2025-02-07
SUPEREIF,6.2,6.15,6.25,5.6,7.05,-0.8,2025-02-07
SVI,6.9,6.6,6.9,5.95,9.4,3.76,2025-02-07
SYNEX,11.3,10.7,11.4,9.7,16.7,0.89,2025-02-07
TASCO,17.4,17.0,17.5,15.4,20.0,2.96,2025-02-07
TCAP,49.5,49.25,49.75,43.25,53.5,-0.5,2025-02-07
TFFIF,6.35,6.3,6.35,6.0,7.2,1.6,2025-02-07
TFG,3.12,3.08,3.24,3.04,4.84,-4.88,2025-02-07
THANI,1.24,1.2,1.24,1.24,2.5,0.0,2025-02-07
THG,12.8,12.5,12.9,12.4,49.25,0.79,2025-02-07
TIDLOR,17.4,16.8,17.4,12.5,22.56,0.58,2025-02-07
TIPH,21.0,20.6,21.1,19.9,32.25,0.48,2025-02-07
TIPCO,10.1,10.1,10.2,9.4,10.6,0.0,2025-02-07
TISCO,98.75,98.25,99.75,90.0,101.5,-1.0,2025-02-07
TK,3.5,3.5,3.64,3.46,5.75,-2.78,2025-02-07
TKN,8.45,8.2,8.45,7.7,12.3,0.6,2025-02-07
TKS,5.15,5.1,5.25,5.05,9.0,0.0,2025-02-07
TMT,3.06,3.0,3.1,2.94,6.05,0.0,2025-02-07
TMW,57.0,55.75,58.0,44.75,66.75,0.0,2025-02-07
TOA,12.2,11.8,12.2,11.6,26.0,2.52,2025-02-07
TOP,24.5,23.1,24.7,24.0,60.75,2.08,2025-02-07
TPIPL,0.96,0.94,0.96,0.95,1.45,1.05,2025-02-07
TPIPP,2.94,2.92,2.94,2.7,3.42,0.68,2025-02-07
TQM,16.6,16.2,16.9,16.4,33.25,-1.19,2025-02-07
TRUE,12.1,11.7,12.1,6.2,12.4,2.54,2025-02-07
TSE,0.64,0.62,0.65,0.63,2.06,1.59,2025-02-07
TSTH,0.54,0.53,0.55,0.47,0.9,1.89,2025-02-07
TTA,4.14,3.96,4.18,4.12,8.5,0.49,2025-02-07
TTB,1.95,1.92,1.96,1.59,2.06,-0.51,2025-02-07
TTLPF,13.9,13.8,14.0,13.2,20.3,0.0,2025-02-07
TTW,8.85,8.8,8.9,8.5,10.1,0.0,2025-02-07
TU,11.7,11.3,11.7,11.2,16.0,0.86,2025-02-07
TVO,20.7,20.5,20.8,18.6,25.25,0.98,2025-02-07
UTP,7.65,7.65,7.8,7.3,12.0,-1.29,2025-02-07
VGI,2.94,2.74,3.04,1.2,3.68,-2.0,2025-02-07
VIBHA,1.84,1.82,1.85,1.72,2.34,1.1,2025-02-07
VNG,2.82,2.78,2.9,2.9,3.92,-3.42,2025-02-07
WHA,4.52,4.4,4.56,4.38,6.2,2.73,2025-02-07
WHAIR,6.25,6.2,6.3,5.2,6.75,0.0,2025-02-07
WHART,10.0,9.9,10.1,7.65,10.8,0.0,2025-02-07
WHAUP,3.46,3.26,3.46,3.16,5.5,5.49,2025-02-07
WICE,3.32,3.1,3.36,3.3,7.55,0.61,2025-02-07
WORK,5.7,5.5,5.7,5.0,11.1,2.7,2025-02-07
