name,price,today_low,today_high,year_low,year_high,percent,updated_at
IMH,3.9,3.88,3.9,3.5,6.05,0.0,2025-08-04
IMPACT,9.7,9.6,9.7,9.25,12.8,0.52,2025-08-04
INOX,0.4,0.4,0.42,0.35,0.67,0.0,2025-08-04
IP,3.3,3.24,3.34,2.02,5.15,1.23,2025-08-04
IRPC,1.0,0.95,1.01,0.7,1.86,1.01,2025-08-04
IVL,22.7,22.1,22.8,16.0,27.5,1.34,2025-08-04
3BBIF,6.1,6.05,6.1,5.0,6.75,0.83,2025-08-04
JMART,7.35,7.2,7.45,5.2,17.7,0.0,2025-08-04
JMT,10.5,10.4,10.8,7.35,22.0,-0.94,2025-08-04
KBANK,162.5,160.0,162.5,127.0,167.5,1.25,2025-08-04
KCE,23.6,23.3,24.3,13.7,44.75,-2.48,2025-08-04
KEX,1.48,1.48,1.49,0.78,3.4,0.0,2025-08-04
KGI,3.86,3.84,3.9,3.4,4.66,-1.03,2025-08-04
KKP,55.25,54.25,55.25,37.0,58.25,0.45,2025-08-04
KSL,1.53,1.52,1.54,1.25,2.36,0.0,2025-08-04
KTB,22.1,21.8,22.2,17.1,24.7,0.0,2025-08-04
KTC,28.0,27.5,28.25,21.8,52.25,0.9,2025-08-04
KYE,299.0,294.0,299.0,280.0,324.0,-6.85,2025-08-04
LALIN,4.92,4.88,4.94,4.8,6.8,0.41,2025-08-04
LANNA,16.8,16.6,16.9,13.9,17.5,0.0,2025-08-04
LH,3.82,3.76,3.84,3.18,6.5,0.0,2025-08-04
LHFG,0.78,0.76,0.78,0.71,0.96,0.0,2025-08-04
LHK,3.54,3.5,3.56,3.02,4.12,0.0,2025-08-04
LIT,0.69,0.69,0.72,0.39,1.34,-4.17,2025-08-04
LPH,3.72,3.68,3.72,3.2,4.78,0.0,2025-08-04
LPN,1.74,1.71,1.74,1.61,3.38,0.58,2025-08-04
M,22.2,22.1,22.6,13.8,30.75,-1.33,2025-08-04
MAJOR,8.4,8.3,8.6,7.35,16.0,-2.33,2025-08-04
MBAX,1.4,1.34,1.47,1.17,3.1,1.45,2025-08-04
MC,10.0,9.9,10.1,9.15,13.0,-0.99,2025-08-04
MCS,8.35,8.3,8.4,5.8,9.2,0.6,2025-08-04
MEGA,30.0,29.0,30.5,24.3,41.25,-0.83,2025-08-04
MINT,23.8,23.5,24.0,21.7,29.5,0.42,2025-08-04
MTC,37.0,36.0,37.5,33.75,54.0,2.78,2025-08-04
NER,4.42,4.4,4.52,3.88,5.65,-0.9,2025-08-04
NOBLE,1.86,1.84,1.87,1.6,3.46,0.0,2025-08-04
ONEE,2.38,2.36,2.4,1.99,4.68,0.0,2025-08-04
OR,13.6,13.3,13.6,10.1,17.8,3.03,2025-08-04
ORI,1.84,1.81,1.87,1.5,5.75,-1.6,2025-08-04
OSP,17.7,17.4,17.8,12.9,24.3,0.57,2025-08-04
PAP,1.75,1.69,1.77,1.31,2.96,-0.57,2025-08-04
PCSGH,3.1,3.1,3.16,2.46,4.98,-1.27,2025-08-04
PDG,2.76,2.74,2.76,2.36,2.86,0.73,2025-08-04
PLANB,5.15,5.0,5.15,4.08,8.6,0.98,2025-08-04
POPF,5.8,5.75,5.8,5.4,6.7,0.0,2025-08-04
PREB,3.5,3.48,3.52,3.34,5.55,0.0,2025-08-04
PRM,6.35,6.3,6.55,5.1,9.3,-2.31,2025-08-04
PSH,4.32,4.26,4.38,3.66,9.8,0.0,2025-08-04
PSL,6.45,6.3,6.55,4.96,9.6,0.0,2025-08-04
PTG,6.55,6.45,6.65,5.45,10.7,0.0,2025-08-04
PTL,10.5,10.5,10.6,9.2,14.4,-0.94,2025-08-04
PTT,32.0,32.0,32.5,27.0,35.0,-0.78,2025-08-04
PTTEP,122.5,122.0,123.0,93.0,150.5,-0.81,2025-08-04
PTTGC,24.0,23.1,24.2,14.2,32.75,1.27,2025-08-04
QH,1.42,1.41,1.44,1.15,2.0,-0.7,2025-08-04
RATCH,26.0,25.5,26.25,22.5,34.25,0.0,2025-08-04
RBF,3.66,3.64,3.74,3.04,7.6,-2.66,2025-08-04
RCL,28.5,28.5,29.25,18.2,31.0,-2.56,2025-08-04
RJH,13.9,13.8,14.0,11.5,26.25,0.0,2025-08-04
ROJNA,4.66,4.66,4.72,4.14,7.5,-0.85,2025-08-04
RS,0.23,0.21,0.23,0.19,6.45,0.0,2025-08-04
S11,3.08,3.02,3.12,1.68,3.7,0.0,2025-08-04
SAPPE,38.25,37.5,38.75,27.5,98.0,1.32,2025-08-04
SAT,12.7,12.7,12.9,9.95,13.7,-1.55,2025-08-04
SAWAD,19.6,19.2,19.7,14.8,41.36,1.03,2025-08-04
SC,1.76,1.73,1.77,1.4,3.22,0.57,2025-08-04
SCB,126.5,125.0,127.0,100.5,128.0,1.2,2025-08-04
SCC,203.0,197.5,204.0,124.5,255.0,3.05,2025-08-04
SCCC,149.5,149.0,150.0,133.5,177.5,0.0,2025-08-04
SCGP,17.8,17.5,17.9,10.7,32.25,0.0,2025-08-04
SENA,1.74,1.71,1.76,1.54,2.5,-1.69,2025-08-04
SGP,6.7,6.6,6.7,5.9,7.65,0.0,2025-08-04
SINGER,5.1,5.0,5.2,3.92,12.7,0.0,2025-08-04
SIRI,1.46,1.44,1.48,1.11,1.94,-1.35,2025-08-04
SIS,22.3,21.6,22.3,17.6,31.25,0.0,2025-08-04
SJWD,8.35,8.15,8.45,5.75,12.5,0.6,2025-08-04
SKN,5.65,5.65,5.7,5.05,6.4,0.0,2025-08-04
SKR,6.95,6.85,7.0,6.2,9.8,0.0,2025-08-04
SMPC,8.5,8.45,8.55,6.45,10.1,0.0,2025-08-04
SNC,5.9,5.85,5.95,4.72,7.35,-0.84,2025-08-04
SPALI,15.6,15.3,15.8,13.2,21.1,0.0,2025-08-04
SPCG,8.25,8.1,8.3,6.6,9.4,0.61,2025-08-04
SPRC,5.45,5.35,5.55,4.26,7.95,-1.8,2025-08-04
SSP,4.08,4.08,4.12,4.06,6.4,-0.97,2025-08-04
STA,13.8,13.5,13.8,10.3,25.75,0.0,2025-08-04
STANLY,184.5,184.5,185.5,184.5,225.0,-0.54,2025-08-04
STGT,7.0,6.75,7.1,5.1,13.3,0.72,2025-08-04
SUPER,0.14,0.14,0.15,0.12,0.32,-6.67,2025-08-04
SUPEREIF,5.25,5.15,5.25,4.72,7.05,0.0,2025-08-04
SVI,6.1,6.0,6.2,5.55,9.4,-1.61,2025-08-04
SYNEX,11.6,11.3,11.7,9.3,16.7,0.0,2025-08-04
TASCO,14.6,14.3,14.7,13.2,20.0,1.39,2025-08-04
TCAP,48.25,48.0,48.75,44.0,53.5,0.0,2025-08-04
TFFIF,6.05,5.95,6.05,5.25,7.2,0.83,2025-08-04
TFG,5.05,5.0,5.2,3.02,5.45,-1.94,2025-08-04
THANI,1.64,1.62,1.68,1.15,2.26,-0.61,2025-08-04
THG,8.6,8.55,8.75,7.75,37.0,-1.71,2025-08-04
TIPH,18.9,18.6,19.1,16.7,30.5,0.0,2025-08-04
TIPCO,8.7,8.6,8.75,8.35,10.4,0.0,2025-08-04
TISCO,99.0,98.5,99.0,90.0,101.0,0.25,2025-08-04
TK,3.84,3.8,3.84,3.28,5.45,0.52,2025-08-04
TKN,5.75,5.7,5.8,5.0,11.8,-0.86,2025-08-04
TKS,5.65,5.6,5.75,4.9,8.15,-0.88,2025-08-04
TMT,3.34,3.28,3.38,2.6,5.4,1.21,2025-08-04
TMW,48.5,48.25,48.75,44.75,66.75,0.52,2025-08-04
TOA,13.7,13.1,13.9,9.35,20.5,1.48,2025-08-04
TOP,33.0,32.5,33.75,21.0,55.5,-2.22,2025-08-04
TPIPL,0.9,0.89,0.91,0.72,1.29,-1.1,2025-08-04
TPIPP,2.24,2.2,2.26,1.99,3.14,0.0,2025-08-04
TQM,14.5,14.5,14.8,12.2,33.25,-2.03,2025-08-04
TRUE,10.8,10.3,10.8,9.05,13.3,4.85,2025-08-04
TSE,0.47,0.46,0.51,0.29,1.24,2.17,2025-08-04
TSTH,0.8,0.77,0.8,0.47,0.93,1.27,2025-08-04
TTA,4.28,4.28,4.36,3.22,6.55,-1.38,2025-08-04
TTB,1.91,1.9,1.92,1.63,2.06,0.0,2025-08-04
TTLPF,11.0,10.9,11.0,10.9,17.0,0.0,2025-08-04
TTW,9.05,8.95,9.05,8.45,9.5,0.56,2025-08-04
TU,11.5,10.9,12.0,8.6,15.8,-2.54,2025-08-04
TVO,22.6,22.5,22.8,19.5,25.25,-0.44,2025-08-04
UTP,7.6,7.5,7.65,7.2,11.3,0.0,2025-08-04
VGI,2.08,2.04,2.1,1.65,3.68,0.0,2025-08-04
VIBHA,1.49,1.48,1.5,1.37,2.3,-0.67,2025-08-04
VNG,2.02,2.0,2.14,1.89,3.82,0.0,2025-08-04
WHA,3.48,3.44,3.58,2.26,6.2,-1.69,2025-08-04
WHAIR,5.45,5.4,5.5,4.12,6.75,-0.91,2025-08-04
WHART,9.2,9.2,9.3,8.55,10.8,-1.08,2025-08-04
WHAUP,3.34,3.3,3.4,2.76,5.5,-1.76,2025-08-04
WICE,3.08,3.08,3.2,2.34,7.0,-2.53,2025-08-04
WORK,4.04,4.04,4.12,3.82,10.4,-1.94,2025-08-04
