name,price,today_low,today_high,year_low,year_high,percent,updated_at
THG,13.6,13.6,14.0,12.4,49.25,-2.86,2025-01-31
TIDLOR,16.6,16.5,17.2,12.5,22.56,-4.05,2025-01-31
TIPH,20.2,20.0,20.4,19.9,32.25,0.5,2025-01-31
TIPCO,10.2,10.2,10.3,9.4,10.6,-0.97,2025-01-31
TISCO,99.5,99.5,100.0,90.0,101.5,-0.25,2025-01-31
TK,3.76,3.76,3.8,3.68,5.75,-1.05,2025-01-31
TKN,8.25,8.25,8.4,7.7,12.3,-0.6,2025-01-31
TKS,5.5,5.4,5.65,5.2,9.0,-0.9,2025-01-31
TMT,3.16,3.0,3.2,2.94,6.05,3.27,2025-01-31
TMW,58.0,57.25,59.0,44.75,66.75,-0.85,2025-01-31
TOA,12.1,12.0,12.9,12.4,26.0,-3.97,2025-01-31
TOP,26.0,25.25,26.75,24.5,60.75,0.0,2025-01-31
TPIPL,1.0,0.99,1.01,0.98,1.45,0.0,2025-01-31
TPIPP,2.94,2.94,2.98,2.7,3.42,-1.34,2025-01-31
TQM,19.0,18.0,19.4,18.8,33.25,-1.55,2025-01-31
TRUE,11.7,11.5,12.0,5.85,12.4,-1.68,2025-01-31
TSE,0.69,0.69,0.71,0.69,2.06,-1.43,2025-01-31
TSTH,0.59,0.58,0.6,0.47,0.9,1.72,2025-01-31
TTA,4.46,4.4,4.48,4.46,8.5,0.0,2025-01-31
TTB,1.98,1.96,1.99,1.59,2.06,1.02,2025-01-31
TTLPF,14.2,14.1,14.2,13.2,20.3,0.0,2025-01-31
TTW,8.95,8.85,9.05,8.5,10.1,-0.56,2025-01-31
TU,12.0,11.9,12.2,11.2,16.0,0.0,2025-01-31
TVO,21.0,21.0,21.5,18.6,25.25,-0.94,2025-01-31
UTP,7.7,7.65,7.75,7.3,12.0,0.0,2025-01-31
VGI,3.04,3.02,3.18,1.2,3.68,-3.18,2025-01-31
VIBHA,1.89,1.88,1.9,1.72,2.34,-0.53,2025-01-31
VNG,2.98,2.9,3.0,2.9,3.92,0.0,2025-01-31
WHA,4.76,4.74,4.92,4.5,6.2,-3.25,2025-01-31
WHAIR,6.45,6.4,6.5,5.2,6.75,0.0,2025-01-31
WHART,10.0,10.0,10.2,7.65,10.8,0.0,2025-01-31
WHAUP,3.88,3.88,4.02,3.78,5.5,-1.02,2025-01-31
WICE,3.56,3.52,3.58,3.44,7.55,0.0,2025-01-31
WORK,5.55,5.45,5.75,5.0,11.1,-2.63,2025-01-31
