name,price,today_low,today_high,year_low,year_high,percent,updated_at
M,23.6,23.4,23.8,13.8,30.75,0.43,2025-08-25
MAJOR,8.3,8.2,8.55,7.35,16.0,1.84,2025-08-25
MBAX,1.4,1.33,1.4,1.17,3.1,1.45,2025-08-25
MC,10.7,10.5,10.7,9.15,13.0,0.94,2025-08-25
MCS,8.55,8.45,8.65,5.8,9.2,1.18,2025-08-25
MEGA,29.75,29.25,30.25,24.3,41.25,0.85,2025-08-25
MINT,24.7,24.4,24.9,21.7,29.5,0.82,2025-08-25
MTC,38.0,37.5,38.5,33.75,54.0,2.7,2025-08-25
NER,4.34,4.3,4.34,3.88,5.65,0.93,2025-08-25
NOBLE,1.86,1.82,1.86,1.6,3.46,3.33,2025-08-25
ONEE,2.32,2.32,2.36,1.99,4.68,-0.85,2025-08-25
OR,12.9,12.9,13.2,10.1,17.8,0.78,2025-08-25
ORI,2.28,2.24,2.38,1.5,5.75,0.88,2025-08-25
OSP,17.7,17.3,17.8,12.9,24.3,2.31,2025-08-25
PAP,1.77,1.74,1.77,1.31,2.96,1.72,2025-08-25
PCSGH,3.08,3.08,3.12,2.46,4.82,-1.28,2025-08-25
PDG,2.7,2.68,2.7,2.36,2.88,0.0,2025-08-25
PLANB,4.98,4.86,5.1,4.08,8.6,3.32,2025-08-25
POPF,5.8,5.75,5.8,5.4,6.7,0.0,2025-08-25
PREB,3.58,3.58,3.62,3.34,5.55,-1.1,2025-08-25
PRM,6.15,6.1,6.25,5.1,9.3,-0.81,2025-08-25
PSH,4.24,4.2,4.28,3.66,9.8,-0.47,2025-08-25
PSL,6.3,6.25,6.35,4.96,9.6,0.8,2025-08-25
PTG,7.35,7.2,7.4,5.45,10.7,2.8,2025-08-25
PTL,9.75,9.75,9.8,9.2,14.4,0.0,2025-08-25
PTT,32.25,32.0,32.25,27.0,35.0,0.78,2025-08-25
PTTEP,113.5,113.0,114.5,93.0,146.0,0.89,2025-08-25
PTTGC,27.25,26.75,27.75,14.2,32.75,0.93,2025-08-25
QH,1.41,1.4,1.42,1.15,2.0,0.0,2025-08-25
RATCH,27.0,26.75,27.25,22.5,34.25,1.89,2025-08-25
RBF,4.22,4.04,4.26,3.04,7.4,3.94,2025-08-25
RCL,27.0,26.75,27.25,18.2,31.75,0.93,2025-08-25
RJH,13.9,13.8,14.0,11.5,26.25,0.0,2025-08-25
ROJNA,4.72,4.7,4.76,4.14,7.5,0.85,2025-08-25
RS,0.27,0.26,0.28,0.19,6.3,-3.57,2025-08-25
S11,3.2,3.2,3.24,1.86,3.7,-1.23,2025-08-25
SAPPE,33.0,32.75,33.25,27.5,83.0,1.54,2025-08-25
SAT,13.0,12.9,13.2,9.95,13.7,-0.76,2025-08-25
SAWAD,25.25,24.9,25.5,14.8,41.36,3.48,2025-08-25
SC,1.88,1.86,1.89,1.4,3.22,1.08,2025-08-25
SCB,129.0,128.5,130.0,105.5,133.0,-0.39,2025-08-25
SCC,226.0,224.0,227.0,124.5,255.0,1.35,2025-08-25
SCCC,150.5,150.5,151.0,138.5,177.5,-0.33,2025-08-25
SCGP,18.1,18.0,18.5,10.7,32.25,-0.55,2025-08-25
SENA,1.88,1.84,1.88,1.54,2.5,1.08,2025-08-25
SGP,6.7,6.4,6.7,5.0,7.65,0.75,2025-08-25
SINGER,5.7,5.4,5.75,3.92,12.7,8.57,2025-08-25
SIRI,1.52,1.5,1.52,1.11,1.94,1.33,2025-08-25
SIS,20.8,20.7,21.0,17.6,31.25,0.97,2025-08-25
SJWD,10.2,10.2,10.3,5.75,12.5,-0.97,2025-08-25
SKN,5.65,5.6,5.7,5.05,6.4,0.0,2025-08-25
SKR,8.15,7.75,8.3,6.2,9.8,4.49,2025-08-25
SMPC,8.8,8.75,8.85,7.8,9.95,0.0,2025-08-25
SNC,6.0,5.95,6.1,4.96,7.35,0.84,2025-08-25
SPALI,16.3,15.8,16.3,13.2,21.1,3.82,2025-08-25
SPCG,8.55,8.45,8.55,6.6,9.4,1.18,2025-08-25
SPRC,4.7,4.66,4.72,4.26,7.55,0.86,2025-08-25
SSP,4.0,3.94,4.0,3.94,6.4,0.0,2025-08-25
STA,12.1,12.1,12.2,10.3,25.75,0.83,2025-08-25
STANLY,180.0,176.0,181.5,180.0,225.0,-0.28,2025-08-25
STGT,6.55,6.5,6.7,5.1,13.3,-0.76,2025-08-25
SUPER,0.15,0.14,0.15,0.12,0.32,0.0,2025-08-25
SUPEREIF,5.35,5.35,5.4,4.72,7.05,0.0,2025-08-25
SVI,6.0,5.95,6.05,5.55,9.4,-0.83,2025-08-25
SYNEX,11.8,11.6,11.8,9.3,16.7,1.72,2025-08-25
TASCO,14.6,14.5,14.6,13.2,20.0,0.69,2025-08-25
TCAP,51.0,50.5,51.0,44.25,53.5,1.49,2025-08-25
TFFIF,6.05,6.0,6.05,5.25,7.2,0.0,2025-08-25
TFG,5.5,5.5,5.65,3.02,6.1,-2.65,2025-08-25
THANI,1.69,1.69,1.73,1.15,2.26,-0.59,2025-08-25
THG,8.45,8.35,8.55,7.75,33.5,0.0,2025-08-25
TIPH,20.1,20.0,20.3,16.7,30.5,0.0,2025-08-25
TIPCO,8.75,8.7,8.9,8.35,10.4,0.0,2025-08-25
TISCO,101.0,100.5,101.5,92.75,102.5,0.0,2025-08-25
TK,4.2,4.16,4.24,3.28,5.45,-0.94,2025-08-25
TKN,5.8,5.8,5.9,5.0,11.8,0.0,2025-08-25
TKS,6.0,5.95,6.1,4.9,8.15,0.0,2025-08-25
TMT,3.1,3.08,3.12,2.6,5.4,0.65,2025-08-25
TMW,52.5,52.5,53.0,47.0,66.75,-0.47,2025-08-25
TOA,14.6,14.5,14.8,9.35,20.5,0.0,2025-08-25
TOP,32.75,31.75,32.75,21.0,55.5,2.34,2025-08-25
TPIPL,0.81,0.8,0.81,0.72,1.29,1.25,2025-08-25
TPIPP,2.28,2.26,2.28,1.99,3.14,1.79,2025-08-25
TQM,14.2,14.1,14.4,12.2,33.25,-0.7,2025-08-25
TRUE,11.7,11.5,11.9,10.1,13.3,-0.85,2025-08-25
TSE,0.4,0.4,0.41,0.29,1.24,0.0,2025-08-25
TSTH,0.77,0.76,0.78,0.47,0.93,1.32,2025-08-25
TTA,4.42,4.42,4.5,3.22,6.55,-0.9,2025-08-25
TTB,1.91,1.91,1.93,1.72,2.06,-0.52,2025-08-25
TTLPF,11.0,10.9,11.0,10.8,16.6,0.0,2025-08-25
TTW,9.15,9.1,9.15,8.45,9.5,0.0,2025-08-25
TU,12.4,12.2,12.5,8.6,15.8,0.0,2025-08-25
TVO,24.2,23.9,24.6,19.7,25.75,-0.82,2025-08-25
UTP,7.95,7.9,8.0,7.2,11.3,-0.63,2025-08-25
VGI,2.14,2.14,2.2,1.86,3.68,-2.73,2025-08-25
VIBHA,1.46,1.45,1.47,1.37,2.3,0.0,2025-08-25
VNG,1.97,1.96,1.97,1.89,3.82,0.0,2025-08-25
WHA,3.72,3.64,3.74,2.26,6.2,2.76,2025-08-25
WHAIR,5.5,5.4,5.5,4.12,6.75,1.85,2025-08-25
WHART,9.05,9.0,9.1,8.55,10.8,0.56,2025-08-25
WHAUP,3.68,3.64,3.74,2.76,5.5,2.22,2025-08-25
WICE,2.92,2.88,2.94,2.34,6.95,0.69,2025-08-25
WORK,4.26,4.24,4.3,3.82,10.4,-0.47,2025-08-25
