name,price,today_low,today_high,year_low,year_high,percent,updated_at
ILM,14.0,13.9,14.2,13.8,22.6,0.0,2025-02-28
IMH,4.28,4.0,4.3,4.0,7.45,-0.47,2025-02-28
IMPACT,10.3,10.1,10.3,9.15,12.8,0.98,2025-02-28
INOX,0.42,0.4,0.42,0.4,0.67,0.0,2025-02-28
INTUCH,79.25,76.5,80.0,65.25,114.5,0.0,2025-02-28
IP,2.42,2.32,2.66,2.02,7.3,-2.42,2025-02-28
IRPC,0.85,0.85,0.89,0.89,2.06,-4.49,2025-02-28
IVL,19.1,18.7,19.6,16.0,27.5,-1.04,2025-02-28
3BBIF,5.35,5.25,5.4,5.0,6.75,0.94,2025-02-28
JMART,9.45,9.2,9.55,9.1,17.7,-2.07,2025-02-28
JMT,11.9,11.5,12.1,9.9,23.7,-1.65,2025-02-28
KBANK,151.5,148.5,151.5,121.5,164.5,0.0,2025-02-28
KCE,18.3,17.0,18.8,19.5,47.75,-7.11,2025-02-28
KEX,0.96,0.91,1.05,0.88,6.5,9.09,2025-02-28
KGI,4.26,4.22,4.28,3.98,4.88,-0.47,2025-02-28
KKP,55.0,54.5,56.0,37.0,58.25,-2.22,2025-02-28
KSL,1.51,1.51,1.54,1.25,2.58,-5.03,2025-02-28
KTB,22.5,22.1,22.9,15.7,24.7,-1.75,2025-02-28
KTC,49.5,48.25,50.5,37.0,52.25,-1.98,2025-02-28
KYE,297.0,296.0,297.0,280.0,342.0,0.34,2025-02-28
LALIN,5.4,5.35,5.45,5.25,8.0,0.93,2025-02-28
LANNA,16.5,16.4,16.6,13.6,17.5,-0.6,2025-02-28
LH,4.42,4.32,4.42,4.18,7.75,0.91,2025-02-28
LHFG,0.76,0.74,0.76,0.71,1.04,1.33,2025-02-28
LHK,3.34,3.28,3.34,3.3,4.18,0.0,2025-02-28
LIT,0.56,0.54,0.57,0.47,1.55,-1.75,2025-02-28
LPH,4.02,4.02,4.06,3.98,4.84,-0.99,2025-02-28
LPN,2.18,2.16,2.2,2.06,3.7,0.0,2025-02-28
M,19.3,18.9,19.6,16.7,38.5,0.0,2025-02-28
MAJOR,11.6,11.5,12.5,11.7,16.0,-7.94,2025-02-28
MBAX,1.7,1.7,1.9,1.71,3.34,-0.58,2025-02-28
MC,10.1,9.9,10.2,9.65,14.9,1.51,2025-02-28
MCS,7.1,7.05,7.15,5.8,8.2,-0.7,2025-02-28
MEGA,32.5,31.5,33.25,29.75,43.75,-1.52,2025-02-28
MINT,29.0,28.25,29.0,22.9,34.0,-0.85,2025-02-28
MTC,47.0,46.0,48.0,37.5,54.0,-2.08,2025-02-28
NER,4.96,4.86,4.96,4.48,6.45,0.4,2025-02-28
NOBLE,2.1,2.06,2.14,1.99,3.82,-0.94,2025-02-28
ONEE,2.78,2.74,2.82,2.76,5.35,0.0,2025-02-28
OR,11.0,10.8,11.2,10.7,18.9,-1.79,2025-02-28
ORI,2.96,2.88,3.0,2.84,7.85,-2.63,2025-02-28
OSP,14.9,13.9,15.1,13.5,25.0,4.2,2025-02-28
PAP,1.54,1.48,1.55,1.46,2.96,-1.28,2025-02-28
PCSGH,3.6,3.56,3.78,3.26,5.2,0.0,2025-02-28
PDG,2.54,2.5,2.6,2.3,2.82,-3.05,2025-02-28
PLANB,6.6,6.5,6.75,6.4,9.0,-2.22,2025-02-28
POPF,5.55,5.55,5.7,5.35,6.7,-3.48,2025-02-28
PREB,3.92,3.88,3.94,3.88,6.45,-1.51,2025-02-28
PRM,7.55,7.45,7.6,6.45,9.3,-0.66,2025-02-28
PSH,4.8,4.8,5.6,5.5,12.5,-14.29,2025-02-28
PSL,6.35,6.25,6.55,5.6,11.2,-0.78,2025-02-28
PTG,7.2,7.05,7.3,6.8,10.7,-2.04,2025-02-28
PTL,10.0,9.9,10.2,9.15,14.4,-1.96,2025-02-28
PTT,31.5,31.0,32.0,30.0,35.75,-0.79,2025-02-28
PTTEP,109.0,107.5,110.5,109.5,164.5,-0.91,2025-02-28
PTTGC,15.9,15.5,16.3,15.9,41.25,-1.24,2025-02-28
QH,1.59,1.58,1.61,1.57,2.3,0.0,2025-02-28
RATCH,26.0,26.0,26.75,25.25,34.25,-1.89,2025-02-28
RBF,4.86,4.66,4.88,4.62,12.1,0.0,2025-02-28
RCL,24.4,24.4,24.9,16.2,31.75,-2.4,2025-02-28
RJH,15.5,15.0,15.6,14.9,26.5,0.65,2025-02-28
ROJNA,5.65,5.6,5.75,5.05,8.05,-2.59,2025-02-28
RS,0.68,0.65,0.73,0.72,7.35,-6.85,2025-02-28
S11,2.86,2.84,2.88,1.68,3.54,-0.69,2025-02-28
SABUY,0.42,0.4,0.44,0.38,5.5,-2.33,2025-02-28
SAPPE,45.25,44.25,47.5,47.5,107.5,-5.73,2025-02-28
SAT,12.2,12.1,12.3,10.0,18.9,0.0,2025-02-28
SAWAD,34.5,32.0,35.25,27.25,45.5,2.22,2025-02-28
SC,2.54,2.48,2.54,2.3,4.0,0.0,2025-02-28
SCB,122.0,121.5,123.5,100.0,128.0,-1.21,2025-02-28
SCC,127.5,124.5,128.5,124.5,273.0,0.0,2025-02-28
SCCC,162.5,157.5,163.0,127.5,177.5,2.85,2025-02-28
SCGP,13.5,13.0,13.6,13.4,35.25,0.75,2025-02-28
SENA,2.2,2.14,2.22,2.08,3.02,0.0,2025-02-28
SGP,6.9,6.65,7.0,6.55,8.45,-2.13,2025-02-28
SINGER,5.4,5.3,5.55,5.45,12.7,-1.82,2025-02-28
SIRI,1.67,1.65,1.68,1.51,1.94,-0.6,2025-02-28
SIS,25.25,24.8,25.5,20.8,31.25,-1.94,2025-02-28
SJWD,6.75,6.65,6.95,6.6,16.7,0.75,2025-02-28
SKN,6.05,5.85,6.05,4.04,6.4,0.83,2025-02-28
SKR,8.1,7.85,8.1,7.9,10.7,1.25,2025-02-28
SMPC,9.0,9.0,9.15,6.45,10.1,-1.64,2025-02-28
SNC,5.8,5.6,5.8,4.72,7.8,1.75,2025-02-28
SPALI,17.2,16.7,17.4,14.8,21.6,1.78,2025-02-28
SPCG,8.1,8.1,8.4,7.5,12.6,-2.99,2025-02-28
SPRC,5.4,5.25,5.55,4.92,9.4,-2.7,2025-02-28
SPRIME,4.18,4.16,4.22,3.66,4.7,0.0,2025-02-28
SSP,5.4,5.4,5.55,4.96,8.2,-2.7,2025-02-28
STA,15.8,15.2,15.8,14.2,25.75,0.0,2025-02-28
STANLY,218.0,218.0,219.0,199.5,233.0,-0.46,2025-02-28
STGT,7.45,7.1,7.55,7.05,13.3,2.05,2025-02-28
SUPER,0.18,0.17,0.19,0.17,0.38,-5.26,2025-02-28
SUPEREIF,6.25,6.15,6.25,5.6,7.05,0.0,2025-02-28
SVI,6.85,6.8,6.95,5.95,9.4,-1.44,2025-02-28
SYNEX,10.9,10.2,11.1,9.7,16.7,2.83,2025-02-28
TASCO,16.6,16.3,16.7,15.4,20.0,0.61,2025-02-28
TCAP,47.75,47.25,48.0,43.25,53.5,0.0,2025-02-28
TFFIF,6.3,6.2,6.3,6.0,7.2,0.8,2025-02-28
TFG,3.76,3.7,3.82,3.02,4.84,-1.57,2025-02-28
THANI,1.65,1.6,1.67,1.15,2.5,0.0,2025-02-28
THG,11.0,11.0,12.8,12.4,46.75,-13.39,2025-02-28
TIDLOR,17.3,16.9,17.6,12.5,22.47,-0.57,2025-02-28
TIPH,20.2,20.2,21.5,19.9,32.25,-6.05,2025-02-28
TIPCO,10.0,9.95,10.0,9.6,10.6,0.5,2025-02-28
TISCO,98.25,98.0,98.75,90.0,101.5,-0.51,2025-02-28
TK,3.78,3.7,3.78,3.44,5.55,1.61,2025-02-28
TKN,8.4,8.25,8.5,7.7,12.3,-1.18,2025-02-28
TKS,5.7,5.65,5.75,4.94,9.0,0.0,2025-02-28
TMT,2.68,2.62,2.74,2.76,6.0,-2.9,2025-02-28
TMW,55.5,55.5,56.0,44.75,66.75,0.0,2025-02-28
TOA,11.4,11.3,11.7,11.6,26.0,-2.56,2025-02-28
TOP,22.8,22.5,23.7,23.0,60.75,-3.39,2025-02-28
TPIPL,0.9,0.86,0.9,0.88,1.45,2.27,2025-02-28
TPIPP,2.7,2.7,2.8,2.7,3.42,-3.57,2025-02-28
TQM,15.3,15.3,16.4,16.0,33.25,-7.27,2025-02-28
TRUE,11.5,11.5,11.8,6.9,13.3,-2.54,2025-02-28
TSE,0.42,0.38,0.44,0.44,1.85,-6.67,2025-02-28
TSTH,0.5,0.48,0.5,0.47,0.9,2.04,2025-02-28
TTA,4.5,4.28,4.66,3.96,8.5,1.81,2025-02-28
TTB,1.92,1.89,1.92,1.59,2.06,-1.03,2025-02-28
TTLPF,12.5,12.5,12.8,12.7,20.3,-1.57,2025-02-28
TTW,9.05,9.0,9.1,8.5,9.75,0.0,2025-02-28
TU,11.4,11.0,11.6,10.7,15.8,-1.72,2025-02-28
TVO,22.4,22.4,22.8,18.6,25.25,-1.75,2025-02-28
UTP,8.0,8.0,8.15,7.3,12.0,-0.62,2025-02-28
VGI,3.1,2.86,3.1,1.2,3.68,4.03,2025-02-28
VIBHA,1.81,1.8,1.89,1.75,2.34,-3.72,2025-02-28
VNG,2.72,2.72,2.74,2.68,3.92,-0.73,2025-02-28
WHA,3.44,3.34,3.52,3.4,6.2,-1.15,2025-02-28
WHAIR,5.65,5.55,5.75,5.4,6.75,-0.88,2025-02-28
WHART,10.2,10.0,10.2,7.65,10.8,0.0,2025-02-28
WHAUP,3.62,3.5,3.62,3.16,5.5,-0.55,2025-02-28
WICE,2.8,2.8,2.86,2.86,7.55,-3.45,2025-02-28
WORK,5.85,5.65,5.95,5.0,11.1,0.0,2025-02-28
