name,price,today_low,today_high,year_low,year_high,percent,updated_at
HANA,24.0,23.9,24.8,22.5,51.5,-2.04,2025-01-22
HFT,4.28,4.26,4.34,3.92,4.82,0.47,2025-01-22
HMPRO,8.95,8.95,9.15,7.65,11.6,-1.1,2025-01-22
HTC,16.1,16.0,16.2,15.0,18.2,0.63,2025-01-22
ICHI,13.2,13.2,13.6,13.1,18.8,-2.22,2025-01-22
III,5.1,5.05,5.1,4.64,10.2,0.99,2025-01-22
ILM,15.4,15.2,15.8,14.7,23.3,2.67,2025-01-22
IMH,4.5,4.48,4.5,4.04,7.95,0.0,2025-01-22
IMPACT,10.7,10.5,10.7,9.15,12.8,0.94,2025-01-22
INOX,0.44,0.44,0.45,0.4,0.67,0.0,2025-01-22
INTUCH,101.0,100.0,101.0,65.25,114.5,0.5,2025-01-22
IP,2.9,2.88,2.92,2.82,7.3,0.0,2025-01-22
IRPC,1.16,1.16,1.18,1.1,2.06,-0.85,2025-01-22
IVL,22.4,22.3,23.5,16.0,27.5,-2.18,2025-01-22
3BBIF,5.15,5.1,5.15,5.0,6.75,0.98,2025-01-22
JMART,11.1,11.1,11.4,9.1,17.7,-0.89,2025-01-22
JMT,14.8,14.8,15.3,9.9,25.5,-0.67,2025-01-22
KBANK,159.5,156.0,161.0,118.5,163.5,0.63,2025-01-22
KCE,22.9,22.8,23.5,21.3,49.0,-1.29,2025-01-22
KEX,1.4,1.39,1.42,1.4,6.5,-2.1,2025-01-22
KGI,4.2,4.18,4.22,3.98,4.9,0.0,2025-01-22
KKP,54.0,52.25,54.25,37.0,55.5,3.35,2025-01-22
KSL,1.79,1.79,1.81,1.65,2.7,-0.56,2025-01-22
KTB,23.0,21.8,23.0,15.4,22.4,5.5,2025-01-22
KTC,51.5,51.25,52.0,37.0,52.0,-0.48,2025-01-22
KYE,283.0,283.0,287.0,280.0,342.0,-1.39,2025-01-22
LALIN,5.75,5.75,5.85,5.65,8.05,0.0,2025-01-22
LANNA,16.5,16.0,16.5,13.6,17.5,3.13,2025-01-22
LH,4.9,4.84,4.9,4.58,7.8,0.0,2025-01-22
LHFG,0.75,0.73,0.75,0.71,1.04,1.35,2025-01-22
LHK,3.54,3.52,3.54,3.42,4.4,0.0,2025-01-22
LIT,0.62,0.58,0.64,0.55,1.55,6.9,2025-01-22
LPH,4.26,4.26,4.26,4.24,4.98,0.0,2025-01-22
LPN,2.14,2.1,2.22,2.06,3.9,1.9,2025-01-22
M,18.9,18.9,19.7,18.9,39.5,-4.06,2025-01-22
MAJOR,14.2,14.1,14.3,11.7,16.0,0.0,2025-01-22
MBAX,1.81,1.8,1.85,1.72,3.48,0.0,2025-01-22
MC,10.2,9.85,10.3,9.65,14.9,2.51,2025-01-22
MCS,6.25,6.25,6.4,6.1,8.2,-1.57,2025-01-22
MEGA,33.5,33.5,34.0,32.0,44.25,1.52,2025-01-22
MINT,24.1,23.9,24.6,23.1,34.0,-0.82,2025-01-22
MST,9.0,9.0,9.2,8.75,11.0,-2.17,2025-01-22
MTC,44.5,44.0,45.0,37.5,54.0,1.71,2025-01-22
NER,5.0,4.96,5.1,4.48,6.45,1.21,2025-01-22
NOBLE,2.42,2.42,2.5,2.46,4.1,-3.2,2025-01-22
ONEE,3.66,3.62,3.68,3.02,5.35,-0.54,2025-01-22
OR,11.8,11.5,11.9,11.5,19.0,0.0,2025-01-22
ORI,3.42,3.4,3.52,3.32,8.65,0.59,2025-01-22
OSP,20.8,20.8,21.6,18.3,25.0,-3.26,2025-01-22
PAP,1.74,1.73,1.75,1.46,2.96,0.58,2025-01-22
PCSGH,3.36,3.3,3.36,3.26,5.35,2.44,2025-01-22
PDG,2.56,2.56,2.6,2.3,2.82,-0.78,2025-01-22
PLANB,6.85,6.8,7.0,6.4,9.2,-0.72,2025-01-22
POPF,6.35,6.25,6.35,5.35,6.7,1.6,2025-01-22
PREB,4.26,4.2,4.26,4.0,6.6,0.0,2025-01-22
PRM,7.4,7.3,7.75,5.4,9.3,-4.52,2025-01-22
PSH,6.75,6.7,6.85,6.45,12.6,-0.74,2025-01-22
PSL,6.2,6.15,6.4,6.1,11.2,-3.88,2025-01-22
PTG,7.6,7.55,7.7,7.45,10.7,0.0,2025-01-22
PTL,10.3,10.3,10.4,9.15,14.4,0.0,2025-01-22
PTT,31.25,31.0,31.5,30.0,36.25,0.0,2025-01-22
PTTEP,124.0,121.5,124.0,116.0,164.5,1.22,2025-01-22
PTTGC,21.5,21.2,21.8,20.6,41.25,0.47,2025-01-22
QH,1.73,1.72,1.75,1.59,2.3,0.0,2025-01-22
RATCH,28.5,28.5,29.25,25.25,34.25,-1.72,2025-01-22
RBF,5.8,5.6,6.05,5.0,13.4,0.87,2025-01-22
RCL,25.25,25.0,25.5,16.2,31.75,0.0,2025-01-22
RJH,19.6,19.3,19.9,18.7,27.25,-0.51,2025-01-22
ROJNA,5.95,5.8,6.0,5.05,8.05,2.59,2025-01-22
RS,1.3,1.21,1.31,1.12,7.35,5.69,2025-01-22
S11,1.97,1.96,2.0,1.68,3.9,0.51,2025-01-22
SABUY,0.56,0.55,0.57,0.38,5.5,0.0,2025-01-22
SAPPE,59.5,59.0,60.75,57.75,107.5,-0.83,2025-01-22
SAT,10.3,10.3,10.8,10.0,18.9,-2.83,2025-01-22
SAWAD,39.0,38.0,39.5,27.25,45.5,1.96,2025-01-22
SC,2.66,2.58,2.7,2.3,4.0,4.72,2025-01-22
SCB,124.5,122.0,125.0,100.0,123.0,1.63,2025-01-22
SCC,154.5,154.5,158.5,150.5,278.0,-1.28,2025-01-22
SCCC,161.0,160.0,162.0,127.5,177.5,0.0,2025-01-22
SCGP,17.3,17.2,17.7,16.6,35.25,-1.14,2025-01-22
SENA,2.2,2.16,2.2,2.16,3.02,0.92,2025-01-22
SGP,7.15,7.1,7.15,6.55,8.45,0.0,2025-01-22
SINGER,6.9,6.9,7.2,6.35,12.7,-0.72,2025-01-22
SIRI,1.72,1.71,1.73,1.51,1.94,0.58,2025-01-22
SIS,26.0,25.75,26.75,20.8,31.25,0.97,2025-01-22
SJWD,8.9,8.9,9.1,8.8,16.7,-1.11,2025-01-22
SKN,5.4,5.35,5.5,4.04,6.4,-0.92,2025-01-22
SKR,8.75,8.7,8.8,8.65,10.7,0.57,2025-01-22
SMPC,9.3,9.25,9.3,6.45,10.1,0.54,2025-01-22
SNC,5.3,5.25,5.4,4.72,8.9,0.0,2025-01-22
SPALI,16.8,16.6,16.9,14.8,21.6,-0.59,2025-01-22
SPC,57.5,57.5,57.75,57.0,63.75,0.44,2025-01-22
SPCG,8.1,8.0,8.1,7.95,12.7,1.25,2025-01-22
SPRC,5.65,5.45,5.65,5.45,9.4,1.8,2025-01-22
SPRIME,4.2,4.2,4.22,3.66,4.84,0.0,2025-01-22
SSP,5.25,5.15,5.4,5.1,8.5,1.94,2025-01-22
STA,16.4,16.4,16.8,15.3,25.75,-1.2,2025-01-22
STANLY,218.0,218.0,219.0,198.5,233.0,0.0,2025-01-22
STGT,8.95,8.95,9.15,6.7,13.3,0.56,2025-01-22
SUPER,0.22,0.22,0.23,0.21,0.43,0.0,2025-01-22
SUPEREIF,6.2,6.2,6.3,5.6,7.05,-2.36,2025-01-22
SVI,6.7,6.7,6.75,5.95,9.4,0.0,2025-01-22
SYNEX,13.5,13.3,13.6,9.7,16.7,0.0,2025-01-22
TASCO,18.4,18.1,18.4,15.4,20.0,1.1,2025-01-22
TCAP,50.75,49.75,51.0,43.25,53.5,1.5,2025-01-22
TFFIF,6.3,6.25,6.35,6.0,7.2,0.0,2025-01-22
TFG,3.32,3.32,3.38,3.2,4.84,-0.6,2025-01-22
THANI,1.36,1.34,1.38,1.27,2.5,1.49,2025-01-22
THG,13.3,13.2,13.7,12.4,52.25,-1.48,2025-01-22
TIDLOR,16.7,16.4,17.1,12.5,22.56,1.21,2025-01-22
TIPH,20.1,20.1,20.2,19.9,32.25,0.5,2025-01-22
TIPCO,10.1,10.1,10.2,9.3,10.6,-0.98,2025-01-22
TISCO,99.0,98.75,99.5,90.0,101.5,0.0,2025-01-22
TK,4.0,3.9,4.08,3.82,5.75,2.56,2025-01-22
TKN,8.55,8.4,8.7,7.7,12.3,1.79,2025-01-22
TKS,5.5,5.4,5.55,5.2,9.0,-0.9,2025-01-22
TMT,3.04,3.02,3.06,2.94,6.15,1.33,2025-01-22
TMW,58.75,58.0,60.0,44.75,66.75,1.73,2025-01-22
TOA,13.1,13.1,13.5,12.4,26.0,-2.24,2025-01-22
TOP,26.0,25.75,26.75,24.5,60.75,-1.89,2025-01-22
TPIPL,1.0,0.99,1.01,0.98,1.45,1.01,2025-01-22
TPIPP,2.94,2.92,2.96,2.7,3.42,0.68,2025-01-22
TQM,19.1,19.1,19.8,18.8,33.25,-4.5,2025-01-22
TRUE,11.8,11.5,12.1,5.3,12.4,-0.84,2025-01-22
TSE,0.69,0.69,0.73,0.72,2.12,-5.48,2025-01-22
TSTH,0.53,0.53,0.54,0.47,0.9,1.92,2025-01-22
TTA,4.66,4.64,4.74,4.56,8.5,-1.27,2025-01-22
TTB,1.9,1.83,1.91,1.59,2.06,3.83,2025-01-22
TTLPF,14.2,14.2,14.3,13.2,20.3,0.0,2025-01-22
TTW,8.9,8.9,9.0,8.5,10.1,-0.56,2025-01-22
TU,12.1,12.0,12.3,11.8,16.0,0.0,2025-01-22
TVO,21.0,21.0,21.3,18.6,25.25,-0.47,2025-01-22
TYCN,1.85,1.85,1.87,1.84,2.78,-1.6,2025-01-22
UTP,7.6,7.6,7.8,7.3,12.0,-1.3,2025-01-22
VGI,3.32,3.18,3.32,1.2,3.68,3.11,2025-01-22
VIBHA,1.89,1.86,1.89,1.72,2.34,1.61,2025-01-22
VNG,2.94,2.9,2.94,2.92,3.92,-1.34,2025-01-22
WHA,5.05,4.96,5.2,4.5,6.2,1.0,2025-01-22
WHAIR,6.45,6.45,6.5,5.2,6.75,-0.77,2025-01-22
WHART,10.2,10.1,10.2,7.65,10.8,0.0,2025-01-22
WHAUP,4.06,4.04,4.1,3.78,5.5,0.0,2025-01-22
WICE,3.54,3.5,3.54,3.44,7.55,0.0,2025-01-22
WORK,5.4,5.3,5.5,5.25,11.1,-0.92,2025-01-22
