name,price,today_low,today_high,year_low,year_high,percent,updated_at
TSE,0.49,0.47,0.5,0.29,1.24,2.08,2025-09-08
TSTH,0.75,0.74,0.76,0.47,0.93,-1.32,2025-09-08
TTA,4.36,4.34,4.42,3.22,6.55,0.46,2025-09-08
TTB,1.89,1.89,1.92,1.72,2.06,-1.05,2025-09-08
TTLPF,10.5,10.4,10.5,10.3,16.2,0.0,2025-09-08
TTW,9.2,9.15,9.25,8.45,9.5,0.0,2025-09-08
TU,12.7,12.5,12.8,8.6,15.6,1.6,2025-09-08
TVO,25.25,24.9,25.25,19.7,25.75,1.0,2025-09-08
UTP,7.75,7.65,7.8,7.2,11.3,0.65,2025-09-08
VGI,2.02,2.02,2.1,1.86,3.68,-3.81,2025-09-08
VIBHA,1.45,1.45,1.48,1.37,2.3,-1.36,2025-09-08
VNG,2.04,2.0,2.06,1.89,3.82,0.99,2025-09-08
WHA,3.72,3.7,3.78,2.26,6.2,0.54,2025-09-08
WHAIR,5.5,5.45,5.55,4.12,6.75,0.0,2025-09-08
WHART,9.15,9.05,9.2,8.55,10.8,1.67,2025-09-08
WHAUP,3.86,3.86,3.94,2.76,5.5,-1.03,2025-09-08
WICE,2.92,2.92,2.98,2.34,6.95,-2.01,2025-09-08
WORK,4.2,4.2,4.22,3.82,10.4,0.0,2025-09-08
