name,price,today_low,today_high,year_low,year_high,percent,updated_at
CENTEL,33.25,31.5,33.25,19.4,41.25,2.31,2025-09-09
CHG,1.72,1.69,1.72,1.39,3.0,2.38,2025-09-09
CK,16.7,16.2,16.7,10.2,21.1,3.09,2025-09-09
CKP,3.0,2.9,3.0,2.1,4.04,2.74,2025-09-09
COM7,25.25,25.0,26.0,16.7,28.25,1.0,2025-09-09
CPALL,48.25,47.75,48.75,41.5,68.0,0.0,2025-09-09
CPF,23.1,23.1,23.5,19.8,26.5,-1.7,2025-09-09
CPN,57.0,56.0,57.75,41.0,68.75,0.88,2025-09-09
CPNCG,6.1,6.05,6.1,5.75,6.65,0.83,2025-09-09
CPNREIT,11.2,11.1,11.2,10.2,13.6,0.9,2025-09-09
CRC,24.1,23.6,24.2,15.8,36.0,0.42,2025-09-09
DCC,1.42,1.41,1.45,1.18,2.04,0.71,2025-09-09
DCON,0.26,0.25,0.26,0.23,0.41,4.0,2025-09-09
DELTA,145.5,142.5,147.5,51.25,173.5,1.75,2025-09-09
DIF,8.75,8.6,8.75,7.35,9.85,1.74,2025-09-09
DOHOME,4.3,4.22,4.32,2.26,11.07,0.0,2025-09-09
DRT,5.25,5.25,5.35,4.42,8.15,-0.94,2025-09-09
EA,2.84,2.76,2.94,1.73,7.32,3.65,2025-09-09
EASTW,2.84,2.8,2.9,1.57,3.9,0.0,2025-09-09
EGATIF,6.0,5.95,6.05,5.75,6.4,0.84,2025-09-09
EGCO,113.0,111.5,113.0,85.0,128.5,1.35,2025-09-09
EPG,3.24,3.18,3.28,2.12,5.25,0.62,2025-09-09
FORTH,8.4,8.25,8.75,6.05,15.0,3.7,2025-09-09
FSMART,7.15,7.05,7.3,5.35,9.15,-1.38,2025-09-09
FTREIT,9.5,9.4,9.5,8.6,11.3,0.53,2025-09-09
GC,4.04,4.0,4.06,3.4,5.1,0.0,2025-09-09
GFPT,9.55,9.55,9.7,8.0,12.4,-1.55,2025-09-09
GLOBAL,8.1,8.0,8.25,4.16,16.27,0.0,2025-09-09
GPSC,41.0,40.5,42.0,22.4,49.75,1.23,2025-09-09
GUNKUL,2.02,1.99,2.02,1.31,2.96,1.0,2025-09-09
GVREIT,6.3,6.3,6.35,5.85,7.15,0.8,2025-09-09
HANA,25.25,24.5,25.75,14.0,44.0,3.06,2025-09-09
HFT,4.24,4.2,4.24,3.32,4.76,0.47,2025-09-09
HMPRO,7.85,7.6,7.85,5.7,11.1,0.64,2025-09-09
HTC,15.0,14.8,15.0,14.5,17.7,-1.96,2025-09-09
ICHI,12.3,12.1,12.4,9.4,17.0,0.82,2025-09-09
III,4.9,4.86,4.92,4.18,7.2,0.0,2025-09-09
ILM,14.9,14.9,15.1,11.5,18.9,-0.67,2025-09-09
IMH,4.2,4.12,4.3,3.5,6.05,-0.94,2025-09-09
IMPACT,10.1,9.95,10.1,9.25,12.8,1.51,2025-09-09
INOX,0.42,0.4,0.42,0.35,0.67,2.44,2025-09-09
IP,3.34,3.28,3.46,2.02,5.15,-1.76,2025-09-09
IRPC,1.28,1.24,1.3,0.7,1.86,0.79,2025-09-09
IVL,23.2,22.9,23.4,16.9,27.5,-0.43,2025-09-09
3BBIF,6.55,6.4,6.55,5.0,6.75,2.34,2025-09-09
JMART,10.5,9.95,10.5,5.2,17.7,3.96,2025-09-09
JMT,13.2,12.5,13.2,7.35,22.0,3.13,2025-09-09
KBANK,171.0,170.0,173.0,145.0,173.0,-0.58,2025-09-09
KCE,25.75,25.25,26.5,13.7,40.75,0.98,2025-09-09
KEX,1.49,1.49,1.5,0.78,3.4,0.0,2025-09-09
KGI,3.94,3.9,3.96,3.4,4.66,1.03,2025-09-09
KKP,60.25,59.5,60.25,43.5,62.0,0.0,2025-09-09
KSL,1.43,1.41,1.45,1.25,2.36,1.42,2025-09-09
KTB,26.0,25.25,26.0,19.7,26.0,1.96,2025-09-09
KTC,28.75,28.5,29.25,21.8,52.25,-1.71,2025-09-09
KYE,288.0,286.0,291.0,280.0,324.0,-0.35,2025-09-09
LALIN,5.0,4.98,5.0,4.8,6.8,0.4,2025-09-09
LANNA,15.6,15.3,15.6,14.1,17.1,0.65,2025-09-09
LH,4.26,4.16,4.26,3.18,6.5,1.43,2025-09-09
LHFG,0.77,0.76,0.77,0.72,0.96,1.32,2025-09-09
LHK,3.56,3.54,3.56,3.02,4.12,0.0,2025-09-09
LIT,0.86,0.85,0.91,0.39,1.34,-4.44,2025-09-09
LPH,4.16,4.1,4.16,3.2,4.78,1.46,2025-09-09
LPN,1.74,1.72,1.77,1.61,3.38,-0.57,2025-09-09
M,27.5,26.0,27.5,13.8,30.75,5.77,2025-09-09
MAJOR,8.3,8.25,8.35,7.35,16.0,0.61,2025-09-09
MBAX,1.41,1.4,1.41,1.17,3.1,0.71,2025-09-09
MC,11.1,11.1,11.2,9.15,13.0,0.0,2025-09-09
MCS,8.65,8.5,8.65,5.8,9.2,0.0,2025-09-09
MEGA,32.0,31.5,32.75,24.3,41.25,0.0,2025-09-09
MINT,24.1,23.7,24.3,21.7,29.5,-0.82,2025-09-09
MTC,43.25,42.0,43.5,33.75,54.0,0.58,2025-09-09
NER,4.54,4.52,4.6,3.88,5.65,0.0,2025-09-09
NOBLE,2.18,2.16,2.24,1.6,3.44,-0.91,2025-09-09
ONEE,2.38,2.36,2.4,1.99,4.68,0.85,2025-09-09
OR,14.5,14.1,14.5,10.1,17.8,-0.68,2025-09-09
ORI,3.0,2.72,3.08,1.5,5.65,9.49,2025-09-09
OSP,19.4,18.8,19.4,12.9,24.3,2.65,2025-09-09
PAP,1.79,1.78,1.81,1.31,2.96,0.56,2025-09-09
PCSGH,3.1,3.06,3.12,2.46,4.66,-0.64,2025-09-09
PDG,2.76,2.7,2.76,2.36,2.88,1.47,2025-09-09
PLANB,4.98,4.88,5.05,4.08,8.6,1.63,2025-09-09
POPF,6.15,6.1,6.15,5.4,6.7,0.0,2025-09-09
PREB,3.64,3.6,3.66,3.34,5.55,0.55,2025-09-09
PRM,6.55,6.5,6.6,5.1,9.3,0.77,2025-09-09
PSH,4.38,4.32,4.38,3.66,9.8,0.92,2025-09-09
PSL,6.75,6.45,6.75,4.96,9.6,5.47,2025-09-09
PTG,8.4,8.2,8.55,5.45,10.7,-1.18,2025-09-09
PTL,9.85,9.75,9.85,9.2,14.4,1.03,2025-09-09
PTT,32.5,31.75,32.5,27.0,35.0,2.36,2025-09-09
PTTEP,111.0,110.5,112.5,93.0,144.0,-0.89,2025-09-09
PTTGC,27.5,26.75,27.75,14.2,32.75,0.0,2025-09-09
QH,1.39,1.39,1.42,1.15,2.0,-0.71,2025-09-09
RATCH,26.25,26.0,26.25,22.5,34.25,0.96,2025-09-09
RBF,4.26,4.24,4.32,3.04,7.4,0.95,2025-09-09
RCL,27.0,26.5,27.25,18.2,31.75,0.93,2025-09-09
RJH,13.2,13.1,13.4,11.5,26.25,0.76,2025-09-09
ROJNA,4.9,4.8,4.92,4.14,7.5,1.66,2025-09-09
RS,0.29,0.28,0.3,0.19,6.3,-3.33,2025-09-09
S11,3.3,3.28,3.34,1.86,3.7,0.0,2025-09-09
SAPPE,33.25,33.0,34.0,27.5,83.0,-1.48,2025-09-09
SAT,13.5,13.2,13.6,9.95,13.7,2.27,2025-09-09
SAWAD,29.75,28.25,29.75,14.8,41.36,1.71,2025-09-09
SC,1.89,1.8,1.89,1.4,3.22,5.59,2025-09-09
SCB,126.0,125.5,126.5,108.5,133.0,0.0,2025-09-09
SCC,222.0,219.0,224.0,124.5,255.0,-0.89,2025-09-09
SCCC,151.5,150.0,151.5,138.5,177.5,1.34,2025-09-09
SCGP,18.2,17.6,18.3,10.7,32.25,1.11,2025-09-09
SENA,1.94,1.91,1.94,1.54,2.5,0.52,2025-09-09
SGP,6.6,6.35,6.6,5.0,7.65,3.13,2025-09-09
SINGER,6.95,6.5,6.95,3.92,12.7,6.92,2025-09-09
SIRI,1.48,1.46,1.5,1.11,1.94,0.68,2025-09-09
SIS,22.1,21.8,22.2,17.6,31.25,0.0,2025-09-09
SJWD,10.2,10.1,10.5,5.75,12.5,0.99,2025-09-09
SKR,8.15,8.1,8.3,6.2,9.8,-1.21,2025-09-09
SMPC,9.0,9.0,9.05,7.8,9.95,-0.55,2025-09-09
SNC,6.0,5.9,6.0,4.96,7.35,1.69,2025-09-09
SPALI,17.4,16.8,17.9,13.2,21.1,3.57,2025-09-09
SPCG,8.3,8.25,8.35,6.6,9.4,0.0,2025-09-09
SPRC,4.82,4.78,4.82,4.26,7.25,0.0,2025-09-09
SSP,3.98,3.96,3.98,3.88,6.35,0.0,2025-09-09
STA,13.6,13.3,13.9,10.3,25.75,-0.73,2025-09-09
STANLY,182.0,182.0,183.0,176.0,225.0,0.28,2025-09-09
STGT,6.85,6.7,6.9,5.1,13.3,0.0,2025-09-09
SUPER,0.15,0.15,0.16,0.12,0.32,0.0,2025-09-09
SUPEREIF,5.35,5.25,5.35,4.72,7.05,0.94,2025-09-09
SVI,5.95,5.8,6.0,5.55,9.4,1.71,2025-09-09
SYNEX,12.5,12.3,12.7,9.3,16.7,2.46,2025-09-09
TASCO,15.0,14.9,15.2,13.2,20.0,-1.32,2025-09-09
TCAP,51.25,50.75,51.25,44.25,53.5,0.0,2025-09-09
TFFIF,6.05,5.95,6.05,5.25,7.2,1.68,2025-09-09
TFG,5.0,4.9,5.15,3.02,6.1,-0.99,2025-09-09
THANI,1.79,1.77,1.81,1.15,2.26,0.56,2025-09-09
THG,6.9,6.55,7.0,6.45,27.36,5.34,2025-09-09
TIPH,21.4,21.3,21.5,16.7,30.5,-0.47,2025-09-09
TIPCO,8.65,8.5,8.65,8.35,10.4,0.58,2025-09-09
TISCO,102.5,102.0,102.5,95.0,103.0,0.0,2025-09-09
TK,4.44,4.4,4.46,3.28,5.45,-0.45,2025-09-09
TKN,6.0,5.95,6.1,5.0,11.8,0.0,2025-09-09
TKS,6.05,6.0,6.2,4.9,8.1,-1.63,2025-09-09
TMT,3.16,3.12,3.3,2.6,5.4,1.28,2025-09-09
TMW,53.5,53.0,53.75,47.0,66.75,0.0,2025-09-09
TOA,15.3,15.2,15.5,9.35,20.5,-1.29,2025-09-09
TOP,33.75,33.5,34.25,21.0,55.5,0.0,2025-09-09
TPIPL,0.7,0.69,0.74,0.69,1.29,-1.41,2025-09-09
TPIPP,2.28,2.26,2.3,1.99,3.14,0.88,2025-09-09
TQM,14.1,13.9,14.1,12.2,33.25,1.44,2025-09-09
TRUE,11.4,11.3,11.6,10.1,13.3,0.88,2025-09-09
TSE,0.52,0.49,0.54,0.29,1.24,6.12,2025-09-09
TSTH,0.74,0.73,0.75,0.47,0.93,-1.33,2025-09-09
TTA,4.36,4.36,4.42,3.22,6.55,0.0,2025-09-09
TTB,1.88,1.88,1.9,1.72,2.06,-0.53,2025-09-09
TTLPF,10.6,10.5,10.6,10.3,16.2,0.95,2025-09-09
TTW,9.25,9.15,9.25,8.45,9.5,0.54,2025-09-09
TU,12.6,12.4,12.7,8.6,15.6,-0.79,2025-09-09
TVO,25.5,25.0,25.5,19.7,25.75,0.99,2025-09-09
UTP,7.85,7.7,7.85,7.2,11.3,1.29,2025-09-09
VGI,2.04,2.02,2.06,1.86,3.68,0.99,2025-09-09
VIBHA,1.48,1.46,1.49,1.37,2.3,2.07,2025-09-09
VNG,2.06,2.02,2.06,1.89,3.82,0.98,2025-09-09
WHA,3.68,3.64,3.74,2.26,6.2,-1.08,2025-09-09
WHAIR,5.5,5.5,5.6,4.12,6.75,0.0,2025-09-09
WHART,9.3,9.15,9.3,8.55,10.8,1.64,2025-09-09
WHAUP,3.94,3.86,3.96,2.76,5.5,2.07,2025-09-09
WICE,3.08,2.96,3.1,2.34,6.95,5.48,2025-09-09
WORK,4.22,4.18,4.22,3.82,10.4,0.48,2025-09-09
