name,price,today_low,today_high,year_low,year_high,percent,updated_at
RJH,19.8,19.4,19.8,18.7,27.25,1.54,2025-01-24
ROJNA,5.9,5.8,6.0,5.05,8.05,0.0,2025-01-24
RS,1.22,1.22,1.26,1.12,7.35,0.83,2025-01-24
S11,2.1,1.98,2.1,1.68,3.9,6.06,2025-01-24
SABUY,0.56,0.55,0.57,0.38,5.5,0.0,2025-01-24
SAPPE,59.0,58.0,59.5,57.75,107.5,-0.42,2025-01-24
SAT,10.5,10.3,10.6,10.0,18.9,1.94,2025-01-24
SAWAD,38.75,38.25,39.25,27.25,45.5,0.0,2025-01-24
SC,2.68,2.6,2.68,2.3,4.0,2.29,2025-01-24
SCB,123.0,122.5,124.5,100.0,125.0,0.41,2025-01-24
SCC,156.0,151.0,156.0,150.0,278.0,4.0,2025-01-24
SCCC,161.0,161.0,161.5,127.5,177.5,0.0,2025-01-24
SCGP,16.7,16.4,16.9,16.4,35.25,1.83,2025-01-24
SENA,2.2,2.18,2.2,2.16,3.02,0.0,2025-01-24
SGP,7.25,7.25,7.4,6.55,8.45,2.11,2025-01-24
SINGER,7.1,6.95,7.1,6.35,12.7,3.65,2025-01-24
SIRI,1.71,1.7,1.72,1.51,1.94,0.0,2025-01-24
SIS,27.75,26.0,27.75,20.8,31.25,5.71,2025-01-24
SJWD,8.85,8.8,9.0,8.8,16.7,0.57,2025-01-24
SKN,5.35,5.3,5.35,4.04,6.4,0.94,2025-01-24
SKR,8.7,8.55,8.7,8.55,10.7,0.58,2025-01-24
SMPC,9.4,9.35,9.4,6.45,10.1,0.53,2025-01-24
SNC,5.3,5.25,5.35,4.72,8.85,0.0,2025-01-24
SPALI,16.8,16.6,17.0,14.8,21.6,0.0,2025-01-24
SPC,57.75,57.5,57.75,57.0,63.75,0.43,2025-01-24
SPCG,8.05,8.0,8.05,7.95,12.7,0.63,2025-01-24
SPRC,5.6,5.5,5.65,5.45,9.4,0.9,2025-01-24
SPRIME,4.2,4.18,4.2,3.66,4.84,0.48,2025-01-24
SSP,5.35,5.15,5.4,5.1,8.5,1.9,2025-01-24
STA,16.6,16.5,16.8,15.4,25.75,0.0,2025-01-24
STANLY,218.0,217.0,218.0,198.5,233.0,0.0,2025-01-24
STGT,8.85,8.85,9.0,6.7,13.3,-1.67,2025-01-24
SUPER,0.22,0.22,0.23,0.21,0.43,0.0,2025-01-24
SUPEREIF,6.25,6.2,6.3,5.6,7.05,0.81,2025-01-24
SVI,6.85,6.8,7.0,5.95,9.4,-0.72,2025-01-24
SYNEX,13.2,13.1,13.4,9.7,16.7,0.0,2025-01-24
TASCO,18.2,18.1,18.3,15.4,20.0,0.55,2025-01-24
TCAP,49.75,49.75,50.25,43.25,53.5,0.0,2025-01-24
TFFIF,6.4,6.25,6.4,6.0,7.2,1.59,2025-01-24
TFG,3.3,3.26,3.36,3.2,4.84,0.0,2025-01-24
THANI,1.32,1.32,1.38,1.27,2.5,-2.94,2025-01-24
THG,14.6,13.4,14.8,12.4,49.25,8.15,2025-01-24
TIDLOR,16.8,16.4,16.8,12.5,22.56,1.82,2025-01-24
TIPH,20.2,20.1,20.2,19.9,32.25,0.5,2025-01-24
TIPCO,10.1,10.1,10.1,9.3,10.6,0.0,2025-01-24
TISCO,98.5,98.0,98.75,90.0,101.5,0.51,2025-01-24
TK,3.92,3.88,3.92,3.82,5.75,0.51,2025-01-24
TKN,8.9,8.65,8.9,7.7,12.3,2.3,2025-01-24
TKS,5.5,5.45,5.55,5.2,9.0,0.0,2025-01-24
TMT,3.2,3.16,3.26,2.94,6.05,0.0,2025-01-24
TMW,59.25,58.0,59.25,44.75,66.75,2.16,2025-01-24
TOA,13.3,13.0,13.4,12.4,26.0,1.53,2025-01-24
TOP,27.0,25.5,27.0,24.5,60.75,5.88,2025-01-24
TPIPL,1.0,1.0,1.01,0.98,1.45,0.0,2025-01-24
TPIPP,2.96,2.94,2.96,2.7,3.42,0.0,2025-01-24
TQM,19.2,19.1,19.5,18.8,33.25,-0.52,2025-01-24
TRUE,11.8,11.6,11.9,5.5,12.4,1.72,2025-01-24
TSE,0.72,0.71,0.72,0.69,2.1,-1.37,2025-01-24
TSTH,0.6,0.57,0.6,0.47,0.9,1.69,2025-01-24
TTA,4.7,4.6,4.7,4.56,8.5,1.29,2025-01-24
TTB,1.87,1.86,1.9,1.59,2.06,0.0,2025-01-24
TTLPF,14.2,14.1,14.2,13.2,20.3,0.0,2025-01-24
TTW,8.95,8.9,8.95,8.5,10.1,0.56,2025-01-24
TU,11.6,11.3,11.6,11.2,16.0,2.65,2025-01-24
TVO,21.4,21.1,21.5,18.6,25.25,1.9,2025-01-24
UTP,7.7,7.6,7.7,7.3,12.0,1.32,2025-01-24
VGI,3.42,3.28,3.46,1.2,3.68,4.27,2025-01-24
VIBHA,1.88,1.86,1.89,1.72,2.34,0.53,2025-01-24
VNG,2.98,2.9,2.98,2.9,3.92,0.0,2025-01-24
WHA,4.9,4.88,5.05,4.5,6.2,-2.0,2025-01-24
WHAIR,6.45,6.4,6.5,5.2,6.75,0.0,2025-01-24
WHART,10.3,10.1,10.3,7.65,10.8,0.98,2025-01-24
WHAUP,4.0,3.94,4.02,3.78,5.5,1.01,2025-01-24
WICE,3.66,3.52,3.96,3.44,7.55,4.57,2025-01-24
WORK,5.2,5.0,5.2,5.2,11.1,-0.95,2025-01-24
