name,price,today_low,today_high,year_low,year_high,percent,updated_at
COM7,24.3,24.1,24.7,16.7,28.25,-0.82,2025-08-15
CPALL,46.0,45.5,46.5,41.5,68.0,-0.54,2025-08-15
CPF,24.4,23.9,24.4,19.8,26.5,0.83,2025-08-15
CPN,54.5,53.25,54.75,41.0,68.75,0.46,2025-08-15
CPNCG,5.9,5.9,5.95,5.3,6.65,-4.07,2025-08-15
CPNREIT,11.5,11.5,11.7,10.2,13.6,0.0,2025-08-15
CRC,19.7,19.5,20.4,15.8,36.0,-3.43,2025-08-15
DCC,1.44,1.43,1.45,1.18,2.04,0.7,2025-08-15
DCON,0.24,0.24,0.26,0.23,0.41,-4.0,2025-08-15
DELTA,149.5,148.5,152.5,51.25,173.5,-0.99,2025-08-15
DIF,8.2,8.15,8.25,7.35,9.85,-2.38,2025-08-15
DOHOME,3.7,3.7,3.94,2.26,11.26,-5.61,2025-08-15
DRT,5.4,5.35,5.4,4.42,8.15,0.93,2025-08-15
EA,2.64,2.6,2.72,1.73,7.32,0.76,2025-08-15
EASTW,2.12,1.97,2.16,1.57,3.9,1.92,2025-08-15
EGATIF,6.05,6.0,6.05,5.75,6.4,0.83,2025-08-15
EGCO,116.0,113.0,116.0,85.0,128.5,2.65,2025-08-15
EPG,3.1,3.02,3.16,2.12,5.25,0.65,2025-08-15
FORTH,7.1,7.05,7.25,6.05,15.0,-0.7,2025-08-15
FSMART,6.1,5.85,6.2,5.35,9.15,4.27,2025-08-15
FTREIT,9.75,9.75,9.8,8.6,11.3,-0.51,2025-08-15
GC,4.36,4.28,4.36,3.4,5.1,1.4,2025-08-15
GFPT,10.4,10.1,10.5,8.0,13.0,2.97,2025-08-15
GLOBAL,6.25,6.1,6.3,4.16,16.27,0.81,2025-08-15
GPSC,35.75,35.5,36.75,22.4,49.75,-2.05,2025-08-15
GUNKUL,1.78,1.77,1.82,1.31,2.96,0.0,2025-08-15
GVREIT,6.5,6.45,6.6,5.25,7.15,0.78,2025-08-15
HANA,21.6,21.5,22.2,14.0,44.0,-4.0,2025-08-15
HFT,3.94,3.88,3.94,3.32,4.78,-0.51,2025-08-15
HMPRO,6.85,6.85,7.1,5.7,11.1,-2.84,2025-08-15
HTC,15.2,15.0,15.2,14.5,17.7,0.0,2025-08-15
ICHI,11.7,11.3,11.8,9.4,17.0,4.46,2025-08-15
III,4.72,4.7,4.78,4.18,7.2,0.0,2025-08-15
ILM,14.4,14.3,14.5,11.5,18.9,1.41,2025-08-15
IMH,3.94,3.88,3.94,3.5,6.05,-0.51,2025-08-15
IMPACT,10.2,9.95,10.2,9.25,12.8,2.51,2025-08-15
INOX,0.4,0.4,0.42,0.35,0.67,-4.76,2025-08-15
IP,3.48,3.48,3.62,2.02,5.15,0.58,2025-08-15
IRPC,0.95,0.94,0.98,0.7,1.86,-2.06,2025-08-15
IVL,21.6,21.5,22.2,16.0,27.5,-2.7,2025-08-15
3BBIF,6.3,6.25,6.3,5.0,6.75,0.8,2025-08-15
JMART,8.25,8.05,8.45,5.2,17.7,1.23,2025-08-15
JMT,11.5,11.3,11.7,7.35,22.0,0.0,2025-08-15
KBANK,169.0,168.5,170.0,128.5,170.0,0.0,2025-08-15
KCE,26.0,25.25,26.5,13.7,40.75,-0.95,2025-08-15
KEX,1.48,1.48,1.49,0.78,3.4,0.0,2025-08-15
KGI,3.9,3.9,3.94,3.4,4.66,-1.02,2025-08-15
KKP,56.75,56.75,57.5,38.25,58.25,-1.73,2025-08-15
KSL,1.51,1.5,1.54,1.25,2.36,-1.31,2025-08-15
KTB,24.5,23.9,24.5,17.7,24.7,1.66,2025-08-15
KTC,29.0,28.75,30.0,21.8,52.25,-0.85,2025-08-15
KYE,294.0,294.0,295.0,280.0,324.0,1.03,2025-08-15
LALIN,5.1,5.05,5.1,4.8,6.8,0.0,2025-08-15
LANNA,16.4,16.3,16.5,14.1,17.5,0.0,2025-08-15
LH,4.02,4.0,4.06,3.18,6.5,-0.5,2025-08-15
LHFG,0.78,0.78,0.79,0.72,0.96,0.0,2025-08-15
LHK,3.54,3.52,3.58,3.02,4.12,-0.56,2025-08-15
LIT,0.78,0.76,0.87,0.39,1.34,4.0,2025-08-15
LPH,3.9,3.86,4.12,3.2,4.78,-2.99,2025-08-15
LPN,1.74,1.73,1.76,1.61,3.38,-0.57,2025-08-15
M,23.7,23.3,24.4,13.8,30.75,-2.07,2025-08-15
MAJOR,8.6,8.5,8.7,7.35,16.0,-1.15,2025-08-15
MBAX,1.36,1.36,1.4,1.17,3.1,-1.45,2025-08-15
MC,10.5,10.4,10.6,9.15,13.0,0.0,2025-08-15
MCS,8.65,8.55,8.65,5.8,9.2,1.17,2025-08-15
MEGA,30.75,29.5,30.75,24.3,41.25,-1.6,2025-08-15
MINT,24.4,24.3,24.6,21.7,29.5,-1.21,2025-08-15
MTC,36.75,36.5,38.75,33.75,54.0,-2.65,2025-08-15
NER,4.48,4.44,4.52,3.88,5.65,-0.88,2025-08-15
NOBLE,1.76,1.68,1.78,1.6,3.46,-0.56,2025-08-15
ONEE,2.28,2.28,2.36,1.99,4.68,-2.56,2025-08-15
OR,13.1,12.9,13.5,10.1,17.8,-2.96,2025-08-15
ORI,2.08,2.0,2.1,1.5,5.75,1.96,2025-08-15
OSP,17.8,17.6,18.1,12.9,24.3,-1.66,2025-08-15
PAP,1.81,1.74,1.84,1.31,2.96,2.84,2025-08-15
PCSGH,3.28,3.26,3.32,2.46,4.82,-0.61,2025-08-15
PDG,2.84,2.82,2.84,2.36,2.86,0.0,2025-08-15
PLANB,4.8,4.72,5.0,4.08,8.6,0.0,2025-08-15
POPF,5.8,5.7,5.8,5.4,6.7,-3.33,2025-08-15
PREB,3.56,3.5,3.56,3.34,5.55,1.71,2025-08-15
PRM,6.25,6.15,6.35,5.1,9.3,-2.34,2025-08-15
PSH,4.32,4.28,4.36,3.66,9.8,-0.92,2025-08-15
PSL,6.3,6.2,6.4,4.96,9.6,-1.56,2025-08-15
PTG,7.0,6.8,7.05,5.45,10.7,1.45,2025-08-15
PTL,9.85,9.7,9.9,9.2,14.4,0.51,2025-08-15
PTT,32.25,32.0,32.5,27.0,35.0,0.0,2025-08-15
PTTEP,116.0,114.5,117.0,93.0,146.0,0.43,2025-08-15
PTTGC,22.7,22.6,23.2,14.2,32.75,-1.3,2025-08-15
QH,1.4,1.38,1.43,1.15,2.0,-0.71,2025-08-15
RATCH,26.5,26.0,26.75,22.5,34.25,0.95,2025-08-15
RBF,3.94,3.78,3.98,3.04,7.4,4.23,2025-08-15
RCL,28.25,28.0,28.75,18.2,31.75,-1.74,2025-08-15
RJH,13.5,13.4,13.6,11.5,26.25,-0.74,2025-08-15
ROJNA,4.76,4.72,4.84,4.14,7.5,-1.24,2025-08-15
RS,0.24,0.22,0.25,0.19,6.3,-11.11,2025-08-15
S11,3.18,3.08,3.36,1.72,3.7,0.0,2025-08-15
SAPPE,38.0,37.75,39.0,27.5,97.0,-2.56,2025-08-15
SAT,13.5,13.3,13.6,9.95,13.7,0.75,2025-08-15
SAWAD,24.5,23.6,25.25,14.8,41.36,8.41,2025-08-15
SC,1.88,1.86,1.91,1.4,3.22,-0.53,2025-08-15
SCB,131.0,129.5,131.5,101.5,133.0,0.77,2025-08-15
SCC,201.0,201.0,204.0,124.5,255.0,-0.5,2025-08-15
SCCC,155.5,154.5,156.0,136.5,177.5,-0.32,2025-08-15
SCGP,16.9,16.8,17.3,10.7,32.25,-2.31,2025-08-15
SENA,1.79,1.77,1.8,1.54,2.5,0.56,2025-08-15
SGP,6.5,6.35,6.5,5.0,7.65,-1.52,2025-08-15
SINGER,5.3,5.2,5.5,3.92,12.7,-1.85,2025-08-15
SIRI,1.54,1.51,1.55,1.11,1.94,0.65,2025-08-15
SIS,21.0,20.7,21.4,17.6,31.25,-0.94,2025-08-15
SJWD,9.55,9.05,9.55,5.75,12.5,9.14,2025-08-15
SKN,5.5,5.5,5.6,5.05,6.4,-0.9,2025-08-15
SKR,7.35,7.2,7.35,6.2,9.8,2.08,2025-08-15
SMPC,9.2,9.15,9.35,7.8,10.1,-1.08,2025-08-15
SNC,5.85,5.8,5.85,4.96,7.35,0.0,2025-08-15
SPALI,16.1,15.8,16.3,13.2,21.1,0.63,2025-08-15
SPCG,8.4,8.3,8.4,6.6,9.4,1.2,2025-08-15
SPRC,4.68,4.66,4.86,4.26,7.55,-2.5,2025-08-15
SSP,4.02,4.0,4.08,4.04,6.4,-1.95,2025-08-15
STA,11.9,11.7,12.0,10.3,25.75,0.0,2025-08-15
STANLY,183.5,183.5,184.0,183.5,225.0,0.0,2025-08-15
STGT,6.9,6.85,7.0,5.1,13.3,-0.72,2025-08-15
SUPER,0.15,0.14,0.15,0.12,0.32,0.0,2025-08-15
SUPEREIF,5.55,5.4,5.55,4.72,7.05,2.78,2025-08-15
SVI,5.75,5.75,5.85,5.55,9.4,-0.86,2025-08-15
SYNEX,11.7,11.5,12.1,9.3,16.7,-4.1,2025-08-15
TASCO,14.7,14.6,14.8,13.2,20.0,0.0,2025-08-15
TCAP,50.75,50.0,50.75,44.25,53.5,0.5,2025-08-15
TFFIF,6.1,6.0,6.1,5.25,7.2,0.83,2025-08-15
TFG,5.95,5.9,6.1,3.02,6.05,-0.83,2025-08-15
THANI,1.61,1.57,1.64,1.15,2.26,2.55,2025-08-15
THG,8.45,8.4,8.8,7.75,37.0,-2.31,2025-08-15
TIPH,19.9,19.7,20.3,16.7,30.5,-0.5,2025-08-15
TIPCO,8.9,8.75,8.95,8.35,10.4,0.0,2025-08-15
TISCO,101.0,100.5,101.5,90.25,102.5,0.0,2025-08-15
TK,4.14,4.0,4.14,3.28,5.45,1.47,2025-08-15
TKN,5.9,5.9,5.95,5.0,11.8,0.0,2025-08-15
TKS,6.15,6.05,6.2,4.9,8.15,0.0,2025-08-15
TMT,3.08,3.08,3.12,2.6,5.4,-0.65,2025-08-15
TMW,51.5,51.0,52.75,47.0,66.75,3.0,2025-08-15
TOA,14.9,14.6,15.0,9.35,20.5,1.36,2025-08-15
TOP,32.75,32.25,33.0,21.0,55.5,1.55,2025-08-15
TPIPL,0.88,0.87,0.89,0.72,1.29,0.0,2025-08-15
TPIPP,2.34,2.32,2.36,1.99,3.14,0.0,2025-08-15
TQM,14.9,14.7,15.0,12.2,33.25,0.68,2025-08-15
TRUE,10.8,10.7,11.0,10.0,13.3,0.93,2025-08-15
TSE,0.39,0.39,0.41,0.29,1.24,-2.5,2025-08-15
TSTH,0.79,0.79,0.8,0.47,0.93,1.28,2025-08-15
TTA,4.2,4.18,4.4,3.22,6.55,-3.67,2025-08-15
TTB,1.95,1.91,1.95,1.69,2.06,1.56,2025-08-15
TTLPF,10.9,10.8,10.9,10.8,16.8,0.93,2025-08-15
TTW,9.05,9.0,9.1,8.45,9.5,-0.55,2025-08-15
TU,12.3,12.2,12.6,8.6,15.8,-3.15,2025-08-15
TVO,25.0,24.6,25.0,19.7,25.25,0.0,2025-08-15
UTP,7.9,7.8,7.9,7.2,11.3,0.64,2025-08-15
VGI,2.04,2.02,2.08,1.65,3.68,-0.97,2025-08-15
VIBHA,1.46,1.46,1.52,1.37,2.3,-2.01,2025-08-15
VNG,1.99,1.94,2.02,1.89,3.82,-1.49,2025-08-15
WHA,3.46,3.44,3.56,2.26,6.2,-2.26,2025-08-15
WHAIR,5.6,5.5,5.6,4.12,6.75,1.82,2025-08-15
WHART,9.35,9.35,9.45,8.55,10.8,-0.53,2025-08-15
WHAUP,3.42,3.34,3.42,2.76,5.5,0.59,2025-08-15
WICE,2.92,2.86,2.96,2.34,6.95,1.39,2025-08-15
WORK,4.46,4.28,4.46,3.82,10.4,1.83,2025-08-15
