name,price,today_low,today_high,year_low,year_high,percent,updated_at
FTREIT,10.4,10.2,10.4,8.6,11.1,0.97,2025-10-10
GC,4.0,3.96,4.0,3.4,5.1,0.0,2025-10-10
GFPT,9.95,9.9,9.95,8.0,12.0,0.0,2025-10-10
GLOBAL,7.5,7.45,7.75,4.16,16.18,-0.66,2025-10-10
GPSC,40.5,40.25,41.5,22.4,49.25,-1.82,2025-10-10
GUNKUL,2.1,2.04,2.14,1.31,2.92,-0.94,2025-10-10
GVREIT,6.5,6.45,6.5,6.15,7.05,0.78,2025-10-10
HANA,23.8,23.7,24.3,14.0,42.25,-3.25,2025-10-10
HFT,4.18,4.18,4.22,3.32,4.64,-0.48,2025-10-10
HMPRO,7.25,7.25,7.5,5.7,10.8,-2.68,2025-10-10
HTC,15.0,14.8,15.0,14.5,17.7,0.67,2025-10-10
ICHI,13.1,12.9,13.3,9.4,16.6,0.0,2025-10-10
III,4.64,4.56,4.64,4.18,6.55,0.0,2025-10-10
ILM,16.0,16.0,16.2,11.5,18.9,-0.62,2025-10-10
IMH,4.02,4.0,4.08,3.5,5.45,0.0,2025-10-10
IMPACT,10.1,10.0,10.1,9.25,12.4,0.0,2025-10-10
INOX,0.4,0.4,0.41,0.35,0.6,0.0,2025-10-10
IP,4.1,4.08,4.18,2.02,4.54,0.0,2025-10-10
IRPC,1.15,1.13,1.16,0.7,1.7,0.0,2025-10-10
IVL,21.5,21.1,21.7,16.9,27.5,1.9,2025-10-10
3BBIF,6.6,6.5,6.65,5.0,6.85,1.54,2025-10-10
JMART,8.8,8.75,8.9,5.2,16.8,-1.12,2025-10-10
JMT,11.4,11.3,11.5,7.35,22.0,-0.87,2025-10-10
KBANK,166.5,165.5,167.5,145.0,173.0,0.0,2025-10-10
KCE,25.25,25.25,25.75,13.7,39.5,-2.88,2025-10-10
KEX,0.5,0.45,0.55,0.56,2.78,-18.03,2025-10-10
KGI,3.96,3.94,3.96,3.4,4.52,0.51,2025-10-10
KKP,61.25,60.5,62.0,43.5,62.0,0.41,2025-10-10
KSL,1.39,1.38,1.4,1.25,2.2,0.0,2025-10-10
KTB,24.8,24.6,25.0,19.7,26.5,0.0,2025-10-10
KTC,31.0,30.75,31.25,21.8,52.25,-1.59,2025-10-10
LALIN,5.0,5.0,5.05,4.8,6.7,-0.99,2025-10-10
LANNA,15.6,15.6,15.7,14.1,17.1,0.0,2025-10-10
LH,4.28,4.24,4.3,3.18,6.35,0.0,2025-10-10
LHFG,0.76,0.74,0.76,0.72,0.88,1.33,2025-10-10
LHK,3.48,3.4,3.5,3.02,3.96,0.0,2025-10-10
LIT,0.77,0.76,0.8,0.39,1.34,-2.53,2025-10-10
LPH,3.88,3.84,3.9,3.2,4.66,0.0,2025-10-10
LPN,1.75,1.74,1.75,1.61,3.34,0.0,2025-10-10
M,32.75,32.75,33.5,13.8,35.25,-1.5,2025-10-10
MAJOR,8.0,7.9,8.05,7.35,16.0,1.27,2025-10-10
MBAX,1.4,1.39,1.4,1.17,2.98,0.72,2025-10-10
MC,11.3,11.1,11.4,9.15,13.0,0.0,2025-10-10
MCS,8.35,8.25,8.4,5.8,9.2,1.21,2025-10-10
MEGA,30.5,30.0,30.5,24.3,41.25,0.83,2025-10-10
MINT,23.1,22.6,23.2,21.7,29.5,0.87,2025-10-10
MTC,40.5,39.75,40.5,33.75,54.0,0.0,2025-10-10
NER,4.24,4.2,4.24,3.88,5.2,0.0,2025-10-10
NOBLE,2.2,2.16,2.2,1.6,3.18,0.0,2025-10-10
ONEE,2.28,2.24,2.28,1.99,4.68,0.0,2025-10-10
OR,13.4,13.2,13.9,10.1,17.0,0.0,2025-10-10
ORI,2.62,2.6,2.66,1.5,5.3,0.0,2025-10-10
OSP,16.7,16.6,16.9,12.9,22.8,-1.18,2025-10-10
PAP,2.0,1.93,2.04,1.31,2.48,0.5,2025-10-10
PCSGH,3.02,3.02,3.06,2.46,4.66,-0.66,2025-10-10
PLANB,4.34,4.32,4.36,4.08,8.5,-0.46,2025-10-10
POPF,6.35,6.25,6.35,5.4,6.7,0.0,2025-10-10
PRM,6.5,6.4,6.55,5.1,9.3,-1.52,2025-10-10
PSH,4.04,4.02,4.1,3.66,9.5,-0.98,2025-10-10
PSL,7.1,7.0,7.2,4.96,8.85,-0.7,2025-10-10
PTG,9.15,9.05,9.2,5.45,10.4,0.0,2025-10-10
PTL,9.9,9.85,10.0,9.2,14.5,-1.0,2025-10-10
PTT,31.5,31.5,32.0,27.0,34.75,-1.56,2025-10-10
PTTEP,111.5,111.5,113.0,93.0,135.5,-1.33,2025-10-10
PTTGC,25.25,25.0,25.75,14.2,29.5,1.0,2025-10-10
QH,1.36,1.35,1.36,1.15,1.99,0.0,2025-10-10
RATCH,28.0,27.75,28.5,22.5,34.25,-0.88,2025-10-10
RBF,3.96,3.96,4.06,3.04,7.4,-2.46,2025-10-10
RCL,26.5,26.25,26.75,18.2,31.75,-0.93,2025-10-10
RJH,13.3,13.2,13.4,11.5,26.25,-0.75,2025-10-10
ROJNA,4.8,4.78,4.82,4.14,7.5,-0.41,2025-10-10
RS,0.26,0.25,0.26,0.19,6.3,0.0,2025-10-10
S11,3.22,3.18,3.22,1.86,3.7,0.0,2025-10-10
SAPPE,36.0,36.0,36.75,27.5,83.0,-0.69,2025-10-10
SAT,13.1,13.1,13.2,9.95,13.9,0.0,2025-10-10
SAWAD,30.0,29.5,30.25,14.8,40.45,0.0,2025-10-10
SC,1.87,1.86,1.89,1.4,3.18,-0.53,2025-10-10
SCB,129.0,128.5,129.5,108.5,133.0,0.0,2025-10-10
SCC,212.0,211.0,215.0,124.5,243.0,-0.47,2025-10-10
SCCC,148.5,148.0,149.0,138.5,177.5,0.0,2025-10-10
SCGP,18.2,18.1,18.4,10.7,28.25,-1.62,2025-10-10
SENA,1.95,1.92,1.95,1.54,2.42,0.0,2025-10-10
SGP,6.6,6.5,6.6,5.0,7.55,0.0,2025-10-10
SINGER,6.8,6.8,6.95,3.92,12.7,-2.16,2025-10-10
SIRI,1.44,1.44,1.46,1.11,1.93,-1.37,2025-10-10
SIS,20.5,20.4,20.6,17.6,31.25,0.0,2025-10-10
SJWD,8.9,8.7,8.9,5.75,12.4,1.14,2025-10-10
SKR,7.95,7.85,8.0,6.2,9.8,0.0,2025-10-10
SMPC,9.0,9.0,9.05,7.8,9.95,-0.55,2025-10-10
SNC,5.9,5.8,5.95,4.96,7.35,0.0,2025-10-10
SPALI,17.7,17.7,17.9,13.2,20.8,-1.67,2025-10-10
SPCG,8.55,8.4,8.55,6.6,9.0,0.59,2025-10-10
SPRC,4.58,4.58,4.7,4.26,7.2,-1.72,2025-10-10
SSP,3.48,3.44,3.48,3.4,6.05,0.58,2025-10-10
STA,12.5,12.3,12.6,10.3,21.5,0.0,2025-10-10
STANLY,182.5,181.0,182.5,176.0,225.0,0.27,2025-10-10
STGT,7.0,7.0,7.3,5.1,11.7,-2.1,2025-10-10
SUPER,0.13,0.13,0.14,0.12,0.3,-7.14,2025-10-10
SUPEREIF,5.5,5.45,5.6,4.72,7.05,0.0,2025-10-10
SVI,6.25,6.1,6.4,5.55,9.4,-1.57,2025-10-10
SYNEX,11.0,11.0,11.2,9.3,16.7,-2.65,2025-10-10
TASCO,13.8,13.8,14.3,13.2,20.0,-3.5,2025-10-10
TCAP,50.25,50.0,50.5,44.25,53.0,0.0,2025-10-10
TFFIF,6.1,6.1,6.15,5.25,6.85,0.0,2025-10-10
TFG,5.05,5.0,5.15,3.02,6.1,-1.94,2025-10-10
THANI,1.63,1.61,1.64,1.15,2.22,-0.61,2025-10-10
THG,6.9,6.85,7.15,6.15,21.88,-2.13,2025-10-10
TIPH,21.6,21.4,21.7,16.7,28.25,-0.46,2025-10-10
TIPCO,8.3,8.2,8.35,8.2,10.4,1.22,2025-10-10
TISCO,104.0,103.0,105.0,95.0,104.0,0.48,2025-10-10
TK,4.72,4.64,4.72,3.28,5.0,1.29,2025-10-10
TKN,5.6,5.55,5.65,5.0,11.8,-0.88,2025-10-10
TKS,6.0,5.95,6.05,4.9,7.5,0.0,2025-10-10
TMT,3.02,3.0,3.02,2.6,4.7,0.0,2025-10-10
TMW,51.5,51.0,52.0,47.0,66.75,0.98,2025-10-10
TOA,13.5,13.5,13.8,9.35,19.3,-0.74,2025-10-10
TOP,34.0,33.75,35.5,21.0,50.5,-2.86,2025-10-10
TPIPL,0.75,0.73,0.75,0.69,1.2,0.0,2025-10-10
TPIPP,2.18,2.18,2.2,1.99,3.1,-0.91,2025-10-10
TQM,13.1,13.0,13.2,12.2,32.5,0.77,2025-10-10
TRUE,11.1,11.0,11.2,10.1,13.3,0.91,2025-10-10
TSE,0.53,0.52,0.54,0.29,1.13,-1.85,2025-10-10
TSTH,0.76,0.75,0.77,0.47,0.93,-1.3,2025-10-10
TTA,4.66,4.64,4.68,3.22,6.3,-0.43,2025-10-10
TTB,1.84,1.84,1.85,1.72,2.02,-0.54,2025-10-10
TTLPF,10.6,10.6,10.6,10.3,15.9,0.0,2025-10-10
TTW,9.0,8.95,9.0,8.45,9.4,0.0,2025-10-10
TU,12.7,12.6,12.9,8.6,15.5,0.0,2025-10-10
TVO,24.9,24.8,25.25,19.7,26.0,-0.4,2025-10-10
UTP,7.75,7.7,7.75,7.2,11.0,0.65,2025-10-10
VGI,1.48,1.48,1.51,1.47,3.68,-1.99,2025-10-10
VIBHA,1.51,1.49,1.51,1.37,2.12,0.67,2025-10-10
VNG,2.06,2.04,2.1,1.89,3.68,-0.96,2025-10-10
WHA,3.66,3.6,3.7,2.26,6.2,0.0,2025-10-10
WHAIR,6.0,5.9,6.0,4.12,6.75,1.69,2025-10-10
WHART,9.65,9.6,9.75,8.55,10.7,-0.52,2025-10-10
WHAUP,4.22,4.14,4.24,2.76,5.5,-0.47,2025-10-10
WICE,2.92,2.92,3.0,2.34,6.65,-2.01,2025-10-10
WORK,4.28,4.22,4.28,3.82,9.9,0.0,2025-10-10
