name,price,today_low,today_high,year_low,year_high,percent,updated_at
SC,1.82,1.81,1.84,1.4,3.22,-2.67,2025-08-27
SCB,127.5,127.0,128.5,105.5,133.0,0.39,2025-08-27
SCC,215.0,214.0,220.0,124.5,255.0,-1.83,2025-08-27
SCCC,149.0,149.0,152.0,138.5,177.5,0.0,2025-08-27
SCGP,17.2,17.2,18.0,10.7,32.25,-3.37,2025-08-27
SENA,1.87,1.85,1.87,1.54,2.5,0.0,2025-08-27
SGP,6.55,6.4,6.55,5.0,7.65,0.77,2025-08-27
SINGER,5.5,5.5,5.75,3.92,12.7,-0.9,2025-08-27
SIRI,1.51,1.51,1.53,1.11,1.94,0.0,2025-08-27
SIS,21.1,21.1,21.7,17.6,31.25,-1.86,2025-08-27
SJWD,10.1,10.0,10.4,5.75,12.5,0.0,2025-08-27
SKN,5.65,5.6,5.65,5.05,6.4,0.89,2025-08-27
SKR,8.1,8.0,8.2,6.2,9.8,-0.61,2025-08-27
SMPC,8.8,8.8,8.85,7.8,9.95,0.0,2025-08-27
SNC,5.9,5.85,5.95,4.96,7.35,-1.67,2025-08-27
SPALI,15.4,15.3,15.6,13.2,21.1,-3.75,2025-08-27
SPCG,8.55,8.5,8.6,6.6,9.4,0.59,2025-08-27
SPRC,4.54,4.54,4.62,4.26,7.55,-1.3,2025-08-27
SSP,3.96,3.92,3.98,3.94,6.35,-0.5,2025-08-27
STA,12.0,12.0,12.4,10.3,25.75,-1.64,2025-08-27
STANLY,179.0,178.5,180.0,176.0,225.0,0.28,2025-08-27
STGT,6.35,6.3,6.5,5.1,13.3,-1.55,2025-08-27
SUPER,0.15,0.14,0.15,0.12,0.32,7.14,2025-08-27
SUPEREIF,5.2,5.2,5.35,4.72,7.05,-1.89,2025-08-27
SVI,6.0,5.95,6.05,5.55,9.4,0.0,2025-08-27
SYNEX,11.7,11.7,11.9,9.3,16.7,0.86,2025-08-27
TASCO,14.4,14.4,14.5,13.2,20.0,0.0,2025-08-27
TCAP,50.75,50.25,51.0,44.25,53.5,0.0,2025-08-27
TFFIF,6.0,5.95,6.05,5.25,7.2,0.0,2025-08-27
TFG,5.3,5.2,5.5,3.02,6.1,-3.64,2025-08-27
THANI,1.67,1.66,1.71,1.15,2.26,0.0,2025-08-27
THG,8.15,8.05,8.45,7.75,32.75,-1.81,2025-08-27
TIPH,20.1,20.0,20.2,16.7,30.5,0.5,2025-08-27
TIPCO,8.8,8.7,8.8,8.35,10.4,1.15,2025-08-27
TISCO,101.0,101.0,102.0,93.5,102.5,0.0,2025-08-27
TK,4.16,4.14,4.2,3.28,5.45,0.48,2025-08-27
TKN,5.5,5.45,5.65,5.0,11.8,-2.65,2025-08-27
TKS,5.9,5.9,6.0,4.9,8.1,-1.67,2025-08-27
TMT,3.08,3.04,3.1,2.6,5.4,-0.65,2025-08-27
TMW,52.75,52.5,52.75,47.0,66.75,0.48,2025-08-27
TOA,14.2,14.1,14.7,9.35,20.5,-2.07,2025-08-27
TOP,31.75,31.75,32.25,21.0,55.5,-1.55,2025-08-27
TPIPL,0.74,0.73,0.75,0.72,1.29,-1.33,2025-08-27
TPIPP,2.18,2.18,2.24,1.99,3.14,-2.68,2025-08-27
TQM,13.5,13.5,13.7,12.2,33.25,-4.93,2025-08-27
TRUE,11.8,11.7,12.0,10.1,13.3,-1.67,2025-08-27
TSE,0.43,0.43,0.46,0.29,1.24,-4.44,2025-08-27
TSTH,0.77,0.76,0.78,0.47,0.93,-1.28,2025-08-27
TTA,4.32,4.32,4.4,3.22,6.55,-0.92,2025-08-27
TTB,1.9,1.9,1.93,1.72,2.06,-1.04,2025-08-27
TTLPF,11.0,10.9,11.0,10.8,16.6,0.0,2025-08-27
TTW,9.1,9.1,9.15,8.45,9.5,0.0,2025-08-27
TU,12.1,12.1,12.4,8.6,15.8,-2.42,2025-08-27
TVO,24.6,24.4,24.7,19.7,25.75,0.82,2025-08-27
UTP,7.65,7.6,7.7,7.2,11.3,0.0,2025-08-27
VGI,2.08,2.06,2.1,1.86,3.68,0.0,2025-08-27
VIBHA,1.46,1.45,1.47,1.37,2.3,0.69,2025-08-27
VNG,1.98,1.96,1.98,1.89,3.82,1.02,2025-08-27
WHA,3.62,3.62,3.7,2.26,6.2,-0.55,2025-08-27
WHAIR,5.5,5.5,5.6,4.12,6.75,-0.9,2025-08-27
WHART,9.15,9.05,9.2,8.55,10.8,0.55,2025-08-27
WHAUP,3.7,3.64,3.74,2.76,5.5,1.65,2025-08-27
WICE,2.88,2.86,2.92,2.34,6.95,-0.69,2025-08-27
WORK,4.22,4.2,4.26,3.82,10.4,-0.47,2025-08-27
