name,price,today_low,today_high,year_low,year_high,percent,updated_at
BPP,8.9,8.85,9.1,9.0,15.2,-2.2,2025-01-17
BTS,5.55,5.45,5.9,3.72,7.2,-4.31,2025-01-17
BTSGIF,2.94,2.92,2.98,2.92,3.7,0.0,2025-01-17
CBG,76.5,76.25,77.25,61.25,82.0,-0.65,2025-01-17
CENTEL,30.0,30.0,30.75,29.25,46.5,-1.64,2025-01-17
CHG,2.22,2.2,2.26,2.22,3.24,-2.63,2025-01-17
CK,16.6,16.6,16.9,16.5,24.6,-2.35,2025-01-17
CKP,2.98,2.98,3.04,2.86,4.28,-0.67,2025-01-17
COM7,23.2,23.0,24.3,16.4,28.25,0.43,2025-01-17
CPALL,55.5,55.5,57.0,51.25,68.0,-0.89,2025-01-17
CPF,22.4,22.0,22.6,17.0,26.0,0.45,2025-01-17
CPN,52.25,52.25,53.75,52.25,68.75,-2.34,2025-01-17
CPNCG,6.2,6.15,6.25,5.3,7.15,0.0,2025-01-17
CPNREIT,12.2,12.1,12.2,9.9,13.6,0.83,2025-01-17
CRC,34.5,34.5,35.5,24.2,38.25,-2.13,2025-01-17
DCC,1.66,1.63,1.68,1.56,2.16,0.61,2025-01-17
DCON,0.29,0.29,0.3,0.29,0.55,0.0,2025-01-17
DELTA,138.5,136.0,140.5,63.25,173.5,0.0,2025-01-17
DIF,8.3,8.25,8.35,7.45,9.85,0.61,2025-01-17
DOHOME,8.2,8.2,8.55,8.05,12.6,-2.96,2025-01-17
DRT,7.4,7.4,7.5,7.35,8.45,0.0,2025-01-17
EA,2.82,2.82,3.1,2.14,28.66,-10.76,2025-01-17
EASTW,2.12,2.1,2.16,2.02,4.18,-1.85,2025-01-17
ECL,0.8,0.8,0.83,0.67,1.51,-1.23,2025-01-17
EGATIF,5.95,5.95,6.0,5.75,6.4,0.0,2025-01-17
EGCO,111.0,109.5,112.0,94.5,135.0,0.0,2025-01-17
EPG,3.52,3.52,3.56,3.52,8.1,-0.56,2025-01-17
FORTH,9.2,9.2,9.4,8.8,21.0,-2.13,2025-01-17
FPT,9.6,9.3,9.8,9.7,15.4,-2.04,2025-01-17
FSMART,6.9,6.7,7.05,4.6,9.15,-1.43,2025-01-17
FTREIT,10.2,10.1,10.2,7.8,11.3,0.99,2025-01-17
GC,4.94,4.94,4.96,4.72,5.55,-0.4,2025-01-17
GFPT,9.9,9.9,10.4,9.5,13.4,-4.81,2025-01-17
GGC,4.0,4.0,4.04,3.96,9.6,-2.44,2025-01-17
GLOBAL,12.4,12.4,12.8,12.4,17.4,-1.59,2025-01-17
GPSC,31.25,30.75,32.0,30.75,56.5,-1.57,2025-01-17
GULF,59.5,59.25,60.5,37.0,70.75,-1.65,2025-01-17
GUNKUL,2.0,2.0,2.1,1.94,3.18,-1.96,2025-01-17
GVREIT,6.65,6.55,6.65,4.98,7.15,0.0,2025-01-17
HANA,22.6,22.5,23.2,22.6,51.5,-1.74,2025-01-17
HFT,4.26,4.24,4.28,3.92,4.82,-0.93,2025-01-17
HMPRO,9.05,9.0,9.25,7.65,11.7,-0.55,2025-01-17
HTC,16.0,16.0,16.2,15.0,18.2,-1.23,2025-01-17
ICHI,13.3,13.1,13.5,13.2,18.8,0.0,2025-01-17
III,5.05,4.96,5.05,4.64,10.2,1.0,2025-01-17
ILM,15.0,14.7,15.2,14.7,24.2,2.04,2025-01-17
IMH,4.4,4.38,4.54,4.04,7.95,-3.08,2025-01-17
IMPACT,10.6,10.6,10.8,9.15,12.8,-1.85,2025-01-17
INOX,0.45,0.44,0.45,0.4,0.67,2.27,2025-01-17
INTUCH,100.5,99.75,102.0,65.25,114.5,-1.47,2025-01-17
IP,2.88,2.84,3.04,2.82,7.3,-4.0,2025-01-17
IRPC,1.14,1.14,1.18,1.1,2.06,-1.72,2025-01-17
IVL,23.6,23.2,23.7,16.0,27.5,1.72,2025-01-17
3BBIF,5.1,5.1,5.15,5.0,6.75,0.0,2025-01-17
JMART,10.9,10.9,11.3,9.1,17.7,-2.68,2025-01-17
JMT,14.4,14.4,15.0,9.9,26.0,-3.36,2025-01-17
KBANK,161.0,160.0,161.5,118.5,163.5,-0.31,2025-01-17
KCE,21.7,21.6,22.5,21.3,50.5,-3.13,2025-01-17
KEX,1.42,1.41,1.45,1.4,6.5,-2.07,2025-01-17
KGI,4.18,4.18,4.2,3.98,4.9,0.0,2025-01-17
KKP,51.75,51.75,52.75,37.0,55.5,-1.9,2025-01-17
KSL,1.8,1.78,1.81,1.65,2.76,0.56,2025-01-17
KTB,22.1,22.1,22.3,15.4,22.4,-1.34,2025-01-17
KTC,50.5,50.25,50.75,37.0,51.0,0.0,2025-01-17
LALIN,5.75,5.75,5.8,5.65,8.05,0.0,2025-01-17
LANNA,15.9,15.9,16.0,13.6,17.5,0.0,2025-01-17
LH,4.82,4.78,4.86,4.58,7.9,-1.23,2025-01-17
LHFG,0.75,0.74,0.77,0.71,1.04,-1.32,2025-01-17
LHK,3.52,3.5,3.54,3.42,4.4,-1.12,2025-01-17
LIT,0.63,0.63,0.65,0.61,1.55,-3.08,2025-01-17
LPH,4.28,4.24,4.28,4.24,5.0,0.0,2025-01-17
LPN,2.2,2.16,2.26,2.22,3.96,-2.65,2025-01-17
M,20.0,19.9,20.3,19.5,39.5,-0.99,2025-01-17
MAJOR,14.3,14.2,14.4,11.7,16.0,0.7,2025-01-17
MBAX,1.82,1.8,1.84,1.72,3.5,1.11,2025-01-17
MC,9.8,9.7,10.0,9.65,14.9,-1.51,2025-01-17
MCS,6.35,6.3,6.4,6.1,8.2,0.0,2025-01-17
MEGA,33.75,33.5,34.25,32.0,44.25,-1.46,2025-01-17
MINT,23.9,23.8,24.5,23.1,34.0,0.0,2025-01-17
MST,9.05,9.05,9.1,8.75,11.2,0.0,2025-01-17
MTC,42.25,42.0,43.5,37.5,54.0,-2.87,2025-01-17
NER,4.84,4.82,4.94,4.48,6.45,-1.22,2025-01-17
NOBLE,2.48,2.46,2.52,2.48,4.22,-0.8,2025-01-17
ONEE,3.66,3.58,3.74,3.02,5.35,1.1,2025-01-17
OR,11.9,11.7,12.0,11.5,19.0,-0.83,2025-01-17
ORI,3.34,3.34,3.44,3.34,8.65,-2.34,2025-01-17
OSP,21.1,21.0,21.4,18.3,25.0,-0.94,2025-01-17
PAP,1.71,1.71,1.72,1.46,2.96,-0.58,2025-01-17
PCSGH,3.26,3.26,3.34,3.34,5.45,-2.98,2025-01-17
PDG,2.54,2.54,2.58,2.3,2.82,-2.31,2025-01-17
PLANB,6.75,6.75,7.0,6.4,9.2,-0.74,2025-01-17
POPF,6.25,6.2,6.3,5.35,6.7,0.0,2025-01-17
PREB,4.24,4.24,4.24,4.0,6.6,0.47,2025-01-17
PRM,8.0,7.75,8.15,5.4,9.3,-2.44,2025-01-17
PSH,6.7,6.6,6.75,6.45,12.6,1.52,2025-01-17
PSL,6.15,6.15,6.35,6.1,11.2,-2.38,2025-01-17
PTG,7.65,7.65,7.8,7.65,10.7,-1.92,2025-01-17
PTL,10.3,10.3,10.4,9.15,14.4,-0.96,2025-01-17
PTT,30.75,30.75,31.25,30.0,36.25,-0.81,2025-01-17
PTTEP,129.5,128.5,130.0,116.0,164.5,-0.38,2025-01-17
PTTGC,21.5,21.3,22.7,22.2,41.25,-4.87,2025-01-17
QH,1.71,1.69,1.72,1.59,2.3,0.59,2025-01-17
RATCH,27.75,27.5,28.0,25.25,34.25,-0.89,2025-01-17
RBF,5.6,5.55,5.85,5.0,13.5,-2.61,2025-01-17
RCL,25.0,25.0,25.75,16.2,31.75,-2.91,2025-01-17
RJH,18.9,18.7,19.2,18.8,27.5,-1.05,2025-01-17
ROJNA,5.6,5.6,5.8,5.05,8.05,-3.45,2025-01-17
RS,1.22,1.12,1.26,1.22,7.35,-1.61,2025-01-17
S11,2.0,1.96,2.04,1.68,3.92,0.0,2025-01-17
SABUY,0.52,0.51,0.54,0.38,5.5,-1.89,2025-01-17
SAPPE,58.25,57.75,60.25,59.25,107.5,-2.51,2025-01-17
SAT,10.4,10.4,10.6,10.0,18.9,-0.95,2025-01-17
SAWAD,36.25,35.5,36.75,27.25,45.5,-1.36,2025-01-17
SC,2.5,2.48,2.56,2.3,4.0,-0.79,2025-01-17
SCB,121.5,121.0,122.0,100.0,122.5,-0.41,2025-01-17
SCC,156.0,154.5,158.5,150.5,283.0,0.0,2025-01-17
SCCC,161.5,160.0,161.5,127.5,177.5,0.62,2025-01-17
SCGP,16.6,16.6,17.7,17.0,35.25,-5.68,2025-01-17
SENA,2.2,2.18,2.2,2.16,3.02,0.0,2025-01-17
SGP,7.05,7.0,7.1,6.55,8.45,-0.7,2025-01-17
SINGER,6.65,6.65,6.95,6.5,12.7,-2.21,2025-01-17
SIRI,1.69,1.68,1.71,1.51,1.94,-0.59,2025-01-17
SIS,25.0,25.0,26.0,20.8,31.25,-1.96,2025-01-17
SJWD,8.9,8.9,9.1,8.95,16.7,-1.66,2025-01-17
SKN,5.35,5.35,5.4,4.04,6.4,-1.83,2025-01-17
SKR,8.8,8.65,8.9,8.8,10.7,-2.22,2025-01-17
SMPC,9.3,9.25,9.35,6.45,10.1,0.54,2025-01-17
SNC,5.25,5.2,5.3,4.72,9.0,-0.94,2025-01-17
SPALI,16.5,16.4,16.8,14.8,21.6,-2.37,2025-01-17
SPC,57.5,57.5,58.25,57.0,63.75,0.0,2025-01-17
SPCG,8.0,8.0,8.15,8.0,12.7,-1.84,2025-01-17
SPRC,5.95,5.95,6.15,5.75,9.4,-3.25,2025-01-17
SPRIME,4.2,4.18,4.2,3.66,4.88,0.0,2025-01-17
SSP,5.25,5.1,5.25,5.1,8.5,0.96,2025-01-17
STA,16.8,16.8,17.1,15.3,25.75,-0.59,2025-01-17
STANLY,218.0,218.0,219.0,198.5,233.0,-0.46,2025-01-17
STGT,9.0,8.9,9.1,6.7,13.3,0.56,2025-01-17
SUPER,0.22,0.21,0.23,0.22,0.43,-4.35,2025-01-17
SUPEREIF,6.35,6.3,6.35,5.6,7.05,0.0,2025-01-17
SVI,6.8,6.7,7.0,5.95,9.4,-2.86,2025-01-17
SYNEX,13.1,13.1,13.5,9.7,16.7,-0.76,2025-01-17
TASCO,18.0,18.0,18.3,15.4,20.0,-1.64,2025-01-17
TCAP,49.75,49.5,50.0,43.25,53.5,-0.5,2025-01-17
TFFIF,6.25,6.25,6.4,6.0,7.2,-1.57,2025-01-17
TFG,3.28,3.24,3.36,3.2,4.84,-1.2,2025-01-17
THANI,1.27,1.27,1.32,1.28,2.5,-3.79,2025-01-17
THG,12.9,12.4,13.2,12.4,54.0,2.38,2025-01-17
TIDLOR,15.2,15.2,15.7,12.5,22.56,-3.18,2025-01-17
TIPH,20.1,20.1,20.3,20.1,32.25,-0.99,2025-01-17
TIPCO,9.95,9.95,10.0,9.3,10.6,-0.5,2025-01-17
TISCO,98.75,98.5,99.25,90.0,101.5,-0.25,2025-01-17
TK,3.9,3.88,4.0,3.86,5.75,-1.52,2025-01-17
TKN,8.25,8.2,8.4,7.7,12.3,-2.37,2025-01-17
TKS,5.55,5.2,5.65,5.4,9.0,-0.89,2025-01-17
TMT,2.96,2.94,2.98,2.94,6.15,0.0,2025-01-17
TMW,58.25,58.0,59.75,44.75,66.75,-2.1,2025-01-17
TOA,12.9,12.6,13.1,12.4,26.0,1.57,2025-01-17
TOP,26.5,26.25,27.5,24.5,60.75,-2.75,2025-01-17
TPIPL,1.01,1.0,1.02,0.98,1.45,1.0,2025-01-17
TPIPP,2.92,2.92,2.94,2.7,3.42,0.0,2025-01-17
TQM,19.5,19.5,21.2,21.2,33.25,-8.02,2025-01-17
TRUE,12.1,11.8,12.1,5.15,12.4,0.83,2025-01-17
TSE,0.74,0.73,0.78,0.78,2.36,-5.13,2025-01-17
TSTH,0.51,0.5,0.51,0.47,0.9,0.0,2025-01-17
TTA,4.66,4.62,4.86,4.76,8.5,-3.72,2025-01-17
TTB,1.82,1.82,1.84,1.57,2.06,-0.55,2025-01-17
TTLPF,14.2,14.2,14.3,13.5,20.3,0.0,2025-01-17
TTW,8.9,8.85,8.95,8.5,10.1,0.0,2025-01-17
TU,12.4,12.2,12.6,11.8,16.0,-0.8,2025-01-17
TVO,21.3,21.1,21.4,18.6,25.25,0.0,2025-01-17
UTP,7.7,7.7,7.9,7.3,12.0,0.0,2025-01-17
VGI,3.02,2.98,3.28,1.2,3.68,-5.63,2025-01-17
VIBHA,1.88,1.86,1.88,1.72,2.34,1.08,2025-01-17
VNG,2.96,2.94,2.96,2.92,3.92,0.0,2025-01-17
WHA,4.94,4.82,5.15,4.5,6.2,-4.08,2025-01-17
WHAIR,6.45,6.45,6.5,5.2,6.75,0.0,2025-01-17
WHART,10.1,10.0,10.2,7.65,10.8,0.0,2025-01-17
WHAUP,3.88,3.88,4.04,3.78,5.5,-3.96,2025-01-17
WICE,3.52,3.52,3.56,3.48,7.55,-1.68,2025-01-17
WORK,5.4,5.25,5.8,5.65,11.1,-5.26,2025-01-17
