name,price,today_low,today_high,year_low,year_high,percent,updated_at
NER,4.3,4.24,4.32,3.88,5.65,0.0,2025-08-22
NOBLE,1.8,1.8,1.84,1.6,3.46,0.0,2025-08-22
ONEE,2.34,2.28,2.34,1.99,4.68,-0.85,2025-08-22
OR,12.8,12.5,12.9,10.1,17.8,0.79,2025-08-22
ORI,2.26,2.22,2.32,1.5,5.75,0.0,2025-08-22
OSP,17.3,17.3,17.6,12.9,24.3,-1.14,2025-08-22
PAP,1.74,1.74,1.78,1.31,2.96,0.0,2025-08-22
PCSGH,3.12,3.06,3.12,2.46,4.82,-4.88,2025-08-22
PDG,2.7,2.7,2.72,2.36,2.88,-1.46,2025-08-22
PLANB,4.82,4.68,4.86,4.08,8.6,3.43,2025-08-22
POPF,5.8,5.75,5.8,5.4,6.7,0.0,2025-08-22
PREB,3.62,3.58,3.62,3.34,5.55,-0.55,2025-08-22
PRM,6.2,6.1,6.2,5.1,9.3,0.0,2025-08-22
PSH,4.26,4.2,4.36,3.66,9.8,2.4,2025-08-22
PSL,6.25,6.1,6.3,4.96,9.6,1.63,2025-08-22
PTG,7.15,6.95,7.25,5.45,10.7,2.14,2025-08-22
PTL,9.75,9.7,9.9,9.2,14.4,-1.02,2025-08-22
PTT,32.0,31.75,32.25,27.0,35.0,0.0,2025-08-22
PTTEP,112.5,112.0,113.5,93.0,146.0,0.0,2025-08-22
PTTGC,27.0,26.25,27.5,14.2,32.75,-3.57,2025-08-22
QH,1.41,1.39,1.42,1.15,2.0,1.44,2025-08-22
RATCH,26.5,26.0,26.5,22.5,34.25,0.95,2025-08-22
RBF,4.06,3.98,4.06,3.04,7.4,1.0,2025-08-22
RCL,26.75,26.75,27.25,18.2,31.75,-1.83,2025-08-22
RJH,13.9,13.8,14.0,11.5,26.25,0.0,2025-08-22
ROJNA,4.68,4.66,4.74,4.14,7.5,0.86,2025-08-22
RS,0.28,0.27,0.29,0.19,6.3,0.0,2025-08-22
S11,3.24,3.2,3.24,1.86,3.7,0.0,2025-08-22
SAPPE,32.5,32.5,33.75,27.5,83.0,-3.7,2025-08-22
SAT,13.1,12.9,13.2,9.95,13.7,1.55,2025-08-22
SAWAD,24.4,24.3,25.25,14.8,41.36,-3.37,2025-08-22
SC,1.86,1.85,1.89,1.4,3.22,-0.53,2025-08-22
SCB,129.5,128.0,130.0,105.5,133.0,0.78,2025-08-22
SCC,223.0,222.0,227.0,124.5,255.0,-1.76,2025-08-22
SCCC,151.0,150.5,151.5,138.5,177.5,-0.33,2025-08-22
SCGP,18.2,18.1,18.6,10.7,32.25,-2.15,2025-08-22
SENA,1.86,1.84,1.86,1.54,2.5,0.54,2025-08-22
SGP,6.65,6.4,6.65,5.0,7.65,0.0,2025-08-22
SINGER,5.25,5.2,5.35,3.92,12.7,-0.94,2025-08-22
SIRI,1.5,1.49,1.51,1.11,1.94,-0.66,2025-08-22
SIS,20.6,20.6,21.1,17.6,31.25,-0.48,2025-08-22
SJWD,10.3,10.0,10.4,5.75,12.5,1.98,2025-08-22
SKN,5.65,5.65,5.65,5.05,6.4,0.0,2025-08-22
SKR,7.8,7.7,7.85,6.2,9.8,0.0,2025-08-22
SMPC,8.8,8.6,8.8,7.8,9.95,0.0,2025-08-22
SNC,5.95,5.85,5.95,4.96,7.35,1.71,2025-08-22
SPALI,15.7,15.7,15.9,13.2,21.1,-0.63,2025-08-22
SPCG,8.45,8.35,8.5,6.6,9.4,0.6,2025-08-22
SPRC,4.66,4.58,4.74,4.26,7.55,1.3,2025-08-22
SSP,4.0,3.98,4.0,3.94,6.4,0.0,2025-08-22
STA,12.0,11.8,12.2,10.3,25.75,0.0,2025-08-22
STANLY,180.5,180.0,181.5,180.5,225.0,-0.28,2025-08-22
STGT,6.6,6.6,6.7,5.1,13.3,0.0,2025-08-22
SUPER,0.15,0.14,0.15,0.12,0.32,0.0,2025-08-22
SUPEREIF,5.35,5.3,5.4,4.72,7.05,-0.93,2025-08-22
SVI,6.05,5.9,6.1,5.55,9.4,2.54,2025-08-22
SYNEX,11.6,11.6,11.8,9.3,16.7,0.87,2025-08-22
TASCO,14.5,14.4,14.6,13.2,20.0,0.0,2025-08-22
TCAP,50.25,50.25,50.75,44.25,53.5,-0.99,2025-08-22
TFFIF,6.05,6.0,6.05,5.25,7.2,0.0,2025-08-22
TFG,5.65,5.55,5.7,3.02,6.1,-3.42,2025-08-22
THANI,1.7,1.66,1.72,1.15,2.26,1.19,2025-08-22
THG,8.45,8.3,8.7,7.75,37.0,0.6,2025-08-22
TIPH,20.1,19.9,20.2,16.7,30.5,0.5,2025-08-22
TIPCO,8.75,8.75,8.8,8.35,10.4,0.0,2025-08-22
TISCO,101.0,100.5,101.5,92.5,102.5,0.5,2025-08-22
TK,4.24,4.2,4.24,3.28,5.45,0.47,2025-08-22
TKN,5.8,5.65,5.85,5.0,11.8,2.65,2025-08-22
TKS,6.0,5.9,6.05,4.9,8.15,0.84,2025-08-22
TMT,3.08,3.08,3.1,2.6,5.4,0.65,2025-08-22
TMW,52.75,52.25,52.75,47.0,66.75,0.96,2025-08-22
TOA,14.6,14.2,14.6,9.35,20.5,1.39,2025-08-22
TOP,32.0,32.0,32.75,21.0,55.5,0.0,2025-08-22
TPIPL,0.8,0.79,0.82,0.72,1.29,-2.44,2025-08-22
TPIPP,2.24,2.24,2.28,1.99,3.14,-0.88,2025-08-22
TQM,14.3,14.2,14.4,12.2,33.25,0.0,2025-08-22
TRUE,11.8,11.2,11.9,10.1,13.3,4.42,2025-08-22
TSE,0.4,0.39,0.42,0.29,1.24,-2.44,2025-08-22
TSTH,0.76,0.75,0.78,0.47,0.93,0.0,2025-08-22
TTA,4.46,4.32,4.48,3.22,6.55,4.21,2025-08-22
TTB,1.92,1.91,1.94,1.72,2.06,-0.52,2025-08-22
TTLPF,11.0,10.9,11.0,10.8,16.6,0.92,2025-08-22
TTW,9.15,9.1,9.15,8.45,9.5,0.55,2025-08-22
TU,12.4,12.3,12.5,8.6,15.8,0.81,2025-08-22
TVO,24.4,24.2,24.6,19.7,25.75,-3.37,2025-08-22
UTP,8.0,7.9,8.0,7.2,11.3,0.63,2025-08-22
VGI,2.2,2.08,2.28,1.86,3.68,6.8,2025-08-22
VIBHA,1.46,1.44,1.48,1.37,2.3,0.0,2025-08-22
VNG,1.97,1.96,1.97,1.89,3.82,0.0,2025-08-22
WHA,3.62,3.58,3.66,2.26,6.2,-0.55,2025-08-22
WHAIR,5.4,5.35,5.4,4.12,6.75,0.93,2025-08-22
WHART,9.0,8.95,9.15,8.55,10.8,-0.55,2025-08-22
WHAUP,3.6,3.54,3.62,2.76,5.5,1.69,2025-08-22
WICE,2.9,2.86,2.92,2.34,6.95,1.4,2025-08-22
WORK,4.28,4.24,4.28,3.82,10.4,0.47,2025-08-22
