name,price,today_low,today_high,year_low,year_high,percent,updated_at
FORTH,6.9,6.9,7.1,6.05,13.3,-2.82,2025-10-31
FSMART,7.4,7.3,7.5,5.35,9.85,-1.33,2025-10-31
FTREIT,10.5,10.3,10.5,8.6,10.7,1.94,2025-10-31
GC,3.94,3.92,3.94,3.4,5.1,0.51,2025-10-31
GFPT,10.3,10.2,10.5,8.0,11.2,-0.96,2025-10-31
GLOBAL,6.9,6.85,7.35,4.16,15.99,-6.12,2025-10-31
GPSC,41.5,41.0,41.5,22.4,45.0,0.61,2025-10-31
GUNKUL,2.06,2.04,2.08,1.31,2.72,0.0,2025-10-31
GVREIT,6.5,6.5,6.55,6.15,6.95,-0.76,2025-10-31
HANA,23.2,23.1,23.6,14.0,40.5,-0.43,2025-10-31
HFT,3.66,3.6,3.68,3.32,4.62,1.1,2025-10-31
HMPRO,6.55,6.4,6.55,5.7,9.95,1.55,2025-10-31
HTC,15.1,14.9,15.1,14.5,17.2,1.34,2025-10-31
ICHI,12.3,12.2,12.4,9.4,16.6,0.0,2025-10-31
III,4.64,4.54,4.64,4.18,6.4,1.75,2025-10-31
ILM,14.3,14.0,14.6,11.5,17.7,-2.05,2025-10-31
IMH,3.8,3.8,3.88,3.48,5.3,0.0,2025-10-31
IMPACT,10.0,9.95,10.0,9.25,11.8,0.5,2025-10-31
INOX,0.38,0.38,0.4,0.35,0.56,0.0,2025-10-31
IP,3.9,3.8,3.94,2.02,4.54,1.56,2025-10-31
IRPC,1.15,1.12,1.17,0.7,1.54,1.77,2025-10-31
IVL,19.1,19.1,19.8,16.9,27.5,-3.05,2025-10-31
3BBIF,6.75,6.7,6.75,5.0,6.85,0.75,2025-10-31
JMART,7.8,7.7,7.9,5.2,15.6,0.0,2025-10-31
JMT,9.75,9.65,9.85,7.35,20.3,1.04,2025-10-31
KBANK,186.5,184.5,188.0,145.0,186.0,0.54,2025-10-31
KCE,25.5,25.25,26.0,13.7,38.75,-1.92,2025-10-31
KGI,3.92,3.9,3.92,3.4,4.4,1.03,2025-10-31
KKP,65.75,65.0,66.0,43.5,66.75,0.0,2025-10-31
KSL,1.38,1.36,1.38,1.25,2.1,0.73,2025-10-31
KTB,27.25,26.75,27.25,19.7,27.5,0.0,2025-10-31
KTC,28.5,28.25,28.75,21.8,52.25,-0.87,2025-10-31
LALIN,5.0,5.0,5.15,4.8,6.5,-0.99,2025-10-31
LANNA,15.4,15.3,15.4,14.1,17.1,0.65,2025-10-31
LH,3.9,3.84,3.92,3.18,5.85,1.04,2025-10-31
LHFG,0.78,0.77,0.79,0.72,0.86,0.0,2025-10-31
LHK,3.5,3.48,3.5,3.02,3.96,1.16,2025-10-31
LIT,0.61,0.59,0.62,0.39,1.13,0.0,2025-10-31
LPH,3.68,3.64,3.68,3.2,4.54,0.0,2025-10-31
LPN,1.64,1.63,1.65,1.61,3.0,-1.2,2025-10-31
M,32.75,31.75,32.75,13.8,35.25,1.55,2025-10-31
MAJOR,7.1,6.75,7.1,6.9,15.2,2.9,2025-10-31
MBAX,1.37,1.37,1.38,1.17,2.94,-0.72,2025-10-31
MC,11.2,11.1,11.3,9.15,11.6,0.0,2025-10-31
MCS,8.2,8.1,8.2,5.8,9.2,0.0,2025-10-31
MEGA,29.5,29.0,29.75,24.3,39.5,0.0,2025-10-31
MINT,23.0,22.5,23.0,21.7,29.5,1.77,2025-10-31
MTC,40.5,39.75,40.5,33.75,51.5,0.62,2025-10-31
NER,4.16,4.14,4.16,3.88,5.1,0.48,2025-10-31
NOBLE,2.14,2.12,2.14,1.6,3.08,-0.93,2025-10-31
ONEE,1.97,1.96,1.99,1.96,4.68,-0.51,2025-10-31
OR,14.7,14.5,14.7,10.1,15.7,0.0,2025-10-31
ORI,2.26,2.24,2.32,1.5,4.86,-0.88,2025-10-31
OSP,15.7,15.4,15.7,12.9,22.1,0.0,2025-10-31
PAP,1.88,1.88,1.88,1.31,2.28,0.0,2025-10-31
PCSGH,3.02,2.98,3.02,2.46,4.5,0.67,2025-10-31
PLANB,4.18,4.1,4.26,3.94,7.65,-1.42,2025-10-31
POPF,6.4,6.35,6.45,5.4,6.7,0.0,2025-10-31
PRM,6.45,6.45,6.55,5.1,9.3,-0.77,2025-10-31
PSH,3.72,3.7,3.74,3.66,8.9,0.0,2025-10-31
PSL,6.7,6.6,6.75,4.96,8.65,1.52,2025-10-31
PTG,8.0,7.95,8.1,5.45,9.65,0.0,2025-10-31
PTL,9.45,9.35,9.65,9.2,14.5,-1.05,2025-10-31
PTT,30.75,30.5,31.0,27.0,34.25,-0.81,2025-10-31
PTTEP,107.0,107.0,108.5,93.0,133.0,-1.38,2025-10-31
PTTGC,25.25,24.7,25.75,14.2,28.75,0.0,2025-10-31
QH,1.32,1.28,1.32,1.15,1.87,3.13,2025-10-31
RATCH,27.75,27.25,27.75,22.5,33.0,0.91,2025-10-31
RBF,3.6,3.6,3.64,3.04,7.4,0.0,2025-10-31
RCL,25.75,25.5,26.0,18.2,31.75,0.0,2025-10-31
RJH,12.9,12.8,13.1,11.5,26.25,-1.53,2025-10-31
ROJNA,4.48,4.38,4.48,4.14,7.35,2.28,2025-10-31
RS,0.22,0.2,0.23,0.19,6.15,4.76,2025-10-31
S11,3.18,3.14,3.2,1.86,3.7,-1.24,2025-10-31
SAPPE,36.25,36.0,36.5,27.5,83.0,0.69,2025-10-31
SAT,13.1,13.0,13.2,9.95,13.9,0.0,2025-10-31
SAWAD,28.25,28.25,28.75,14.8,39.09,-1.74,2025-10-31
SC,1.7,1.66,1.7,1.4,3.04,1.8,2025-10-31
SCB,131.0,129.5,132.0,111.0,135.5,0.38,2025-10-31
SCC,204.0,202.0,212.0,124.5,231.0,-3.77,2025-10-31
SCCC,142.0,141.0,142.0,138.5,169.0,0.35,2025-10-31
SCGP,18.2,18.1,18.8,10.7,26.25,-2.67,2025-10-31
SENA,1.87,1.84,1.87,1.54,2.36,-0.53,2025-10-31
SGP,6.4,6.4,6.55,5.0,7.5,-3.03,2025-10-31
SINGER,5.8,5.75,5.9,3.92,11.2,-0.85,2025-10-31
SIRI,1.4,1.39,1.41,1.11,1.87,-0.71,2025-10-31
SIS,18.5,18.3,19.0,17.6,31.25,-2.63,2025-10-31
SJWD,8.3,8.15,8.35,5.75,12.4,0.61,2025-10-31
SKR,7.75,7.65,7.85,6.2,9.8,-1.27,2025-10-31
SMPC,8.85,8.85,8.9,7.8,9.95,-0.56,2025-10-31
SNC,6.0,5.9,6.0,4.96,7.35,0.84,2025-10-31
SPALI,17.1,16.7,17.1,13.2,20.4,0.0,2025-10-31
SPCG,8.3,8.2,8.3,6.6,8.85,1.22,2025-10-31
SPRC,4.8,4.72,4.82,4.26,7.2,0.84,2025-10-31
SSP,3.44,3.4,3.44,3.4,5.85,0.0,2025-10-31
STA,11.9,11.9,12.2,10.3,21.5,-1.65,2025-10-31
STANLY,193.5,192.5,193.5,176.0,225.0,0.78,2025-10-31
STGT,6.7,6.65,6.75,5.1,11.4,-0.74,2025-10-31
SUPER,0.13,0.12,0.13,0.12,0.29,0.0,2025-10-31
SUPEREIF,5.4,5.35,5.45,4.72,6.9,0.93,2025-10-31
SVI,6.2,6.15,6.35,5.55,9.4,-2.36,2025-10-31
SYNEX,10.5,10.3,10.7,9.3,16.7,-0.94,2025-10-31
TASCO,13.9,13.8,13.9,13.2,20.0,0.72,2025-10-31
TCAP,51.0,50.75,51.25,44.25,53.0,0.49,2025-10-31
TFFIF,6.05,6.05,6.1,5.25,6.6,-0.82,2025-10-31
TFG,4.54,4.54,4.68,3.02,6.1,-3.4,2025-10-31
THANI,1.6,1.58,1.61,1.15,2.02,1.27,2025-10-31
THG,8.05,8.0,8.25,6.15,17.79,0.63,2025-10-31
TIPH,21.8,21.5,21.9,16.7,27.5,1.4,2025-10-31
TIPCO,7.8,7.75,7.85,7.8,10.4,-0.64,2025-10-31
TISCO,107.5,107.0,108.0,95.0,109.0,0.0,2025-10-31
TK,4.42,4.4,4.46,3.28,4.9,-0.9,2025-10-31
TKN,4.88,4.82,4.96,4.5,10.6,1.24,2025-10-31
TKS,5.6,5.45,5.6,4.9,7.25,2.75,2025-10-31
TMT,3.0,2.94,3.0,2.6,4.14,0.0,2025-10-31
TMW,50.75,50.5,50.75,47.0,66.75,0.0,2025-10-31
TOA,12.9,12.9,13.1,9.35,18.0,-1.53,2025-10-31
TOP,35.75,35.0,35.75,21.0,45.0,0.7,2025-10-31
TPIPL,0.72,0.71,0.72,0.69,1.17,0.0,2025-10-31
TPIPP,2.06,2.04,2.06,1.99,3.08,0.98,2025-10-31
TQM,12.3,12.3,12.6,11.9,26.25,-2.38,2025-10-31
TRUE,11.3,11.3,11.4,10.1,13.3,0.0,2025-10-31
TSE,0.45,0.43,0.45,0.29,1.03,2.27,2025-10-31
TSTH,0.74,0.72,0.74,0.47,0.93,1.37,2025-10-31
TTA,4.4,4.34,4.5,3.22,6.3,0.0,2025-10-31
TTB,1.85,1.85,1.87,1.72,2.02,0.0,2025-10-31
TTLPF,10.5,10.5,10.6,10.3,15.8,0.0,2025-10-31
TTW,9.05,9.0,9.05,8.45,9.25,0.0,2025-10-31
TU,13.1,12.5,13.1,8.6,15.5,3.15,2025-10-31
TVO,24.2,23.9,24.2,19.7,26.0,0.0,2025-10-31
UTP,7.7,7.6,7.75,7.2,10.9,0.0,2025-10-31
VGI,1.25,1.24,1.34,1.21,3.68,-5.3,2025-10-31
VIBHA,1.44,1.44,1.46,1.37,2.12,0.0,2025-10-31
VNG,2.0,1.92,2.02,1.89,3.56,-0.99,2025-10-31
WHA,3.26,3.22,3.28,2.26,6.15,0.0,2025-10-31
WHAIR,6.05,6.05,6.15,4.12,6.75,-1.63,2025-10-31
WHART,9.7,9.7,9.75,8.55,10.5,0.0,2025-10-31
WHAUP,4.08,4.04,4.12,2.76,5.4,2.0,2025-10-31
WICE,2.6,2.58,2.68,2.34,6.0,-0.76,2025-10-31
WORK,4.12,4.1,4.2,3.82,8.85,-0.96,2025-10-31
