name,price,today_low,today_high,year_low,year_high,percent,updated_at
CHG,2.28,2.26,2.3,2.04,3.08,0.0,2025-02-20
CK,15.0,14.8,15.4,14.9,24.6,-1.32,2025-02-20
CKP,2.64,2.58,2.88,2.58,4.28,-7.69,2025-02-20
COM7,21.5,21.2,21.9,16.4,28.25,-0.92,2025-02-20
CPALL,52.25,50.75,52.25,46.75,68.0,1.95,2025-02-20
CPF,21.8,21.7,22.6,17.6,26.0,-5.22,2025-02-20
CPN,51.25,51.0,52.0,48.75,68.75,-0.49,2025-02-20
CPNCG,6.05,6.05,6.1,5.3,6.65,-1.63,2025-02-20
CPNREIT,12.3,12.1,12.3,9.9,13.6,0.82,2025-02-20
CRC,33.75,33.5,34.25,24.2,37.75,-2.17,2025-02-20
DCC,1.48,1.48,1.52,1.48,2.16,-1.33,2025-02-20
DCON,0.3,0.29,0.3,0.28,0.53,0.0,2025-02-20
DELTA,77.25,75.5,80.5,63.25,173.5,-0.64,2025-02-20
DIF,8.1,8.1,8.2,7.45,9.85,-0.61,2025-02-20
DOHOME,7.0,6.8,7.4,5.95,12.6,5.26,2025-02-20
DRT,7.45,7.35,7.45,6.8,8.4,1.36,2025-02-20
EA,2.8,2.78,3.0,2.14,28.31,-1.41,2025-02-20
EASTW,2.2,2.14,2.22,2.02,4.04,0.0,2025-02-20
ECL,0.91,0.91,0.94,0.67,1.51,-1.09,2025-02-20
EGATIF,6.05,6.05,6.1,5.75,6.4,0.0,2025-02-20
EGCO,100.5,100.5,103.5,94.5,132.0,-2.43,2025-02-20
EPG,3.38,3.28,3.4,3.0,7.85,0.0,2025-02-20
FORTH,8.0,7.95,8.35,7.8,18.8,-1.84,2025-02-20
FPT,7.0,7.0,7.15,7.05,15.4,-2.78,2025-02-20
FSMART,7.15,7.0,7.2,4.6,9.15,0.7,2025-02-20
FTREIT,10.2,10.1,10.3,7.8,11.3,0.0,2025-02-20
GC,5.0,4.98,5.0,4.72,5.5,0.4,2025-02-20
GFPT,9.15,8.95,9.2,8.2,13.4,0.55,2025-02-20
GGC,4.0,4.0,4.1,3.84,8.9,0.0,2025-02-20
GLOBAL,8.25,8.2,8.55,7.8,17.4,-2.37,2025-02-20
GPSC,28.0,27.5,29.5,25.75,56.5,-4.27,2025-02-20
GULF,51.25,51.25,56.5,37.0,70.75,-9.29,2025-02-20
GUNKUL,1.8,1.78,1.86,1.75,3.1,-2.7,2025-02-20
GVREIT,6.85,6.75,6.9,4.98,7.15,0.0,2025-02-20
HANA,21.6,21.4,22.3,20.5,49.75,-2.26,2025-02-20
HFT,4.22,4.18,4.26,3.92,4.82,0.0,2025-02-20
HMPRO,8.45,8.35,8.75,7.65,11.6,-2.87,2025-02-20
HTC,16.8,16.6,16.9,15.0,18.2,1.2,2025-02-20
ICHI,13.4,13.4,13.9,12.0,18.8,-1.47,2025-02-20
III,5.05,5.0,5.15,4.18,9.95,0.0,2025-02-20
ILM,14.6,14.5,15.2,13.8,22.6,-3.31,2025-02-20
IMH,4.36,4.26,4.38,4.0,7.65,0.46,2025-02-20
IMPACT,10.4,10.4,10.6,9.15,12.8,0.0,2025-02-20
INOX,0.45,0.45,0.47,0.4,0.67,0.0,2025-02-20
INTUCH,82.5,82.5,91.25,65.25,114.5,-10.33,2025-02-20
IP,2.12,2.1,2.18,2.08,7.3,-2.75,2025-02-20
IRPC,1.01,1.01,1.04,1.0,2.06,-1.94,2025-02-20
IVL,22.1,22.0,22.6,16.0,27.5,-1.34,2025-02-20
3BBIF,5.25,5.25,5.3,5.0,6.75,-0.94,2025-02-20
JMART,10.3,10.2,10.7,9.1,17.7,-0.96,2025-02-20
JMT,13.9,13.7,14.2,9.9,24.4,-2.11,2025-02-20
KBANK,164.0,161.0,164.5,119.5,163.5,0.31,2025-02-20
KCE,21.2,20.7,21.6,19.5,47.75,0.0,2025-02-20
KEX,1.25,1.19,1.27,1.19,6.5,0.0,2025-02-20
KGI,4.24,4.22,4.24,3.98,4.9,0.0,2025-02-20
KKP,55.5,53.75,56.25,37.0,55.5,3.74,2025-02-20
KSL,1.72,1.71,1.75,1.57,2.62,-0.58,2025-02-20
KTB,24.4,24.1,24.7,15.7,24.1,1.67,2025-02-20
KTC,50.75,50.5,51.25,37.0,52.25,-1.93,2025-02-20
KYE,294.0,294.0,297.0,280.0,342.0,0.68,2025-02-20
LALIN,5.45,5.4,5.5,5.3,8.0,0.0,2025-02-20
LANNA,16.6,16.5,16.8,13.6,17.5,-0.6,2025-02-20
LH,4.54,4.52,4.66,4.18,7.75,-3.4,2025-02-20
LHFG,0.76,0.76,0.78,0.71,1.04,-2.56,2025-02-20
LHK,3.36,3.34,3.4,3.3,4.2,-0.59,2025-02-20
LIT,0.51,0.51,0.53,0.47,1.55,0.0,2025-02-20
LPH,4.06,4.02,4.06,3.98,4.9,1.0,2025-02-20
LPN,2.16,2.14,2.18,2.06,3.78,0.0,2025-02-20
M,19.6,19.1,19.7,16.7,39.5,1.55,2025-02-20
MAJOR,13.1,12.9,13.3,11.7,16.0,-1.5,2025-02-20
MBAX,1.88,1.87,1.89,1.72,3.34,0.0,2025-02-20
MC,11.2,11.0,11.3,9.65,14.9,1.82,2025-02-20
MCS,6.8,6.7,7.0,5.8,8.2,-1.45,2025-02-20
MEGA,32.25,31.75,33.0,29.75,43.75,0.78,2025-02-20
MINT,28.25,27.5,28.5,22.9,34.0,0.0,2025-02-20
MTC,47.25,46.75,48.5,37.5,54.0,-2.07,2025-02-20
NER,4.86,4.78,4.96,4.48,6.45,-3.76,2025-02-20
NOBLE,2.18,2.14,2.18,1.99,3.82,0.0,2025-02-20
ONEE,3.24,3.2,3.28,3.02,5.35,-1.22,2025-02-20
OR,12.3,12.3,12.6,10.7,19.0,-1.6,2025-02-20
ORI,3.14,3.14,3.3,2.84,8.1,-3.68,2025-02-20
OSP,14.9,14.6,15.3,14.4,25.0,-3.25,2025-02-20
PAP,1.65,1.65,1.69,1.46,2.96,0.0,2025-02-20
PCSGH,3.66,3.54,3.86,3.26,5.3,-4.19,2025-02-20
PDG,2.6,2.54,2.6,2.3,2.82,8.33,2025-02-20
PLANB,7.1,7.0,7.2,6.4,9.2,0.71,2025-02-20
POPF,5.8,5.8,5.9,5.35,6.7,-1.69,2025-02-20
PREB,4.1,4.06,4.16,4.0,6.45,-0.49,2025-02-20
PRM,7.55,7.4,7.6,6.15,9.3,1.34,2025-02-20
PSH,5.95,5.8,6.0,5.55,12.6,0.0,2025-02-20
PSL,6.55,6.45,6.7,5.6,11.2,2.34,2025-02-20
PTG,7.7,7.5,7.7,6.8,10.7,-0.65,2025-02-20
PTL,10.5,10.3,10.8,9.15,14.4,-0.94,2025-02-20
PTT,31.5,31.0,31.75,30.0,36.25,0.0,2025-02-20
PTTEP,125.5,125.0,127.0,116.0,164.5,-1.95,2025-02-20
PTTGC,19.2,19.0,20.0,18.6,41.25,-1.03,2025-02-20
QH,1.64,1.62,1.66,1.57,2.3,-0.61,2025-02-20
RATCH,27.75,27.75,28.75,25.25,34.25,-3.48,2025-02-20
RBF,4.96,4.86,5.05,4.62,12.4,0.0,2025-02-20
RCL,25.25,25.0,25.75,16.2,31.75,-0.98,2025-02-20
RJH,18.5,18.1,18.6,16.8,26.5,-0.54,2025-02-20
ROJNA,5.9,5.85,6.1,5.05,8.05,-1.67,2025-02-20
RS,0.84,0.84,0.91,0.73,7.35,-2.33,2025-02-20
S11,2.5,2.4,2.6,1.68,3.64,0.0,2025-02-20
SABUY,0.46,0.45,0.49,0.38,5.5,-4.17,2025-02-20
SAPPE,52.5,52.5,55.0,48.5,107.5,-3.67,2025-02-20
SAT,12.2,11.9,12.5,10.0,18.9,11.93,2025-02-20
SAWAD,39.0,38.75,40.0,27.25,45.5,-2.5,2025-02-20
SC,2.6,2.56,2.64,2.3,4.0,-0.76,2025-02-20
SCB,127.5,126.0,128.0,100.0,128.0,0.39,2025-02-20
SCC,143.0,143.0,149.0,142.5,275.0,-2.72,2025-02-20
SCCC,160.0,159.5,161.5,127.5,177.5,-0.93,2025-02-20
SCGP,14.5,14.5,15.4,14.8,35.25,-6.45,2025-02-20
SENA,2.22,2.18,2.22,2.08,3.02,0.91,2025-02-20
SGP,7.0,6.9,7.2,6.55,8.45,-2.78,2025-02-20
SINGER,6.0,5.9,6.25,5.6,12.7,-2.44,2025-02-20
SIRI,1.66,1.65,1.7,1.51,1.94,-2.35,2025-02-20
SIS,25.25,25.25,25.75,20.8,31.25,-0.98,2025-02-20
SJWD,7.4,7.25,7.6,7.2,16.7,-1.33,2025-02-20
SKN,5.5,5.4,5.55,4.04,6.4,0.92,2025-02-20
SKR,8.05,8.05,8.25,8.05,10.7,-3.01,2025-02-20
SMPC,9.3,9.25,9.3,6.45,10.1,0.0,2025-02-20
SNC,5.35,5.2,5.35,4.72,8.0,0.94,2025-02-20
SPALI,15.9,15.7,16.3,14.8,21.6,-2.45,2025-02-20
SPC,58.5,58.5,59.0,57.0,63.75,-1.27,2025-02-20
SPCG,7.95,7.9,7.95,7.5,12.7,0.63,2025-02-20
SPRC,5.45,5.35,5.65,4.92,9.4,1.87,2025-02-20
SPRIME,4.2,4.18,4.2,3.66,4.76,0.48,2025-02-20
SSP,5.3,5.15,5.3,4.96,8.2,1.92,2025-02-20
STA,16.7,16.5,17.0,14.2,25.75,1.21,2025-02-20
STANLY,219.0,218.0,219.0,199.5,233.0,0.46,2025-02-20
STGT,7.95,7.9,8.2,7.05,13.3,-1.24,2025-02-20
SUPER,0.18,0.18,0.19,0.17,0.41,0.0,2025-02-20
SUPEREIF,6.35,6.3,6.4,5.6,7.05,0.79,2025-02-20
SVI,7.2,7.1,7.25,5.95,9.4,0.7,2025-02-20
SYNEX,10.5,10.3,10.8,9.7,16.7,2.94,2025-02-20
TASCO,16.9,16.9,17.4,15.4,20.0,-2.31,2025-02-20
TCAP,50.75,50.0,50.75,43.25,53.5,0.5,2025-02-20
TFFIF,6.4,6.35,6.45,6.0,7.2,-0.78,2025-02-20
TFG,3.52,3.44,3.56,3.02,4.84,1.15,2025-02-20
THANI,1.55,1.5,1.63,1.15,2.5,-1.9,2025-02-20
THG,13.6,13.3,14.1,12.4,47.0,-2.86,2025-02-20
TIDLOR,18.4,18.0,18.5,12.5,22.56,1.1,2025-02-20
TIPH,22.5,22.1,22.6,19.9,32.25,1.35,2025-02-20
TIPCO,9.95,9.95,10.0,9.45,10.6,-0.5,2025-02-20
TISCO,99.25,98.75,99.5,90.0,101.5,0.0,2025-02-20
TK,3.72,3.68,3.72,3.44,5.6,0.54,2025-02-20
TKN,9.05,8.95,9.25,7.7,12.3,0.56,2025-02-20
TKS,5.3,5.2,5.4,4.94,9.0,-0.93,2025-02-20
TMT,3.0,2.98,3.04,2.94,6.05,-1.32,2025-02-20
TMW,56.75,56.75,58.25,44.75,66.75,-1.73,2025-02-20
TOA,12.2,12.0,12.7,11.6,26.0,-3.17,2025-02-20
TOP,26.25,25.5,26.75,23.1,60.75,-1.87,2025-02-20
TPIPL,0.96,0.95,0.97,0.92,1.45,0.0,2025-02-20
TPIPP,2.9,2.88,2.92,2.7,3.42,0.0,2025-02-20
TQM,17.8,17.4,17.8,16.0,33.25,0.56,2025-02-20
TRUE,12.8,12.7,13.2,6.45,13.3,-3.03,2025-02-20
TSE,0.68,0.67,0.7,0.62,1.88,-2.86,2025-02-20
TSTH,0.54,0.53,0.55,0.47,0.9,0.0,2025-02-20
TTA,4.7,4.6,4.78,3.96,8.5,3.07,2025-02-20
TTB,1.98,1.96,2.0,1.59,2.06,-1.98,2025-02-20
TTLPF,13.9,13.9,14.0,13.2,20.3,0.0,2025-02-20
TTW,9.05,9.0,9.1,8.5,9.9,0.0,2025-02-20
TU,11.7,11.6,12.0,10.7,15.9,-2.5,2025-02-20
TVO,22.2,21.9,22.3,18.6,25.25,0.91,2025-02-20
UTP,8.2,8.2,8.5,7.3,12.0,0.61,2025-02-20
VGI,3.16,3.12,3.44,1.2,3.68,-2.47,2025-02-20
VIBHA,1.9,1.86,1.9,1.72,2.34,0.0,2025-02-20
VNG,2.78,2.76,2.82,2.76,3.92,-0.71,2025-02-20
WHA,4.6,4.54,4.64,4.38,6.2,-1.71,2025-02-20
WHAIR,5.85,5.8,6.35,5.2,6.75,-7.87,2025-02-20
WHART,10.2,10.1,10.3,7.65,10.8,0.0,2025-02-20
WHAUP,3.6,3.56,3.66,3.16,5.5,0.0,2025-02-20
WICE,3.26,3.24,3.36,3.1,7.55,-1.21,2025-02-20
WORK,6.1,6.0,6.15,5.0,11.1,0.0,2025-02-20
