name,price,today_low,today_high,year_low,year_high,percent,updated_at
BLA,19.1,19.0,19.5,16.3,25.75,-1.55,2025-02-14
BLAND,0.5,0.49,0.5,0.48,0.73,2.04,2025-02-14
BPP,8.35,8.2,8.4,8.05,15.2,1.83,2025-02-14
BTS,5.85,5.85,6.15,3.72,6.45,-4.1,2025-02-14
BTSGIF,3.0,2.98,3.0,2.92,3.7,0.67,2025-02-14
CBG,70.0,69.5,71.0,61.25,82.0,-1.41,2025-02-14
CENTEL,28.75,27.75,29.0,26.0,46.5,3.6,2025-02-14
CHG,2.12,2.1,2.16,2.04,3.08,0.95,2025-02-14
CK,15.4,15.2,15.5,14.9,24.6,1.32,2025-02-14
CKP,2.74,2.7,2.78,2.58,4.28,1.48,2025-02-14
COM7,21.2,21.1,21.6,16.4,28.25,-0.47,2025-02-14
CPALL,49.75,49.5,50.5,46.75,68.0,0.0,2025-02-14
CPF,20.9,20.7,21.1,17.6,26.0,0.97,2025-02-14
CPN,48.75,48.75,52.0,49.25,68.75,-6.7,2025-02-14
CPNCG,6.3,6.25,6.3,5.3,6.65,0.0,2025-02-14
CPNREIT,12.1,12.0,12.2,9.9,13.6,0.0,2025-02-14
CRC,34.5,34.0,34.75,24.2,37.75,1.47,2025-02-14
DCC,1.52,1.5,1.53,1.5,2.16,1.33,2025-02-14
DCON,0.29,0.29,0.3,0.28,0.53,-3.33,2025-02-14
DELTA,113.0,112.0,117.0,63.25,173.5,-2.16,2025-02-14
DIF,8.15,8.1,8.2,7.45,9.85,-0.61,2025-02-14
DOHOME,6.1,6.1,6.4,5.95,12.6,0.0,2025-02-14
DRT,7.0,6.95,7.1,6.8,8.4,-2.1,2025-02-14
EA,2.64,2.5,2.76,2.14,28.31,6.45,2025-02-14
EASTW,2.1,2.1,2.14,2.02,4.04,0.0,2025-02-14
ECL,0.92,0.9,0.92,0.67,1.51,2.22,2025-02-14
EGATIF,5.95,5.9,6.0,5.75,6.4,0.0,2025-02-14
EGCO,100.5,98.75,101.5,94.5,132.0,1.77,2025-02-14
EPG,3.14,3.0,3.14,3.0,7.85,1.95,2025-02-14
FORTH,7.95,7.85,8.1,7.8,18.8,0.0,2025-02-14
FPT,7.2,7.15,7.2,7.05,15.4,0.7,2025-02-14
FSMART,6.25,6.05,6.35,4.6,9.15,2.46,2025-02-14
FTREIT,10.1,10.1,10.3,7.8,11.3,-1.94,2025-02-14
GC,4.94,4.92,4.98,4.72,5.55,0.41,2025-02-14
GFPT,8.3,8.2,8.65,8.5,13.4,-3.49,2025-02-14
GGC,4.06,4.04,4.1,3.88,9.0,-0.49,2025-02-14
GLOBAL,8.1,7.8,8.1,7.85,17.4,1.89,2025-02-14
GPSC,27.5,26.75,28.0,25.75,56.5,3.77,2025-02-14
GULF,57.75,57.0,58.25,37.0,70.75,0.0,2025-02-14
GUNKUL,1.83,1.8,1.83,1.75,3.14,1.67,2025-02-14
GVREIT,6.7,6.65,6.7,4.98,7.15,0.75,2025-02-14
HANA,22.1,21.7,22.7,20.5,49.75,-0.45,2025-02-14
HFT,4.14,4.1,4.16,3.92,4.82,0.0,2025-02-14
HMPRO,8.35,7.95,8.45,7.65,11.6,4.38,2025-02-14
HTC,16.2,16.1,16.3,15.0,18.2,-0.61,2025-02-14
ICHI,12.6,12.4,12.8,12.0,18.8,-1.56,2025-02-14
III,4.82,4.76,4.84,4.18,10.2,1.26,2025-02-14
ILM,14.1,14.0,14.2,13.8,22.6,-0.7,2025-02-14
IMH,4.32,4.28,4.38,4.0,7.65,-0.46,2025-02-14
IMPACT,10.3,10.2,10.3,9.15,12.8,0.0,2025-02-14
INOX,0.44,0.42,0.46,0.4,0.67,7.32,2025-02-14
INTUCH,99.0,98.25,99.75,65.25,114.5,-0.25,2025-02-14
IP,2.16,2.14,2.2,2.16,7.3,-1.82,2025-02-14
IRPC,1.02,1.0,1.02,1.0,2.06,2.0,2025-02-14
IVL,23.0,22.6,23.3,16.0,27.5,1.77,2025-02-14
3BBIF,5.35,5.35,5.4,5.0,6.75,-0.93,2025-02-14
JMART,9.95,9.85,10.1,9.1,17.7,1.02,2025-02-14
JMT,13.4,13.1,13.5,9.9,25.25,1.52,2025-02-14
KBANK,153.5,153.0,155.5,118.5,163.5,-0.97,2025-02-14
KCE,20.8,20.8,21.5,19.6,47.75,-1.89,2025-02-14
KEX,1.25,1.25,1.3,1.27,6.5,-1.57,2025-02-14
KGI,4.18,4.18,4.22,3.98,4.9,0.0,2025-02-14
KKP,51.25,51.0,52.0,37.0,55.5,0.49,2025-02-14
KSL,1.71,1.69,1.72,1.57,2.62,1.79,2025-02-14
KTB,22.8,22.6,23.3,15.4,24.0,-2.15,2025-02-14
KTC,51.5,50.75,51.5,37.0,52.25,0.49,2025-02-14
KYE,289.0,289.0,294.0,280.0,342.0,0.0,2025-02-14
LALIN,5.4,5.4,5.5,5.35,8.05,-1.82,2025-02-14
LANNA,16.3,16.3,16.5,13.6,17.5,0.0,2025-02-14
LH,4.32,4.28,4.34,4.18,7.75,0.47,2025-02-14
LHFG,0.75,0.74,0.76,0.71,1.04,0.0,2025-02-14
LHK,3.36,3.32,3.38,3.34,4.26,0.0,2025-02-14
LIT,0.49,0.48,0.51,0.48,1.55,-2.0,2025-02-14
LPH,4.1,4.08,4.1,4.06,4.94,0.0,2025-02-14
LPN,2.12,2.08,2.16,2.06,3.84,0.0,2025-02-14
M,18.6,17.5,18.6,16.7,39.5,6.9,2025-02-14
MAJOR,13.6,13.4,13.6,11.7,16.0,0.0,2025-02-14
MBAX,1.94,1.86,1.94,1.72,3.34,0.52,2025-02-14
MC,10.9,10.4,10.9,9.65,14.9,7.92,2025-02-14
MCS,6.45,6.4,6.6,5.8,8.2,-0.77,2025-02-14
MEGA,30.5,30.0,30.75,29.75,43.75,0.83,2025-02-14
MINT,27.0,26.5,27.25,22.9,34.0,1.89,2025-02-14
MTC,43.75,43.75,45.0,37.5,54.0,0.0,2025-02-14
NER,4.8,4.68,4.82,4.48,6.45,3.0,2025-02-14
NOBLE,2.14,2.08,2.16,1.99,3.82,1.9,2025-02-14
ONEE,3.2,3.16,3.28,3.02,5.35,0.63,2025-02-14
OR,12.4,12.2,12.5,10.7,19.0,1.64,2025-02-14
ORI,2.9,2.88,3.02,2.94,8.45,-2.68,2025-02-14
OSP,14.6,14.4,14.7,14.4,25.0,0.69,2025-02-14
PAP,1.65,1.65,1.7,1.46,2.96,0.0,2025-02-14
PCSGH,3.72,3.56,3.72,3.26,5.3,3.33,2025-02-14
PDG,2.38,2.38,2.42,2.3,2.82,-0.83,2025-02-14
PLANB,7.1,7.05,7.3,6.4,9.2,0.0,2025-02-14
POPF,5.85,5.85,6.0,5.35,6.7,-1.68,2025-02-14
PREB,4.1,4.02,4.18,4.0,6.45,0.99,2025-02-14
PRM,7.6,7.45,7.6,6.15,9.3,0.66,2025-02-14
PSH,5.6,5.55,5.7,5.55,12.6,0.0,2025-02-14
PSL,6.25,6.15,6.35,5.6,11.2,0.81,2025-02-14
PTG,7.1,7.0,7.2,6.8,10.7,0.71,2025-02-14
PTL,10.2,10.0,10.3,9.15,14.4,0.0,2025-02-14
PTT,31.0,30.25,31.0,30.0,36.25,2.48,2025-02-14
PTTEP,126.0,125.0,126.5,116.0,164.5,-0.4,2025-02-14
PTTGC,19.4,19.2,19.7,18.6,41.25,1.04,2025-02-14
QH,1.59,1.58,1.61,1.57,2.3,0.0,2025-02-14
RATCH,27.75,27.0,27.75,25.25,34.25,2.78,2025-02-14
RBF,4.74,4.68,4.86,4.76,12.7,-1.66,2025-02-14
RCL,24.8,24.7,25.5,16.2,31.75,-1.78,2025-02-14
RJH,17.6,17.4,17.7,16.8,26.5,1.73,2025-02-14
ROJNA,5.75,5.65,5.75,5.05,8.05,0.88,2025-02-14
RS,0.79,0.79,0.84,0.8,7.35,-1.25,2025-02-14
S11,2.32,2.12,2.4,1.68,3.7,22.11,2025-02-14
SABUY,0.49,0.48,0.5,0.38,5.5,2.08,2025-02-14
SAPPE,51.75,51.0,52.25,48.5,107.5,1.47,2025-02-14
SAT,10.4,10.3,10.5,10.0,18.9,-0.95,2025-02-14
SAWAD,37.25,37.0,37.75,27.25,45.5,0.0,2025-02-14
SC,2.52,2.52,2.56,2.3,4.0,-1.56,2025-02-14
SCB,120.5,118.5,125.0,100.0,127.5,-3.21,2025-02-14
SCC,145.5,144.0,147.5,142.5,275.0,0.69,2025-02-14
SCCC,158.0,157.5,158.5,127.5,177.5,-0.32,2025-02-14
SCGP,15.2,14.8,15.4,14.9,35.25,0.0,2025-02-14
SENA,2.1,2.08,2.12,2.08,3.02,0.0,2025-02-14
SGP,7.0,6.9,7.0,6.55,8.45,1.45,2025-02-14
SINGER,5.8,5.75,6.1,5.95,12.7,-3.33,2025-02-14
SIRI,1.63,1.6,1.64,1.51,1.94,1.24,2025-02-14
SIS,25.25,24.9,25.5,20.8,31.25,0.0,2025-02-14
SJWD,7.4,7.3,7.5,7.2,16.7,2.07,2025-02-14
SKN,5.45,5.4,5.6,4.04,6.4,-0.91,2025-02-14
SKR,8.5,8.4,8.5,8.35,10.7,0.0,2025-02-14
SMPC,9.05,9.0,9.15,6.45,10.1,0.0,2025-02-14
SNC,5.3,5.25,5.35,4.72,8.6,0.95,2025-02-14
SPALI,15.2,15.1,15.5,14.8,21.6,-0.65,2025-02-14
SPC,59.25,58.75,60.75,57.0,63.75,0.0,2025-02-14
SPCG,7.75,7.65,7.85,7.5,12.7,0.65,2025-02-14
SPRC,5.1,4.98,5.15,4.92,9.4,2.41,2025-02-14
SPRIME,4.2,4.2,4.2,3.66,4.78,0.0,2025-02-14
SSP,5.2,5.0,5.25,4.96,8.3,-1.89,2025-02-14
STA,15.9,15.3,16.1,14.2,25.75,3.92,2025-02-14
STANLY,218.0,218.0,219.0,199.5,233.0,0.0,2025-02-14
STGT,7.5,7.4,7.65,6.85,13.3,1.35,2025-02-14
SUPER,0.19,0.18,0.19,0.18,0.42,5.56,2025-02-14
SUPEREIF,6.25,6.15,6.25,5.6,7.05,0.81,2025-02-14
SVI,7.15,7.1,7.3,5.95,9.4,-1.38,2025-02-14
SYNEX,10.0,10.0,10.9,9.7,16.7,-8.26,2025-02-14
TASCO,17.0,16.9,17.5,15.4,20.0,-1.73,2025-02-14
TCAP,48.75,48.75,49.75,43.25,53.5,-1.52,2025-02-14
TFFIF,6.3,6.3,6.35,6.0,7.2,-0.79,2025-02-14
TFG,3.18,3.06,3.18,3.02,4.84,2.58,2025-02-14
THANI,1.17,1.15,1.18,1.15,2.5,0.86,2025-02-14
THG,12.6,12.6,12.8,12.4,47.75,0.0,2025-02-14
TIDLOR,17.1,16.8,17.2,12.5,22.56,0.0,2025-02-14
TIPH,20.9,20.8,21.2,19.9,32.25,-0.48,2025-02-14
TIPCO,10.1,10.1,10.2,9.4,10.6,0.0,2025-02-14
TISCO,98.0,97.75,98.25,90.0,101.5,0.26,2025-02-14
TK,3.64,3.6,3.66,3.44,5.7,1.11,2025-02-14
TKN,8.45,8.35,8.45,7.7,12.3,1.2,2025-02-14
TKS,5.2,5.05,5.2,4.94,9.0,1.96,2025-02-14
TMT,3.04,3.04,3.06,2.94,6.05,0.0,2025-02-14
TMW,58.0,57.0,58.75,44.75,66.75,-1.69,2025-02-14
TOA,12.3,12.1,12.5,11.6,26.0,-0.81,2025-02-14
TOP,24.6,24.3,24.7,23.1,60.75,1.23,2025-02-14
TPIPL,0.93,0.92,0.95,0.94,1.45,-1.06,2025-02-14
TPIPP,2.9,2.88,2.94,2.7,3.42,-0.68,2025-02-14
TQM,16.7,16.4,17.1,16.2,33.25,1.83,2025-02-14
TRUE,12.8,12.4,12.8,6.25,12.9,2.4,2025-02-14
TSE,0.62,0.62,0.65,0.62,2.04,-4.62,2025-02-14
TSTH,0.54,0.54,0.56,0.47,0.9,-1.82,2025-02-14
TTA,4.18,4.12,4.22,3.96,8.5,0.48,2025-02-14
TTB,1.94,1.93,1.96,1.59,2.06,-0.51,2025-02-14
TTLPF,13.8,13.7,13.9,13.2,20.3,0.73,2025-02-14
TTW,8.95,8.85,8.95,8.5,10.1,0.56,2025-02-14
TU,11.6,11.2,11.8,10.7,16.0,0.87,2025-02-14
TVO,21.3,21.2,21.6,18.6,25.25,0.95,2025-02-14
UTP,7.75,7.7,7.8,7.3,12.0,0.0,2025-02-14
VGI,2.88,2.86,3.04,1.2,3.68,0.0,2025-02-14
VIBHA,1.81,1.8,1.83,1.72,2.34,0.0,2025-02-14
VNG,2.8,2.8,2.82,2.78,3.92,0.0,2025-02-14
WHA,4.7,4.62,4.7,4.38,6.2,1.73,2025-02-14
WHAIR,6.25,6.2,6.3,5.2,6.75,0.81,2025-02-14
WHART,10.1,10.1,10.3,7.65,10.8,-0.98,2025-02-14
WHAUP,3.58,3.48,3.6,3.16,5.5,0.0,2025-02-14
WICE,3.34,3.26,3.36,3.1,7.55,0.0,2025-02-14
WORK,5.75,5.65,5.75,5.0,11.1,0.88,2025-02-14
