name,date,price,change,%change,open,high,low,volume,value(m)
BJC,2025-09-12,20.7,-0.1,-0.480769,20.9,21.1,20.6,4964405,103387.6627
BLA,2025-09-12,18.8,0.4,2.173913,18.5,18.9,18.4,3251933,60562.2384
BLAND,2025-09-12,0.53,0.0,0.0,0.53,0.54,0.52,14950150,7923.5605
BPP,2025-09-12,8.4,0.0,0.0,8.45,8.45,8.35,2119823,17780.27475
BTS,2025-09-12,3.34,0.04,1.212121,3.32,3.38,3.32,75868084,253364.60874
BTSGIF,2025-09-12,2.6,0.02,0.775194,2.58,2.62,2.58,4648950,12061.578
CBG,2025-09-12,57.75,-0.25,-0.431034,58.25,59.0,57.75,4342504,252985.6325
CENTEL,2025-09-12,32.25,0.25,0.78125,32.75,33.25,32.0,5259654,170685.02275
CHG,2025-09-12,1.68,0.0,0.0,1.68,1.7,1.68,10041460,16943.95263
CK,2025-09-12,17.2,0.2,1.176471,17.1,17.3,17.0,3390183,58224.9597
CKP,2025-09-12,2.92,0.0,0.0,2.94,2.96,2.88,8558027,24902.639460000002
COM7,2025-09-12,24.1,-0.1,-0.413223,24.3,24.4,23.9,24879963,599940.2976
CPALL,2025-09-12,48.25,0.5,1.04712,48.25,48.75,48.0,30201190,1459000.672
CPF,2025-09-12,23.5,0.0,0.0,23.7,23.8,23.4,11990132,281921.4521
CPN,2025-09-12,56.75,-0.25,-0.438596,57.25,57.75,56.5,3741906,213516.6035
CPNCG,2025-09-12,6.15,0.0,0.0,6.15,6.15,6.1,437894,2693.0401
CPNREIT,2025-09-12,11.8,0.2,1.724138,11.6,11.8,11.6,2696341,31564.0244
CRC,2025-09-12,23.5,-0.2,-0.843882,23.9,24.0,23.3,8851076,208499.35619999998
DELTA,2025-09-12,157.0,2.5,1.618123,156.5,158.0,154.5,11641952,1823138.518
DIF,2025-09-12,9.05,0.2,2.259887,8.9,9.05,8.9,20689293,185657.98184999998
DOHOME,2025-09-12,4.2,-0.1,-2.325581,4.34,4.36,4.16,34428305,145651.66212
EA,2025-09-12,2.96,0.06,2.068966,2.92,2.98,2.86,104168609,304074.60774
EASTW,2025-09-12,2.8,-0.04,-1.408451,2.84,2.9,2.78,901158,2552.4772000000003
EGATIF,2025-09-12,6.05,0.05,0.833333,6.0,6.05,5.95,531707,3204.5025
EGCO,2025-09-12,115.5,-0.5,-0.431034,116.5,116.5,115.5,593468,68860.149
EPG,2025-09-12,3.28,0.04,1.234568,3.28,3.28,3.2,856188,2771.72544
FORTH,2025-09-12,8.2,0.0,0.0,8.3,8.55,8.2,1107475,9273.92535
FPT,2025-09-12,6.55,-0.05,-0.757576,6.7,6.7,6.4,95600,618.98
FTREIT,2025-09-12,9.75,0.2,2.094241,9.5,9.8,9.5,2613827,25212.78965
GFPT,2025-09-12,10.0,0.1,1.010101,10.0,10.3,10.0,5937973,60166.4107
GLOBAL,2025-09-12,8.15,0.0,0.0,8.15,8.25,7.95,8169672,66165.90729999999
GPSC,2025-09-12,41.0,-1.0,-2.380952,42.0,42.0,40.5,8704954,357415.4085
GUNKUL,2025-09-12,2.0,0.0,0.0,2.0,2.04,1.99,16348403,32850.960100000004
GVREIT,2025-09-12,6.4,0.0,0.0,6.4,6.5,6.4,593752,3807.3154
HANA,2025-09-12,26.0,0.75,2.970297,25.75,26.5,25.5,15663313,407308.32575
HFT,2025-09-12,4.28,0.12,2.884615,4.2,4.34,4.2,641778,2739.39328
HMPRO,2025-09-12,7.55,-0.1,-1.30719,7.7,7.75,7.5,23300779,176607.73425
HTC,2025-09-12,15.1,0.1,0.666667,15.0,15.1,14.9,309338,4641.647400000001
ICHI,2025-09-12,12.6,-0.2,-1.5625,12.8,13.0,12.6,11904363,151679.88280000002
III,2025-09-12,4.92,-0.04,-0.806452,4.98,4.98,4.92,138210,684.9576
ILM,2025-09-12,15.0,0.1,0.671141,14.9,15.0,14.9,155766,2336.0512000000003
IMPACT,2025-09-12,10.6,0.0,0.0,10.6,10.7,10.4,506308,5343.0392999999995
IRPC,2025-09-12,1.27,0.02,1.6,1.26,1.28,1.25,77245517,97903.06534
IVL,2025-09-12,23.8,0.0,0.0,24.1,24.3,23.6,16072181,384252.13139999995
3BBIF,2025-09-12,6.7,-0.05,-0.740741,6.75,6.75,6.65,10928679,73073.55315
JMART,2025-09-12,10.1,-0.1,-0.980392,10.3,10.5,10.1,8800603,90259.80690000001
JMT,2025-09-12,13.0,0.0,0.0,13.2,13.2,12.8,11441177,148814.832
KBANK,2025-09-12,166.0,-1.5,-0.895522,167.0,168.0,166.0,10573802,1762951.2265
KCE,2025-09-12,26.0,0.5,1.960784,25.5,26.5,25.5,7821621,202946.106
KEX,2025-09-12,1.49,0.0,0.0,1.49,1.5,1.49,2104605,3135.8941600000003
KGI,2025-09-12,3.96,0.0,0.0,3.94,3.96,3.94,709638,2808.76364
KKP,2025-09-12,59.25,0.25,0.423729,59.25,59.5,59.0,1797794,106446.759
KTB,2025-09-12,26.25,0.0,0.0,26.5,26.5,25.75,41125507,1074212.9285
KTC,2025-09-12,29.5,1.0,3.508772,28.75,30.0,28.75,36315527,1068970.1385
LALIN,2025-09-12,5.05,0.05,1.0,5.0,5.05,5.0,57610,288.1805
LANNA,2025-09-12,15.9,0.2,1.273885,15.8,16.0,15.7,375248,5951.0614000000005
LH,2025-09-12,4.28,0.0,0.0,4.3,4.32,4.24,16179514,69036.9313
LPN,2025-09-12,1.74,-0.01,-0.571429,1.75,1.75,1.73,1216005,2121.3977
M,2025-09-12,28.5,0.0,0.0,28.75,29.0,28.0,2786326,79372.29725
MAJOR,2025-09-12,8.2,0.05,0.613497,8.2,8.3,8.15,464789,3818.472
MC,2025-09-12,11.1,0.0,0.0,11.1,11.2,11.0,1057100,11719.811099999999
MCS,2025-09-12,8.65,-0.05,-0.574713,8.65,8.85,8.65,207220,1807.676
MEGA,2025-09-12,32.0,-0.5,-1.538462,32.5,32.75,32.0,922073,29631.24775
MINT,2025-09-12,24.2,0.3,1.25523,24.0,24.5,23.9,26341063,638052.7232
MTC,2025-09-12,43.25,1.25,2.97619,43.0,43.5,42.5,9822505,422718.34825
NER,2025-09-12,4.48,0.0,0.0,4.48,4.52,4.48,2536854,11395.676599999999
NOBLE,2025-09-12,2.12,-0.04,-1.851852,2.18,2.18,2.12,1516701,3265.20604
ONEE,2025-09-12,2.38,0.02,0.847458,2.36,2.4,2.36,202066,477.88376
OR,2025-09-12,14.2,-0.3,-2.068966,14.5,14.6,14.2,15596244,223371.6544
ORI,2025-09-12,2.72,-0.12,-4.225352,2.86,2.86,2.66,20012903,55106.53279999999
OSP,2025-09-12,19.0,0.0,0.0,19.2,19.3,18.9,2567171,48991.62820000001
PLANB,2025-09-12,4.86,-0.02,-0.409836,4.92,4.94,4.86,9445017,46202.1956
POPF,2025-09-12,6.4,0.15,2.4,6.25,6.4,6.25,866650,5481.5117
PRM,2025-09-12,6.65,-0.15,-2.205882,6.8,6.8,6.6,11931503,79895.4559
PSH,2025-09-12,4.54,0.0,0.0,4.56,4.56,4.48,1122400,5071.30576
PSL,2025-09-12,6.95,-0.15,-2.112676,7.1,7.15,6.95,2980296,20913.85785
PTG,2025-09-12,8.4,-0.05,-0.591716,8.45,8.45,8.3,2559156,21424.018649999998
PTL,2025-09-12,10.1,0.1,1.0,10.0,10.2,10.0,106909,1077.1611
PTT,2025-09-12,33.5,0.25,0.75188,33.25,33.5,33.0,57212444,1908882.36625
PTTEP,2025-09-12,113.0,0.0,0.0,113.0,113.5,112.0,5476997,617853.808
PTTGC,2025-09-12,27.75,0.0,0.0,28.25,28.75,27.75,11324980,318754.65825
QH,2025-09-12,1.41,0.0,0.0,1.41,1.43,1.4,9137807,12915.47701
RATCH,2025-09-12,26.5,0.0,0.0,26.25,26.75,26.25,1746499,46331.7545
RBF,2025-09-12,4.24,-0.08,-1.851852,4.32,4.32,4.24,920917,3923.06666
RCL,2025-09-12,29.0,0.0,0.0,29.25,29.5,28.5,2630032,75898.6975
RJH,2025-09-12,13.4,0.0,0.0,13.4,13.4,13.3,121314,1623.9991
ROJNA,2025-09-12,5.0,0.04,0.806452,5.0,5.05,4.96,2802798,14010.82295
SAPPE,2025-09-12,33.0,0.0,0.0,33.5,33.75,33.0,325138,10790.92625
SAT,2025-09-12,13.5,-0.2,-1.459854,13.5,13.7,13.5,434013,5874.6016
SAWAD,2025-09-12,30.5,0.0,0.0,30.75,31.0,30.25,4560219,139349.50175
SC,2025-09-12,1.92,0.06,3.225806,1.86,1.93,1.86,9055699,17224.8001
SCB,2025-09-12,127.0,0.0,0.0,127.5,127.5,126.5,3719785,472256.403
SCC,2025-09-12,228.0,1.0,0.440529,228.0,230.0,226.0,2588477,588905.863
SCGP,2025-09-12,19.1,0.8,4.371585,18.5,19.2,18.4,42306767,800037.4421
SENA,2025-09-12,1.94,0.0,0.0,1.95,1.97,1.92,336799,655.7154499999999
SGP,2025-09-12,6.7,0.0,0.0,6.65,6.7,6.65,70816,471.86159999999995
SINGER,2025-09-12,7.5,0.0,0.0,7.6,7.7,7.45,5542817,41909.66835
SIRI,2025-09-12,1.49,-0.01,-0.666667,1.51,1.51,1.48,31046852,46295.97496
SIS,2025-09-12,21.1,-0.5,-2.314815,21.6,21.7,21.1,374993,7980.0105
SJWD,2025-09-12,10.6,0.4,3.921569,10.3,10.7,10.2,2807779,29466.5855
SNC,2025-09-12,6.05,0.05,0.833333,6.0,6.05,6.0,107807,647.627
SPALI,2025-09-12,17.4,0.1,0.578035,17.3,17.6,17.2,5213592,90824.7249
SPCG,2025-09-12,8.4,0.15,1.818182,8.35,8.4,8.3,320704,2678.9294
SPRC,2025-09-12,4.96,-0.04,-0.8,5.0,5.05,4.96,27192918,135483.23572
SPRIME,2025-09-12,3.46,0.02,0.581395,3.5,3.5,3.44,139410,483.17672
SSP,2025-09-12,4.0,0.0,0.0,4.0,4.0,3.98,206430,823.9130799999999
STA,2025-09-12,13.2,0.0,0.0,13.2,13.5,13.1,3729567,49568.7332
STGT,2025-09-12,6.8,0.05,0.740741,6.8,6.85,6.75,1798606,12266.70485
SUPER,2025-09-12,0.16,0.01,6.666667,0.16,0.16,0.15,8217626,1294.30316
SUPEREIF,2025-09-12,5.35,0.05,0.943396,5.3,5.35,5.3,113205,600.28175
SYNEX,2025-09-12,12.4,0.2,1.639344,12.3,12.5,12.3,1104917,13671.5908
TASCO,2025-09-12,15.0,0.0,0.0,15.0,15.2,15.0,2319022,34958.566100000004
TCAP,2025-09-12,50.0,-1.25,-2.439024,50.0,50.5,49.75,3567677,178505.00775
TFFIF,2025-09-12,6.1,0.0,0.0,6.05,6.1,6.05,4658663,28279.919550000002
TFG,2025-09-12,5.15,-0.1,-1.904762,5.35,5.4,5.15,18869372,98999.67475
THANI,2025-09-12,1.76,0.01,0.571429,1.77,1.79,1.76,5576192,9877.875900000001
THG,2025-09-12,6.5,-0.05,-0.763359,6.6,6.6,6.45,2488575,16149.259800000002
TIPH,2025-09-12,22.1,0.9,4.245283,21.2,22.1,21.2,268612,5803.5707
TIPCO,2025-09-12,8.6,0.05,0.584795,8.55,8.6,8.55,15715,134.67385000000002
TISCO,2025-09-12,100.0,0.5,0.502513,99.75,100.5,99.75,2257356,226742.0235
TKN,2025-09-12,6.3,0.05,0.8,6.3,6.45,6.25,8794669,55784.72725
TKS,2025-09-12,6.05,0.0,0.0,6.05,6.1,6.0,131752,793.9522
TOA,2025-09-12,14.8,-0.4,-2.631579,15.2,15.2,14.7,1963431,29232.1292
TOP,2025-09-12,35.5,0.5,1.428571,35.0,35.5,34.5,12386757,435719.11925
TPIPL,2025-09-12,0.82,0.01,1.234568,0.81,0.83,0.8,54708021,44368.86718
TPIPP,2025-09-12,2.28,0.02,0.884956,2.28,2.3,2.26,3445250,7849.03092
TQM,2025-09-12,14.3,-0.2,-1.37931,14.7,14.7,14.2,325153,4685.5548
TRUE,2025-09-12,11.2,-0.1,-0.884956,11.4,11.4,11.1,76593294,858925.4564
TSE,2025-09-12,0.51,0.0,0.0,0.53,0.53,0.51,3357166,1729.72511
TTA,2025-09-12,4.58,0.0,0.0,4.56,4.62,4.54,4747368,21733.0548
TTB,2025-09-12,1.89,-0.01,-0.526316,1.9,1.91,1.89,194304509,368633.81812
TTLPF,2025-09-12,10.6,0.0,0.0,10.6,10.6,10.5,30891,325.7137
TTW,2025-09-12,9.0,0.0,0.0,9.0,9.0,8.95,2452071,22053.6735
TU,2025-09-12,12.5,-0.1,-0.793651,12.7,12.7,12.4,9042921,112946.9747
TVO,2025-09-12,25.25,-0.5,-1.941748,25.75,25.75,25.25,430597,10958.58475
VGI,2025-09-12,2.02,0.0,0.0,2.04,2.06,2.0,15678451,31743.68222
WHA,2025-09-12,3.78,0.0,0.0,3.82,3.82,3.76,59764190,226300.46756
WHAIR,2025-09-12,5.65,0.1,1.801802,5.6,5.7,5.6,1059164,5989.46075
WHART,2025-09-12,9.55,0.15,1.595745,9.45,9.55,9.35,1411867,13406.60075
WHAUP,2025-09-12,4.18,0.16,3.9801,4.1,4.24,4.1,14350797,59974.70944
WICE,2025-09-12,3.16,0.04,1.282051,3.16,3.18,3.1,1266758,3995.7387599999997
