name,date,price,change,%change,open,high,low,volume,value(m)
LPN,2025-01-17,2.2,-0.06,-2.654867,2.26,2.26,2.16,2671815,5877.38478
M,2025-01-17,20.0,-0.2,-0.990099,20.2,20.3,19.9,1485957,29829.0729
MAJOR,2025-01-17,14.3,0.1,0.704225,14.2,14.4,14.2,559037,7997.409
MC,2025-01-17,9.8,-0.15,-1.507538,9.95,10.0,9.7,6595678,64778.3645
MCS,2025-01-17,6.35,0.0,0.0,6.35,6.4,6.3,70500,447.645
MEGA,2025-01-17,33.75,-0.5,-1.459854,34.25,34.25,33.5,697158,23652.75475
MINT,2025-01-17,23.9,0.0,0.0,23.8,24.5,23.8,18261495,439055.2817
MST,2025-01-17,9.05,0,0,9.1,9.1,9.05,5800,52.59
MTC,2025-01-17,42.25,-1.25,-2.873563,43.0,43.5,42.0,8356072,355606.28075
NER,2025-01-17,4.84,-0.06,-1.22449,4.92,4.94,4.82,8175729,39892.09358
NOBLE,2025-01-17,2.48,-0.02,-0.8,2.5,2.52,2.46,386764,964.9699
ONEE,2025-01-17,3.66,0.04,1.104972,3.62,3.74,3.58,2011877,7368.7202800000005
OR,2025-01-17,11.9,-0.1,-0.833333,11.8,12.0,11.7,9009926,106769.5543
ORI,2025-01-17,3.34,-0.08,-2.339181,3.42,3.44,3.34,2578026,8733.34118
OSP,2025-01-17,21.1,-0.2,-0.938967,21.2,21.4,21.0,4465040,94611.4366
PAP,2025-01-17,1.71,-0.01,-0.581395,1.72,1.72,1.71,44600,76.557
PLANB,2025-01-17,6.75,-0.05,-0.735294,6.95,7.0,6.75,10251133,70451.3493
POPF,2025-01-17,6.25,0,0,6.25,6.3,6.2,25000,156.005
PRM,2025-01-17,8.0,-0.2,-2.439024,8.15,8.15,7.75,11995143,96087.0902
PSH,2025-01-17,6.7,0.1,1.515152,6.6,6.75,6.6,533125,3559.87605
PSL,2025-01-17,6.15,-0.15,-2.380952,6.35,6.35,6.15,2334111,14530.57325
PTG,2025-01-17,7.65,-0.15,-1.923077,7.8,7.8,7.65,1908732,14716.948400000001
PTL,2025-01-17,10.3,-0.1,-0.961538,10.4,10.4,10.3,51301,532.4104
PTT,2025-01-17,30.75,-0.25,-0.806452,31.0,31.25,30.75,32423503,1003930.95175
PTTEP,2025-01-17,129.5,-0.5,-0.384615,129.0,130.0,128.5,6678880,865390.92608
PTTGC,2025-01-17,21.5,-1.1,-4.867257,22.5,22.7,21.3,39616541,868011.1107000001
QH,2025-01-17,1.71,0.01,0.588235,1.7,1.72,1.69,8826937,15070.38718
RATCH,2025-01-17,27.75,-0.25,-0.892857,27.75,28.0,27.5,1867102,51781.1155
RBF,2025-01-17,5.6,-0.15,-2.608696,5.7,5.85,5.55,4594366,25977.08395
RCL,2025-01-17,25.0,-0.75,-2.912621,25.5,25.75,25.0,1153425,29164.6245
RJH,2025-01-17,18.9,-0.2,-1.04712,19.2,19.2,18.7,476875,9048.902
ROJNA,2025-01-17,5.6,-0.2,-3.448276,5.8,5.8,5.6,3337227,18952.4465
RS,2025-01-17,1.22,-0.02,-1.612903,1.24,1.26,1.12,131198355,157149.75827000002
S11,2025-01-17,2,0,0,2,2.04,1.96,76606,153.38924
SAPPE,2025-01-17,58.25,-1.5,-2.51046,59.0,60.25,57.75,559870,32898.66875
SAT,2025-01-17,10.4,-0.1,-0.952381,10.5,10.6,10.4,576442,6036.3534
SAWAD,2025-01-17,36.25,-0.5,-1.360544,36.25,36.75,35.5,6136246,221154.7415
SC,2025-01-17,2.5,-0.02,-0.793651,2.52,2.56,2.48,2287820,5765.71926
SCB,2025-01-17,121.5,-0.5,-0.409836,122.0,122.0,121.0,6561181,797055.177
SCC,2025-01-17,156.0,0.0,0.0,155.5,158.5,154.5,2146119,334876.102
SCCC,2025-01-17,161.5,1.0,0.623053,161.0,161.5,160.0,19161,3084.566
SCGP,2025-01-17,16.6,-1.0,-5.681818,17.6,17.7,16.6,17822743,304355.3568
SENA,2025-01-17,2.2,0.0,0.0,2.2,2.2,2.18,109622,239.56078
SGP,2025-01-17,7.05,-0.05,-0.704225,7.0,7.1,7.0,31203,219.8161
SINGER,2025-01-17,6.65,-0.15,-2.205882,6.85,6.95,6.65,2993485,20303.1198
SIRI,2025-01-17,1.69,-0.01,-0.588235,1.7,1.71,1.68,25823647,43751.648649999996
SIS,2025-01-17,25.0,-0.5,-1.960784,25.75,26.0,25.0,235931,5993.002
SJWD,2025-01-17,8.9,-0.15,-1.657459,9.1,9.1,8.9,873871,7866.96255
SMPC,2025-01-17,9.3,0.05,0.540541,9.3,9.35,9.25,24501,227.64415
SPALI,2025-01-17,16.5,-0.4,-2.366864,16.8,16.8,16.4,8261000,136878.9511
SPCG,2025-01-17,8.0,-0.15,-1.840491,8.05,8.15,8.0,357766,2879.76635
SPRC,2025-01-17,5.95,-0.2,-3.252033,6.15,6.15,5.95,6551895,39655.1453
SPRIME,2025-01-17,4.2,0,0,4.2,4.2,4.18,42300,177.352
SSP,2025-01-17,5.25,0.05,0.961538,5.15,5.25,5.1,200646,1041.1719
STA,2025-01-17,16.8,-0.1,-0.591716,16.9,17.1,16.8,3160708,53492.9862
STGT,2025-01-17,9.0,0.05,0.558659,8.9,9.1,8.9,2099428,18944.30625
SUPER,2025-01-17,0.22,-0.01,-4.347826,0.22,0.23,0.21,32354814,7058.13354
SUPEREIF,2025-01-17,6.35,0.0,0.0,6.35,6.35,6.3,185100,1172.66
SYNEX,2025-01-17,13.1,-0.1,-0.757576,13.2,13.5,13.1,1078813,14319.114800000001
TASCO,2025-01-17,18.0,-0.3,-1.639344,18.2,18.3,18.0,2931286,53045.1145
TCAP,2025-01-17,49.75,-0.25,-0.5,49.75,50.0,49.5,498599,24791.80975
TFFIF,2025-01-17,6.25,-0.1,-1.574803,6.35,6.4,6.25,3573517,22522.213
THANI,2025-01-17,1.27,-0.05,-3.787879,1.32,1.32,1.27,3103843,3981.41851
TIDLOR,2025-01-17,15.2,-0.5,-3.184713,15.3,15.7,15.2,5007619,77220.0788
TIPCO,2025-01-17,9.95,-0.05,-0.5,10.0,10.0,9.95,601400,6011.26
TISCO,2025-01-17,98.75,-0.25,-0.252525,98.75,99.25,98.5,3606174,356338.28675
TK,2025-01-17,3.9,-0.06,-1.515152,3.94,4,3.88,182301,719.6919200000001
TKN,2025-01-17,8.25,-0.2,-2.366864,8.4,8.4,8.2,5427437,44988.10225
TKS,2025-01-17,5.55,-0.05,-0.892857,5.65,5.65,5.2,595675,3240.6874500000004
TMT,2025-01-17,2.96,0,0,2.94,2.98,2.94,15202,45.03196
TOA,2025-01-17,12.9,0.2,1.574803,12.6,13.1,12.6,3805700,48868.3416
TOP,2025-01-17,26.5,-0.75,-2.752294,27.0,27.5,26.25,13984248,374462.88375
TPIPP,2025-01-17,2.92,0.0,0.0,2.92,2.94,2.92,462899,1353.66896
TQM,2025-01-17,19.5,-1.7,-8.018868,21.2,21.2,19.5,1288156,26071.6395
TRUE,2025-01-17,12.1,0.1,0.833333,11.9,12.1,11.8,53744709,644221.5311
TSE,2025-01-17,0.74,-0.04,-5.128205,0.77,0.78,0.73,1750194,1305.85029
TSTH,2025-01-17,0.51,0,0,0.51,0.51,0.5,940200,479.494
TTA,2025-01-17,4.66,-0.18,-3.719008,4.86,4.86,4.62,7515736,35394.12242
TTB,2025-01-17,1.82,-0.01,-0.546448,1.83,1.84,1.82,218284655,398947.22251999995
TTLPF,2025-01-17,14.2,0,0,14.3,14.3,14.2,18108,258.4445
TTW,2025-01-17,8.9,0.0,0.0,8.9,8.95,8.85,1392200,12387.0176
TU,2025-01-17,12.4,-0.1,-0.8,12.4,12.6,12.2,12689964,157060.1885
TVO,2025-01-17,21.3,0.0,0.0,21.4,21.4,21.1,167391,3564.2681000000002
TYCN,2025-01-17,1.88,0.01,0.534759,1.86,1.88,1.84,55100,101.452
VGI,2025-01-17,3.02,-0.18,-5.625,3.18,3.28,2.98,184979508,570425.21502
WHA,2025-01-17,4.94,-0.21,-4.07767,5.1,5.15,4.82,188223903,929729.2583
WHAIR,2025-01-17,6.45,0,0,6.5,6.5,6.45,1253160,8085.46175
WHART,2025-01-17,10.1,0,0,10,10.2,10,766767,7719.4101
WHAUP,2025-01-17,3.88,-0.16,-3.960396,4.02,4.04,3.88,5192922,20453.6412
WICE,2025-01-17,3.52,-0.06,-1.675978,3.52,3.56,3.52,132400,466.886
WORK,2025-01-17,5.4,-0.3,-5.263158,5.8,5.8,5.25,257913,1404.08085
