name,date,price,change,%change,open,high,low,volume,value(m)
FTREIT,2025-02-21,10.2,0,0,10.2,10.3,10.2,1808822,18525.8874
GFPT,2025-02-21,8.8,-0.35,-3.825137,9.05,9.05,8.8,4024605,35782.0259
GLOBAL,2025-02-21,8.4,0.15,1.818182,8.3,8.4,8.2,8692869,72348.47565000001
GPSC,2025-02-21,29.0,1.0,3.571429,28.0,29.5,28.0,9043122,261285.519
GULF,2025-02-21,53.0,1.75,3.414634,52.0,53.75,51.25,34732837,1836023.1065
GUNKUL,2025-02-21,1.81,0.01,0.555556,1.8,1.82,1.79,11501088,20749.99564
GVREIT,2025-02-21,6.9,0.05,0.729927,6.8,6.9,6.75,205620,1405.3156999999999
HANA,2025-02-21,21.0,-0.6,-2.777778,21.7,21.8,21.0,7631119,162330.7729
HFT,2025-02-21,4.2,-0.02,-0.473934,4.26,4.26,4.18,43511,183.40132
HMPRO,2025-02-21,8.6,0.15,1.775148,8.5,8.65,8.5,14079490,120876.48809999999
HTC,2025-02-21,16.7,-0.1,-0.595238,16.8,16.8,16.7,185778,3108.5334
ICHI,2025-02-21,13.5,0.1,0.746269,13.4,13.6,13.3,4560813,61402.0576
III,2025-02-21,4.98,-0.07,-1.386139,5.05,5.05,4.98,414464,2071.48927
ILM,2025-02-21,14.9,0.3,2.054795,14.7,15.0,14.6,79300,1175.46
IMPACT,2025-02-21,10.6,0.2,1.923077,10.5,10.8,10.4,758341,8056.604
INOX,2025-02-21,0.46,0.01,2.222222,0.46,0.46,0.45,1215559,551.18255
INTUCH,2025-02-21,85.0,2.5,3.030303,82.0,85.75,81.25,22106779,1868561.24575
IRPC,2025-02-21,0.98,-0.03,-2.970297,1.01,1.02,0.97,56388180,55852.286329999995
IVL,2025-02-21,21.0,-1.1,-4.977376,22.2,22.3,21.0,27246451,583089.8774
3BBIF,2025-02-21,5.3,0.05,0.952381,5.25,5.3,5.2,10499557,55404.34425
JMART,2025-02-21,10.4,0.1,0.970874,10.2,10.5,10.2,3915391,40391.8645
JMT,2025-02-21,13.8,-0.1,-0.719424,13.8,13.9,13.7,4872679,67263.74220000001
KBANK,2025-02-21,159.0,-5.0,-3.04878,163.0,163.5,159.0,13125627,2106882.819
KCE,2025-02-21,20.5,-0.7,-3.301887,21.1,21.2,20.5,5564641,115397.7487
KEX,2025-02-21,1.14,-0.11,-8.8,1.21,1.21,1.14,1700020,1980.7888899999998
KGI,2025-02-21,4.2,-0.04,-0.943396,4.24,4.24,4.2,1002560,4218.2342
KKP,2025-02-21,57.0,1.5,2.702703,55.25,57.5,54.5,12369148,691535.15725
KSL,2025-02-21,1.75,0.03,1.744186,1.75,1.76,1.25,6093241,9856.89418
KTB,2025-02-21,24.0,-0.4,-1.639344,24.5,24.6,23.8,96442470,2324659.0118
KTC,2025-02-21,50.75,0.0,0.0,50.75,51.25,50.5,9451219,480023.48475
LALIN,2025-02-21,5.45,0,0,5.45,5.45,5.4,130738,712.5126
LANNA,2025-02-21,16.7,0.1,0.60241,16.6,16.7,16.5,273997,4560.482599999999
LH,2025-02-21,4.6,0.06,1.321586,4.54,4.6,4.46,20415655,93178.52598
LHK,2025-02-21,3.38,0.02,0.595238,3.38,3.38,3.36,35517,119.92578
LPN,2025-02-21,2.2,0.04,1.851852,2.16,2.2,2.16,1164984,2556.5519
M,2025-02-21,19.0,-0.6,-3.061224,19.6,19.6,19.0,1731563,33214.484300000004
MAJOR,2025-02-21,13.2,0.1,0.763359,13.1,13.2,13.0,279740,3663.845
MC,2025-02-21,11.3,0.1,0.892857,11.2,11.4,11.2,2726198,30804.0232
MCS,2025-02-21,7.25,0.45,6.617647,7.45,7.45,7.2,1310064,9611.953449999999
MEGA,2025-02-21,33.25,1.0,3.100775,32.25,33.75,31.75,1357038,44845.7695
MINT,2025-02-21,29.0,0.75,2.654867,28.5,29.25,28.25,31005729,895541.67475
MST,2025-02-21,8.65,-0.05,-0.574713,8.7,8.7,8.6,75503,651.0909499999999
MTC,2025-02-21,47.75,0.5,1.058201,47.25,48.0,47.0,5682625,270808.3365
NER,2025-02-21,4.96,0.1,2.057613,4.88,4.96,4.88,12870060,63477.888119999996
NOBLE,2025-02-21,2.14,-0.04,-1.834862,2.14,2.16,2.14,328910,706.70282
ONEE,2025-02-21,3.16,-0.08,-2.469136,3.24,3.26,3.12,4524733,14443.157060000001
OR,2025-02-21,12.2,-0.1,-0.813008,12.3,12.5,12.1,7502727,91975.1075
ORI,2025-02-21,3.18,0.04,1.273885,3.16,3.22,3.16,2605636,8326.1205
OSP,2025-02-21,14.2,-0.7,-4.697987,14.9,14.9,14.2,23854527,343024.30789999996
PAP,2025-02-21,1.66,0.01,0.606061,1.65,1.67,1.64,13500,22.402
PLANB,2025-02-21,7.0,-0.1,-1.408451,7.15,7.15,6.95,94789267,663551.05925
POPF,2025-02-21,5.85,0.05,0.862069,5.8,5.85,5.8,526460,3058.651
PRM,2025-02-21,7.55,0.0,0.0,7.55,7.7,7.5,2679140,20302.525550000002
PSH,2025-02-21,5.9,-0.05,-0.840336,5.95,6.0,5.55,2256081,13168.846
PSL,2025-02-21,6.5,-0.05,-0.763359,6.5,6.6,6.45,4091151,26626.05515
PTG,2025-02-21,7.65,-0.05,-0.649351,7.7,7.7,7.5,1825196,13836.3953
PTL,2025-02-21,10.3,-0.2,-1.904762,10.4,10.5,10.2,364326,3769.6398
PTT,2025-02-21,32.25,0.75,2.380952,31.75,32.25,31.5,53334446,1708319.977
PTTEP,2025-02-21,126.5,1.0,0.796813,125.5,127.0,125.0,4029477,508105.1995
PTTGC,2025-02-21,18.3,-0.9,-4.6875,19.1,19.3,18.0,64522364,1192064.225
QH,2025-02-21,1.66,0.02,1.219512,1.64,1.66,1.63,8928975,14690.66199
RATCH,2025-02-21,27.75,0.0,0.0,27.75,28.0,27.5,2279856,63254.78175
RBF,2025-02-21,4.96,0.0,0.0,4.94,5.0,4.92,2081679,10340.35416
RCL,2025-02-21,26.75,1.5,5.940594,25.25,27.25,25.25,8160952,217842.722
RJH,2025-02-21,18.6,0.1,0.540541,18.5,18.8,18.3,428671,7968.2545
ROJNA,2025-02-21,6.0,0.1,1.694915,5.9,6.0,5.85,2435423,14422.26945
RS,2025-02-21,0.87,0.03,3.571429,0.84,0.89,0.83,13952780,11979.88842
S11,2025-02-21,2.6,0.1,4,2.5,2.64,2.48,188694,482.36271999999997
SAPPE,2025-02-21,52.0,-0.5,-0.952381,52.75,52.75,51.25,596294,30985.8515
SAT,2025-02-21,12.3,0.1,0.819672,12.2,12.5,12.1,2312823,28381.6533
SAWAD,2025-02-21,39.5,0.5,1.282051,39.25,39.75,39.0,1162981,45825.72225
SC,2025-02-21,2.62,0.02,0.769231,2.6,2.64,2.58,1614092,4205.91964
SCB,2025-02-21,126.0,-1.5,-1.176471,127.0,127.5,126.0,9707561,1228756.55
SCC,2025-02-21,141.5,-1.5,-1.048951,142.5,143.5,140.5,1983560,281707.008
SCCC,2025-02-21,160.0,0.0,0.0,160.0,160.5,159.0,16453,2628.647
SCGP,2025-02-21,14.3,-0.2,-1.37931,14.6,14.7,14.2,14479539,209246.95719999998
SENA,2025-02-21,2.24,0.02,0.900901,2.22,2.24,2.2,232442,516.91842
SGP,2025-02-21,7.05,0.05,0.714286,7.1,7.2,6.95,124127,872.2159
SINGER,2025-02-21,5.9,-0.1,-1.666667,6.0,6.05,5.9,1215666,7245.55615
SIRI,2025-02-21,1.71,0.05,3.012048,1.65,1.71,1.64,73982737,124676.85332
SIS,2025-02-21,25.5,0.25,0.990099,25.25,25.5,25.0,116650,2947.15275
SJWD,2025-02-21,7.3,-0.1,-1.351351,7.4,7.4,7.2,2000819,14604.343550000001
SMPC,2025-02-21,9.25,-0.05,-0.537634,9.25,9.3,9.2,47612,440.42920000000004
SPALI,2025-02-21,16.3,0.4,2.515723,15.9,16.4,15.8,9527841,154656.7596
SPCG,2025-02-21,8.05,0.1,1.257862,8.0,8.1,7.9,302353,2412.9013
SPRC,2025-02-21,5.45,0.0,0.0,5.4,5.55,5.4,6942409,37901.3
SPRIME,2025-02-21,4.2,0,0,4.2,4.22,4.2,45401,190.98620000000003
SSP,2025-02-21,5.75,0.45,8.490566,5.3,5.8,5.25,5195608,29143.28025
STA,2025-02-21,16.8,0.1,0.598802,16.8,17.1,16.8,6177552,104642.9363
STGT,2025-02-21,7.9,-0.05,-0.628931,8.05,8.1,7.9,4902814,39113.127
SUPER,2025-02-21,0.19,0.01,5.555556,0.19,0.19,0.18,9595988,1762.46977
SUPEREIF,2025-02-21,6.35,0.0,0.0,6.35,6.35,6.3,116500,738.385
SYNEX,2025-02-21,10.5,0.0,0.0,10.5,10.6,10.3,617182,6452.2717999999995
TASCO,2025-02-21,17.0,0.1,0.591716,17.0,17.0,16.9,2361220,40072.714799999994
TCAP,2025-02-21,51.0,0.25,0.492611,50.75,51.25,50.0,2712974,137064.24175
TFFIF,2025-02-21,6.35,-0.05,-0.78125,6.4,6.4,6.3,1717822,10906.041150000001
THANI,2025-02-21,1.64,0.09,5.806452,1.55,1.8,1.55,28677924,47896.47994
TIDLOR,2025-02-21,18.6,0.2,1.086957,18.3,18.6,18.0,9445654,173645.5888
TIPCO,2025-02-21,9.95,0.0,0.0,9.95,10.0,9.95,264725,2640.16255
TISCO,2025-02-21,99.5,0.25,0.251889,99.25,99.75,99.0,1938836,192638.41825
TK,2025-02-21,3.76,0.04,1.075269,3.7,3.76,3.64,85871,320.03412
TKN,2025-02-21,9.05,0.0,0.0,9.0,9.05,8.85,1748601,15649.96335
TKS,2025-02-21,5.6,0.3,5.660377,5.25,5.6,5.15,494998,2677.08642
TMT,2025-02-21,3.02,0.02,0.666667,3,3.02,3,71842,216.88484
TOA,2025-02-21,12.2,0.0,0.0,12.2,12.4,12.1,1662832,20331.491
TOP,2025-02-21,25.25,-1.0,-3.809524,26.0,26.0,25.0,34862770,884541.60875
TPIPP,2025-02-21,2.9,0.0,0.0,2.9,2.9,2.88,1124334,3249.6691600000004
TQM,2025-02-21,17.6,-0.2,-1.123596,17.9,17.9,17.0,632150,10969.2284
TRUE,2025-02-21,12.8,0.0,0.0,12.0,13.0,11.9,216156643,2702400.273
TSE,2025-02-21,0.63,-0.05,-7.352941,0.68,0.68,0.63,2135380,1390.88482
TSTH,2025-02-21,0.53,-0.01,-1.851852,0.54,0.55,0.53,1254800,677.906
TTA,2025-02-21,4.64,-0.06,-1.276596,4.74,4.76,4.64,3039237,14262.74584
TTB,2025-02-21,1.96,-0.02,-1.010101,1.97,1.98,1.96,314165530,617644.78899
TTLPF,2025-02-21,13.8,-0.1,-0.719424,13.9,13.9,13.7,148973,2057.0747
TTW,2025-02-21,9.1,0.05,0.552486,9.1,9.1,9.0,1922611,17452.28625
TU,2025-02-21,11.7,0.0,0.0,11.8,11.8,11.6,12657428,148177.2048
TVO,2025-02-21,22.3,0.1,0.45045,22.2,22.3,21.9,177106,3917.5167
TYCN,2025-02-21,1.83,-0.03,-1.612903,1.81,1.84,1.8,19912,35.90205
VGI,2025-02-21,3.2,0.04,1.265823,3.2,3.26,3.12,137029718,437330.74001999997
WHA,2025-02-21,4.6,0.0,0.0,4.62,4.7,4.58,121998028,566111.93862
WHAIR,2025-02-21,6,0.15,2.564103,5.85,6.05,5.85,2904805,17196.9555
WHART,2025-02-21,10.3,0.1,0.980392,10.1,10.4,10.1,4001303,40959.1803
WHAUP,2025-02-21,3.66,0.06,1.666667,3.6,3.7,3.58,1653374,6013.37008
WICE,2025-02-21,3.26,0.0,0.0,3.26,3.28,3.24,272520,885.6714000000001
WORK,2025-02-21,6.1,0.0,0.0,6.2,6.2,6.05,306795,1888.2502
