name,date,price,change,%change,open,high,low,volume,value(m)
KEX,2025-09-03,1.49,0.0,0.0,1.49,1.49,1.49,2163088,3222.99924
KGI,2025-09-03,3.94,0.02,0.510204,3.92,3.94,3.92,189950,745.78426
KKP,2025-09-03,60.5,0.0,0.0,60.5,60.75,59.75,2028446,122092.423
KTB,2025-09-03,25.25,0.0,0.0,25.25,25.5,25.0,32839660,829543.4585
KTC,2025-09-03,28.5,1.25,4.587156,27.0,28.75,27.0,45061714,1269481.6855
LALIN,2025-09-03,4.96,-0.02,-0.401606,4.98,4.98,4.96,13634,67.76960000000001
LANNA,2025-09-03,15.4,0.0,0.0,15.5,15.5,15.3,294901,4536.8677
LH,2025-09-03,4.06,0.04,0.995025,4.0,4.1,3.98,42591434,172557.12556000001
LPN,2025-09-03,1.73,-0.01,-0.574713,1.74,1.75,1.72,1122042,1942.6779099999999
M,2025-09-03,23.6,0.8,3.508772,22.6,23.6,22.2,5875029,135452.09980000003
MAJOR,2025-09-03,8.25,0.35,4.43038,7.9,8.3,7.9,1365610,11170.175949999999
MC,2025-09-03,10.9,-0.1,-0.909091,11.0,11.1,10.9,2069390,22681.5454
MCS,2025-09-03,8.4,0.15,1.818182,8.25,8.45,8.25,204129,1708.4418500000002
MEGA,2025-09-03,28.75,0.5,1.769912,28.0,28.75,28.0,374233,10692.58725
MINT,2025-09-03,23.8,0.2,0.847458,23.6,24.0,23.5,12070728,286401.1849
MTC,2025-09-03,39.0,0.25,0.645161,38.0,39.25,38.0,8918409,345096.29975
NER,2025-09-03,4.36,0.06,1.395349,4.3,4.38,4.3,5658097,24498.79422
NOBLE,2025-09-03,2.06,-0.04,-1.904762,2.12,2.16,2.04,7615355,15984.04636
ONEE,2025-09-03,2.3,0.0,0.0,2.3,2.34,2.3,180988,418.35688
OR,2025-09-03,13.6,0.4,3.030303,13.2,13.6,13.2,67010522,903220.4522
ORI,2025-09-03,2.22,0.0,0.0,2.26,2.28,2.22,11664931,26103.24036
OSP,2025-09-03,17.1,0.6,3.636364,16.6,17.2,16.6,13976283,237346.62709999998
PLANB,2025-09-03,4.76,0.34,7.692308,4.54,5.0,4.5,85903457,411966.61468
POPF,2025-09-03,6.05,0.05,0.833333,6.0,6.05,5.95,514715,3085.51975
PRM,2025-09-03,6.45,-0.15,-2.272727,6.6,6.6,6.45,10009276,65134.59545
PSH,2025-09-03,4.16,0.04,0.970874,4.14,4.2,4.12,912790,3809.8174599999998
PSL,2025-09-03,6.4,0.05,0.787402,6.3,6.45,6.3,893711,5681.49265
PTG,2025-09-03,7.7,0.0,0.0,7.65,7.95,7.65,10235204,79580.0662
PTL,2025-09-03,9.5,0.05,0.529101,9.45,9.5,9.4,71200,672.73
PTT,2025-09-03,32.0,0.5,1.587302,31.75,32.25,31.5,96108625,3073164.78775
PTTEP,2025-09-03,115.5,-0.5,-0.431034,116.5,116.5,114.5,7664042,886455.5305
PTTGC,2025-09-03,27.5,-0.25,-0.900901,27.75,27.75,26.75,34036422,927240.7845
QH,2025-09-03,1.37,-0.01,-0.724638,1.38,1.39,1.37,7339933,10087.0334
RATCH,2025-09-03,26.0,0.0,0.0,26.0,26.25,25.75,1467614,38121.534
RBF,2025-09-03,4.12,0.02,0.487805,4.1,4.2,4.1,2106415,8733.104019999999
RCL,2025-09-03,27.0,0.0,0.0,27.0,27.25,26.75,2184168,58958.3355
RJH,2025-09-03,13.0,-0.1,-0.763359,13.1,13.2,13.0,51466,675.6166
ROJNA,2025-09-03,4.68,-0.04,-0.847458,4.74,4.74,4.68,1053026,4965.2031
SAPPE,2025-09-03,33.25,0.0,0.0,32.75,33.25,32.75,214354,7069.64075
SAT,2025-09-03,12.9,-0.2,-1.526718,13.0,13.0,12.9,562640,7299.2312
SAWAD,2025-09-03,27.0,0.75,2.857143,26.0,27.0,26.0,14287847,379075.5045
SC,2025-09-03,1.78,-0.03,-1.657459,1.8,1.8,1.77,3857235,6883.28878
SCB,2025-09-03,127.0,0.5,0.395257,127.0,128.0,126.5,6370588,811138.364
SCC,2025-09-03,217.0,1.0,0.462963,218.0,220.0,216.0,2266805,492520.373
SCGP,2025-09-03,17.7,0.0,0.0,17.6,17.9,17.5,10137731,179269.2976
SENA,2025-09-03,1.87,0.0,0.0,1.86,1.87,1.83,295492,543.8236800000001
SGP,2025-09-03,6.55,-0.05,-0.757576,6.55,6.55,6.4,340433,2209.3767000000003
SINGER,2025-09-03,5.9,0.2,3.508772,5.65,6.0,5.65,11567813,67384.94905
SIRI,2025-09-03,1.41,-0.04,-2.758621,1.45,1.45,1.41,121690322,173119.30863999997
SIS,2025-09-03,21.6,0.1,0.465116,21.5,21.7,21.3,84901,1825.2615
SJWD,2025-09-03,10.2,0.2,2.0,10.1,10.4,10.1,1099778,11239.4414
SNC,2025-09-03,5.9,0.0,0.0,5.85,5.9,5.8,54200,316.33
SPALI,2025-09-03,16.0,0.1,0.628931,15.8,16.0,15.5,5915111,93404.734
SPCG,2025-09-03,8.4,0.2,2.439024,8.2,8.4,8.2,494171,4102.2407
SPRC,2025-09-03,4.76,-0.04,-0.833333,4.76,4.82,4.72,38049520,181482.80015999998
SPRIME,2025-09-03,3.34,0.04,1.212121,3.3,3.34,3.3,45180,149.266
SSP,2025-09-03,3.98,0.04,1.015228,3.9,3.98,3.88,335748,1309.66378
STA,2025-09-03,12.0,0.3,2.564103,11.8,12.1,11.7,8224954,97404.4031
STGT,2025-09-03,6.15,0.05,0.819672,6.15,6.25,6.1,3664359,22599.68675
SUPER,2025-09-03,0.15,0.01,7.142857,0.14,0.15,0.14,12938113,1866.66696
SUPEREIF,2025-09-03,5.3,0.0,0.0,5.3,5.3,5.25,10400,54.96
SYNEX,2025-09-03,12.3,0.3,2.5,12.0,12.4,12.0,3052119,37372.1567
TASCO,2025-09-03,14.6,0.0,0.0,14.5,14.6,14.5,954365,13880.1147
TCAP,2025-09-03,51.0,-0.25,-0.487805,51.25,51.25,50.5,1418104,72065.09
TFFIF,2025-09-03,5.85,0.0,0.0,5.85,5.85,5.8,942058,5485.978099999999
TFG,2025-09-03,5.0,-0.05,-0.990099,5.05,5.15,5.0,6944460,35016.3241
THANI,2025-09-03,1.74,0.03,1.754386,1.71,1.78,1.71,37157685,64848.784530000004
THG,2025-09-03,6.7,-0.15,-2.189781,6.8,6.85,6.65,1932135,12994.832
TIPH,2025-09-03,21.1,0.2,0.956938,20.9,21.1,20.6,247295,5179.2107000000005
TIPCO,2025-09-03,8.55,-0.05,-0.581395,8.6,8.65,8.55,54662,469.06129999999996
TISCO,2025-09-03,102.0,0.0,0.0,102.0,102.5,101.5,2252624,229539.513
TKN,2025-09-03,5.9,0.3,5.357143,5.6,6.0,5.6,6793636,39678.09195
TKS,2025-09-03,6.2,0.25,4.201681,6.0,6.45,6.0,1695816,10611.2888
TOA,2025-09-03,14.9,-0.1,-0.666667,14.9,15.5,14.9,2745639,41678.4548
TOP,2025-09-03,33.75,-1.0,-2.877698,34.5,34.5,33.5,20951726,710033.8515
TPIPL,2025-09-03,0.73,0.01,1.388889,0.72,0.75,0.72,144935876,106823.98456
TPIPP,2025-09-03,2.24,0.02,0.900901,2.22,2.28,2.2,1360309,3045.27654
TQM,2025-09-03,13.4,0.0,0.0,13.4,13.5,13.3,180404,2419.0241
TRUE,2025-09-03,11.4,-0.3,-2.564103,11.7,11.8,11.4,95453716,1101936.3125999998
TSE,2025-09-03,0.49,0.0,0.0,0.5,0.51,0.49,4472677,2232.442
TTA,2025-09-03,4.28,-0.02,-0.465116,4.3,4.34,4.28,1474433,6346.59792
TTB,2025-09-03,1.91,0.01,0.526316,1.91,1.92,1.9,349602843,668516.22017
TTLPF,2025-09-03,10.4,-0.1,-0.952381,10.5,10.5,10.4,58771,615.0151
TTW,2025-09-03,9.2,0.05,0.546448,9.15,9.2,9.1,3761314,34433.1549
TU,2025-09-03,12.4,0.0,0.0,12.4,12.4,12.2,7387093,90893.5384
TVO,2025-09-03,24.8,0.1,0.404858,24.8,25.25,24.7,1199134,29913.11775
VGI,2025-09-03,2.08,-0.02,-0.952381,2.1,2.2,2.08,65067028,137481.17444
WHA,2025-09-03,3.7,0.12,3.351955,3.6,3.7,3.56,109957364,400746.84622
WHAIR,2025-09-03,5.45,-0.05,-0.909091,5.5,5.55,5.45,439497,2407.39395
WHART,2025-09-03,8.95,-0.1,-1.104972,9.05,9.05,8.9,3181838,28578.4577
WHAUP,2025-09-03,3.86,-0.08,-2.030457,3.92,3.94,3.84,4165712,16183.17994
WICE,2025-09-03,2.9,0.02,0.694444,2.92,2.92,2.86,291127,845.1683
