name,date,price,change,%change,open,high,low,volume,value(m)
EA,2025-08-18,2.62,-0.02,-0.757576,2.64,2.68,2.6,32515310,85563.64454000001
EASTW,2025-08-18,2.08,-0.04,-1.886792,2.04,2.14,2.04,142920,298.29624
EGATIF,2025-08-18,6.0,-0.05,-0.826446,6.0,6.05,5.95,419868,2519.2029500000003
EGCO,2025-08-18,114.5,-1.5,-1.293103,116.0,116.5,114.5,727212,83908.9105
EPG,2025-08-18,3.12,0.02,0.645161,3.12,3.2,3.1,3734754,11758.3613
FORTH,2025-08-18,7.05,-0.05,-0.704225,7.1,7.15,7.05,104880,743.7478000000001
FPT,2025-08-18,6.15,0.0,0.0,6.15,6.25,6.1,64030,395.512
FTREIT,2025-08-18,9.75,0.0,0.0,9.75,9.75,9.5,2144746,20567.4914
GFPT,2025-08-18,10.2,-0.2,-1.923077,10.5,10.5,10.1,3625175,37074.9775
GLOBAL,2025-08-18,6.25,0.0,0.0,6.25,6.3,6.1,13462849,83930.0842
GPSC,2025-08-18,35.75,0.0,0.0,35.75,36.0,35.25,4734236,168448.6205
GUNKUL,2025-08-18,1.74,-0.04,-2.247191,1.79,1.8,1.74,16172459,28532.5342
GVREIT,2025-08-18,6.45,-0.05,-0.769231,6.55,6.55,6.35,2283501,14711.39145
HANA,2025-08-18,21.2,-0.4,-1.851852,21.7,21.9,21.1,11904085,255540.5928
HFT,2025-08-18,3.88,-0.06,-1.522843,3.94,3.94,3.88,117225,456.7741
HMPRO,2025-08-18,6.95,0.1,1.459854,6.9,7.1,6.9,62057079,436485.25289999996
HTC,2025-08-18,15.0,-0.2,-1.315789,15.2,15.2,14.8,762113,11401.4537
ICHI,2025-08-18,11.7,0.0,0.0,11.7,11.9,11.6,14461172,169716.99959999998
III,2025-08-18,4.74,0.02,0.423729,4.76,4.82,4.74,451023,2151.4462799999997
ILM,2025-08-18,14.4,0.0,0.0,14.4,14.4,14.2,46915,670.3362
IMPACT,2025-08-18,10.1,-0.1,-0.980392,10.0,10.1,9.95,899508,9001.340199999999
IRPC,2025-08-18,0.92,-0.03,-3.157895,0.94,0.96,0.92,22385451,20952.89626
IVL,2025-08-18,21.1,-0.5,-2.314815,21.7,21.7,21.1,9341995,200206.48690000002
3BBIF,2025-08-18,6.15,-0.15,-2.380952,6.15,6.25,6.15,10686939,65979.48915
JMART,2025-08-18,8.15,-0.1,-1.212121,8.3,8.3,8.05,15147008,123537.61055
JMT,2025-08-18,11.4,-0.1,-0.869565,11.6,11.6,11.2,11150942,127511.40879999999
KBANK,2025-08-18,168.5,-0.5,-0.295858,169.0,170.0,168.0,5384381,908399.142
KCE,2025-08-18,25.25,-0.75,-2.884615,26.5,26.5,25.25,6596253,169802.36125
KEX,2025-08-18,1.48,0.0,0.0,1.48,1.49,1.48,1039823,1538.94248
KGI,2025-08-18,3.86,-0.04,-1.025641,3.9,3.9,3.86,814781,3163.12494
KKP,2025-08-18,57.5,0.75,1.321586,57.0,57.75,57.0,2694764,154750.54525
KTB,2025-08-18,24.3,-0.2,-0.816327,24.5,24.5,24.1,50161901,1218878.2099000001
KTC,2025-08-18,28.25,-0.75,-2.586207,29.0,29.0,28.25,24238817,692234.1075
LALIN,2025-08-18,5.05,-0.05,-0.980392,5.1,5.1,5.05,31303,158.80545
LANNA,2025-08-18,16.3,-0.1,-0.609756,16.2,16.4,16.2,441540,7199.034900000001
LH,2025-08-18,4.0,-0.02,-0.497512,4.02,4.04,3.96,25228804,100945.27724
LPN,2025-08-18,1.75,0.01,0.574713,1.74,1.77,1.74,888446,1552.41538
M,2025-08-18,23.5,-0.2,-0.843882,23.7,23.7,23.4,2250870,53063.932799999995
MAJOR,2025-08-18,8.3,-0.3,-3.488372,8.6,8.6,8.25,1451696,12129.94675
MC,2025-08-18,10.5,0.0,0.0,10.5,10.6,10.4,1538301,16178.570699999998
MCS,2025-08-18,8.55,-0.1,-1.156069,8.65,8.7,8.55,189607,1632.60015
MEGA,2025-08-18,30.0,-0.75,-2.439024,30.0,30.5,29.75,1446756,43565.69325
MINT,2025-08-18,24.1,-0.3,-1.229508,24.4,24.6,24.1,9928460,240685.43769999998
MTC,2025-08-18,36.0,-0.75,-2.040816,36.75,36.75,35.75,10728680,388109.01675
NER,2025-08-18,4.44,-0.04,-0.892857,4.5,4.5,4.42,5719821,25495.068239999997
NOBLE,2025-08-18,1.71,-0.05,-2.840909,1.78,1.79,1.7,2924784,5024.7185899999995
ONEE,2025-08-18,2.28,0.0,0.0,2.32,2.34,2.28,928437,2148.09078
OR,2025-08-18,13.1,0.0,0.0,13.2,13.4,13.0,35677097,470716.8718
ORI,2025-08-18,2.38,0.3,14.423077,2.12,2.52,2.12,51453229,121536.9065
OSP,2025-08-18,17.4,-0.4,-2.247191,17.8,18.1,17.4,5073048,89599.10440000001
PLANB,2025-08-18,4.68,-0.12,-2.5,4.86,4.96,4.66,28761460,137349.71478
POPF,2025-08-18,5.8,0.0,0.0,5.8,5.8,5.7,333230,1919.61604
PRM,2025-08-18,6.1,-0.15,-2.4,6.3,6.3,6.05,9221573,56536.3262
PSH,2025-08-18,4.2,-0.12,-2.777778,4.32,4.34,4.18,996206,4208.64782
PSL,2025-08-18,6.45,0.15,2.380952,6.35,6.45,6.3,1884599,12038.10125
PTG,2025-08-18,6.95,-0.05,-0.714286,6.95,7.15,6.9,2952925,20755.9516
PTL,2025-08-18,9.75,-0.1,-1.015228,9.8,9.8,9.75,204422,2000.3308
PTT,2025-08-18,32.25,0.0,0.0,32.25,32.5,31.5,101393920,3249451.99325
PTTEP,2025-08-18,113.0,-3.0,-2.586207,116.0,116.0,112.0,11517650,1302761.5435
PTTGC,2025-08-18,22.5,-0.2,-0.881057,22.7,22.9,22.4,14858938,336363.8402
QH,2025-08-18,1.39,-0.01,-0.714286,1.4,1.4,1.38,19939060,27716.44602
RATCH,2025-08-18,26.0,-0.5,-1.886792,26.5,26.75,25.75,3975840,104123.23425
RBF,2025-08-18,4.0,0.06,1.522843,4.02,4.06,3.96,5997731,24018.43344
RCL,2025-08-18,27.5,-0.75,-2.654867,28.0,28.25,27.5,3824263,106237.80075
RJH,2025-08-18,13.6,0.1,0.740741,13.6,13.7,13.5,157637,2145.5542
ROJNA,2025-08-18,4.76,0.0,0.0,4.76,4.78,4.74,2016051,9576.2358
SAPPE,2025-08-18,38.0,0.0,0.0,38.0,38.5,36.5,1673079,62258.60675
SAT,2025-08-18,13.4,-0.1,-0.740741,13.4,13.5,13.3,464090,6210.787
SAWAD,2025-08-18,23.8,-0.7,-2.857143,24.5,24.6,23.6,18220001,436296.9558
SC,2025-08-18,1.9,0.02,1.06383,1.88,1.95,1.85,9517057,18053.04782
SCB,2025-08-18,129.5,-1.5,-1.145038,131.0,131.5,129.5,7724276,1005062.054
SCC,2025-08-18,205.0,4.0,1.99005,203.0,208.0,201.0,3831021,785155.293
SCGP,2025-08-18,17.1,0.2,1.183432,17.0,17.3,16.9,11514314,197181.50230000002
SENA,2025-08-18,1.83,0.04,2.234637,1.79,1.83,1.79,401719,728.12404
SGP,2025-08-18,6.7,0.2,3.076923,6.55,6.7,6.45,190413,1264.97515
SINGER,2025-08-18,5.25,-0.05,-0.943396,5.35,5.4,5.2,2676424,14126.05285
SIRI,2025-08-18,1.5,-0.04,-2.597403,1.54,1.54,1.49,41497595,62550.074799999995
SIS,2025-08-18,20.7,-0.3,-1.428571,21.0,21.1,20.5,269051,5576.9573
SJWD,2025-08-18,9.2,-0.35,-3.664921,9.6,9.65,9.2,3043412,28476.07085
SNC,2025-08-18,5.85,0.0,0.0,5.8,5.85,5.7,44504,257.22845
SPALI,2025-08-18,15.6,-0.5,-3.10559,16.1,16.2,15.6,7163009,113554.27070000001
SPCG,2025-08-18,8.5,0.1,1.190476,8.4,8.55,8.4,616590,5225.1885999999995
SPRC,2025-08-18,4.72,0.04,0.854701,4.7,4.74,4.66,18359831,86189.46768
SPRIME,2025-08-18,3.46,0.02,0.581395,3.44,3.52,3.44,89232,311.44056
SSP,2025-08-18,3.94,-0.08,-1.99005,4.04,4.06,3.94,323193,1289.1212600000001
STA,2025-08-18,12.0,0.1,0.840336,12.0,12.2,11.9,3166264,38140.000799999994
STGT,2025-08-18,6.5,-0.4,-5.797101,6.95,7.0,6.45,9459050,63193.32315
SUPER,2025-08-18,0.14,-0.01,-6.666667,0.14,0.15,0.14,11842201,1666.5781499999998
SUPEREIF,2025-08-18,5.6,0.05,0.900901,5.55,5.65,5.55,371133,2073.5575
SYNEX,2025-08-18,11.2,-0.5,-4.273504,11.7,11.7,11.1,2580077,29172.636
TASCO,2025-08-18,14.7,0.0,0.0,14.8,15.0,14.5,3106742,45671.8886
TCAP,2025-08-18,50.25,-0.5,-0.985222,50.5,50.75,50.25,2064001,104282.78475
TFFIF,2025-08-18,6.05,-0.05,-0.819672,6.1,6.1,6.0,3276149,19810.84225
TFG,2025-08-18,5.9,-0.05,-0.840336,6.0,6.0,5.8,21558081,127798.92895
THANI,2025-08-18,1.64,0.03,1.863354,1.61,1.65,1.6,12024129,19596.61124
THG,2025-08-18,8.6,0.15,1.775148,8.45,8.6,8.4,434467,3715.19635
TIPH,2025-08-18,20.2,0.3,1.507538,19.9,20.2,19.8,223348,4467.9888
TIPCO,2025-08-18,8.8,-0.1,-1.123596,8.85,8.9,8.8,9462,83.9042
TISCO,2025-08-18,101.0,0.0,0.0,101.0,101.5,100.5,2341429,236580.1115
TKN,2025-08-18,5.75,-0.15,-2.542373,5.85,5.85,5.7,3517857,20285.17535
TKS,2025-08-18,5.85,-0.3,-4.878049,6.05,6.1,5.85,299793,1785.0973999999999
TOA,2025-08-18,15.1,0.2,1.342282,15.0,15.3,14.7,2363634,35534.9699
TOP,2025-08-18,32.0,-0.75,-2.290076,32.5,32.75,31.5,14686777,468123.238
TPIPL,2025-08-18,0.87,-0.01,-1.136364,0.88,0.89,0.87,4360957,3827.74858
TPIPP,2025-08-18,2.34,0.0,0.0,2.34,2.36,2.32,394739,924.0947199999999
TQM,2025-08-18,14.4,-0.5,-3.355705,14.8,14.9,14.4,383133,5569.5162
TRUE,2025-08-18,10.8,0.0,0.0,10.9,10.9,10.7,48693004,526023.5941999999
TSE,2025-08-18,0.4,0.01,2.564103,0.4,0.4,0.37,1612302,623.4736800000001
TTA,2025-08-18,4.16,-0.04,-0.952381,4.22,4.24,4.14,2257712,9414.428199999998
TTB,2025-08-18,1.93,-0.02,-1.025641,1.95,1.96,1.92,150380146,290930.00767
TTLPF,2025-08-18,10.9,0.0,0.0,10.9,11.0,10.9,16047,175.84320000000002
TTW,2025-08-18,9.0,-0.05,-0.552486,9.05,9.1,9.0,2859161,25820.9503
TU,2025-08-18,12.1,-0.2,-1.626016,12.3,12.4,11.9,10168193,123378.3845
TVO,2025-08-18,25.25,0.25,1.0,25.0,25.25,24.8,2396225,59957.005950000006
VGI,2025-08-18,2.02,-0.02,-0.980392,2.06,2.06,1.97,31366533,62716.07178
WHA,2025-08-18,3.48,0.02,0.578035,3.5,3.52,3.44,60531935,210713.08125999998
WHAIR,2025-08-18,5.4,-0.2,-3.571429,5.45,5.5,5.35,546616,2956.77145
WHART,2025-08-18,9.15,-0.2,-2.139037,9.25,9.25,9.05,1633026,14927.56315
WHAUP,2025-08-18,3.38,-0.04,-1.169591,3.4,3.4,3.36,1605588,5429.2581
WICE,2025-08-18,2.94,0.02,0.684932,2.94,2.96,2.88,542981,1589.8051200000002
