name,date,price,change,%change,open,high,low,volume,value(m)
GFPT,2025-08-08,10.1,-0.1,-0.980392,10.2,10.2,10.1,1381715,13971.840699999999
GLOBAL,2025-08-08,6.6,-0.05,-0.75188,6.65,6.75,6.45,13152262,86223.39525
GPSC,2025-08-08,36.25,0.0,0.0,36.0,36.5,35.5,8093401,291843.67825
GUNKUL,2025-08-08,1.83,-0.02,-1.081081,1.85,1.85,1.82,13670094,25047.21093
GVREIT,2025-08-08,6.65,0.1,1.526718,6.55,6.7,6.55,289200,1910.835
HANA,2025-08-08,22.2,-0.1,-0.44843,22.4,22.8,22.2,12006118,269340.7977
HFT,2025-08-08,4.1,-0.02,-0.485437,4.12,4.14,4.08,99321,408.62912
HMPRO,2025-08-08,7.0,0.0,0.0,6.85,7.0,6.6,166963023,1133256.41205
HTC,2025-08-08,15.3,0.0,0.0,15.3,15.4,15.2,238547,3645.2876
ICHI,2025-08-08,11.3,-0.1,-0.877193,11.1,11.4,11.1,6193913,69621.608
III,2025-08-08,5.05,0.15,3.061224,4.88,5.15,4.86,1482925,7464.82938
ILM,2025-08-08,13.7,-0.2,-1.438849,13.9,14.0,13.6,102003,1407.8013999999998
IMPACT,2025-08-08,9.95,0.05,0.505051,9.95,10.1,9.95,810507,8106.857099999999
IRPC,2025-08-08,0.97,-0.02,-2.020202,0.99,1.0,0.95,40420736,39188.892060000006
IVL,2025-08-08,22.8,-0.6,-2.564103,23.1,23.4,22.5,25758422,587135.2363
3BBIF,2025-08-08,6.35,0.0,0.0,6.3,6.4,6.3,11801416,74943.764
JMART,2025-08-08,9.35,0.15,1.630435,9.15,9.75,8.75,47944934,445164.25935
JMT,2025-08-08,12.0,-0.1,-0.826446,12.1,12.3,11.7,20624722,247837.7384
KBANK,2025-08-08,168.0,1.5,0.900901,166.5,169.5,166.5,13317662,2236120.425
KCE,2025-08-08,24.2,0.2,0.833333,24.1,24.6,24.1,8273127,201044.2822
KEX,2025-08-08,1.49,0.01,0.675676,1.48,1.49,1.48,1098348,1626.83152
KGI,2025-08-08,3.94,0.02,0.510204,3.92,3.94,3.9,873660,3427.0987999999998
KKP,2025-08-08,57.5,0.5,0.877193,56.75,57.75,56.75,3692991,211108.25175
KTB,2025-08-08,24.1,0.6,2.553191,23.5,24.2,23.5,110988476,2660665.12806
KTC,2025-08-08,29.5,0.5,1.724138,29.0,30.0,29.0,57736759,1706153.059
LALIN,2025-08-08,4.96,-0.02,-0.401606,4.98,5.0,4.96,147204,730.536
LANNA,2025-08-08,16.3,0.1,0.617284,16.2,16.4,16.2,317332,5165.9434
LH,2025-08-08,3.94,-0.04,-1.005025,3.98,4.0,3.92,25416670,100460.92173999999
LPN,2025-08-08,1.77,0.01,0.568182,1.76,1.78,1.75,977701,1724.20378
M,2025-08-08,24.8,0.3,1.22449,24.6,25.25,24.3,2953182,73190.6855
MAJOR,2025-08-08,8.7,0.1,1.162791,8.6,8.75,8.4,2638977,22821.7644
MC,2025-08-08,10.3,0.0,0.0,10.2,10.4,10.2,1327372,13663.946199999998
MCS,2025-08-08,8.65,0.0,0.0,8.7,8.7,8.6,373463,3226.55055
MEGA,2025-08-08,30.5,0.0,0.0,30.5,30.75,30.5,173664,5308.25725
MINT,2025-08-08,24.5,-0.2,-0.809717,24.5,24.8,24.3,13436450,329796.1043
MTC,2025-08-08,37.25,-1.5,-3.870968,38.25,38.25,37.25,13310074,501226.5875
NER,2025-08-08,4.58,0.04,0.881057,4.54,4.6,4.5,4466609,20309.23058
NOBLE,2025-08-08,1.8,-0.01,-0.552486,1.82,1.86,1.79,2957856,5355.518639999999
ONEE,2025-08-08,2.38,-0.02,-0.833333,2.42,2.44,2.38,777553,1869.44128
OR,2025-08-08,12.9,0.0,0.0,12.5,12.9,12.3,32973715,415779.4004
ORI,2025-08-08,2.12,-0.02,-0.934579,2.08,2.16,2.08,5404648,11428.58566
OSP,2025-08-08,18.4,-0.1,-0.540541,18.4,18.5,18.2,6740770,123618.8515
PLANB,2025-08-08,5.1,-0.1,-1.923077,5.2,5.25,5.05,12114057,62198.055799999995
POPF,2025-08-08,6.05,0.05,0.833333,6.0,6.05,5.95,655267,3947.80845
PRM,2025-08-08,6.4,0.0,0.0,6.4,6.45,6.35,3697858,23639.24205
PSH,2025-08-08,4.46,-0.1,-2.192982,4.56,4.58,4.44,484098,2172.12316
PSL,2025-08-08,6.75,0.2,3.053435,6.5,6.8,6.5,6453719,42964.1858
PTG,2025-08-08,6.75,-0.05,-0.735294,6.8,6.8,6.65,2744361,18450.4563
PTL,2025-08-08,10.3,-0.3,-2.830189,10.3,10.5,10.2,206307,2132.754
PTT,2025-08-08,32.0,-0.25,-0.775194,32.25,32.5,31.75,64175270,2057282.028
PTTEP,2025-08-08,119.0,-3.5,-2.857143,118.5,119.5,118.0,8842124,1050292.3835
PTTGC,2025-08-08,24.1,-0.1,-0.413223,24.0,24.4,23.8,16850983,405550.8352
QH,2025-08-08,1.45,-0.01,-0.684932,1.46,1.46,1.42,12907220,18647.24068
RATCH,2025-08-08,26.75,0.25,0.943396,26.5,27.0,26.5,3065690,81952.797
RBF,2025-08-08,3.68,-0.02,-0.540541,3.7,3.76,3.58,4378800,15957.93044
RCL,2025-08-08,31.25,2.0,6.837607,29.25,31.75,29.25,9148203,282375.69375
RJH,2025-08-08,14.2,0.0,0.0,14.2,14.2,14.1,66372,937.4124
ROJNA,2025-08-08,4.86,-0.02,-0.409836,4.88,4.88,4.82,1658925,8036.55942
SAPPE,2025-08-08,38.0,-1.25,-3.184713,39.0,39.0,37.75,1742325,66482.84375
SAT,2025-08-08,12.7,0.0,0.0,12.6,12.9,12.5,702283,8934.1747
SAWAD,2025-08-08,22.0,-0.7,-3.0837,22.7,22.7,21.9,18344198,405472.8398
SC,2025-08-08,1.83,0.01,0.549451,1.82,1.84,1.79,4873220,8832.93474
SCB,2025-08-08,130.0,1.5,1.167315,128.5,130.5,128.0,14220246,1840653.0325
SCC,2025-08-08,203.0,0.0,0.0,203.0,204.0,201.0,1565298,316725.557
SCGP,2025-08-08,18.1,-0.3,-1.630435,18.2,18.3,17.9,5454215,99190.0012
SENA,2025-08-08,1.78,-0.03,-1.657459,1.79,1.8,1.77,118415,211.2453
SGP,2025-08-08,6.7,0.1,1.515152,6.6,6.7,6.55,138335,912.946
SINGER,2025-08-08,5.7,-0.1,-1.724138,5.8,5.9,5.6,9355059,53953.797049999994
SIRI,2025-08-08,1.51,0.0,0.0,1.51,1.52,1.49,15381739,23105.307670000002
SIS,2025-08-08,22.8,0.0,0.0,22.9,23.1,22.6,137175,3137.638
SJWD,2025-08-08,9.0,0.05,0.558659,8.95,9.1,8.95,1043247,9378.412400000001
SNC,2025-08-08,5.95,-0.05,-0.833333,6.05,6.05,5.95,117540,704.774
SPALI,2025-08-08,15.5,-0.4,-2.515723,15.8,15.8,15.3,9812436,152068.52930000002
SPCG,2025-08-08,8.3,0.1,1.219512,8.25,8.35,8.2,192631,1597.21235
SPRC,2025-08-08,5.6,0.0,0.0,5.6,5.65,5.5,11927677,66395.8495
SPRIME,2025-08-08,3.42,-0.04,-1.156069,3.44,3.46,3.42,47900,164.558
SSP,2025-08-08,4.1,0.02,0.490196,4.08,4.1,4.08,267200,1091.346
STA,2025-08-08,13.8,-0.2,-1.428571,14.0,14.1,13.8,2909148,40415.6814
STGT,2025-08-08,7.05,0.0,0.0,7.05,7.05,6.9,2355355,16443.28365
SUPER,2025-08-08,0.15,-0.01,-6.25,0.16,0.16,0.15,12820410,1977.9906
SUPEREIF,2025-08-08,5.25,0.05,0.961538,5.15,5.25,5.15,76000,397.0
SYNEX,2025-08-08,12.5,-0.1,-0.793651,12.6,12.6,12.2,3175742,39543.0421
TASCO,2025-08-08,14.9,-0.1,-0.666667,15.0,15.1,14.8,1697606,25331.5347
TCAP,2025-08-08,49.25,0.25,0.510204,48.75,49.5,48.5,2244805,110162.87075
TFFIF,2025-08-08,6.05,-0.05,-0.819672,6.05,6.1,6.0,1130108,6835.8088
TFG,2025-08-08,5.25,0.05,0.961538,5.2,5.25,5.1,8568619,44418.9611
THANI,2025-08-08,1.66,-0.06,-3.488372,1.72,1.73,1.66,16520710,27828.79397
THG,2025-08-08,9.35,-0.25,-2.604167,9.55,9.7,9.3,1108466,10465.70375
TIPH,2025-08-08,20.3,0.1,0.49505,20.1,20.4,19.9,191668,3859.5384
TIPCO,2025-08-08,8.85,0.0,0.0,8.9,8.95,8.8,12016,106.4221
TISCO,2025-08-08,101.0,1.25,1.253133,99.5,101.0,99.5,6808047,683679.975
TKN,2025-08-08,6.05,0.05,0.833333,6.25,6.25,6.0,3731859,22840.012300000002
TKS,2025-08-08,6.2,0.4,6.896552,5.8,6.3,5.8,1000337,6140.68455
TOA,2025-08-08,14.6,-0.2,-1.351351,14.8,14.9,14.4,1501979,22029.0573
TOP,2025-08-08,34.0,0.5,1.492537,33.5,34.25,33.5,12231781,414614.824
TPIPL,2025-08-08,0.91,-0.02,-2.150538,0.94,0.95,0.9,12820071,11752.29012
TPIPP,2025-08-08,2.44,0.04,1.666667,2.4,2.44,2.4,1912583,4622.753299999999
TQM,2025-08-08,15.1,-0.1,-0.657895,15.4,15.4,14.9,324561,4893.4269
TRUE,2025-08-08,10.8,-0.2,-1.818182,11.0,11.1,10.7,114244435,1238289.63
TSE,2025-08-08,0.45,0.0,0.0,0.45,0.46,0.44,1126900,499.043
TTA,2025-08-08,4.54,0.08,1.793722,4.46,4.56,4.46,4489494,20281.108780000002
TTB,2025-08-08,1.93,0.01,0.520833,1.92,1.94,1.91,391742857,755859.57112
TTLPF,2025-08-08,11.0,0.0,0.0,11.0,11.0,10.9,11288,123.9783
TTW,2025-08-08,9.1,0.0,0.0,9.05,9.15,9.05,2607050,23706.981600000003
TU,2025-08-08,12.5,-0.2,-1.574803,12.7,12.7,12.4,9615017,120225.17940000001
TVO,2025-08-08,23.6,0.3,1.287554,23.5,23.6,23.4,505626,11900.974199999999
VGI,2025-08-08,2.06,-0.06,-2.830189,2.1,2.1,2.04,56796888,117601.11435999999
WHA,2025-08-08,3.54,-0.08,-2.209945,3.6,3.6,3.52,87578072,311562.26226
WHAIR,2025-08-08,5.5,-0.05,-0.900901,5.55,5.55,5.45,566102,3113.59105
WHART,2025-08-08,9.3,0.0,0.0,9.35,9.45,9.3,690029,6443.28805
WHAUP,2025-08-08,3.46,-0.02,-0.574713,3.5,3.5,3.42,2168568,7478.6482000000005
WICE,2025-08-08,3.3,-0.02,-0.60241,3.32,3.36,3.26,558320,1838.3659599999999
