name,date,price,change,%change,open,high,low,volume,value(m)
HMPRO,2025-10-31,6.55,0.1,1.550388,6.45,6.55,6.4,16032958,104218.05325
HTC,2025-10-31,15.1,0.2,1.342282,14.9,15.1,14.9,137828,2065.773
ICHI,2025-10-31,12.3,0.0,0.0,12.3,12.4,12.2,1088162,13404.5304
III,2025-10-31,4.64,0.08,1.754386,4.54,4.64,4.54,279927,1288.03488
ILM,2025-10-31,14.3,-0.3,-2.054795,14.4,14.6,14.0,373615,5298.3204000000005
IMPACT,2025-10-31,10.0,0.05,0.502513,10.0,10.0,9.95,376300,3760.19
IRPC,2025-10-31,1.15,0.02,1.769912,1.13,1.17,1.12,89009817,101967.82587999999
IVL,2025-10-31,19.1,-0.6,-3.045685,19.7,19.8,19.1,20789724,402342.8777
3BBIF,2025-10-31,6.75,0.05,0.746269,6.7,6.75,6.7,2670942,17922.5933
JMART,2025-10-31,7.8,0.0,0.0,7.8,7.9,7.7,3732249,29059.34355
JMT,2025-10-31,9.75,0.1,1.036269,9.7,9.85,9.65,4181290,40652.2525
KBANK,2025-10-31,186.5,1.0,0.539084,184.5,188.0,184.5,15980504,2978272.927
KCE,2025-10-31,25.5,-0.5,-1.923077,26.0,26.0,25.25,9470988,241510.1935
KGI,2025-10-31,3.92,0.04,1.030928,3.92,3.92,3.9,246316,961.3084200000001
KKP,2025-10-31,65.75,0.0,0.0,65.75,66.0,65.0,1577249,103314.773
KTB,2025-10-31,27.25,0.0,0.0,27.25,27.25,26.75,50753528,1374454.1415
KTC,2025-10-31,28.5,-0.25,-0.869565,28.75,28.75,28.25,3312966,94512.05075
LALIN,2025-10-31,5.0,-0.05,-0.990099,5.05,5.15,5.0,13524,68.7106
LANNA,2025-10-31,15.4,0.1,0.653595,15.3,15.4,15.3,595859,9172.1193
LH,2025-10-31,3.9,0.04,1.036269,3.86,3.92,3.84,19656723,76412.84895999999
LPN,2025-10-31,1.64,-0.02,-1.204819,1.64,1.65,1.63,349012,573.29781
M,2025-10-31,32.75,0.5,1.550388,32.5,32.75,31.75,1334951,43093.75275
MAJOR,2025-10-31,7.1,0.2,2.898551,6.95,7.1,6.75,2652266,18464.191199999997
MC,2025-10-31,11.2,0.0,0.0,11.2,11.3,11.1,2365081,26527.1649
MCS,2025-10-31,8.2,0.0,0.0,8.1,8.2,8.1,166142,1358.4376000000002
MEGA,2025-10-31,29.5,0.0,0.0,29.75,29.75,29.0,289424,8526.62375
MINT,2025-10-31,23.0,0.4,1.769912,22.6,23.0,22.5,10489206,239130.5553
MTC,2025-10-31,40.5,0.25,0.621118,40.0,40.5,39.75,4143317,166412.477
NER,2025-10-31,4.16,0.02,0.483092,4.16,4.16,4.14,1701303,7052.54152
NOBLE,2025-10-31,2.14,-0.02,-0.925926,2.12,2.14,2.12,702665,1499.10048
ONEE,2025-10-31,1.97,-0.01,-0.505051,1.97,1.99,1.96,214480,423.44466
OR,2025-10-31,14.7,0.0,0.0,14.7,14.7,14.5,8943920,130888.4262
ORI,2025-10-31,2.26,-0.02,-0.877193,2.26,2.32,2.24,1473258,3360.57962
OSP,2025-10-31,15.7,0.0,0.0,15.6,15.7,15.4,2583326,40258.627799999995
PLANB,2025-10-31,4.18,-0.06,-1.415094,4.24,4.26,4.1,19861048,82625.44304000001
POPF,2025-10-31,6.4,0.0,0.0,6.4,6.45,6.35,161955,1037.092
PRM,2025-10-31,6.45,-0.05,-0.769231,6.5,6.55,6.45,2956141,19228.300850000003
PSH,2025-10-31,3.72,0.0,0.0,3.72,3.74,3.7,673489,2499.87512
PSL,2025-10-31,6.7,0.1,1.515152,6.65,6.75,6.6,1293549,8645.4883
PTG,2025-10-31,8.0,0.0,0.0,8.0,8.1,7.95,2601289,20863.779649999997
PTL,2025-10-31,9.45,-0.1,-1.04712,9.65,9.65,9.35,169161,1595.89055
PTT,2025-10-31,30.75,-0.25,-0.806452,31.0,31.0,30.5,30452946,937108.1485
PTTEP,2025-10-31,107.0,-1.5,-1.382488,108.0,108.5,107.0,5568733,597956.33
PTTGC,2025-10-31,25.25,0.0,0.0,25.25,25.75,24.7,19966078,501962.49375
QH,2025-10-31,1.32,0.04,3.125,1.29,1.32,1.28,14519689,18940.278469999997
RATCH,2025-10-31,27.75,0.25,0.909091,27.25,27.75,27.25,1091139,30048.4415
RBF,2025-10-31,3.6,0.0,0.0,3.62,3.64,3.6,386424,1394.1849
RCL,2025-10-31,25.75,0.0,0.0,25.75,26.0,25.5,1703222,43888.92775
RJH,2025-10-31,12.9,-0.2,-1.526718,13.1,13.1,12.8,111760,1454.5834
ROJNA,2025-10-31,4.48,0.1,2.283105,4.38,4.48,4.38,454550,2023.46875
SAPPE,2025-10-31,36.25,0.25,0.694444,36.5,36.5,36.0,50547,1831.17425
SAT,2025-10-31,13.1,0.0,0.0,13.1,13.2,13.0,243345,3202.4274
SAWAD,2025-10-31,28.25,-0.5,-1.73913,28.75,28.75,28.25,2883340,82110.1495
SC,2025-10-31,1.7,0.03,1.796407,1.68,1.7,1.66,1682409,2837.7198599999997
SCB,2025-10-31,131.0,0.5,0.383142,130.0,132.0,129.5,13542199,1775734.7465
SCC,2025-10-31,204.0,-8.0,-3.773585,212.0,212.0,202.0,2772657,572399.36
SCGP,2025-10-31,18.2,-0.5,-2.673797,18.7,18.8,18.1,5730431,105641.8849
SENA,2025-10-31,1.87,-0.01,-0.531915,1.86,1.87,1.84,74933,138.69048
SGP,2025-10-31,6.4,-0.2,-3.030303,6.45,6.55,6.4,10116,65.694
SINGER,2025-10-31,5.8,-0.05,-0.854701,5.9,5.9,5.75,2465224,14370.424449999999
SIRI,2025-10-31,1.4,-0.01,-0.70922,1.41,1.41,1.39,13617658,18996.118329999998
SIS,2025-10-31,18.5,-0.5,-2.631579,19.0,19.0,18.3,744425,13823.2979
SJWD,2025-10-31,8.3,0.05,0.606061,8.3,8.35,8.15,743310,6147.5603
SNC,2025-10-31,6.0,0.05,0.840336,5.95,6.0,5.9,71225,426.74
SPALI,2025-10-31,17.1,0.0,0.0,17.0,17.1,16.7,3185153,53761.3041
SPCG,2025-10-31,8.3,0.1,1.219512,8.3,8.3,8.2,257408,2135.1326
SPRC,2025-10-31,4.8,0.04,0.840336,4.74,4.82,4.72,17409893,83186.34995999999
SPRIME,2025-10-31,3.48,0.02,0.578035,3.46,3.48,3.44,50810,176.2788
SSP,2025-10-31,3.44,0.0,0.0,3.44,3.44,3.4,141213,483.72506
STA,2025-10-31,11.9,-0.2,-1.652893,12.2,12.2,11.9,1026214,12301.6975
STGT,2025-10-31,6.7,-0.05,-0.740741,6.75,6.75,6.65,759789,5093.0352
SUPER,2025-10-31,0.13,0.0,0.0,0.12,0.13,0.12,3379542,414.75821
SUPEREIF,2025-10-31,5.4,0.05,0.934579,5.35,5.45,5.35,14506,78.50760000000001
SYNEX,2025-10-31,10.5,-0.1,-0.943396,10.6,10.7,10.3,709010,7404.335599999999
TASCO,2025-10-31,13.9,0.1,0.724638,13.8,13.9,13.8,620058,8596.6575
TCAP,2025-10-31,51.0,0.25,0.492611,50.75,51.25,50.75,1361832,69447.635
TFFIF,2025-10-31,6.05,-0.05,-0.819672,6.05,6.1,6.05,631365,3839.75145
TFG,2025-10-31,4.54,-0.16,-3.404255,4.68,4.68,4.54,15707387,72226.27798
THANI,2025-10-31,1.6,0.02,1.265823,1.58,1.61,1.58,2371523,3778.27331
THG,2025-10-31,8.05,0.05,0.625,8.05,8.25,8.0,2746668,22235.996
TIPH,2025-10-31,21.8,0.3,1.395349,21.5,21.9,21.5,174428,3790.3172000000004
TIPCO,2025-10-31,7.8,-0.05,-0.636943,7.8,7.85,7.75,40441,315.4055
TISCO,2025-10-31,107.5,0.0,0.0,107.5,108.0,107.0,1279243,137590.7905
TKN,2025-10-31,4.88,0.06,1.244813,4.84,4.96,4.82,9641887,47240.026659999996
TKS,2025-10-31,5.6,0.15,2.752294,5.55,5.6,5.45,395624,2189.967
TOA,2025-10-31,12.9,-0.2,-1.526718,13.1,13.1,12.9,668875,8686.525
TOP,2025-10-31,35.75,0.25,0.704225,35.5,35.75,35.0,3557490,126259.173
TPIPL,2025-10-31,0.72,0.0,0.0,0.72,0.72,0.71,3446801,2476.3178
TPIPP,2025-10-31,2.06,0.02,0.980392,2.04,2.06,2.04,1025939,2107.03696
TQM,2025-10-31,12.3,-0.3,-2.380952,12.5,12.6,12.3,421738,5256.3588
TRUE,2025-10-31,11.3,0.0,0.0,11.3,11.4,11.3,18721964,212527.8408
TSE,2025-10-31,0.45,0.01,2.272727,0.44,0.45,0.43,270445,118.94825
TTA,2025-10-31,4.4,0.0,0.0,4.42,4.5,4.34,3162670,13891.76116
TTB,2025-10-31,1.85,0.0,0.0,1.85,1.87,1.85,250790650,465610.47373
TTLPF,2025-10-31,10.5,0.0,0.0,10.5,10.6,10.5,35797,376.2393
TTW,2025-10-31,9.05,0.0,0.0,9.05,9.05,9.0,2358014,21262.8164
TU,2025-10-31,13.1,0.4,3.149606,12.7,13.1,12.5,14696236,189466.2681
TVO,2025-10-31,24.2,0.0,0.0,24.0,24.2,23.9,334531,8070.830599999999
VGI,2025-10-31,1.25,-0.07,-5.30303,1.34,1.34,1.24,59415216,76024.66131
WHA,2025-10-31,3.26,0.0,0.0,3.26,3.28,3.22,53612354,174020.10090000002
WHAIR,2025-10-31,6.05,-0.1,-1.626016,6.1,6.15,6.05,242935,1481.73541
WHART,2025-10-31,9.7,0.0,0.0,9.7,9.75,9.7,584851,5682.93225
WHAUP,2025-10-31,4.08,0.08,2.0,4.06,4.12,4.04,3510911,14319.74916
WICE,2025-10-31,2.6,-0.02,-0.763359,2.62,2.68,2.58,280486,731.12354
