name,date,price,change,%change,open,high,low,volume,value(m)
HMPRO,2025-08-15,6.85,-0.2,-2.836879,7.05,7.1,6.85,50568262,350336.94275
HTC,2025-08-15,15.2,0.0,0.0,15.0,15.2,15.0,628645,9493.0594
ICHI,2025-08-15,11.7,0.5,4.464286,11.5,11.8,11.3,44071016,508691.752
III,2025-08-15,4.72,0.0,0.0,4.74,4.78,4.7,246176,1163.58194
ILM,2025-08-15,14.4,0.2,1.408451,14.3,14.5,14.3,65704,945.7677
IMPACT,2025-08-15,10.2,0.25,2.512563,9.95,10.2,9.95,989414,9936.2873
IRPC,2025-08-15,0.95,-0.02,-2.061856,0.98,0.98,0.94,29805125,28438.774559999998
IVL,2025-08-15,21.6,-0.6,-2.702703,22.2,22.2,21.5,22197842,480475.53
3BBIF,2025-08-15,6.3,0.05,0.8,6.25,6.3,6.25,9079579,57145.7165
JMART,2025-08-15,8.25,0.1,1.226994,8.25,8.45,8.05,20998591,173239.8874
JMT,2025-08-15,11.5,0.0,0.0,11.5,11.7,11.3,18034528,207663.0316
KBANK,2025-08-15,169.0,0.0,0.0,168.5,170.0,168.5,7169345,1212847.3785
KCE,2025-08-15,26.0,-0.25,-0.952381,26.0,26.5,25.25,8475806,219062.64275
KEX,2025-08-15,1.48,0.0,0.0,1.49,1.49,1.48,1757200,2602.55908
KGI,2025-08-15,3.9,-0.04,-1.015228,3.94,3.94,3.9,1152039,4512.12246
KKP,2025-08-15,56.75,-1.0,-1.731602,57.5,57.5,56.75,2243418,128074.38025
KTB,2025-08-15,24.5,0.4,1.659751,24.1,24.5,23.9,77759708,1890735.3823
KTC,2025-08-15,29.0,-0.25,-0.854701,29.25,30.0,28.75,41594047,1218644.1205
LALIN,2025-08-15,5.1,0.0,0.0,5.05,5.1,5.05,26234,133.01725
LANNA,2025-08-15,16.4,0.0,0.0,16.4,16.5,16.3,419683,6860.1017
LH,2025-08-15,4.02,-0.02,-0.49505,4.04,4.06,4.0,23187819,93254.56865999999
LPN,2025-08-15,1.74,-0.01,-0.571429,1.75,1.76,1.73,1007900,1756.6706399999998
M,2025-08-15,23.7,-0.5,-2.066116,24.4,24.4,23.3,4702792,112107.3567
MAJOR,2025-08-15,8.6,-0.1,-1.149425,8.65,8.7,8.5,1295481,11144.1042
MC,2025-08-15,10.5,0.0,0.0,10.6,10.6,10.4,1389212,14613.7811
MCS,2025-08-15,8.65,0.1,1.169591,8.6,8.65,8.55,306419,2637.1587000000004
MEGA,2025-08-15,30.75,-0.5,-1.6,29.5,30.75,29.5,1415427,42401.78475
MINT,2025-08-15,24.4,-0.3,-1.214575,24.5,24.6,24.3,7742622,189313.0256
MTC,2025-08-15,36.75,-1.0,-2.649007,38.0,38.75,36.5,17480916,650728.96275
NER,2025-08-15,4.48,-0.04,-0.884956,4.5,4.52,4.44,5386135,24124.47537
NOBLE,2025-08-15,1.76,-0.01,-0.564972,1.74,1.78,1.68,1390796,2394.88231
ONEE,2025-08-15,2.28,-0.06,-2.564103,2.3,2.36,2.28,866899,2001.8058999999998
OR,2025-08-15,13.1,-0.4,-2.962963,13.5,13.5,12.9,28810004,378382.7343
ORI,2025-08-15,2.08,0.04,1.960784,2.06,2.1,2.0,3031169,6213.0196399999995
OSP,2025-08-15,17.8,-0.3,-1.657459,18.1,18.1,17.6,9166464,163624.9176
PLANB,2025-08-15,4.8,0.0,0.0,4.82,5.0,4.72,44643612,216561.734
POPF,2025-08-15,5.8,-0.2,-3.333333,5.8,5.8,5.7,449730,2589.6812
PRM,2025-08-15,6.25,-0.15,-2.34375,6.3,6.35,6.15,8554841,53585.6973
PSH,2025-08-15,4.32,-0.04,-0.917431,4.36,4.36,4.28,606399,2617.25
PSL,2025-08-15,6.3,-0.1,-1.5625,6.4,6.4,6.2,3254270,20496.38795
PTG,2025-08-15,7.0,0.1,1.449275,6.95,7.05,6.8,4814776,33251.49275
PTL,2025-08-15,9.85,0.05,0.510204,9.75,9.9,9.7,105400,1030.155
PTT,2025-08-15,32.25,0.0,0.0,32.25,32.5,32.0,76098323,2453811.18525
PTTEP,2025-08-15,116.0,0.5,0.4329,116.5,117.0,114.5,6308840,729401.852
PTTGC,2025-08-15,22.7,-0.3,-1.304348,23.1,23.2,22.6,25668257,585771.8415
QH,2025-08-15,1.4,-0.01,-0.70922,1.41,1.43,1.38,18110920,25390.824940000002
RATCH,2025-08-15,26.5,0.25,0.952381,26.25,26.75,26.0,2506060,66229.3495
RBF,2025-08-15,3.94,0.16,4.232804,3.78,3.98,3.78,5322967,20875.37852
RCL,2025-08-15,28.25,-0.5,-1.73913,28.75,28.75,28.0,4080726,115810.68175
RJH,2025-08-15,13.5,-0.1,-0.735294,13.6,13.6,13.4,164161,2220.5921000000003
ROJNA,2025-08-15,4.76,-0.06,-1.244813,4.82,4.84,4.72,3472300,16575.74666
SAPPE,2025-08-15,38.0,-1.0,-2.564103,39.0,39.0,37.75,797767,30492.0135
SAT,2025-08-15,13.5,0.1,0.746269,13.5,13.6,13.3,543359,7309.4430999999995
SAWAD,2025-08-15,24.5,1.9,8.40708,23.6,25.25,23.6,63446240,1548524.5
SC,2025-08-15,1.88,-0.01,-0.529101,1.9,1.91,1.86,2414599,4528.9371200000005
SCB,2025-08-15,131.0,1.0,0.769231,130.0,131.5,129.5,5056172,661569.73
SCC,2025-08-15,201.0,-1.0,-0.49505,202.0,204.0,201.0,1628228,329253.0
SCGP,2025-08-15,16.9,-0.4,-2.312139,17.3,17.3,16.8,20604815,349798.9381
SENA,2025-08-15,1.79,0.01,0.561798,1.77,1.8,1.77,229399,409.79290999999995
SGP,2025-08-15,6.5,-0.1,-1.515152,6.5,6.5,6.35,424622,2744.98755
SINGER,2025-08-15,5.3,-0.1,-1.851852,5.4,5.5,5.2,4782268,25639.35585
SIRI,2025-08-15,1.54,0.01,0.653595,1.54,1.55,1.51,43470196,66643.83746
SIS,2025-08-15,21.0,-0.2,-0.943396,21.2,21.4,20.7,420206,8810.5574
SJWD,2025-08-15,9.55,0.8,9.142857,9.05,9.55,9.05,8348687,77842.20425
SNC,2025-08-15,5.85,0.0,0.0,5.8,5.85,5.8,86502,502.68185
SPALI,2025-08-15,16.1,0.1,0.625,16.1,16.3,15.8,6786759,108978.0691
SPCG,2025-08-15,8.4,0.1,1.204819,8.35,8.4,8.3,448223,3743.1647000000003
SPRC,2025-08-15,4.68,-0.12,-2.5,4.84,4.86,4.66,38993857,184785.46826
SPRIME,2025-08-15,3.44,0.02,0.584795,3.42,3.46,3.42,123600,424.492
SSP,2025-08-15,4.02,-0.08,-1.95122,4.08,4.08,4.0,317235,1282.17784
STA,2025-08-15,11.9,0.0,0.0,12.0,12.0,11.7,4564015,54239.710399999996
STGT,2025-08-15,6.9,-0.05,-0.719424,6.9,7.0,6.85,1857160,12862.76525
SUPER,2025-08-15,0.15,0.0,0.0,0.14,0.15,0.14,22606951,3237.30165
SUPEREIF,2025-08-15,5.55,0.15,2.777778,5.45,5.55,5.4,270961,1478.9615
SYNEX,2025-08-15,11.7,-0.5,-4.098361,12.1,12.1,11.5,2873678,33689.5421
TASCO,2025-08-15,14.7,0.0,0.0,14.8,14.8,14.6,1914241,28133.9632
TCAP,2025-08-15,50.75,0.25,0.49505,50.75,50.75,50.0,1700732,85901.34825
TFFIF,2025-08-15,6.1,0.05,0.826446,6.0,6.1,6.0,2972580,17988.1694
TFG,2025-08-15,5.95,-0.05,-0.833333,6.05,6.1,5.9,56346366,332476.8153
THANI,2025-08-15,1.61,0.04,2.547771,1.57,1.64,1.57,28983204,47164.10285
THG,2025-08-15,8.45,-0.2,-2.312139,8.7,8.8,8.4,1155166,9863.3056
TIPH,2025-08-15,19.9,-0.1,-0.5,20.2,20.3,19.7,580327,11563.0127
TIPCO,2025-08-15,8.9,0.0,0.0,8.95,8.95,8.75,71455,629.49165
TISCO,2025-08-15,101.0,0.0,0.0,101.0,101.5,100.5,1745899,176385.505
TKN,2025-08-15,5.9,0.0,0.0,5.9,5.95,5.9,2740239,16172.05105
TKS,2025-08-15,6.15,0.0,0.0,6.2,6.2,6.05,175111,1064.08215
TOA,2025-08-15,14.9,0.2,1.360544,15.0,15.0,14.6,3815058,56617.1596
TOP,2025-08-15,32.75,0.5,1.550388,32.25,33.0,32.25,9406655,307683.12875
TPIPL,2025-08-15,0.88,0.0,0.0,0.88,0.89,0.87,9061665,7982.4556600000005
TPIPP,2025-08-15,2.34,0.0,0.0,2.36,2.36,2.32,377344,882.8503000000001
TQM,2025-08-15,14.9,0.1,0.675676,14.8,15.0,14.7,91134,1353.8746999999998
TRUE,2025-08-15,10.8,0.1,0.934579,10.7,11.0,10.7,41342782,449215.0998
TSE,2025-08-15,0.39,-0.01,-2.5,0.4,0.41,0.39,1355006,538.5464000000001
TTA,2025-08-15,4.2,-0.16,-3.669725,4.4,4.4,4.18,4438667,18850.70976
TTB,2025-08-15,1.95,0.03,1.5625,1.92,1.95,1.91,480605213,929853.4768200001
TTLPF,2025-08-15,10.9,0.1,0.925926,10.8,10.9,10.8,16805,183.15
TTW,2025-08-15,9.05,-0.05,-0.549451,9.1,9.1,9.0,2458279,22243.04755
TU,2025-08-15,12.3,-0.4,-3.149606,12.3,12.6,12.2,8815304,109271.8595
TVO,2025-08-15,25.0,0.0,0.0,25.0,25.0,24.6,1212778,30087.634
VGI,2025-08-15,2.04,-0.02,-0.970874,2.06,2.08,2.02,30380345,62314.932759999996
WHA,2025-08-15,3.46,-0.08,-2.259887,3.54,3.56,3.44,105133804,366284.24860000005
WHAIR,2025-08-15,5.6,0.1,1.818182,5.5,5.6,5.5,674101,3738.2305499999998
WHART,2025-08-15,9.35,-0.05,-0.531915,9.4,9.45,9.35,1549630,14577.010699999999
WHAUP,2025-08-15,3.42,0.02,0.588235,3.38,3.42,3.34,1269940,4294.214599999999
WICE,2025-08-15,2.92,0.04,1.388889,2.86,2.96,2.86,777522,2268.46268
