name,date,price,change,%change,open,high,low,volume,value(m)
CENTEL,2025-09-05,31.5,1.25,4.132231,30.5,31.5,30.25,4127908,127725.124
CHG,2025-09-05,1.67,0.03,1.829268,1.64,1.67,1.63,12915874,21344.161620000003
CK,2025-09-05,15.8,0.9,6.040268,15.1,15.8,15.0,7261991,112564.99290000001
CKP,2025-09-05,2.88,0.08,2.857143,2.82,2.9,2.82,12373122,35326.43936
COM7,2025-09-05,25.75,0.25,0.980392,25.75,26.0,25.25,13016958,333545.91775
CPALL,2025-09-05,47.5,0.75,1.604278,47.0,47.75,46.75,28695379,1356896.249
CPF,2025-09-05,22.5,0.7,3.211009,21.9,22.7,21.9,34448126,772024.4994
CPN,2025-09-05,55.25,-0.25,-0.45045,56.0,56.25,55.0,8787686,487650.8285
CPNCG,2025-09-05,6.05,0.1,1.680672,6.0,6.05,5.95,590611,3531.1265
CPNREIT,2025-09-05,11.2,0.0,0.0,11.2,11.2,11.1,934393,10381.329
CRC,2025-09-05,23.8,0.4,1.709402,23.5,23.8,23.1,9524936,224044.9743
DELTA,2025-09-05,147.5,2.0,1.37457,147.5,149.0,146.5,8046266,1190558.476
DIF,2025-09-05,8.55,0.1,1.183432,8.45,8.55,8.4,10904832,92806.24195
DOHOME,2025-09-05,4.1,0.12,3.015075,4.06,4.16,4.0,33687951,137926.04878
EA,2025-09-05,2.82,0.14,5.223881,2.7,2.88,2.66,258109594,718189.65584
EASTW,2025-09-05,2.56,0.28,12.280702,2.32,2.68,2.3,318400808,640453.5308200001
EGATIF,2025-09-05,6.0,0.0,0.0,6.0,6.0,5.95,373108,2223.2607000000003
EGCO,2025-09-05,113.0,-4.0,-3.418803,113.0,114.0,112.5,1416000,160242.6
EPG,2025-09-05,3.12,0.08,2.631579,3.06,3.16,3.02,2152125,6697.50404
FORTH,2025-09-05,7.6,0.45,6.293706,7.3,7.7,7.25,1591799,12039.4011
FPT,2025-09-05,6.3,0.1,1.612903,6.2,6.3,6.15,74010,464.378
FTREIT,2025-09-05,9.2,0.05,0.546448,9.1,9.2,9.1,1109314,10132.37845
GFPT,2025-09-05,9.6,0.05,0.52356,9.55,9.7,9.5,1764183,16953.355399999997
GLOBAL,2025-09-05,7.9,0.15,1.935484,7.85,8.15,7.75,22234400,176870.31444999998
GPSC,2025-09-05,41.25,1.0,2.484472,41.0,41.75,40.75,9453995,391005.58175
GUNKUL,2025-09-05,1.96,0.04,2.083333,1.93,1.99,1.93,62981828,123327.64022
GVREIT,2025-09-05,6.3,0.05,0.8,6.25,6.3,6.25,439091,2761.2115
HANA,2025-09-05,25.25,0.65,2.642276,24.7,25.25,24.7,11322794,283115.26475
HFT,2025-09-05,4.22,0.04,0.956938,4.16,4.22,4.16,28010,117.0302
HMPRO,2025-09-05,7.7,0.05,0.653595,7.7,7.85,7.65,32428215,251290.4345
HTC,2025-09-05,15.3,0.0,0.0,15.3,15.3,15.2,588953,9003.846800000001
ICHI,2025-09-05,11.5,0.1,0.877193,11.4,11.6,11.3,7150806,82147.87190000001
III,2025-09-05,4.84,0.06,1.25523,4.82,4.9,4.82,262211,1277.80164
ILM,2025-09-05,14.6,0.1,0.689655,14.5,14.6,14.5,103937,1515.9313
IMPACT,2025-09-05,9.85,0.0,0.0,9.8,9.85,9.8,368144,3612.7763
IRPC,2025-09-05,1.29,0.12,10.25641,1.17,1.29,1.15,245706706,306007.07933
IVL,2025-09-05,22.1,0.6,2.790698,21.7,22.1,21.6,20888838,457760.58
3BBIF,2025-09-05,6.45,0.15,2.380952,6.3,6.45,6.3,8473381,54060.77329999999
JMART,2025-09-05,9.45,0.45,5.0,9.1,9.6,9.0,30472352,285841.7417
JMT,2025-09-05,12.2,0.4,3.389831,11.9,12.5,11.9,25500622,310637.89660000004
KBANK,2025-09-05,170.0,-1.0,-0.584795,171.0,171.0,167.5,16481875,2792451.7165
KCE,2025-09-05,26.5,0.5,1.923077,26.25,26.75,25.75,8390130,220937.1195
KEX,2025-09-05,1.49,0.0,0.0,1.49,1.5,1.49,784442,1168.82458
KGI,2025-09-05,3.94,0.02,0.510204,3.92,3.94,3.9,787620,3081.1082
KKP,2025-09-05,60.0,0.0,0.0,60.0,60.5,59.5,3140674,188635.00225
KTB,2025-09-05,25.25,0.0,0.0,25.0,25.5,24.9,54220443,1367368.82025
KTC,2025-09-05,29.5,0.75,2.608696,29.25,29.75,29.0,27468919,807391.884
LALIN,2025-09-05,5.0,0.06,1.214575,4.96,5.0,4.94,11821,58.727959999999996
LANNA,2025-09-05,15.5,0.2,1.30719,15.3,15.5,15.3,180172,2775.0296000000003
LH,2025-09-05,4.12,0.02,0.487805,4.1,4.14,4.06,20661745,84748.39502
LPN,2025-09-05,1.73,0.0,0.0,1.72,1.73,1.71,333137,573.4252299999999
M,2025-09-05,24.8,1.3,5.531915,23.6,25.25,23.6,11170064,273420.7802
MAJOR,2025-09-05,8.15,0.05,0.617284,8.1,8.3,8.1,483284,3959.93475
MC,2025-09-05,11.0,0.0,0.0,11.0,11.1,10.9,2029185,22325.1921
MCS,2025-09-05,8.5,0.1,1.190476,8.4,8.55,8.4,244744,2074.0918
MEGA,2025-09-05,29.75,0.25,0.847458,29.75,29.75,29.5,514290,15274.79375
MINT,2025-09-05,24.3,0.1,0.413223,24.4,24.7,24.0,14503866,353929.38710000005
MTC,2025-09-05,42.0,1.5,3.703704,41.0,42.5,40.5,10709039,445593.4655
NER,2025-09-05,4.46,0.08,1.826484,4.38,4.46,4.38,5371047,23834.01652
NOBLE,2025-09-05,2.22,0.08,3.738318,2.16,2.24,2.1,11120790,24125.696
ONEE,2025-09-05,2.3,0.0,0.0,2.32,2.32,2.28,155106,357.01552000000004
OR,2025-09-05,14.4,0.6,4.347826,14.0,14.4,13.9,61773385,882831.68
ORI,2025-09-05,2.42,0.18,8.035714,2.28,2.44,2.24,22585406,53494.998380000005
OSP,2025-09-05,17.6,0.4,2.325581,17.4,17.9,17.2,12443047,218984.7911
PLANB,2025-09-05,5.05,0.25,5.208333,4.84,5.2,4.8,63259202,316066.87056
POPF,2025-09-05,6.15,0.05,0.819672,6.1,6.15,6.05,317734,1939.3026499999999
PRM,2025-09-05,6.55,0.1,1.550388,6.45,6.55,6.45,5581054,36291.98735
PSH,2025-09-05,4.38,0.16,3.791469,4.24,4.38,4.24,699497,3039.28152
PSL,2025-09-05,6.35,0.0,0.0,6.35,6.45,6.3,2403831,15381.7392
PTG,2025-09-05,8.45,0.5,6.289308,8.15,8.75,8.0,28470419,238458.43385
PTL,2025-09-05,9.8,0.4,4.255319,9.4,9.8,9.4,228426,2201.78665
PTT,2025-09-05,31.5,-0.25,-0.787402,31.5,32.0,31.25,56140730,1776724.358
PTTEP,2025-09-05,112.0,-1.5,-1.321586,113.5,113.5,112.0,8110523,913822.1825
PTTGC,2025-09-05,27.75,1.25,4.716981,26.75,28.0,26.5,17905698,490633.626
QH,2025-09-05,1.4,0.02,1.449275,1.38,1.41,1.38,9908112,13829.79015
RATCH,2025-09-05,26.0,0.0,0.0,26.0,26.0,25.75,671520,17373.83575
RBF,2025-09-05,4.2,0.0,0.0,4.18,4.22,4.16,1224101,5122.19222
RCL,2025-09-05,27.25,0.0,0.0,27.25,27.5,27.0,1318568,35890.83425
RJH,2025-09-05,13.1,0.1,0.769231,13.1,13.3,13.0,143819,1896.5791000000002
ROJNA,2025-09-05,4.8,0.08,1.694915,4.76,4.8,4.74,1315111,6276.50874
SAPPE,2025-09-05,33.25,0.75,2.307692,32.75,33.5,32.75,236397,7826.93
SAT,2025-09-05,13.2,0.2,1.538462,13.0,13.3,13.0,340256,4479.3649000000005
SAWAD,2025-09-05,28.25,0.75,2.727273,27.75,28.5,27.25,15496972,434668.5
SC,2025-09-05,1.82,0.01,0.552486,1.81,1.82,1.79,4365151,7863.43117
SCB,2025-09-05,126.5,-0.5,-0.393701,127.0,127.5,126.5,4890529,620482.6275
SCC,2025-09-05,219.0,6.0,2.816901,215.0,221.0,214.0,2915671,637929.861
SCGP,2025-09-05,17.9,0.6,3.468208,17.5,18.2,17.4,14104640,252141.5493
SENA,2025-09-05,1.88,0.01,0.534759,1.87,1.88,1.87,114693,214.54502
SGP,2025-09-05,6.4,-0.15,-2.290076,6.4,6.55,6.4,365802,2355.371
SINGER,2025-09-05,6.2,0.4,6.896552,5.85,6.3,5.85,13337973,81737.1528
SIRI,2025-09-05,1.48,0.05,3.496503,1.44,1.48,1.42,65979215,96374.58864
SIS,2025-09-05,21.8,0.2,0.925926,21.6,21.9,21.5,136107,2952.8206
SJWD,2025-09-05,10.2,0.3,3.030303,10.0,10.3,10.0,2030297,20588.5813
SNC,2025-09-05,5.9,0.0,0.0,5.9,5.9,5.8,60541,355.44286999999997
SPALI,2025-09-05,17.0,0.1,0.591716,16.8,17.1,16.7,5431726,91729.25140000001
SPCG,2025-09-05,8.3,0.05,0.606061,8.25,8.35,8.25,208584,1728.30745
SPRC,2025-09-05,4.82,0.08,1.687764,4.78,4.86,4.7,37229093,178745.11144
SPRIME,2025-09-05,3.34,0.02,0.60241,3.34,3.34,3.32,32810,109.0034
SSP,2025-09-05,3.98,0.0,0.0,3.96,3.98,3.96,76328,303.36742
STA,2025-09-05,12.7,0.5,4.098361,12.3,12.8,12.2,6798357,85308.16690000001
STGT,2025-09-05,6.45,0.25,4.032258,6.2,6.5,6.2,4915763,31364.869
SUPER,2025-09-05,0.15,0.01,7.142857,0.15,0.16,0.14,57351063,8621.6747
SUPEREIF,2025-09-05,5.3,0.0,0.0,5.35,5.35,5.3,62801,332.8555
SYNEX,2025-09-05,12.6,0.2,1.612903,12.5,12.7,12.5,1424526,17912.304399999997
TASCO,2025-09-05,14.9,0.2,1.360544,14.8,14.9,14.7,2176404,32217.1103
TCAP,2025-09-05,50.75,0.0,0.0,50.75,51.0,50.5,1998529,101363.7345
TFFIF,2025-09-05,5.9,0.0,0.0,5.9,5.9,5.85,1293221,7614.8488
TFG,2025-09-05,4.9,-0.04,-0.809717,4.96,4.98,4.84,14750799,72234.14226000001
THANI,2025-09-05,1.8,0.05,2.857143,1.76,1.82,1.76,10211311,18288.55256
THG,2025-09-05,6.55,0.1,1.550388,6.5,6.65,6.45,2199161,14400.4357
TIPH,2025-09-05,21.3,0.2,0.947867,21.0,21.3,20.9,260820,5516.9024
TIPCO,2025-09-05,8.55,0.0,0.0,8.6,8.65,8.55,44125,379.08275
TISCO,2025-09-05,101.5,-0.5,-0.490196,102.0,102.5,101.5,4282304,436701.1095
TKN,2025-09-05,5.8,0.0,0.0,5.85,5.9,5.8,1545266,9036.0125
TKS,2025-09-05,6.15,0.05,0.819672,6.1,6.2,6.05,192337,1176.6408999999999
TOA,2025-09-05,15.2,0.2,1.333333,15.1,15.2,15.0,1276873,19289.9728
TOP,2025-09-05,33.75,0.25,0.746269,33.75,34.25,33.5,8250904,279301.50225
TPIPL,2025-09-05,0.7,-0.01,-1.408451,0.72,0.72,0.69,83824122,58468.54193
TPIPP,2025-09-05,2.22,-0.02,-0.892857,2.24,2.26,2.22,3701703,8275.21996
TQM,2025-09-05,13.5,0.2,1.503759,13.5,13.6,13.4,592152,7994.004
TRUE,2025-09-05,11.3,0.1,0.892857,11.3,11.4,11.1,89611014,1010743.5296
TSE,2025-09-05,0.48,-0.01,-2.040816,0.5,0.5,0.48,2899730,1405.5548999999999
TTA,2025-09-05,4.34,0.08,1.877934,4.28,4.34,4.28,1014914,4378.0844400000005
TTB,2025-09-05,1.91,0.0,0.0,1.91,1.91,1.89,144093015,274314.51925
TTLPF,2025-09-05,10.5,0.0,0.0,10.5,10.5,10.4,46268,485.3563
TTW,2025-09-05,9.2,0.0,0.0,9.2,9.2,9.15,1339800,12319.3699
TU,2025-09-05,12.5,-0.2,-1.574803,12.6,12.7,12.5,13117449,164957.0694
TVO,2025-09-05,25.0,0.0,0.0,24.9,25.0,24.6,453867,11258.6171
VGI,2025-09-05,2.1,0.0,0.0,2.12,2.14,2.08,85003598,178981.07796
WHA,2025-09-05,3.7,0.04,1.092896,3.7,3.76,3.66,104545756,387681.26404000004
WHAIR,2025-09-05,5.5,0.05,0.917431,5.45,5.55,5.45,190311,1045.51065
WHART,2025-09-05,9.0,0.05,0.558659,8.95,9.0,8.9,1763188,15792.002
WHAUP,2025-09-05,3.9,0.04,1.036269,3.9,3.98,3.88,3646217,14333.28382
WICE,2025-09-05,2.98,0.02,0.675676,2.96,2.98,2.94,300821,890.95178
