name,date,price,change,%change,open,high,low,volume,value(m)
BJC,2025-09-19,20.0,-0.3,-1.477833,20.1,20.3,19.8,7730181,154800.6517
BLA,2025-09-19,19.3,0.3,1.578947,19.0,19.3,18.9,3383876,64770.1299
BLAND,2025-09-19,0.53,0.01,1.923077,0.53,0.54,0.52,12907124,6840.67673
BPP,2025-09-19,8.3,0.05,0.606061,8.25,8.4,8.25,1562674,13014.805400000001
BTS,2025-09-19,3.22,-0.02,-0.617284,3.24,3.26,3.22,73485858,237254.35442
BTSGIF,2025-09-19,2.64,-0.04,-1.492537,2.68,2.68,2.62,10576440,28016.54572
CBG,2025-09-19,57.5,-0.5,-0.862069,58.0,58.0,57.0,4754742,273358.97175
CENTEL,2025-09-19,32.5,-1.0,-2.985075,33.5,33.75,32.5,3765205,123319.286
CHG,2025-09-19,1.71,0.01,0.588235,1.7,1.72,1.69,16637541,28360.82026
CK,2025-09-19,17.5,0.1,0.574713,17.3,17.6,17.2,2310045,40296.581399999995
CKP,2025-09-19,2.88,-0.02,-0.689655,2.9,2.92,2.86,7530872,21715.412379999998
COM7,2025-09-19,24.8,-0.45,-1.782178,25.25,25.5,24.8,9344175,233406.59
CPALL,2025-09-19,48.0,-0.75,-1.538462,48.75,49.0,48.0,22737412,1096326.89
CPF,2025-09-19,23.2,0.1,0.4329,23.2,23.3,22.8,27080434,625939.368
CPN,2025-09-19,56.25,-1.0,-1.746725,57.0,57.0,56.0,12242402,689632.26625
CPNCG,2025-09-19,6.25,0.05,0.806452,6.2,6.25,6.2,416009,2580.8107999999997
CPNREIT,2025-09-19,11.5,-0.3,-2.542373,11.9,11.9,11.5,5107739,59260.1341
CRC,2025-09-19,22.4,0.0,0.0,22.0,22.6,21.8,68320835,1512378.0476
DELTA,2025-09-19,161.0,-1.5,-0.923077,164.0,164.5,161.0,10882130,1762343.4075
DIF,2025-09-19,9.15,0.0,0.0,9.15,9.15,9.05,12274722,112039.58665000001
DOHOME,2025-09-19,4.1,-0.04,-0.966184,4.16,4.18,4.08,24897564,102505.35424
EA,2025-09-19,3.6,0.02,0.558659,3.58,3.72,3.54,378925451,1376270.99768
EASTW,2025-09-19,3.18,0.0,0.0,3.18,3.22,3.14,493887,1568.7506799999999
EGATIF,2025-09-19,6.0,0.0,0.0,5.95,6.05,5.95,233808,1402.6383999999998
EGCO,2025-09-19,116.5,1.0,0.865801,115.5,116.5,115.0,615434,71516.685
EPG,2025-09-19,3.22,-0.06,-1.829268,3.28,3.32,3.22,2099532,6822.32114
FORTH,2025-09-19,9.35,-0.35,-3.608247,9.6,10.0,9.35,9862222,93615.64675
FPT,2025-09-19,6.75,0.1,1.503759,6.7,6.75,6.65,137307,916.1277
FTREIT,2025-09-19,10.1,0.1,1.0,10.1,10.2,10.0,684432,6893.8633
GFPT,2025-09-19,9.95,-0.15,-1.485149,10.1,10.2,9.95,1913834,19163.3865
GLOBAL,2025-09-19,8.05,-0.35,-4.166667,8.4,8.45,8.05,14111383,115412.00815000001
GPSC,2025-09-19,40.75,0.5,1.242236,40.0,40.75,39.5,6965287,280861.9585
GUNKUL,2025-09-19,2.0,0.0,0.0,1.99,2.06,1.98,25574703,51436.12764
GVREIT,2025-09-19,6.5,0.0,0.0,6.5,6.55,6.45,234839,1516.05978
HANA,2025-09-19,25.0,-0.25,-0.990099,25.25,25.5,25.0,3878844,97744.35825
HFT,2025-09-19,4.16,-0.1,-2.347418,4.22,4.22,4.16,115301,481.7022
HMPRO,2025-09-19,7.65,-0.05,-0.649351,7.65,7.8,7.6,29982378,230499.03840000002
HTC,2025-09-19,15.0,0.0,0.0,15.0,15.1,15.0,84566,1272.875
ICHI,2025-09-19,12.7,-0.1,-0.78125,12.8,12.9,12.7,4266802,54584.0815
III,2025-09-19,4.94,0.02,0.406504,4.94,4.98,4.92,128493,635.4061999999999
ILM,2025-09-19,14.6,-0.2,-1.351351,14.8,14.8,14.6,269819,3950.6699
IMPACT,2025-09-19,10.3,0.0,0.0,10.3,10.4,10.3,465510,4805.134
IRPC,2025-09-19,1.24,0.0,0.0,1.25,1.26,1.23,43009803,53581.88092
IVL,2025-09-19,23.1,0.2,0.873362,22.9,23.1,22.8,10811069,248864.0806
3BBIF,2025-09-19,6.45,-0.2,-3.007519,6.6,6.6,6.4,21078728,136868.78
JMART,2025-09-19,9.85,-0.1,-1.005025,9.9,10.1,9.75,10044645,99648.123
JMT,2025-09-19,12.7,0.0,0.0,12.7,13.0,12.6,8531245,109147.3932
KBANK,2025-09-19,164.5,2.0,1.230769,163.5,165.5,163.0,6678867,1099034.9515
KCE,2025-09-19,25.0,-0.25,-0.990099,25.25,25.75,25.0,8430438,212866.461
KEX,2025-09-19,1.49,0.0,0.0,1.49,1.5,1.49,2942638,4384.539
KGI,2025-09-19,4.0,0.0,0.0,4.0,4.02,4.0,447392,1791.34508
KKP,2025-09-19,58.25,-0.75,-1.271186,59.0,59.25,58.25,2506434,147149.61025
KTB,2025-09-19,25.25,0.0,0.0,25.5,25.75,25.25,46616811,1183427.0605
KTC,2025-09-19,30.5,0.0,0.0,30.5,31.5,30.5,39032003,1205954.379
LALIN,2025-09-19,5.05,0.0,0.0,5.1,5.1,5.0,40009,201.77649
LANNA,2025-09-19,15.9,0.0,0.0,15.9,16.0,15.8,189258,3006.7592999999997
LH,2025-09-19,4.42,-0.04,-0.896861,4.44,4.46,4.38,34363418,151757.67624
LPN,2025-09-19,1.77,0.0,0.0,1.77,1.79,1.75,1555302,2750.29659
M,2025-09-19,32.0,0.5,1.587302,31.75,32.0,31.5,3400653,108334.88925
MAJOR,2025-09-19,7.9,-0.15,-1.863354,8.05,8.05,7.85,2281726,18074.966800000002
MC,2025-09-19,11.1,-0.1,-0.892857,11.1,11.2,11.1,695841,7742.5338
MCS,2025-09-19,8.4,0.0,0.0,8.4,8.45,8.4,128446,1080.0742
MEGA,2025-09-19,31.5,0.25,0.8,31.5,31.75,31.25,397825,12528.97425
MINT,2025-09-19,23.8,-0.2,-0.833333,24.0,24.1,23.8,19930280,476133.1338
MTC,2025-09-19,42.0,-0.25,-0.591716,42.25,43.5,42.0,7302241,310016.0355
NER,2025-09-19,4.24,0.04,0.952381,4.16,4.24,4.1,39396819,163865.09774
NOBLE,2025-09-19,2.2,0.0,0.0,2.24,2.24,2.2,1101304,2440.24894
ONEE,2025-09-19,2.36,0.04,1.724138,2.3,2.36,2.3,326928,762.84028
OR,2025-09-19,13.8,0.0,0.0,13.9,14.0,13.6,26588224,368043.0116
ORI,2025-09-19,2.9,-0.08,-2.684564,3.0,3.02,2.9,9649158,28469.653739999998
OSP,2025-09-19,18.8,-0.1,-0.529101,18.6,18.8,18.4,8516977,159156.4289
PLANB,2025-09-19,4.72,-0.16,-3.278689,4.88,4.9,4.68,47548485,227027.51428
POPF,2025-09-19,6.25,-0.05,-0.793651,6.25,6.3,6.25,228200,1427.365
PRM,2025-09-19,6.8,0.0,0.0,6.75,6.85,6.7,6996134,47384.76025
PSH,2025-09-19,4.34,-0.22,-4.824561,4.56,4.56,4.34,12637357,54976.5112
PSL,2025-09-19,7.35,0.2,2.797203,7.25,7.4,7.2,5253298,38385.9436
PTG,2025-09-19,8.9,-0.1,-1.111111,8.9,9.05,8.85,6546094,58436.9484
PTL,2025-09-19,12.0,1.3,12.149533,10.9,12.2,10.9,2702678,31866.577699999998
PTT,2025-09-19,33.25,0.25,0.757576,33.25,33.5,32.75,151136551,5006746.21325
PTTEP,2025-09-19,115.0,0.0,0.0,115.0,116.0,115.0,6170841,711265.616
PTTGC,2025-09-19,27.5,0.25,0.917431,27.25,27.75,27.0,9569449,261878.871
QH,2025-09-19,1.4,-0.02,-1.408451,1.42,1.42,1.39,41138975,57802.51932
RATCH,2025-09-19,26.0,-0.25,-0.952381,26.5,26.5,26.0,3668116,96087.99775
RBF,2025-09-19,4.12,0.02,0.487805,4.08,4.18,4.08,1025118,4234.0504
RCL,2025-09-19,27.5,0.0,0.0,27.75,28.25,27.5,2330704,64895.99975
RJH,2025-09-19,13.4,0.0,0.0,13.5,13.6,13.3,135542,1824.2557
ROJNA,2025-09-19,4.92,-0.04,-0.806452,4.96,5.05,4.92,1497121,7432.69638
SAPPE,2025-09-19,34.5,-0.25,-0.719424,35.0,35.0,34.25,486153,16755.8325
SAT,2025-09-19,13.6,0.1,0.740741,13.5,13.7,13.5,218227,2962.8259
SAWAD,2025-09-19,30.0,0.75,2.564103,29.25,30.5,29.25,26566549,797077.0205
SC,2025-09-19,2.04,0.0,0.0,2.02,2.04,2.0,3156632,6356.80614
SCB,2025-09-19,126.0,1.0,0.8,125.0,127.0,125.0,8462964,1069197.991
SCC,2025-09-19,226.0,-3.0,-1.310044,228.0,229.0,226.0,3361477,762944.459
SCGP,2025-09-19,18.6,-0.4,-2.105263,19.0,19.0,18.6,7659233,143591.7725
SENA,2025-09-19,1.98,0.01,0.507614,1.97,1.99,1.96,259448,510.84632
SGP,2025-09-19,6.7,0.1,1.515152,6.6,6.7,6.6,37003,245.1649
SINGER,2025-09-19,7.45,0.0,0.0,7.45,7.7,7.4,11644463,87242.18865000001
SIRI,2025-09-19,1.52,0.0,0.0,1.52,1.53,1.49,54978344,82976.74240999999
SIS,2025-09-19,20.5,-0.4,-1.913876,20.9,21.0,20.5,676497,13957.692
SJWD,2025-09-19,10.1,0.1,1.0,10.1,10.2,10.0,733832,7427.053900000001
SNC,2025-09-19,5.95,0.05,0.847458,5.95,6.0,5.9,96000,572.7
SPALI,2025-09-19,18.1,0.1,0.555556,17.9,18.1,17.6,5175339,92614.66320000001
SPCG,2025-09-19,8.5,0.0,0.0,8.5,8.5,8.4,376806,3196.81105
SPRC,2025-09-19,5.0,0.0,0.0,5.0,5.05,4.98,7507628,37533.983850000004
SPRIME,2025-09-19,3.52,0.02,0.571429,3.54,3.54,3.48,66819,233.65682
SSP,2025-09-19,3.94,0.0,0.0,3.92,3.98,3.92,338512,1339.0150800000001
STA,2025-09-19,12.9,-0.1,-0.769231,13.0,13.2,12.9,5849157,76026.3421
STGT,2025-09-19,7.1,0.3,4.411765,7.05,7.1,6.85,8455178,59240.9616
SUPER,2025-09-19,0.13,-0.01,-7.142857,0.15,0.15,0.13,406087201,52888.67116
SUPEREIF,2025-09-19,5.5,0.0,0.0,5.6,6.35,5.5,412052,2332.82135
SYNEX,2025-09-19,12.6,0.0,0.0,12.5,12.6,12.4,563464,7041.9618
TASCO,2025-09-19,15.2,0.0,0.0,15.2,15.3,15.2,1069487,16292.4407
TCAP,2025-09-19,50.5,-0.25,-0.492611,50.75,51.0,50.5,2661093,134623.166
TFFIF,2025-09-19,6.1,-0.05,-0.813008,6.05,6.15,6.05,3851937,23434.537
TFG,2025-09-19,5.25,0.0,0.0,5.25,5.3,5.2,5226705,27435.684699999998
THANI,2025-09-19,1.76,-0.07,-3.825137,1.82,1.85,1.76,67613705,120689.88229000001
THG,2025-09-19,6.3,-0.2,-3.076923,6.5,6.5,6.3,4468826,28465.919850000002
TIPH,2025-09-19,22.7,-0.2,-0.873362,23.0,23.2,22.7,294711,6755.963900000001
TIPCO,2025-09-19,8.55,0.0,0.0,8.6,8.6,8.5,18901,161.3674
TISCO,2025-09-19,101.5,1.5,1.5,100.5,101.5,100.0,4178069,422136.495
TKN,2025-09-19,5.8,-0.25,-4.132231,6.05,6.05,5.8,16417302,95581.99785
TKS,2025-09-19,6.0,-0.1,-1.639344,6.1,6.1,5.95,81321,488.35145
TOA,2025-09-19,14.3,0.0,0.0,14.4,14.7,14.2,2781856,40069.392100000005
TOP,2025-09-19,37.0,0.5,1.369863,36.5,37.0,36.25,9417090,346138.3345
TPIPL,2025-09-19,0.82,0.01,1.234568,0.81,0.83,0.81,41822775,34263.97066
TPIPP,2025-09-19,2.26,0.02,0.892857,2.24,2.26,2.24,3590241,8104.8566
TQM,2025-09-19,14.0,-1.1,-7.284768,15.4,15.5,14.0,5720009,81131.2016
TRUE,2025-09-19,10.8,-0.5,-4.424779,11.2,11.2,10.8,123953940,1357704.8095
TSE,2025-09-19,0.64,0.04,6.666667,0.59,0.66,0.59,11368937,7113.0657
TTA,2025-09-19,4.92,0.06,1.234568,4.9,5.0,4.9,9767636,48454.775200000004
TTB,2025-09-19,1.87,0.0,0.0,1.88,1.89,1.87,291678694,546702.03255
TTLPF,2025-09-19,10.7,0.1,0.943396,10.7,10.7,10.6,157215,1680.4355
TTW,2025-09-19,9.05,0.05,0.555556,9.0,9.05,9.0,1068690,9649.51425
TU,2025-09-19,12.2,-0.1,-0.813008,12.4,12.4,12.2,29690645,362944.9505
TVO,2025-09-19,25.0,-0.5,-1.960784,25.5,25.75,25.0,568914,14299.4505
VGI,2025-09-19,1.88,-0.02,-1.052632,1.91,1.92,1.88,32886390,62251.69886
WHA,2025-09-19,3.78,0.04,1.069519,3.74,3.78,3.72,46958498,176415.85984
WHAIR,2025-09-19,6.1,0.0,0.0,6.1,6.15,6.1,398386,2432.8367000000003
WHART,2025-09-19,9.85,0.0,0.0,9.85,9.85,9.7,988777,9682.34015
WHAUP,2025-09-19,4.1,0.04,0.985222,4.08,4.12,4.06,1653714,6763.281559999999
WICE,2025-09-19,3.08,0.04,1.315789,3.1,3.14,3.08,396405,1230.47328
