name,date,price,change,%change,open,high,low,volume,value(m)
QH,2025-08-28,1.39,0.0,0.0,1.4,1.4,1.38,12307815,17108.01637
RATCH,2025-08-28,27.0,0.25,0.934579,26.75,27.0,26.75,1875561,50479.144
RBF,2025-08-28,4.1,0.04,0.985222,4.08,4.12,4.0,1471408,5999.24074
RCL,2025-08-28,28.0,-0.25,-0.884956,28.0,28.25,27.75,1480753,41477.2825
RJH,2025-08-28,13.5,0.0,0.0,13.6,13.6,13.5,73046,987.3122
ROJNA,2025-08-28,4.7,-0.06,-1.260504,4.76,4.76,4.68,1699451,8012.232059999999
SAPPE,2025-08-28,33.0,0.25,0.763359,32.75,33.25,32.75,144998,4773.31275
SAT,2025-08-28,13.0,0.0,0.0,13.1,13.2,13.0,156415,2044.8465
SAWAD,2025-08-28,25.75,0.75,3.0,25.25,25.75,25.25,10121592,258304.5555
SC,2025-08-28,1.82,0.0,0.0,1.8,1.82,1.8,1562293,2828.72877
SCB,2025-08-28,128.0,0.5,0.392157,128.0,129.0,128.0,5968900,766507.91
SCC,2025-08-28,214.0,-1.0,-0.465116,215.0,217.0,214.0,2786564,599224.705
SCGP,2025-08-28,17.3,0.1,0.581395,17.2,17.5,17.0,9738691,168032.49730000002
SENA,2025-08-28,1.86,-0.01,-0.534759,1.85,1.86,1.84,52245,96.76675
SGP,2025-08-28,6.5,-0.05,-0.763359,6.5,6.5,6.35,262807,1698.63395
SINGER,2025-08-28,5.6,0.1,1.818182,5.5,5.65,5.5,2666377,14844.3637
SIRI,2025-08-28,1.45,-0.06,-3.97351,1.43,1.45,1.43,48875151,70381.00524
SIS,2025-08-28,21.2,0.1,0.473934,21.1,21.3,20.8,160659,3369.6656000000003
SJWD,2025-08-28,10.1,0.0,0.0,10.1,10.2,10.0,907125,9160.7823
SNC,2025-08-28,5.9,0.0,0.0,5.9,5.9,5.85,48400,284.295
SPALI,2025-08-28,15.2,-0.2,-1.298701,15.4,15.4,15.2,2005737,30671.5522
SPCG,2025-08-28,8.55,0.0,0.0,8.6,8.6,8.5,917903,7837.0346500000005
SPRC,2025-08-28,4.56,0.02,0.440529,4.58,4.6,4.54,4839497,22045.27798
SPRIME,2025-08-28,3.32,0.02,0.606061,3.28,3.34,3.28,37200,122.844
SSP,2025-08-28,3.96,0.0,0.0,3.96,3.96,3.94,62411,246.69052
STA,2025-08-28,12.0,0.0,0.0,12.1,12.2,12.0,2937067,35494.885
STGT,2025-08-28,6.4,0.05,0.787402,6.35,6.45,6.35,1403016,8981.99205
SUPER,2025-08-28,0.14,-0.01,-6.666667,0.15,0.15,0.14,20062009,2819.82135
SUPEREIF,2025-08-28,5.25,0.05,0.961538,5.3,5.3,5.15,158408,824.892
SYNEX,2025-08-28,11.7,0.0,0.0,11.9,11.9,11.7,509011,6000.9699
TASCO,2025-08-28,14.4,0.0,0.0,14.3,14.4,14.3,1310015,18797.811
TCAP,2025-08-28,50.75,0.0,0.0,50.5,51.0,50.5,713575,36237.04675
TFFIF,2025-08-28,5.95,-0.05,-0.833333,5.9,5.95,5.9,661703,3923.2283500000003
TFG,2025-08-28,5.25,-0.05,-0.943396,5.25,5.3,5.2,66448851,339181.4064
THANI,2025-08-28,1.67,0.0,0.0,1.68,1.69,1.67,1881434,3155.93708
THG,2025-08-28,7.3,-0.85,-10.429448,7.3,7.5,7.25,2157553,15873.24395
TIPH,2025-08-28,20.2,0.1,0.497512,20.1,20.2,20.0,109985,2205.1136
TIPCO,2025-08-28,8.75,-0.05,-0.568182,8.8,8.8,8.7,7429,64.9252
TISCO,2025-08-28,101.0,0.0,0.0,101.0,101.5,100.5,2120218,214544.339
TKN,2025-08-28,5.55,0.05,0.909091,5.45,5.55,5.4,1870616,10255.2733
TKS,2025-08-28,5.85,-0.05,-0.847458,5.95,5.95,5.75,192615,1125.81925
TOA,2025-08-28,14.3,0.1,0.704225,13.7,14.4,13.7,2737626,38854.5298
TOP,2025-08-28,32.5,0.75,2.362205,31.75,32.5,31.75,8819467,283253.19575
TPIPL,2025-08-28,0.75,0.01,1.351351,0.74,0.75,0.73,8900887,6616.186360000001
TPIPP,2025-08-28,2.22,0.04,1.834862,2.18,2.22,2.16,2117233,4622.95856
TQM,2025-08-28,13.6,0.1,0.740741,13.6,13.7,13.5,174011,2365.1907
TRUE,2025-08-28,11.8,0.0,0.0,11.8,12.0,11.7,57355357,679362.2749
TSE,2025-08-28,0.44,0.01,2.325581,0.43,0.45,0.43,2522120,1103.4802
TTA,2025-08-28,4.34,0.02,0.462963,4.32,4.36,4.3,1006136,4353.00962
TTB,2025-08-28,1.91,0.01,0.526316,1.9,1.92,1.9,151683908,289814.10550999996
TTLPF,2025-08-28,10.6,-0.4,-3.636364,10.3,10.7,10.3,206660,2160.8091
TTW,2025-08-28,9.15,0.05,0.549451,9.1,9.15,9.1,540682,4934.0094500000005
TU,2025-08-28,12.2,0.1,0.826446,12.2,12.5,12.1,13800039,169844.3378
TVO,2025-08-28,25.0,0.4,1.626016,24.7,25.25,24.7,1321556,33048.56575
VGI,2025-08-28,2.12,0.04,1.923077,2.06,2.14,2.06,27114233,56957.33804
WHA,2025-08-28,3.6,-0.02,-0.552486,3.62,3.64,3.58,41599649,150418.83572
WHAIR,2025-08-28,5.55,0.05,0.909091,5.6,5.6,5.5,417336,2319.48985
WHART,2025-08-28,9.15,0.0,0.0,9.2,9.25,9.15,1132923,10409.543800000001
WHAUP,2025-08-28,3.7,0.0,0.0,3.7,3.74,3.64,3622193,13338.110279999999
WICE,2025-08-28,2.86,-0.02,-0.694444,2.88,2.9,2.84,167625,481.306
