name,date,price,change,%change,open,high,low,volume,value(m)
SINGER,2025-09-10,7.45,0.5,7.194245,6.95,8.15,6.95,31044730,234766.026
SIRI,2025-09-10,1.48,0.0,0.0,1.48,1.49,1.47,36173555,53589.75064
SIS,2025-09-10,21.8,-0.3,-1.357466,22.2,22.2,21.7,174215,3798.9651
SJWD,2025-09-10,10.2,0.0,0.0,10.3,10.5,10.2,1938733,20100.3013
SNC,2025-09-10,6.0,0.0,0.0,5.95,6.0,5.9,161900,965.025
SPALI,2025-09-10,17.2,-0.2,-1.149425,17.4,17.5,17.0,7955874,136701.7917
SPCG,2025-09-10,8.3,0.0,0.0,8.35,8.35,8.2,313717,2596.0951
SPRC,2025-09-10,4.94,0.12,2.489627,4.84,4.94,4.82,23363597,114027.0303
SPRIME,2025-09-10,3.38,0.02,0.595238,3.38,3.52,3.36,136209,471.68268
SSP,2025-09-10,4.0,0.02,0.502513,3.96,4.06,3.96,465124,1858.88176
STA,2025-09-10,13.4,-0.2,-1.470588,13.7,13.7,12.9,15875789,210218.81569999998
STGT,2025-09-10,6.85,0.0,0.0,6.85,6.9,6.7,4667704,31804.16835
SUPER,2025-09-10,0.15,0.0,0.0,0.15,0.16,0.15,9117058,1393.1980700000001
SUPEREIF,2025-09-10,5.35,0.0,0.0,5.3,5.35,5.3,140100,744.61
SYNEX,2025-09-10,12.3,-0.2,-1.6,12.5,12.5,12.3,2119563,26179.138600000002
TASCO,2025-09-10,14.9,-0.1,-0.666667,15.0,15.0,14.8,1805134,26897.7009
TCAP,2025-09-10,51.75,0.5,0.97561,51.0,52.0,51.0,4050113,208723.5035
TFFIF,2025-09-10,6.1,0.05,0.826446,6.05,6.1,6.0,2929351,17808.174300000002
TFG,2025-09-10,4.96,-0.04,-0.8,5.05,5.05,4.94,10557027,52588.92831
THANI,2025-09-10,1.76,-0.03,-1.675978,1.79,1.83,1.75,10184627,18214.442629999998
THG,2025-09-10,6.7,-0.2,-2.898551,6.95,6.95,6.7,2166135,14656.721099999999
TIPH,2025-09-10,21.1,-0.3,-1.401869,21.1,21.2,21.0,426982,9004.3176
TIPCO,2025-09-10,8.55,-0.1,-1.156069,8.65,8.65,8.55,111010,952.65155
TISCO,2025-09-10,99.5,-3.0,-2.926829,101.0,101.0,99.0,12066856,1203820.4435
TKN,2025-09-10,5.9,-0.1,-1.666667,6.05,6.05,5.85,3021930,17958.33
TKS,2025-09-10,6.1,0.05,0.826446,6.05,6.1,6.0,155981,942.1736999999999
TOA,2025-09-10,15.1,-0.2,-1.30719,15.4,15.4,14.9,2037708,30693.7478
TOP,2025-09-10,34.0,0.25,0.740741,33.0,34.25,33.0,14098679,474112.00675
TPIPL,2025-09-10,0.84,0.14,20.0,0.71,0.86,0.7,343809779,271432.70079000003
TPIPP,2025-09-10,2.3,0.02,0.877193,2.28,2.32,2.26,6183779,14215.01002
TQM,2025-09-10,14.1,0.0,0.0,14.2,14.3,14.0,506555,7181.447099999999
TRUE,2025-09-10,11.3,-0.1,-0.877193,11.4,11.5,11.2,100030433,1134624.586
TSE,2025-09-10,0.51,-0.01,-1.923077,0.53,0.53,0.51,2141292,1106.37827
TTA,2025-09-10,4.5,0.14,3.211009,4.38,4.5,4.38,12751034,56832.745259999996
TTB,2025-09-10,1.89,0.01,0.531915,1.89,1.9,1.88,216439678,409126.62766
TTLPF,2025-09-10,10.6,0.0,0.0,10.6,10.6,10.5,57717,609.5002
TTW,2025-09-10,9.0,-0.25,-2.702703,9.0,9.0,8.9,5750165,51504.881
TU,2025-09-10,12.6,0.0,0.0,12.6,12.7,12.4,11243510,141348.3293
TVO,2025-09-10,25.5,0.0,0.0,25.75,25.75,25.25,460345,11711.28075
VGI,2025-09-10,2.02,-0.02,-0.980392,2.04,2.06,2.02,11698872,23708.884420000002
WHA,2025-09-10,3.7,0.02,0.543478,3.7,3.74,3.7,59011478,219007.0829
WHAIR,2025-09-10,5.55,0.05,0.909091,5.55,5.55,5.5,264234,1465.49722
WHART,2025-09-10,9.2,-0.1,-1.075269,9.3,9.3,9.2,951180,8791.39365
WHAUP,2025-09-10,3.94,0.0,0.0,3.96,3.96,3.92,1369003,5384.504
WICE,2025-09-10,3.08,0.0,0.0,3.08,3.12,3.06,1055540,3263.16816
