name,date,price,change,%change,open,high,low,volume,value(m)
DELTA,2025-01-24,147.0,0.5,0.341297,148.0,148.0,144.5,10452803,1525967.106
DIF,2025-01-24,8.4,0,0,8.4,8.45,8.35,2233265,18762.32475
DOHOME,2025-01-24,8.25,0.0,0.0,8.3,8.35,8.25,2579662,21383.184149999997
EA,2025-01-24,2.94,0.04,1.37931,2.98,3.0,2.92,38278950,113097.5139
EASTW,2025-01-24,2.26,0.1,4.62963,2.16,2.26,2.16,1409608,3121.48812
ECL,2025-01-24,0.85,0.02,2.409639,0.84,0.85,0.84,261100,220.392
EGATIF,2025-01-24,5.95,0.0,0.0,5.95,6.0,5.9,319380,1898.176
EGCO,2025-01-24,115.0,1.5,1.321586,113.5,115.0,113.0,330947,37767.388
EPG,2025-01-24,3.62,0.06,1.685393,3.58,3.64,3.54,1284136,4619.52936
FORTH,2025-01-24,9.3,0.0,0.0,9.2,9.5,9.2,245702,2291.909
FPT,2025-01-24,8.8,-0.2,-2.222222,9.0,9.0,8.8,51000,452.355
FTREIT,2025-01-24,10.1,0,0,10.1,10.2,10.1,107439,1085.5901999999999
GFPT,2025-01-24,9.7,0.1,1.041667,9.6,9.7,9.5,1269438,12190.497449999999
GLOBAL,2025-01-24,11.8,0.0,0.0,11.8,12.0,11.7,6548229,77467.1047
GPSC,2025-01-24,32.5,0.5,1.5625,32.25,32.75,32.0,9022214,292298.98
GULF,2025-01-24,60.5,0.75,1.25523,60.0,60.75,59.75,12475739,752535.71675
GUNKUL,2025-01-24,2.12,0.1,4.950495,2.06,2.12,2.04,17119646,35638.31624
GVREIT,2025-01-24,6.55,0.05,0.769231,6.5,6.55,6.5,77816,507.2348
HANA,2025-01-24,24.5,0.5,2.083333,24.1,24.6,24.1,6154744,149637.7744
HFT,2025-01-24,4.3,0.04,0.938967,4.24,4.3,4.24,21714,92.9342
HMPRO,2025-01-24,8.9,0.25,2.890173,8.7,8.95,8.7,14803916,130917.7915
HTC,2025-01-24,16.0,-0.1,-0.621118,16.2,16.2,15.9,202865,3245.3165
ICHI,2025-01-24,13.0,-0.3,-2.255639,13.3,13.3,12.8,7459279,96841.1829
III,2025-01-24,5.05,0.0,0.0,5.05,5.4,5.05,1097501,5631.09505
ILM,2025-01-24,15.4,0.0,0.0,15.4,15.4,15.2,14801,226.9553
IMPACT,2025-01-24,10.6,0.1,0.952381,10.6,10.6,10.5,17800,188.17
INOX,2025-01-24,0.46,-0.02,-4.166667,0.48,0.48,0.45,1441502,673.5959300000001
INTUCH,2025-01-24,99.5,0.5,0.505051,99.25,100.5,99.0,5739390,571301.1315
IRPC,2025-01-24,1.17,0.04,3.539823,1.14,1.18,1.13,21720847,25191.83238
IVL,2025-01-24,23.7,1.1,4.867257,22.8,23.9,22.8,19688852,463840.0339
3BBIF,2025-01-24,5.2,0.05,0.970874,5.15,5.2,5.1,6887249,35559.34775
JMART,2025-01-24,11.3,0.1,0.892857,11.3,11.5,11.2,1312624,14868.7543
JMT,2025-01-24,15.4,0.4,2.666667,15.2,15.5,15.1,8009254,122213.0123
KBANK,2025-01-24,158.5,-0.5,-0.314465,159.0,161.0,158.0,7188501,1142979.0975
KCE,2025-01-24,23.1,0.4,1.762115,22.9,23.2,22.8,6315867,145219.5227
KEX,2025-01-24,1.4,-0.04,-2.777778,1.47,1.47,1.38,739924,1034.52455
KGI,2025-01-24,4.2,0.0,0.0,4.2,4.2,4.18,248299,1039.57124
KKP,2025-01-24,53.5,0.5,0.943396,53.25,53.75,53.0,1225662,65559.36
KSL,2025-01-24,1.79,0.0,0.0,1.79,1.8,1.79,408356,732.93151
KTB,2025-01-24,22.6,-0.1,-0.440529,22.8,23.0,22.6,41027898,933021.8212
KTC,2025-01-24,51.5,0.5,0.980392,51.0,52.0,50.75,2302597,118379.2275
LALIN,2025-01-24,5.75,-0.05,-0.862069,5.75,5.8,5.7,6731,38.85475
LANNA,2025-01-24,16.4,0.0,0.0,16.4,16.4,16.0,444225,7223.325599999999
LH,2025-01-24,4.8,0.06,1.265823,4.74,4.8,4.72,14939849,71067.62056
LHK,2025-01-24,3.52,0,0,3.52,3.52,3.5,37725,132.50601999999998
LPN,2025-01-24,2.16,0.02,0.934579,2.16,2.22,2.14,1213515,2637.4432
M,2025-01-24,18.6,0.3,1.639344,18.2,18.7,18.2,2576767,47457.8226
MAJOR,2025-01-24,14.2,-0.1,-0.699301,14.3,14.3,14.1,450768,6411.135200000001
MC,2025-01-24,10.0,-0.1,-0.990099,10.0,10.1,9.95,1329722,13301.636
MCS,2025-01-24,6.35,0.05,0.793651,6.3,6.35,6.3,79508,502.9858
MEGA,2025-01-24,33.0,0.0,0.0,32.75,33.0,32.75,159523,5256.56975
MINT,2025-01-24,23.9,0.1,0.420168,24.0,24.1,23.6,17179103,408653.4829
MTC,2025-01-24,43.5,-0.25,-0.571429,44.25,44.25,43.5,2038015,89137.60825
NER,2025-01-24,4.94,0.02,0.406504,4.94,4.98,4.9,5020762,24811.822780000002
NOBLE,2025-01-24,2.36,0.0,0.0,2.38,2.38,2.32,246108,577.9676999999999
ONEE,2025-01-24,3.74,0.08,2.185792,3.7,3.74,3.66,1578651,5827.288
OR,2025-01-24,11.6,0.1,0.869565,11.5,11.7,11.5,4800027,55627.8258
ORI,2025-01-24,3.42,0.02,0.588235,3.42,3.46,3.4,2340854,7993.3478
OSP,2025-01-24,20.7,-0.1,-0.480769,20.8,20.8,20.3,9096047,186695.4001
PAP,2025-01-24,1.84,0.01,0.546448,1.8,1.87,1.8,45717,84.35844999999999
PLANB,2025-01-24,6.95,0.05,0.724638,6.95,7.1,6.9,4363901,30473.44195
POPF,2025-01-24,6.35,0,0,6.3,6.4,6.3,177004,1118.5
PRM,2025-01-24,7.35,0.05,0.684932,7.35,7.4,7.2,10082385,73498.34565
PSH,2025-01-24,6.75,0.1,1.503759,6.7,6.75,6.65,502951,3365.8040499999997
PSL,2025-01-24,6.2,0.05,0.813008,6.15,6.25,6.1,1388133,8573.1838
PTG,2025-01-24,7.6,0.1,1.333333,7.55,7.6,7.45,1354094,10226.886050000001
PTL,2025-01-24,10.5,0.2,1.941748,10.3,10.7,10.3,418125,4367.57
PTT,2025-01-24,30.75,0.25,0.819672,30.5,31.0,30.5,26779819,822928.15725
PTTEP,2025-01-24,122.5,1.5,1.239669,121.0,123.0,120.5,5398278,657228.7935
PTTGC,2025-01-24,22.4,1.7,8.21256,20.9,22.4,20.9,30854250,675505.1869
QH,2025-01-24,1.73,0.01,0.581395,1.72,1.73,1.72,2459625,4233.78073
RATCH,2025-01-24,29.25,1.0,3.539823,28.5,29.25,28.25,3958419,113725.563
RBF,2025-01-24,5.6,-0.05,-0.884956,5.6,5.75,5.4,4730544,26235.1095
RCL,2025-01-24,25.0,0.1,0.401606,24.9,25.25,24.8,1397754,34881.3585
RJH,2025-01-24,19.8,0.3,1.538462,19.5,19.8,19.4,499782,9858.7363
ROJNA,2025-01-24,5.9,0.0,0.0,5.9,6.0,5.8,809153,4761.8504
RS,2025-01-24,1.22,0.01,0.826446,1.22,1.26,1.22,20566823,25391.42358
S11,2025-01-24,2.1,0.12,6.060606,2,2.1,1.98,28991,59.18572
SAPPE,2025-01-24,59.0,-0.25,-0.421941,59.5,59.5,58.0,227313,13336.3175
SAT,2025-01-24,10.5,0.2,1.941748,10.4,10.6,10.3,527723,5523.4568
SAWAD,2025-01-24,38.75,0.0,0.0,39.25,39.25,38.25,3668786,142060.27975
SC,2025-01-24,2.68,0.06,2.290076,2.62,2.68,2.6,2540206,6716.74442
SCB,2025-01-24,123.0,0.5,0.408163,123.5,124.5,122.5,6165354,760810.6645
SCC,2025-01-24,156.0,6.0,4.0,151.5,156.0,151.0,4768755,731812.1345
SCCC,2025-01-24,161.0,0.0,0.0,161.0,161.5,161.0,72476,11673.1995
SCGP,2025-01-24,16.7,0.3,1.829268,16.4,16.9,16.4,16004747,265914.7752
SENA,2025-01-24,2.2,0.0,0.0,2.2,2.2,2.18,159420,347.7
SGP,2025-01-24,7.25,0.15,2.112676,7.4,7.4,7.25,196894,1440.2937
SINGER,2025-01-24,7.1,0.25,3.649635,6.95,7.1,6.95,1890796,13288.26875
SIRI,2025-01-24,1.71,0.0,0.0,1.71,1.72,1.7,20494095,35053.6728
SIS,2025-01-24,27.75,1.5,5.714286,26.25,27.75,26.0,335306,9061.686
SJWD,2025-01-24,8.85,0.05,0.568182,8.85,9.0,8.8,2527300,22462.347449999997
SMPC,2025-01-24,9.4,0.05,0.534759,9.35,9.4,9.35,48801,456.8795
SPALI,2025-01-24,16.8,0.0,0.0,16.9,17.0,16.6,7440383,124873.7037
SPCG,2025-01-24,8.05,0.05,0.625,8.0,8.05,8.0,86514,693.9377
SPRC,2025-01-24,5.6,0.05,0.900901,5.55,5.65,5.5,16043951,89171.7038
SPRIME,2025-01-24,4.2,0.02,0.478469,4.18,4.2,4.18,97000,407.158
SSP,2025-01-24,5.35,0.1,1.904762,5.15,5.4,5.15,170942,909.2494
STA,2025-01-24,16.6,0.0,0.0,16.7,16.8,16.5,4042653,67137.2599
STGT,2025-01-24,8.85,-0.15,-1.666667,9.0,9.0,8.85,2873184,25665.1129
SUPER,2025-01-24,0.22,0.0,0.0,0.22,0.23,0.22,4170247,921.99996
SUPEREIF,2025-01-24,6.25,0.05,0.806452,6.2,6.3,6.2,23517,146.9571
SYNEX,2025-01-24,13.2,0.0,0.0,13.2,13.4,13.1,607629,8031.2627999999995
TASCO,2025-01-24,18.2,0.1,0.552486,18.2,18.3,18.1,1268408,23092.3962
TCAP,2025-01-24,49.75,0.0,0.0,49.75,50.25,49.75,706225,35249.92425
TFFIF,2025-01-24,6.4,0.1,1.587302,6.3,6.4,6.25,2823437,17865.33835
THANI,2025-01-24,1.32,-0.04,-2.941176,1.35,1.38,1.32,2271361,3028.98117
TIDLOR,2025-01-24,16.8,0.3,1.818182,16.6,16.8,16.4,6156573,102544.9895
TIPCO,2025-01-24,10.1,0.0,0.0,10.1,10.1,10.1,62311,629.3421
TISCO,2025-01-24,98.5,0.5,0.510204,98.25,98.75,98.0,2471764,243286.383
TK,2025-01-24,3.92,0.02,0.512821,3.88,3.92,3.88,12400,48.274
TKN,2025-01-24,8.9,0.2,2.298851,8.8,8.9,8.65,4703191,41346.09945
TKS,2025-01-24,5.5,0.0,0.0,5.55,5.55,5.45,63652,348.8458
TMT,2025-01-24,3.2,0,0,3.2,3.26,3.16,15339,49.6388
TOA,2025-01-24,13.3,0.2,1.526718,13.0,13.4,13.0,2010915,26619.250399999997
TOP,2025-01-24,27.0,1.5,5.882353,25.5,27.0,25.5,33189738,877869.63925
TPIPP,2025-01-24,2.96,0.0,0.0,2.96,2.96,2.94,296142,873.29414
TQM,2025-01-24,19.2,-0.1,-0.518135,19.3,19.5,19.1,435000,8399.42
TRUE,2025-01-24,11.8,0.2,1.724138,11.7,11.9,11.6,50103236,589646.0737999999
TSE,2025-01-24,0.72,-0.01,-1.369863,0.72,0.72,0.71,819848,583.71013
TSTH,2025-01-24,0.6,0.01,1.694915,0.59,0.6,0.57,557027,324.61473
TTA,2025-01-24,4.7,0.06,1.293103,4.68,4.7,4.6,2800106,13028.6919
TTB,2025-01-24,1.87,0.0,0.0,1.88,1.9,1.86,178708746,335159.3389
TTLPF,2025-01-24,14.2,0,0,14.2,14.2,14.1,7152,101.0942
TTW,2025-01-24,8.95,0.05,0.561798,8.95,8.95,8.9,533552,4769.91265
TU,2025-01-24,11.6,0.3,2.654867,11.4,11.6,11.3,35723298,409407.328
TVO,2025-01-24,21.4,0.4,1.904762,21.2,21.5,21.1,185256,3946.1378999999997
TYCN,2025-01-24,1.83,0,0,1.83,1.83,1.83,10000,18.3
VGI,2025-01-24,3.42,0.14,4.268293,3.32,3.46,3.28,107226472,361589.71166000003
WHA,2025-01-24,4.9,-0.1,-2.0,5.05,5.05,4.88,136475781,673237.2260599999
WHAIR,2025-01-24,6.45,0,0,6.45,6.5,6.4,263311,1697.8458999999998
WHART,2025-01-24,10.3,0.1,0.980392,10.2,10.3,10.1,857543,8753.0496
WHAUP,2025-01-24,4.0,0.04,1.010101,3.98,4.02,3.94,1893224,7542.23412
WICE,2025-01-24,3.66,0.16,4.571429,3.52,3.96,3.52,2590747,9685.693019999999
WORK,2025-01-24,5.2,-0.05,-0.952381,5.2,5.2,5.0,682834,3482.4231
