name,date,price,change,%change,open,high,low,volume,value(m)
KGI,2025-02-28,4.26,-0.02,-0.46729,4.28,4.28,4.22,884200,3764.46898
KKP,2025-02-28,55.0,-1.25,-2.222222,55.5,56.0,54.5,3509475,193658.0705
KSL,2025-02-28,1.51,-0.08,-5.031447,1.54,1.54,1.51,1100400,1671.97186
KTB,2025-02-28,22.5,-0.4,-1.746725,22.8,22.9,22.1,100249322,2240071.823
KTC,2025-02-28,49.5,-1.0,-1.980198,49.75,50.5,48.25,10203037,505028.7825
LALIN,2025-02-28,5.4,0.05,0.934579,5.4,5.45,5.35,31727,170.88945
LANNA,2025-02-28,16.5,-0.1,-0.60241,16.5,16.6,16.4,275888,4552.3502
LH,2025-02-28,4.42,0.04,0.913242,4.32,4.42,4.32,36235855,158364.37896
LHK,2025-02-28,3.34,0,0,3.34,3.34,3.28,85938,283.83846
LPN,2025-02-28,2.18,0.0,0.0,2.2,2.2,2.16,749773,1628.9028400000002
M,2025-02-28,19.3,0.0,0.0,19.0,19.6,18.9,2677622,51638.977
MAJOR,2025-02-28,11.6,-1.0,-7.936508,12.4,12.5,11.5,2624594,31003.6591
MC,2025-02-28,10.1,0.15,1.507538,9.95,10.2,9.9,2669384,26730.26545
MCS,2025-02-28,7.1,-0.05,-0.699301,7.1,7.15,7.05,337080,2390.788
MEGA,2025-02-28,32.5,-0.5,-1.515152,32.75,33.25,31.5,3449329,111981.933
MINT,2025-02-28,29.0,-0.25,-0.854701,28.25,29.0,28.25,34408528,985801.657
MST,2025-02-28,8.4,-0.3,-3.448276,8.6,8.6,8.4,50973,430.6805
MTC,2025-02-28,47.0,-1.0,-2.083333,46.25,48.0,46.0,8182312,386192.46525
NER,2025-02-28,4.96,0.02,0.404858,4.92,4.96,4.86,11829371,58190.945420000004
NOBLE,2025-02-28,2.1,-0.02,-0.943396,2.1,2.14,2.06,546032,1142.5011200000001
ONEE,2025-02-28,2.78,0.0,0.0,2.78,2.82,2.74,3123589,8667.3513
OR,2025-02-28,11.0,-0.2,-1.785714,11.0,11.2,10.8,32956539,363055.9569
ORI,2025-02-28,2.96,-0.08,-2.631579,3.0,3.0,2.88,7639744,22393.4408
OSP,2025-02-28,14.9,0.6,4.195804,14.0,15.1,13.9,26648709,390766.5159
PAP,2025-02-28,1.54,-0.02,-1.282051,1.55,1.55,1.48,94606,141.60296
PLANB,2025-02-28,6.6,-0.15,-2.222222,6.75,6.75,6.5,11452885,75584.67904999999
POPF,2025-02-28,5.55,-0.2,-3.478261,5.7,5.7,5.55,877376,4917.967900000001
PRM,2025-02-28,7.55,-0.05,-0.657895,7.55,7.6,7.45,5749584,43274.3421
PSH,2025-02-28,4.8,-0.8,-14.285714,5.6,5.6,4.8,18016173,89227.21505
PSL,2025-02-28,6.35,-0.05,-0.78125,6.35,6.55,6.25,10230029,65157.99125
PTG,2025-02-28,7.2,-0.15,-2.040816,7.05,7.3,7.05,2803874,20060.36975
PTL,2025-02-28,10.0,-0.2,-1.960784,10.2,10.2,9.9,728017,7287.1783
PTT,2025-02-28,31.5,-0.25,-0.787402,31.5,32.0,31.0,79253587,2496836.6905
PTTEP,2025-02-28,109.0,-1.0,-0.909091,108.0,110.5,107.5,11641854,1266649.513
PTTGC,2025-02-28,15.9,-0.2,-1.242236,15.5,16.3,15.5,236732461,3766655.3369
QH,2025-02-28,1.59,0.0,0.0,1.59,1.61,1.58,29019983,46139.57672999999
RATCH,2025-02-28,26.0,-0.5,-1.886792,26.25,26.75,26.0,4277207,112372.57375
RBF,2025-02-28,4.86,0.0,0.0,4.8,4.88,4.66,2616601,12465.029980000001
RCL,2025-02-28,24.4,-0.6,-2.4,24.7,24.9,24.4,4483884,110217.0328
RJH,2025-02-28,15.5,0.1,0.649351,15.2,15.6,15.0,1100748,16920.334300000002
ROJNA,2025-02-28,5.65,-0.15,-2.586207,5.75,5.75,5.6,5993305,33990.547549999996
RS,2025-02-28,0.68,-0.05,-6.849315,0.73,0.73,0.65,17745057,12013.13773
S11,2025-02-28,2.86,-0.02,-0.694444,2.86,2.88,2.84,104695,297.80584000000005
SAPPE,2025-02-28,45.25,-2.75,-5.729167,47.5,47.5,44.25,5290893,240851.0345
SAT,2025-02-28,12.2,0.0,0.0,12.2,12.3,12.1,1602109,19559.2135
SAWAD,2025-02-28,34.5,0.75,2.222222,32.75,35.25,32.0,17834645,606547.0875
SC,2025-02-28,2.54,0.0,0.0,2.52,2.54,2.48,2166857,5435.035519999999
SCB,2025-02-28,122.0,-1.5,-1.214575,122.0,123.5,121.5,11356438,1388146.731
SCC,2025-02-28,127.5,0.0,0.0,125.0,128.5,124.5,7279826,924118.775
SCCC,2025-02-28,162.5,4.5,2.848101,157.5,163.0,157.5,201633,32325.8765
SCGP,2025-02-28,13.5,0.1,0.746269,13.0,13.6,13.0,39263895,527655.2046
SENA,2025-02-28,2.2,0.0,0.0,2.18,2.22,2.14,228767,498.86652000000004
SGP,2025-02-28,6.9,-0.15,-2.12766,7.0,7.0,6.65,324231,2209.4306
SINGER,2025-02-28,5.4,-0.1,-1.818182,5.5,5.55,5.3,2218318,12006.372150000001
SIRI,2025-02-28,1.67,-0.01,-0.595238,1.66,1.68,1.65,48616039,81023.07995999999
SIS,2025-02-28,25.25,-0.5,-1.941748,25.25,25.5,24.8,327104,8235.711
SJWD,2025-02-28,6.75,0.05,0.746269,6.65,6.95,6.65,2952126,19910.053399999997
SMPC,2025-02-28,9.0,-0.15,-1.639344,9.1,9.15,9.0,73845,671.52665
SPALI,2025-02-28,17.2,0.3,1.775148,16.9,17.4,16.7,8477683,144788.9565
SPCG,2025-02-28,8.1,-0.25,-2.994012,8.35,8.4,8.1,778352,6434.691849999999
SPRC,2025-02-28,5.4,-0.15,-2.702703,5.35,5.55,5.25,13374280,72443.74145
SPRIME,2025-02-28,4.18,0,0,4.18,4.22,4.16,999500,4172.698
SSP,2025-02-28,5.4,-0.15,-2.702703,5.55,5.55,5.4,2230756,12170.4031
STA,2025-02-28,15.8,0.0,0.0,15.5,15.8,15.2,9976496,154785.45330000002
STGT,2025-02-28,7.45,0.15,2.054795,7.2,7.55,7.1,6192767,45312.3803
SUPER,2025-02-28,0.18,-0.01,-5.263158,0.18,0.19,0.17,18807583,3386.61162
SUPEREIF,2025-02-28,6.25,0.0,0.0,6.25,6.25,6.15,244651,1515.68905
SYNEX,2025-02-28,10.9,0.3,2.830189,10.3,11.1,10.2,2966411,31927.581100000003
TASCO,2025-02-28,16.6,0.1,0.606061,16.4,16.7,16.3,7140255,117784.87740000001
TCAP,2025-02-28,47.75,0.0,0.0,47.75,48.0,47.25,3516238,167224.69575
TFFIF,2025-02-28,6.3,0.05,0.8,6.25,6.3,6.2,3838610,23941.832
THANI,2025-02-28,1.65,0.0,0.0,1.65,1.67,1.6,3851843,6276.628070000001
TIDLOR,2025-02-28,17.3,-0.1,-0.574713,17.1,17.6,16.9,16566804,285477.493
TIPCO,2025-02-28,10.0,0.05,0.502513,10.0,10.0,9.95,234038,2331.8532
TISCO,2025-02-28,98.25,-0.5,-0.506329,98.5,98.75,98.0,6589900,647615.7535
TK,2025-02-28,3.78,0.06,1.612903,3.7,3.78,3.7,47200,176.182
TKN,2025-02-28,8.4,-0.1,-1.176471,8.45,8.5,8.25,2511064,21049.7926
TKS,2025-02-28,5.7,0.0,0.0,5.7,5.75,5.65,325415,1858.5995
TMT,2025-02-28,2.68,-0.08,-2.898551,2.74,2.74,2.62,192860,511.13415000000003
TOA,2025-02-28,11.4,-0.3,-2.564103,11.6,11.7,11.3,2850872,32644.1088
TOP,2025-02-28,22.8,-0.8,-3.389831,23.1,23.7,22.5,140704420,3214768.338
TPIPP,2025-02-28,2.7,-0.1,-3.571429,2.8,2.8,2.7,5036969,13785.1652
TQM,2025-02-28,15.3,-1.2,-7.272727,16.4,16.4,15.3,1681021,26157.4533
TRUE,2025-02-28,11.5,-0.3,-2.542373,11.6,11.8,11.5,136411587,1582716.5954
TSE,2025-02-28,0.42,-0.03,-6.666667,0.44,0.44,0.38,6100503,2508.69554
TSTH,2025-02-28,0.5,0.01,2.040816,0.49,0.5,0.48,2059528,1002.97664
TTA,2025-02-28,4.5,0.08,1.809955,4.44,4.66,4.28,12020698,54011.836579999996
TTB,2025-02-28,1.92,-0.02,-1.030928,1.91,1.92,1.89,497501333,948511.34497
TTLPF,2025-02-28,12.5,-0.2,-1.574803,12.8,12.8,12.5,62723,790.3833000000001
TTW,2025-02-28,9.05,0.0,0.0,9.1,9.1,9.0,2671354,24161.61475
TU,2025-02-28,11.4,-0.2,-1.724138,11.1,11.6,11.0,22803039,257158.09219999998
TVO,2025-02-28,22.4,-0.4,-1.754386,22.8,22.8,22.4,906883,20413.821600000003
TYCN,2025-02-28,1.72,-0.11,-6.010929,1.76,1.76,1.72,224400,394.128
VGI,2025-02-28,3.1,0.12,4.026846,2.92,3.1,2.86,134548238,403700.16122
WHA,2025-02-28,3.44,-0.04,-1.149425,3.4,3.52,3.34,143720069,496667.98272
WHAIR,2025-02-28,5.65,-0.05,-0.877193,5.75,5.75,5.55,1160213,6525.4015
WHART,2025-02-28,10.2,0,0,10.1,10.2,10,1291024,13068.5728
WHAUP,2025-02-28,3.62,-0.02,-0.549451,3.58,3.62,3.5,4151002,14787.91266
WICE,2025-02-28,2.8,-0.1,-3.448276,2.84,2.86,2.8,686027,1927.92836
WORK,2025-02-28,5.85,0.0,0.0,5.9,5.95,5.65,212985,1227.0208
