name,date,price,change,%change,open,high,low,volume,value(m)
BEM,2025-08-22,5.4,0.0,0.0,5.4,5.45,5.35,8460291,45663.899549999995
BGRIM,2025-08-22,12.1,0.5,4.310345,11.6,12.2,11.4,27743773,330566.158
BH,2025-08-22,180.0,3.5,1.983003,177.5,181.5,176.0,5972824,1067151.5048
BJC,2025-08-22,17.3,-0.2,-1.142857,17.5,17.5,17.2,3987448,69117.4268
BLA,2025-08-22,18.5,0.0,0.0,18.4,18.6,18.3,1727455,31896.773100000002
BLAND,2025-08-22,0.5,0.0,0.0,0.51,0.52,0.5,5477601,2792.60354
BPP,2025-08-22,8.3,0.1,1.219512,8.25,8.3,8.15,2194620,18094.065
BTS,2025-08-22,3.42,0.02,0.588235,3.44,3.48,3.38,81452003,279430.86888
BTSGIF,2025-08-22,2.66,0.0,0.0,2.66,2.68,2.64,7151725,19012.15048
CBG,2025-08-22,52.25,0.25,0.480769,52.0,52.5,51.75,1302439,67944.727
CENTEL,2025-08-22,28.75,0.0,0.0,28.5,29.0,28.5,432417,12483.5575
CHG,2025-08-22,1.64,-0.02,-1.204819,1.66,1.67,1.63,18565477,30537.3933
CK,2025-08-22,14.3,0.0,0.0,14.4,14.6,14.2,3624463,52082.6679
CKP,2025-08-22,2.88,0.08,2.857143,2.82,2.9,2.82,5943602,17097.9198
COM7,2025-08-22,25.5,-0.25,-0.970874,26.0,26.25,25.25,6455519,165980.03325
CPALL,2025-08-22,45.0,-0.25,-0.552486,45.25,45.5,45.0,17575932,794338.93325
CPF,2025-08-22,24.3,-0.1,-0.409836,24.4,24.5,24.0,16229198,393000.68669999996
CPN,2025-08-22,53.5,-0.5,-0.925926,54.0,54.25,53.25,5438442,292979.16475
CPNCG,2025-08-22,5.9,0.0,0.0,5.9,5.9,5.9,277515,1637.3385
CPNREIT,2025-08-22,11.4,0.0,0.0,11.4,11.5,11.3,781904,8911.5563
CRC,2025-08-22,21.1,0.1,0.47619,21.1,21.1,20.8,6664664,139945.1979
DELTA,2025-08-22,151.0,4.5,3.071672,148.0,153.0,147.0,10152082,1528934.291
DIF,2025-08-22,8.2,0.0,0.0,8.2,8.2,8.15,4614859,37707.17655
DOHOME,2025-08-22,3.66,-0.02,-0.543478,3.7,3.74,3.66,16809272,61951.91248
EA,2025-08-22,2.64,0.04,1.538462,2.64,2.7,2.62,51854533,137549.10958000002
EASTW,2025-08-22,2.18,0.02,0.925926,2.18,2.22,2.16,464902,1017.69846
EGATIF,2025-08-22,6.05,0.0,0.0,6.0,6.05,6.0,255059,1541.2915500000001
EGCO,2025-08-22,116.0,1.0,0.869565,115.5,116.5,115.0,688387,79645.1325
EPG,2025-08-22,3.08,0.02,0.653595,3.06,3.12,3.04,1892560,5816.120400000001
FORTH,2025-08-22,7.1,-0.05,-0.699301,7.2,7.2,7.1,83515,596.67275
FPT,2025-08-22,6.15,-0.05,-0.806452,6.25,6.3,6.15,169000,1049.775
FTREIT,2025-08-22,9.55,-0.1,-1.036269,9.7,9.7,9.55,888064,8528.30125
GFPT,2025-08-22,10.3,-0.3,-2.830189,10.6,10.6,10.2,4570606,47040.042
GLOBAL,2025-08-22,6.25,-0.05,-0.793651,6.3,6.4,6.25,3977818,25075.67615
GPSC,2025-08-22,37.25,-0.25,-0.666667,37.5,37.75,36.5,7806780,290060.68875
GUNKUL,2025-08-22,1.8,0.05,2.857143,1.77,1.81,1.76,31123440,55567.50832
GVREIT,2025-08-22,6.4,0.05,0.787402,6.35,6.4,6.35,340318,2161.1892000000003
HANA,2025-08-22,24.8,1.6,6.896552,24.0,25.25,23.7,96601311,2370505.2408000003
HFT,2025-08-22,4.14,0.02,0.485437,4.18,4.18,4.08,92500,380.452
HMPRO,2025-08-22,7.05,0.1,1.438849,7.0,7.05,6.9,57058977,398513.01116000005
HTC,2025-08-22,15.3,0.1,0.657895,15.2,15.3,15.2,126230,1924.7535
ICHI,2025-08-22,11.7,0.1,0.862069,11.6,11.7,11.6,4539040,53013.7314
III,2025-08-22,4.94,-0.06,-1.2,5.05,5.05,4.92,741304,3682.48186
ILM,2025-08-22,14.1,0.0,0.0,14.0,14.1,14.0,79712,1117.088
IMPACT,2025-08-22,10.0,-0.1,-0.990099,10.1,10.2,10.0,785980,7957.60775
IRPC,2025-08-22,1.03,-0.04,-3.738318,1.05,1.05,1.02,86587792,89882.05795
IVL,2025-08-22,22.8,-0.7,-2.978723,23.1,23.2,22.6,26354872,601063.7712999999
3BBIF,2025-08-22,6.2,0.0,0.0,6.2,6.2,6.1,5581896,34321.015049999995
JMART,2025-08-22,8.35,-0.1,-1.183432,8.5,8.55,8.35,7840481,66092.16135
JMT,2025-08-22,11.4,0.0,0.0,11.5,11.5,11.2,8657305,98444.4044
KBANK,2025-08-22,167.0,0.0,0.0,167.5,168.5,166.0,15392367,2569951.4715
KCE,2025-08-22,27.0,0.25,0.934579,28.0,28.25,26.25,20568323,561507.39725
KEX,2025-08-22,1.48,0.0,0.0,1.48,1.49,1.48,1279692,1893.9451299999998
KGI,2025-08-22,3.88,-0.02,-0.512821,3.88,3.9,3.88,90255,350.36412
KKP,2025-08-22,56.75,-0.25,-0.438596,57.0,57.0,56.5,1285549,73007.265
KTB,2025-08-22,24.0,0.0,0.0,24.1,24.1,23.9,18985289,455657.4791
KTC,2025-08-22,27.75,0.0,0.0,28.0,28.25,27.75,15723923,439504.927
LALIN,2025-08-22,5.05,0.0,0.0,5.05,5.05,5.0,20513,103.5817
LANNA,2025-08-22,15.9,0.1,0.632911,15.9,16.0,15.7,724127,11476.464
LH,2025-08-22,3.94,0.0,0.0,3.96,4.0,3.94,7794826,30875.465940000002
LPN,2025-08-22,1.73,0.0,0.0,1.73,1.73,1.71,1138508,1958.45784
M,2025-08-22,23.5,0.0,0.0,23.5,23.6,23.2,1529748,35815.3336
MAJOR,2025-08-22,8.15,-0.1,-1.212121,8.25,8.3,8.15,427464,3510.9422999999997
MC,2025-08-22,10.6,0.0,0.0,10.6,10.7,10.5,1713596,18150.8124
MCS,2025-08-22,8.45,-0.15,-1.744186,8.65,8.65,8.35,521150,4410.584
MEGA,2025-08-22,29.5,0.0,0.0,29.5,29.75,29.25,375838,11081.56425
MINT,2025-08-22,24.5,0.2,0.823045,24.3,24.7,24.3,8509238,208886.3516
MTC,2025-08-22,37.0,0.0,0.0,36.75,37.5,36.5,5705546,211633.30175
NER,2025-08-22,4.3,0.0,0.0,4.26,4.32,4.24,5015369,21450.4051
NOBLE,2025-08-22,1.8,0.0,0.0,1.81,1.84,1.8,5483030,9908.46609
ONEE,2025-08-22,2.34,-0.02,-0.847458,2.34,2.34,2.28,400922,923.5269599999999
OR,2025-08-22,12.8,0.1,0.787402,12.7,12.9,12.5,25029197,319340.7155
ORI,2025-08-22,2.26,0.0,0.0,2.26,2.32,2.22,8696639,19665.36538
OSP,2025-08-22,17.3,-0.2,-1.142857,17.5,17.6,17.3,4000690,69630.3475
PLANB,2025-08-22,4.82,0.16,3.433476,4.68,4.86,4.68,27842155,133536.04344
POPF,2025-08-22,5.8,0.0,0.0,5.75,5.8,5.75,188354,1087.7531999999999
PRM,2025-08-22,6.2,0.0,0.0,6.15,6.2,6.1,2899653,17874.4407
PSH,2025-08-22,4.26,0.1,2.403846,4.2,4.36,4.2,1016826,4359.19078
PSL,2025-08-22,6.25,0.1,1.626016,6.1,6.3,6.1,1233134,7695.2792
PTG,2025-08-22,7.15,0.15,2.142857,7.0,7.25,6.95,4457481,31758.255149999997
PTL,2025-08-22,9.75,-0.1,-1.015228,9.9,9.9,9.7,616256,6013.0869
PTT,2025-08-22,32.0,0.0,0.0,32.0,32.25,31.75,53470984,1711362.5745
PTTEP,2025-08-22,112.5,0.0,0.0,113.0,113.5,112.0,3499375,394670.5345
PTTGC,2025-08-22,27.0,-1.0,-3.571429,27.0,27.5,26.25,28394350,765652.377
QH,2025-08-22,1.41,0.02,1.438849,1.39,1.42,1.39,16485186,23166.949239999998
RATCH,2025-08-22,26.5,0.25,0.952381,26.5,26.5,26.0,3605830,94991.90025
RBF,2025-08-22,4.06,0.04,0.995025,4.02,4.06,3.98,1745400,7022.03
RCL,2025-08-22,26.75,-0.5,-1.834862,27.25,27.25,26.75,2122258,57253.9695
RJH,2025-08-22,13.9,0.0,0.0,13.9,14.0,13.8,55913,778.2609
ROJNA,2025-08-22,4.68,0.04,0.862069,4.66,4.74,4.66,1969603,9226.70921
SAPPE,2025-08-22,32.5,-1.25,-3.703704,33.5,33.75,32.5,1859258,61053.7885
SAT,2025-08-22,13.1,0.2,1.550388,12.9,13.2,12.9,489375,6398.6714
SAWAD,2025-08-22,24.4,-0.85,-3.366337,25.25,25.25,24.3,24060941,591441.0129
SC,2025-08-22,1.86,-0.01,-0.534759,1.88,1.89,1.85,4786380,8956.98426
SCB,2025-08-22,129.5,1.0,0.77821,129.0,130.0,128.0,5620826,725738.7145
SCC,2025-08-22,223.0,-4.0,-1.762115,226.0,227.0,222.0,3888043,873536.846
SCGP,2025-08-22,18.2,-0.4,-2.150538,18.5,18.6,18.1,10804118,197746.45669999998
SENA,2025-08-22,1.86,0.01,0.540541,1.85,1.86,1.84,200818,370.9846
SGP,2025-08-22,6.65,0.0,0.0,6.65,6.65,6.4,136822,904.742
SINGER,2025-08-22,5.25,-0.05,-0.943396,5.3,5.35,5.2,2773597,14630.62395
SIRI,2025-08-22,1.5,-0.01,-0.662252,1.51,1.51,1.49,36075046,54093.899880000004
SIS,2025-08-22,20.6,-0.1,-0.483092,21.0,21.1,20.6,117361,2429.1557000000003
SJWD,2025-08-22,10.3,0.2,1.980198,10.1,10.4,10.0,1830036,18697.0511
SNC,2025-08-22,5.95,0.1,1.709402,5.85,5.95,5.85,81017,477.8653
SPALI,2025-08-22,15.7,-0.1,-0.632911,15.8,15.9,15.7,1552491,24507.089
SPCG,2025-08-22,8.45,0.05,0.595238,8.4,8.5,8.35,409321,3446.2747999999997
SPRC,2025-08-22,4.66,0.06,1.304348,4.6,4.74,4.58,14415392,67265.8533
SPRIME,2025-08-22,3.32,-0.02,-0.598802,3.28,3.32,3.28,38404,126.58933999999999
SSP,2025-08-22,4.0,0.0,0.0,3.98,4.0,3.98,92135,367.26370000000003
STA,2025-08-22,12.0,0.0,0.0,12.1,12.2,11.8,2371384,28443.0158
STGT,2025-08-22,6.6,0.0,0.0,6.65,6.7,6.6,1450887,9633.0838
SUPER,2025-08-22,0.15,0.0,0.0,0.15,0.15,0.14,4211848,596.02615
SUPEREIF,2025-08-22,5.35,-0.05,-0.925926,5.35,5.4,5.3,71808,382.2733
SYNEX,2025-08-22,11.6,0.1,0.869565,11.6,11.8,11.6,1241937,14534.1819
TASCO,2025-08-22,14.5,0.0,0.0,14.5,14.6,14.4,1138399,16504.3171
TCAP,2025-08-22,50.25,-0.5,-0.985222,50.75,50.75,50.25,1037235,52304.1935
TFFIF,2025-08-22,6.05,0.0,0.0,6.05,6.05,6.0,1281315,7709.86095
TFG,2025-08-22,5.65,-0.2,-3.418803,5.6,5.7,5.55,7920591,44446.262200000005
THANI,2025-08-22,1.7,0.02,1.190476,1.69,1.72,1.66,16375674,27675.49156
THG,2025-08-22,8.45,0.05,0.595238,8.45,8.7,8.3,647054,5467.765
TIPH,2025-08-22,20.1,0.1,0.5,20.1,20.2,19.9,140964,2824.6852999999996
TIPCO,2025-08-22,8.75,0.0,0.0,8.8,8.8,8.75,14461,126.63975
TISCO,2025-08-22,101.0,0.5,0.497512,101.0,101.5,100.5,2005244,202480.5525
TKN,2025-08-22,5.8,0.15,2.654867,5.65,5.85,5.65,976074,5620.77325
TKS,2025-08-22,6.0,0.05,0.840336,5.9,6.05,5.9,106117,634.47715
TOA,2025-08-22,14.6,0.2,1.388889,14.5,14.6,14.2,4429321,63893.960399999996
TOP,2025-08-22,32.0,0.0,0.0,32.25,32.75,32.0,7111995,229137.3805
TPIPL,2025-08-22,0.8,-0.02,-2.439024,0.82,0.82,0.79,26480047,21171.6486
TPIPP,2025-08-22,2.24,-0.02,-0.884956,2.26,2.28,2.24,1896820,4271.87274
TQM,2025-08-22,14.3,0.0,0.0,14.2,14.4,14.2,181740,2595.171
TRUE,2025-08-22,11.8,0.5,4.424779,11.3,11.9,11.2,131354206,1515740.8798
TSE,2025-08-22,0.4,-0.01,-2.439024,0.41,0.42,0.39,1707014,686.6668000000001
TTA,2025-08-22,4.46,0.18,4.205607,4.32,4.48,4.32,3681849,16277.2353
TTB,2025-08-22,1.92,-0.01,-0.518135,1.93,1.94,1.91,306466130,588652.61883
TTLPF,2025-08-22,11.0,0.1,0.917431,10.9,11.0,10.9,66217,726.8181
TTW,2025-08-22,9.15,0.05,0.549451,9.1,9.15,9.1,285422,2606.7647
TU,2025-08-22,12.4,0.1,0.813008,12.3,12.5,12.3,6780377,84213.3714
TVO,2025-08-22,24.4,-0.85,-3.366337,24.5,24.6,24.2,1031255,25135.7582
VGI,2025-08-22,2.2,0.14,6.796117,2.1,2.28,2.08,70503997,153494.00097999998
WHA,2025-08-22,3.62,-0.02,-0.549451,3.62,3.66,3.58,55631121,201277.08132
WHAIR,2025-08-22,5.4,0.05,0.934579,5.4,5.4,5.35,283902,1529.0357
WHART,2025-08-22,9.0,-0.05,-0.552486,9.1,9.15,8.95,1156525,10463.8987
WHAUP,2025-08-22,3.6,0.06,1.694915,3.56,3.62,3.54,5977395,21458.34454
WICE,2025-08-22,2.9,0.04,1.398601,2.9,2.92,2.86,397938,1146.09118
