name,date,price,change,%change,open,high,low,volume,value(m)
BCH,2025-02-20,15.7,0.0,0.0,15.8,15.9,15.5,6623017,103942.8753
BCP,2025-02-20,36.5,-0.75,-2.013423,37.0,37.25,36.25,5851597,214675.02
BCPG,2025-02-20,7.05,0.0,0.0,7.05,7.15,7.0,8422196,59442.558549999994
BDMS,2025-02-20,23.2,-0.1,-0.429185,23.0,23.4,23.0,49109594,1139459.644
BEC,2025-02-20,3.86,0.0,0.0,3.88,3.88,3.82,575528,2214.64326
BEM,2025-02-20,6.5,0.0,0.0,6.45,6.5,6.45,14028424,90803.8226
BGRIM,2025-02-20,12.7,-0.3,-2.307692,13.0,13.2,12.5,15207408,195024.5388
BH,2025-02-20,186.5,1.5,0.810811,184.5,190.0,184.0,4285284,802713.307
BJC,2025-02-20,22.2,-0.2,-0.892857,21.9,22.3,21.8,4430824,97698.3619
BLA,2025-02-20,21.5,1.5,7.5,21.5,22.5,21.1,6907848,148692.83630000002
BLAND,2025-02-20,0.49,0.01,2.083333,0.49,0.49,0.48,1614180,785.7564699999999
BPP,2025-02-20,8.3,-0.1,-1.190476,8.45,8.65,8.3,1564427,13209.5661
BTS,2025-02-20,6.0,-0.05,-0.826446,6.05,6.2,5.95,66614196,404521.34385
BTSGIF,2025-02-20,3.04,0,0,3.04,3.04,3.02,1692510,5127.428599999999
CBG,2025-02-20,73.0,-0.25,-0.341297,72.5,73.0,72.0,2089300,151683.4475
CENTEL,2025-02-20,29.75,0.0,0.0,29.75,30.0,29.25,2047716,60789.35825
CHG,2025-02-20,2.28,0.0,0.0,2.26,2.3,2.26,17020786,38817.5381
CK,2025-02-20,15.0,-0.2,-1.315789,15.2,15.4,14.8,4947534,74485.9356
CKP,2025-02-20,2.64,-0.22,-7.692308,2.86,2.88,2.58,18679352,49830.63718
COM7,2025-02-20,21.5,-0.2,-0.921659,21.2,21.9,21.2,8156244,175675.6341
CPALL,2025-02-20,52.25,1.0,1.95122,51.0,52.25,50.75,34404588,1777648.36075
CPF,2025-02-20,21.8,-1.2,-5.217391,22.3,22.6,21.7,34599833,763505.4543999999
CPN,2025-02-20,51.25,-0.25,-0.485437,51.0,52.0,51.0,6650021,341545.846
CPNCG,2025-02-20,6.05,-0.1,-1.626016,6.1,6.1,6.05,166713,1011.5343
CPNREIT,2025-02-20,12.3,0.1,0.819672,12.2,12.3,12.1,800300,9770.57
CRC,2025-02-20,33.75,-0.75,-2.173913,34.0,34.25,33.5,8387356,283466.4655
DELTA,2025-02-20,77.25,-0.5,-0.643087,77.5,80.5,75.5,36502545,2845181.058
DIF,2025-02-20,8.1,-0.05,-0.613497,8.15,8.2,8.1,6395933,51931.7399
DOHOME,2025-02-20,7.0,0.35,5.263158,6.85,7.4,6.8,27411691,192689.539
EA,2025-02-20,2.8,-0.04,-1.408451,2.88,3.0,2.78,146217921,420908.8197
EASTW,2025-02-20,2.2,0.0,0.0,2.2,2.22,2.14,418789,904.9814
ECL,2025-02-20,0.91,-0.01,-1.086957,0.93,0.94,0.91,636400,585.965
EGATIF,2025-02-20,6.05,0.0,0.0,6.05,6.1,6.05,435605,2645.43525
EGCO,2025-02-20,100.5,-2.5,-2.427184,100.5,103.5,100.5,489095,49644.9935
EPG,2025-02-20,3.38,0.0,0.0,3.38,3.4,3.28,1306844,4365.274240000001
FORTH,2025-02-20,8.0,-0.15,-1.840491,8.2,8.35,7.95,830671,6730.9537
FPT,2025-02-20,7,-0.2,-2.777778,7.1,7.15,7,114951,807.5672
FTREIT,2025-02-20,10.2,0,0,10.2,10.3,10.1,2837264,28987.620300000002
GFPT,2025-02-20,9.15,0.05,0.549451,8.95,9.2,8.95,3469744,31592.4775
GLOBAL,2025-02-20,8.25,-0.2,-2.366864,8.3,8.55,8.2,13812321,115166.8125
GPSC,2025-02-20,28.0,-1.25,-4.273504,28.5,29.5,27.5,17314783,491216.0905
GULF,2025-02-20,51.25,-5.25,-9.292035,56.25,56.5,51.25,56109506,2981780.4025
GUNKUL,2025-02-20,1.8,-0.05,-2.702703,1.85,1.86,1.78,18867981,34346.332539999996
GVREIT,2025-02-20,6.85,0,0,6.85,6.9,6.75,197604,1349.1424
HANA,2025-02-20,21.6,-0.5,-2.262443,22.0,22.3,21.4,9435063,206205.835
HFT,2025-02-20,4.22,0.0,0.0,4.26,4.26,4.18,89795,378.708
HMPRO,2025-02-20,8.45,-0.25,-2.873563,8.55,8.75,8.35,32480153,277087.62905
HTC,2025-02-20,16.8,0.2,1.204819,16.6,16.9,16.6,214230,3589.0857
ICHI,2025-02-20,13.4,-0.2,-1.470588,13.7,13.9,13.4,5544255,75505.275
III,2025-02-20,5.05,0.0,0.0,5.1,5.15,5.0,522773,2658.55125
ILM,2025-02-20,14.6,-0.5,-3.311258,15.1,15.2,14.5,161136,2399.0032
IMPACT,2025-02-20,10.4,0,0,10.5,10.6,10.4,72501,760.8705
INOX,2025-02-20,0.45,0,0,0.45,0.47,0.45,1109896,508.41962
INTUCH,2025-02-20,82.5,-9.5,-10.326087,91.25,91.25,82.5,32871089,2812942.15075
IRPC,2025-02-20,1.01,-0.02,-1.941748,1.03,1.04,1.01,15702773,16004.512550000001
IVL,2025-02-20,22.1,-0.3,-1.339286,22.2,22.6,22.0,17397969,386775.6426
3BBIF,2025-02-20,5.25,-0.05,-0.943396,5.25,5.3,5.25,2385626,12556.662900000001
JMART,2025-02-20,10.3,-0.1,-0.961538,10.2,10.7,10.2,9971023,104488.0739
JMT,2025-02-20,13.9,-0.3,-2.112676,14.1,14.2,13.7,8013768,111658.2998
KBANK,2025-02-20,164.0,0.5,0.30581,163.5,164.5,161.0,13938167,2272221.686
KCE,2025-02-20,21.2,0.0,0.0,21.0,21.6,20.7,12998755,275134.7744
KEX,2025-02-20,1.25,0.0,0.0,1.25,1.27,1.19,1219747,1495.13267
KGI,2025-02-20,4.24,0.0,0.0,4.24,4.24,4.22,454156,1921.74542
KKP,2025-02-20,55.5,2.0,3.738318,53.75,56.25,53.75,14857026,819533.0115
KSL,2025-02-20,1.72,-0.01,-0.578035,1.75,1.75,1.71,342537,589.6658
KTB,2025-02-20,24.4,0.4,1.666667,24.5,24.7,24.1,119987434,2930274.2988
KTC,2025-02-20,50.75,-1.0,-1.932367,51.0,51.25,50.5,8251234,418520.0395
LALIN,2025-02-20,5.45,0,0,5.45,5.5,5.4,15920,86.75
LANNA,2025-02-20,16.6,-0.1,-0.598802,16.8,16.8,16.5,667248,11135.213300000001
LH,2025-02-20,4.54,-0.16,-3.404255,4.64,4.66,4.52,41436267,190455.73591999998
LHK,2025-02-20,3.36,-0.02,-0.591716,3.4,3.4,3.34,126141,425.37308
LPN,2025-02-20,2.16,0.0,0.0,2.16,2.18,2.14,440330,948.1174
M,2025-02-20,19.6,0.3,1.554404,19.3,19.7,19.1,2521385,49180.3625
MAJOR,2025-02-20,13.1,-0.2,-1.503759,13.3,13.3,12.9,759716,9901.0922
MC,2025-02-20,11.2,0.2,1.818182,11.0,11.3,11.0,3708247,41557.0058
MCS,2025-02-20,6.8,-0.1,-1.449275,7.0,7.0,6.7,228309,1566.9418
MEGA,2025-02-20,32.25,0.25,0.78125,32.5,33.0,31.75,1307276,42221.67925
MINT,2025-02-20,28.25,0.0,0.0,28.25,28.5,27.5,27780042,777613.29575
MST,2025-02-20,8.7,0.05,0.578035,8.7,8.75,8.6,47806,413.4517
MTC,2025-02-20,47.25,-1.0,-2.072539,47.5,48.5,46.75,7325267,347553.10575
NER,2025-02-20,4.86,-0.19,-3.762376,4.96,4.96,4.78,30536335,148279.7867
NOBLE,2025-02-20,2.18,0.0,0.0,2.16,2.18,2.14,410601,883.5380200000001
ONEE,2025-02-20,3.24,-0.04,-1.219512,3.28,3.28,3.2,4045445,13119.19714
OR,2025-02-20,12.3,-0.2,-1.6,12.3,12.6,12.3,16871008,209167.3139
ORI,2025-02-20,3.14,-0.12,-3.680982,3.28,3.3,3.14,4652752,14896.542099999999
OSP,2025-02-20,14.9,-0.5,-3.246753,15.3,15.3,14.6,22224703,331269.1765
PAP,2025-02-20,1.65,0,0,1.67,1.69,1.65,40800,67.424
PLANB,2025-02-20,7.1,0.05,0.70922,7.05,7.2,7.0,7937802,56319.78925
POPF,2025-02-20,5.8,-0.1,-1.694915,5.9,5.9,5.8,583070,3402.908
PRM,2025-02-20,7.55,0.1,1.342282,7.5,7.6,7.4,6235293,47100.2405
PSH,2025-02-20,5.95,0.0,0.0,5.9,6.0,5.8,1464722,8609.375900000001
PSL,2025-02-20,6.55,0.15,2.34375,6.55,6.7,6.45,10054139,65787.3076
PTG,2025-02-20,7.7,-0.05,-0.645161,7.7,7.7,7.5,3221405,24607.8007
PTL,2025-02-20,10.5,-0.1,-0.943396,10.6,10.8,10.3,554150,5818.1095
PTT,2025-02-20,31.5,0.0,0.0,31.25,31.75,31.0,43467014,1363687.666
PTTEP,2025-02-20,125.5,-2.5,-1.953125,126.5,127.0,125.0,11005789,1386848.9585
PTTGC,2025-02-20,19.2,-0.2,-1.030928,19.2,20.0,19.0,34409810,668367.9839
QH,2025-02-20,1.64,-0.01,-0.606061,1.65,1.66,1.62,15028140,24655.05602
RATCH,2025-02-20,27.75,-1.0,-3.478261,28.5,28.75,27.75,2739445,76446.18825
RBF,2025-02-20,4.96,0.0,0.0,4.96,5.05,4.86,3916034,19365.885879999998
RCL,2025-02-20,25.25,-0.25,-0.980392,25.75,25.75,25.0,2168964,54967.557
RJH,2025-02-20,18.5,-0.1,-0.537634,18.6,18.6,18.1,579286,10636.0517
ROJNA,2025-02-20,5.9,-0.1,-1.666667,6.0,6.1,5.85,5558919,33242.6469
RS,2025-02-20,0.84,-0.02,-2.325581,0.86,0.91,0.84,27316650,23860.89961
S11,2025-02-20,2.5,0,0,2.5,2.6,2.4,458000,1138.964
SAPPE,2025-02-20,52.5,-2.0,-3.669725,54.75,55.0,52.5,893602,47960.79125
SAT,2025-02-20,12.2,1.3,11.926606,12.0,12.5,11.9,5397109,65647.8424
SAWAD,2025-02-20,39.0,-1.0,-2.5,39.25,40.0,38.75,2903517,114101.778
SC,2025-02-20,2.6,-0.02,-0.763359,2.6,2.64,2.56,3330529,8641.26282
SCB,2025-02-20,127.5,0.5,0.393701,127.0,128.0,126.0,15065181,1914496.467
SCC,2025-02-20,143.0,-4.0,-2.721088,146.0,149.0,143.0,2870531,418985.072
SCCC,2025-02-20,160.0,-1.5,-0.928793,161.5,161.5,159.5,17434,2795.6335
SCGP,2025-02-20,14.5,-1.0,-6.451613,15.2,15.4,14.5,24765733,368293.0792
SENA,2025-02-20,2.22,0.02,0.909091,2.22,2.22,2.18,264314,580.5288
SGP,2025-02-20,7.0,-0.2,-2.777778,7.2,7.2,6.9,322502,2268.1091
SINGER,2025-02-20,6.0,-0.15,-2.439024,6.1,6.25,5.9,4625661,28095.0375
SIRI,2025-02-20,1.66,-0.04,-2.352941,1.7,1.7,1.65,66107775,109985.16637
SIS,2025-02-20,25.25,-0.25,-0.980392,25.25,25.75,25.25,151541,3842.10025
SJWD,2025-02-20,7.4,-0.1,-1.333333,7.5,7.6,7.25,2680125,19901.452100000002
SMPC,2025-02-20,9.3,0.0,0.0,9.25,9.3,9.25,46640,431.6
SPALI,2025-02-20,15.9,-0.4,-2.453988,16.2,16.3,15.7,7290364,116278.3652
SPCG,2025-02-20,7.95,0.05,0.632911,7.95,7.95,7.9,209160,1656.6028000000001
SPRC,2025-02-20,5.45,0.1,1.869159,5.35,5.65,5.35,22812194,125198.74184999999
SPRIME,2025-02-20,4.2,0.02,0.478469,4.18,4.2,4.18,277100,1158.304
SSP,2025-02-20,5.3,0.1,1.923077,5.2,5.3,5.15,1359710,7108.550450000001
STA,2025-02-20,16.7,0.2,1.212121,16.5,17.0,16.5,8451995,141542.5649
STGT,2025-02-20,7.95,-0.1,-1.242236,8.05,8.2,7.9,9306176,74814.875
SUPER,2025-02-20,0.18,0.0,0.0,0.18,0.19,0.18,3672709,671.65986
SUPEREIF,2025-02-20,6.35,0.05,0.793651,6.35,6.4,6.3,47400,301.63
SYNEX,2025-02-20,10.5,0.3,2.941176,10.4,10.8,10.3,3129324,33064.8679
TASCO,2025-02-20,16.9,-0.4,-2.312139,17.3,17.4,16.9,9045362,154472.58769999997
TCAP,2025-02-20,50.75,0.25,0.49505,50.5,50.75,50.0,3237642,162946.31
TFFIF,2025-02-20,6.4,-0.05,-0.775194,6.45,6.45,6.35,2385730,15245.825
THANI,2025-02-20,1.55,-0.03,-1.898734,1.63,1.63,1.5,30572231,47656.178100000005
TIDLOR,2025-02-20,18.4,0.2,1.098901,18.3,18.5,18.0,13238400,241883.24980000002
TIPCO,2025-02-20,9.95,-0.05,-0.5,9.95,10.0,9.95,365047,3636.2287
TISCO,2025-02-20,99.25,0.0,0.0,99.0,99.5,98.75,3810081,377852.28475
TK,2025-02-20,3.72,0.02,0.540541,3.68,3.72,3.68,26200,96.696
TKN,2025-02-20,9.05,0.05,0.555556,9.15,9.25,8.95,2354031,21389.12115
TKS,2025-02-20,5.3,-0.05,-0.934579,5.4,5.4,5.2,20603,109.021
TMT,2025-02-20,3,-0.04,-1.315789,3.04,3.04,2.98,233605,702.5493
TOA,2025-02-20,12.2,-0.4,-3.174603,12.6,12.7,12.0,3056038,37499.9429
TOP,2025-02-20,26.25,-0.5,-1.869159,26.5,26.75,25.5,26901882,700864.13075
TPIPP,2025-02-20,2.9,0.0,0.0,2.9,2.92,2.88,2966564,8578.98456
TQM,2025-02-20,17.8,0.1,0.564972,17.7,17.8,17.4,614520,10823.9804
TRUE,2025-02-20,12.8,-0.4,-3.030303,13.0,13.2,12.7,98946128,1271150.8776
TSE,2025-02-20,0.68,-0.02,-2.857143,0.69,0.7,0.67,585201,396.92069
TSTH,2025-02-20,0.54,0,0,0.54,0.55,0.53,837121,451.43434
TTA,2025-02-20,4.7,0.14,3.070175,4.7,4.78,4.6,10654378,50089.5389
TTB,2025-02-20,1.98,-0.04,-1.980198,2.0,2.0,1.96,640332957,1265983.47396
TTLPF,2025-02-20,13.9,0,0,14,14,13.9,240937,3357.6082
TTW,2025-02-20,9.05,0.0,0.0,9.0,9.1,9.0,2471330,22347.61305
TU,2025-02-20,11.7,-0.3,-2.5,11.9,12.0,11.6,27483757,323181.8125
TVO,2025-02-20,22.2,0.2,0.909091,22.0,22.3,21.9,404652,8938.3997
VGI,2025-02-20,3.16,-0.08,-2.469136,3.28,3.44,3.12,387788599,1264426.58246
WHA,2025-02-20,4.6,-0.08,-1.709402,4.6,4.64,4.54,108284291,496430.68676
WHAIR,2025-02-20,5.85,-0.5,-7.874016,6.35,6.35,5.8,3246095,19689.21155
WHART,2025-02-20,10.2,0,0,10.1,10.3,10.1,2123085,21687.514199999998
WHAUP,2025-02-20,3.6,0.0,0.0,3.64,3.66,3.56,2951392,10652.185140000001
WICE,2025-02-20,3.26,-0.04,-1.212121,3.3,3.36,3.24,368932,1211.5933799999998
WORK,2025-02-20,6.1,0.0,0.0,6.1,6.15,6.0,210733,1280.4863
