name,date,price,change,%change,open,high,low,volume,value(m)
DIF,2025-12-08,9.25,-0.05,-0.537634,9.25,9.3,9.2,7635614,70661.27495
DOHOME,2025-12-08,3.52,-0.22,-5.882353,3.74,3.74,3.48,24949006,89452.27762000001
EA,2025-12-08,2.62,0.02,0.769231,2.62,2.68,2.6,20785509,54715.88218
EASTW,2025-12-08,1.99,-0.03,-1.485149,2.06,2.1,1.99,434518,883.57172
EGATIF,2025-12-08,6.0,-0.05,-0.826446,6.0,6.05,5.95,659962,3960.27095
EGCO,2025-12-08,113.5,-0.5,-0.438596,113.0,114.5,112.5,972071,110114.6925
EPG,2025-12-08,2.9,-0.04,-1.360544,2.94,2.96,2.9,400650,1173.351
FORTH,2025-12-08,6.35,-0.25,-3.787879,6.6,6.65,6.3,558718,3599.4894
FPT,2025-12-08,6.1,0.0,0.0,6.1,6.1,6.05,40219,243.89589999999998
FTREIT,2025-12-08,11.0,0.2,1.851852,10.8,11.0,10.8,1060962,11563.2357
GFPT,2025-12-08,9.8,-0.1,-1.010101,9.85,9.9,9.75,1399632,13741.23825
GLOBAL,2025-12-08,6.55,-0.15,-2.238806,6.75,6.75,6.5,5804720,38275.8313
GPSC,2025-12-08,34.25,-0.5,-1.438849,34.75,35.0,34.0,5644407,193826.407
GUNKUL,2025-12-08,1.92,-0.03,-1.538462,1.95,1.96,1.91,8192935,15814.82642
GVREIT,2025-12-08,6.55,0.1,1.550388,6.45,6.55,6.45,667185,4337.962
HANA,2025-12-08,15.9,-0.4,-2.453988,16.3,16.3,15.8,8095774,129548.3746
HFT,2025-12-08,3.88,0.12,3.191489,3.78,3.9,3.78,384040,1469.1871999999998
HMPRO,2025-12-08,6.3,-0.1,-1.5625,6.3,6.4,6.25,24796993,156577.61930000002
HTC,2025-12-08,14.8,0.0,0.0,14.7,14.8,14.7,94940,1403.5417
ICHI,2025-12-08,12.4,0.0,0.0,12.4,12.6,12.3,5948117,73978.4697
III,2025-12-08,4.26,0.0,0.0,4.28,4.28,4.1,315050,1325.708
ILM,2025-12-08,13.9,0.0,0.0,13.9,13.9,13.7,42310,584.0684
IMPACT,2025-12-08,10.0,0.0,0.0,10.0,10.1,10.0,74610,747.831
IRPC,2025-12-08,1.01,0.0,0.0,1.01,1.03,1.0,21234147,21543.54456
IVL,2025-12-08,15.2,-0.1,-0.653595,15.3,15.4,15.0,17458918,264310.124
3BBIF,2025-12-08,6.25,0.0,0.0,6.3,6.3,6.2,3300950,20629.81935
JMART,2025-12-08,6.75,-0.15,-2.173913,6.9,6.9,6.7,2935827,19875.878149999997
JMT,2025-12-08,8.45,-0.35,-3.977273,8.75,8.85,8.45,6090173,52564.8574
KBANK,2025-12-08,191.5,0.5,0.26178,193.0,194.0,189.0,14529593,2775415.8165
KCE,2025-12-08,20.9,-0.4,-1.877934,21.3,21.7,20.8,4539102,96201.16459999999
KGI,2025-12-08,3.84,-0.04,-1.030928,3.82,3.86,3.82,603698,2311.41458
KKP,2025-12-08,66.25,1.0,1.532567,65.0,66.25,64.75,4489463,295092.56625
KTB,2025-12-08,28.5,-0.25,-0.869565,28.75,28.75,28.0,57963346,1646258.87725
KTC,2025-12-08,28.0,0.0,0.0,27.75,28.0,27.5,9262318,257646.88075
LALIN,2025-12-08,4.8,-0.06,-1.234568,4.86,4.86,4.8,158041,760.3607
LANNA,2025-12-08,15.0,-0.1,-0.662252,15.0,15.1,14.9,393581,5905.5061
LH,2025-12-08,3.48,-0.02,-0.571429,3.5,3.5,3.46,12441173,43320.397119999994
LPN,2025-12-08,1.59,-0.01,-0.625,1.6,1.6,1.57,270500,426.878
M,2025-12-08,19.2,-0.6,-3.030303,19.6,19.6,19.0,3817288,73448.8336
MAJOR,2025-12-08,6.55,-0.05,-0.757576,6.55,6.55,6.45,1482674,9678.7932
MC,2025-12-08,10.9,0.0,0.0,10.8,10.9,10.7,605899,6556.4964
MCS,2025-12-08,8.1,-0.05,-0.613497,8.15,8.2,8.05,449562,3643.13465
MEGA,2025-12-08,34.25,0.25,0.735294,34.0,34.75,33.75,867077,29689.7575
MINT,2025-12-08,24.0,1.5,6.666667,22.7,24.0,22.7,74283905,1759833.2117
MTC,2025-12-08,32.75,-0.25,-0.757576,33.25,33.25,32.5,2789777,91708.2545
NER,2025-12-08,4.32,-0.06,-1.369863,4.38,4.4,4.28,7768250,33634.962479999995
NOBLE,2025-12-08,2.18,0.0,0.0,2.2,2.2,2.16,1140963,2483.3126
ONEE,2025-12-08,2.14,0.0,0.0,2.16,2.16,2.12,302662,647.08406
OR,2025-12-08,13.1,-0.1,-0.757576,13.2,13.6,13.0,18823432,250100.4598
ORI,2025-12-08,1.93,-0.05,-2.525253,1.98,1.99,1.93,2099104,4097.68138
OSP,2025-12-08,15.1,-0.7,-4.43038,15.7,15.7,15.1,5386430,82956.85
PLANB,2025-12-08,4.1,0.06,1.485149,4.04,4.16,4.02,18230749,74698.82892
POPF,2025-12-08,6.55,0.0,0.0,6.5,6.6,6.5,158835,1039.65245
PRM,2025-12-08,6.25,-0.05,-0.793651,6.3,6.3,6.2,1909976,11960.507599999999
PSH,2025-12-08,3.7,-0.02,-0.537634,3.72,3.74,3.68,470928,1747.2146
PSL,2025-12-08,6.7,-0.3,-4.285714,6.9,6.95,6.7,3083641,20924.77535
PTG,2025-12-08,6.9,-0.05,-0.719424,6.95,7.0,6.85,2141570,14823.551099999999
PTL,2025-12-08,8.05,-0.05,-0.617284,8.1,8.2,8.05,76443,621.54525
PTT,2025-12-08,31.5,-0.25,-0.787402,31.75,32.0,31.5,31796006,1007078.4975
PTTEP,2025-12-08,106.5,0.5,0.471698,106.5,107.5,106.0,11656069,1240671.950616
PTTGC,2025-12-08,20.0,-0.3,-1.477833,20.1,20.3,20.0,9774635,196537.0611
QH,2025-12-08,1.31,-0.01,-0.757576,1.31,1.31,1.28,24034743,31195.55339
RATCH,2025-12-08,29.5,0.25,0.854701,29.25,29.5,29.0,1678644,49132.306
RBF,2025-12-08,3.12,-0.12,-3.703704,3.22,3.24,3.12,1774453,5622.57076
RCL,2025-12-08,26.75,-0.5,-1.834862,27.25,27.25,26.75,1888603,50885.53725
RJH,2025-12-08,11.8,-0.1,-0.840336,11.9,12.0,11.8,131600,1561.311
ROJNA,2025-12-08,4.4,-0.02,-0.452489,4.42,4.46,4.4,402635,1781.275
SAPPE,2025-12-08,31.75,0.5,1.6,31.75,31.75,31.0,136379,4261.06325
SAT,2025-12-08,14.2,0.0,0.0,14.2,14.4,14.1,892230,12665.036199999999
SAWAD,2025-12-08,26.0,0.25,0.970874,25.75,26.25,25.75,6844720,177124.599
SC,2025-12-08,1.55,-0.03,-1.898734,1.57,1.57,1.54,5446303,8464.65668
SCB,2025-12-08,131.5,-2.0,-1.498127,133.0,133.5,131.0,14837094,1953641.34481
SCC,2025-12-08,180.5,-3.5,-1.902174,183.5,186.0,180.0,3029387,551679.69
SCGP,2025-12-08,15.0,-0.4,-2.597403,15.4,15.6,15.0,6247180,95092.661
SENA,2025-12-08,1.7,-0.01,-0.584795,1.7,1.7,1.68,170382,288.28787
SGP,2025-12-08,6.95,-0.05,-0.714286,6.95,7.05,6.95,249409,1749.07995
SINGER,2025-12-08,4.92,-0.13,-2.574257,5.05,5.05,4.9,1589776,7925.87961
SIRI,2025-12-08,1.34,-0.01,-0.740741,1.34,1.35,1.31,166707356,222132.57275999998
SIS,2025-12-08,19.4,-0.6,-3.0,19.9,19.9,19.3,418008,8177.306
SJWD,2025-12-08,7.1,-0.1,-1.388889,7.25,7.25,7.1,773645,5543.9676500000005
SNC,2025-12-08,6.0,0.0,0.0,6.0,6.05,5.95,161600,969.245
SPALI,2025-12-08,17.2,-0.2,-1.149425,17.4,17.5,17.0,2921993,50222.5331
SPCG,2025-12-08,8.75,0.25,2.941176,8.5,8.75,8.5,1846015,15912.2255
SPRC,2025-12-08,5.7,-0.15,-2.564103,5.8,5.85,5.7,11695154,67636.33679999999
SPRIME,2025-12-08,3.4,0.02,0.591716,3.38,3.4,3.38,29640,100.652
SSP,2025-12-08,3.1,-0.02,-0.641026,3.16,3.18,3.06,685688,2136.8249
STA,2025-12-08,11.7,-0.1,-0.847458,11.8,11.9,11.6,1471168,17286.1662
STGT,2025-12-08,8.05,0.25,3.205128,7.85,8.1,7.85,3256658,25992.03895
SUPER,2025-12-08,0.1,0.0,0.0,0.1,0.11,0.1,11578168,1172.14943
SUPEREIF,2025-12-08,5.25,0.0,0.0,5.2,5.25,5.2,137810,716.5942
SYNEX,2025-12-08,10.0,0.1,1.010101,9.9,10.1,9.9,614125,6144.21225
TASCO,2025-12-08,14.0,0.0,0.0,14.0,14.0,13.9,873196,12163.569599999999
TCAP,2025-12-08,57.0,-0.5,-0.869565,57.25,57.5,56.75,3552818,202913.03036
TFFIF,2025-12-08,6.1,-0.1,-1.612903,6.1,6.1,6.05,1820349,11103.76945
TFG,2025-12-08,4.54,-0.12,-2.575107,4.66,4.66,4.54,11827321,54193.75578
THANI,2025-12-08,1.75,0.01,0.574713,1.74,1.75,1.74,2926785,5098.99425
THG,2025-12-08,8.45,-0.1,-1.169591,8.55,8.7,8.45,1541853,13212.58155
TIPH,2025-12-08,19.7,-0.1,-0.505051,19.9,19.9,19.7,289001,5698.722900000001
TIPCO,2025-12-08,7.85,-0.05,-0.632911,7.8,7.9,7.8,25340,198.94604999999999
TISCO,2025-12-08,107.0,0.5,0.469484,106.5,107.5,106.0,2265765,241797.429
TKN,2025-12-08,4.02,-0.04,-0.985222,4.06,4.06,4.02,2531568,10236.07364
TKS,2025-12-08,6.25,-0.1,-1.574803,6.3,6.35,6.25,55201,347.42634999999996
TOA,2025-12-08,13.3,0.0,0.0,13.2,13.5,13.1,2460029,32562.004
TOP,2025-12-08,35.25,-0.5,-1.398601,35.5,35.75,34.75,7697425,271595.12425
TPIPL,2025-12-08,0.69,0.01,1.470588,0.69,0.69,0.67,6168903,4223.62867
TPIPP,2025-12-08,1.81,0.01,0.555556,1.8,1.84,1.8,2854345,5184.868780000001
TQM,2025-12-08,11.1,-0.3,-2.631579,11.5,11.5,11.1,685768,7688.0324
TRUE,2025-12-08,11.2,0.3,2.752294,11.0,11.3,11.0,105652997,1180076.9489000002
TSE,2025-12-08,0.48,0.0,0.0,0.48,0.49,0.47,543156,259.73242
TTA,2025-12-08,4.4,-0.1,-2.222222,4.46,4.48,4.36,2402961,10630.76026
TTB,2025-12-08,1.97,-0.01,-0.505051,1.98,1.98,1.95,310352910,610521.7807100001
TTLPF,2025-12-08,9.95,0.0,0.0,10.0,10.0,9.95,84159,838.1996
TTW,2025-12-08,9.05,0.0,0.0,9.1,9.1,8.95,1479108,13327.9317
TU,2025-12-08,12.6,-0.2,-1.5625,12.7,12.9,12.6,16373290,207960.0675
TVO,2025-12-08,21.0,-0.6,-2.777778,21.6,21.6,21.0,2182620,46301.339700000004
VGI,2025-12-08,1.03,-0.02,-1.904762,1.04,1.05,1.03,19304801,20048.62019
WHA,2025-12-08,3.2,-0.02,-0.621118,3.2,3.22,3.18,29777929,95181.66842
WHAIR,2025-12-08,6.0,-0.05,-0.826446,6.05,6.1,6.0,263819,1596.31495
WHART,2025-12-08,9.75,0.0,0.0,9.75,9.8,9.7,973633,9508.575
WHAUP,2025-12-08,4.66,-0.02,-0.42735,4.64,4.66,4.54,6687214,30843.8645
WICE,2025-12-08,2.38,-0.02,-0.833333,2.36,2.4,2.34,279434,658.05714
