name,date,price,change,%change,open,high,low,volume,value(m)
BDMS,2025-08-13,22.9,0.8,3.61991,22.3,22.9,22.2,96412504,2184083.5206
BEC,2025-08-13,2.4,-0.2,-7.692308,2.52,2.52,2.34,29115130,70285.61468000001
BEM,2025-08-13,5.45,-0.05,-0.909091,5.5,5.55,5.4,20849934,113958.127
BGRIM,2025-08-13,11.6,-0.3,-2.521008,11.6,11.9,11.3,29656243,344568.1972
BH,2025-08-13,188.0,-2.0,-1.052632,190.0,192.5,185.5,7448431,1401014.064
BJC,2025-08-13,18.7,-0.4,-2.094241,19.3,19.3,18.7,4198145,79449.07840000001
BLA,2025-08-13,17.9,-0.6,-3.243243,18.7,18.8,17.7,5069266,91444.0013
BLAND,2025-08-13,0.5,0.0,0.0,0.5,0.51,0.5,9677410,4885.6912999999995
BPP,2025-08-13,8.35,0.15,1.829268,8.3,8.45,8.1,4891116,40566.8194
BTS,2025-08-13,3.48,-0.04,-1.136364,3.54,3.54,3.44,99771069,346979.92089999997
BTSGIF,2025-08-13,2.68,0.02,0.75188,2.68,2.7,2.66,4102561,11036.32846
CBG,2025-08-13,56.0,-0.25,-0.444444,57.5,57.5,55.75,2568157,145076.60525
CENTEL,2025-08-13,28.75,0.75,2.678571,28.0,29.25,28.0,2054742,58911.0605
CHG,2025-08-13,1.83,0.02,1.104972,1.82,1.84,1.79,15979723,29036.85499
CK,2025-08-13,13.9,0.2,1.459854,14.0,14.1,13.8,3012741,41909.726
CKP,2025-08-13,2.9,0.0,0.0,2.94,2.94,2.86,7445074,21607.762079999997
COM7,2025-08-13,25.0,1.6,6.837607,24.0,25.25,24.0,23562298,583874.86135
CPALL,2025-08-13,46.0,-0.25,-0.540541,46.5,46.5,45.75,45444047,2091892.572
CPF,2025-08-13,23.6,-0.2,-0.840336,23.8,23.8,23.3,23456712,551644.221
CPN,2025-08-13,52.75,1.0,1.932367,53.0,53.25,52.0,10436792,550370.3795
CPNCG,2025-08-13,6.1,0.05,0.826446,6.1,6.1,6.05,632405,3840.3105499999997
CPNREIT,2025-08-13,11.8,0.3,2.608696,11.5,11.8,11.4,2052053,23897.8147
CRC,2025-08-13,21.3,-0.2,-0.930233,21.4,21.7,21.1,11369616,242904.05430000002
DELTA,2025-08-13,154.0,10.0,6.944444,147.5,155.0,147.0,26543292,4000000.1745
DIF,2025-08-13,8.45,0.0,0.0,8.45,8.5,8.4,20414690,172444.0202
DOHOME,2025-08-13,3.86,-0.1,-2.525253,4.0,4.02,3.84,33928802,132795.27374
EA,2025-08-13,2.8,-0.14,-4.761905,2.96,3.0,2.74,146967752,421888.556
EASTW,2025-08-13,2.12,0.02,0.952381,2.1,2.16,2.08,371639,790.3137800000001
EGATIF,2025-08-13,6.05,0.05,0.833333,6.0,6.05,5.95,791022,4751.4030999999995
EGCO,2025-08-13,113.0,-1.0,-0.877193,115.5,115.5,113.0,668436,75791.6745
EPG,2025-08-13,3.02,0.02,0.666667,3.0,3.06,3.0,1572809,4744.92718
FORTH,2025-08-13,7.15,-0.1,-1.37931,7.2,7.25,7.15,140356,1008.61255
FPT,2025-08-13,6.15,0.05,0.819672,6.1,6.3,6.05,679010,4219.972
FTREIT,2025-08-13,9.8,0.35,3.703704,9.5,9.85,9.5,1504676,14524.64905
GFPT,2025-08-13,10.3,0.2,1.980198,10.2,10.5,10.1,3427065,35200.930799999995
GLOBAL,2025-08-13,6.3,-0.3,-4.545455,6.6,6.6,6.3,19608783,125952.77859999999
GPSC,2025-08-13,36.25,0.0,0.0,37.25,37.25,35.75,11552991,421333.8465
GUNKUL,2025-08-13,1.81,-0.02,-1.092896,1.84,1.86,1.81,16275939,29806.56376
GVREIT,2025-08-13,6.8,0.15,2.255639,6.65,6.85,6.65,622679,4199.7237000000005
HANA,2025-08-13,23.2,1.0,4.504505,22.5,23.7,22.5,36209876,837779.8627
HFT,2025-08-13,4.0,-0.1,-2.439024,4.06,4.08,3.96,592810,2370.7026
HMPRO,2025-08-13,7.1,0.1,1.428571,7.1,7.15,6.9,79269021,557947.955
HTC,2025-08-13,15.2,-0.1,-0.653595,15.3,15.4,15.2,348872,5333.9242
ICHI,2025-08-13,11.1,-0.2,-1.769912,11.3,11.3,11.1,11052614,123432.9763
III,2025-08-13,5.05,0.0,0.0,5.25,5.25,5.05,763275,3942.79335
ILM,2025-08-13,14.6,0.9,6.569343,14.0,14.6,14.0,467437,6671.9654
IMPACT,2025-08-13,10.0,0.05,0.502513,9.9,10.2,9.9,409303,4105.545
IRPC,2025-08-13,1.0,0.03,3.092784,0.98,1.0,0.97,25723537,25447.68593
IVL,2025-08-13,23.0,0.2,0.877193,22.8,23.3,22.7,14646977,337144.7758
3BBIF,2025-08-13,6.35,0.0,0.0,6.35,6.4,6.35,6442233,41004.7235
JMART,2025-08-13,8.95,-0.4,-4.278075,9.45,9.45,8.65,51227841,461965.5634
JMT,2025-08-13,12.0,0.0,0.0,12.3,12.4,11.8,24463242,295773.2065
KBANK,2025-08-13,169.0,1.0,0.595238,169.0,170.0,167.5,14990827,2530199.67
KCE,2025-08-13,25.75,1.55,6.404959,24.6,26.0,24.6,21596459,549779.1764
KEX,2025-08-13,1.48,-0.01,-0.671141,1.48,1.49,1.48,1528462,2262.12434
KGI,2025-08-13,4.0,0.06,1.522843,3.94,4.0,3.92,2299841,9116.32264
KKP,2025-08-13,57.75,0.25,0.434783,57.5,58.0,57.5,3718052,214727.44075
KTB,2025-08-13,24.4,0.3,1.244813,24.3,24.7,23.9,99098506,2404770.6139
KTC,2025-08-13,29.75,0.25,0.847458,30.0,30.5,29.5,40986006,1223499.53875
LALIN,2025-08-13,4.98,0.02,0.403226,4.96,4.98,4.96,79200,394.036
LANNA,2025-08-13,16.4,0.1,0.613497,16.4,16.5,16.2,1245099,20325.6125
LH,2025-08-13,3.98,0.04,1.015228,4.0,4.04,3.94,36219703,144350.53214
LPN,2025-08-13,1.76,-0.01,-0.564972,1.77,1.78,1.75,921630,1622.515
M,2025-08-13,25.0,0.2,0.806452,25.0,25.25,24.6,3845412,96021.20445
MAJOR,2025-08-13,8.8,0.1,1.149425,8.8,8.8,8.6,2801092,24427.89315
MC,2025-08-13,10.7,0.4,3.883495,10.3,10.7,10.3,2284149,24013.4396
MCS,2025-08-13,8.75,0.1,1.156069,8.9,8.9,8.7,1123225,9902.23625
MEGA,2025-08-13,31.0,0.5,1.639344,30.75,31.25,30.5,1206903,37353.155
MINT,2025-08-13,24.6,0.1,0.408163,24.6,24.7,24.4,15613336,383134.7805
MTC,2025-08-13,37.5,0.25,0.671141,38.25,38.75,37.5,16471275,626804.81775
NER,2025-08-13,4.58,0.0,0.0,4.68,4.68,4.56,17499758,81064.1447
NOBLE,2025-08-13,1.8,0.0,0.0,1.8,1.85,1.8,1185010,2146.2484
ONEE,2025-08-13,2.38,0.0,0.0,2.44,2.44,2.38,1865881,4466.8838
OR,2025-08-13,13.0,0.1,0.775194,13.0,13.3,12.6,75253767,974816.6784
ORI,2025-08-13,2.14,0.02,0.943396,2.14,2.16,2.1,7169620,15283.32636
OSP,2025-08-13,18.4,0.0,0.0,18.4,18.7,18.3,6807032,125632.0108
PLANB,2025-08-13,4.9,-0.2,-3.921569,5.1,5.15,4.9,31649039,157095.40206999998
POPF,2025-08-13,6.05,0.0,0.0,6.0,6.05,6.0,1337640,8029.12271
PRM,2025-08-13,6.5,0.1,1.5625,6.45,6.5,6.35,3893465,25085.56615
PSH,2025-08-13,4.48,0.02,0.44843,4.48,4.5,4.46,287897,1290.29322
PSL,2025-08-13,6.55,-0.2,-2.962963,6.75,6.8,6.55,5246178,34722.128950000006
PTG,2025-08-13,7.05,0.3,4.444444,6.85,7.1,6.85,9947417,69404.3374
PTL,2025-08-13,9.85,-0.45,-4.368932,9.95,9.95,9.8,602443,5940.16545
PTT,2025-08-13,32.5,0.5,1.5625,32.25,32.5,32.0,67251387,2169776.64
PTTEP,2025-08-13,118.0,-1.0,-0.840336,119.5,119.5,117.0,17358616,2046128.914
PTTGC,2025-08-13,24.0,-0.1,-0.414938,24.0,24.5,24.0,17609217,426296.97660000005
QH,2025-08-13,1.4,-0.05,-3.448276,1.44,1.45,1.4,28657108,40761.15465999999
RATCH,2025-08-13,26.5,-0.25,-0.934579,26.75,26.75,26.25,1931056,51313.69625
RBF,2025-08-13,3.8,0.12,3.26087,3.68,3.8,3.66,5622466,20991.4253
RCL,2025-08-13,30.25,-1.0,-3.2,31.0,31.0,30.25,5537746,169399.74325
RJH,2025-08-13,14.2,0.0,0.0,14.2,14.3,14.1,182843,2595.9123
ROJNA,2025-08-13,4.88,0.02,0.411523,4.9,4.92,4.86,1634372,7982.7696399999995
SAPPE,2025-08-13,37.75,-0.25,-0.657895,38.5,38.75,37.75,1360328,51753.527
SAT,2025-08-13,13.4,0.7,5.511811,13.1,13.6,13.1,2052534,27511.4263
SAWAD,2025-08-13,22.7,0.7,3.181818,22.5,23.3,22.2,36844158,837536.7387000001
SC,2025-08-13,1.87,0.04,2.185792,1.83,1.89,1.8,5792433,10696.95962
SCB,2025-08-13,131.5,1.5,1.153846,130.0,133.0,130.0,14609963,1921483.615
SCC,2025-08-13,204.0,1.0,0.492611,201.0,204.0,200.0,2055434,415986.472
SCGP,2025-08-13,17.9,-0.2,-1.104972,18.3,18.3,17.6,17396180,311288.2242
SENA,2025-08-13,1.78,0.0,0.0,1.82,1.82,1.75,504906,897.52963
SGP,2025-08-13,6.65,-0.05,-0.746269,6.6,6.65,6.55,47807,317.5119
SINGER,2025-08-13,5.65,-0.05,-0.877193,5.8,5.9,5.55,8952613,51077.29105
SIRI,2025-08-13,1.53,0.02,1.324503,1.51,1.53,1.49,36658081,55637.30226
SIS,2025-08-13,22.3,-0.5,-2.192982,23.1,23.2,22.2,524182,11865.0905
SJWD,2025-08-13,9.15,0.15,1.666667,9.05,9.25,8.85,2282996,20866.2823
SNC,2025-08-13,5.95,0.0,0.0,6.0,6.0,5.95,110400,657.515
SPALI,2025-08-13,15.8,0.3,1.935484,15.5,15.8,15.2,8460214,131930.4946
SPCG,2025-08-13,8.3,0.0,0.0,8.3,8.45,8.25,331261,2768.09825
SPRC,2025-08-13,4.96,-0.64,-11.428571,5.6,5.6,4.96,82680437,419985.67994
SPRIME,2025-08-13,3.42,0.0,0.0,3.46,3.46,3.4,62807,214.96822
SSP,2025-08-13,4.1,0.0,0.0,4.1,4.12,4.08,321201,1316.5621
STA,2025-08-13,12.7,-1.1,-7.971014,13.2,13.3,12.7,15656140,201900.1046
STGT,2025-08-13,6.95,-0.1,-1.41844,6.95,7.1,6.8,5727781,39896.292299999994
SUPER,2025-08-13,0.16,0.01,6.666667,0.15,0.16,0.15,27062685,4085.4138
SUPEREIF,2025-08-13,5.45,0.2,3.809524,5.3,5.45,5.3,584974,3108.6666
SYNEX,2025-08-13,12.5,0.0,0.0,12.7,12.7,12.2,5252056,65537.5752
TASCO,2025-08-13,15.0,0.1,0.671141,15.0,15.1,14.9,1622184,24336.7264
TCAP,2025-08-13,50.0,0.75,1.522843,49.75,50.5,49.75,4340479,217548.0455
TFFIF,2025-08-13,6.1,0.05,0.826446,6.05,6.15,6.05,2406851,14664.237449999999
TFG,2025-08-13,5.7,0.45,8.571429,5.3,5.7,5.25,40101207,220895.02240000002
THANI,2025-08-13,1.67,0.01,0.60241,1.67,1.69,1.64,14610700,24318.9904
THG,2025-08-13,9.05,-0.3,-3.208556,9.25,9.3,9.0,1187965,10802.86565
TIPH,2025-08-13,20.0,-0.3,-1.477833,20.3,20.4,19.9,408882,8205.5517
TIPCO,2025-08-13,8.85,0.0,0.0,8.9,8.9,8.8,55879,494.46895
TISCO,2025-08-13,102.0,1.0,0.990099,101.0,102.5,100.5,10531348,1071523.1855
TKN,2025-08-13,6.0,-0.05,-0.826446,6.05,6.05,5.9,1622855,9715.14875
TKS,2025-08-13,6.2,0.0,0.0,6.35,6.35,6.2,469750,2944.72655
TOA,2025-08-13,15.0,0.4,2.739726,14.6,15.2,14.6,3553434,53210.208
TOP,2025-08-13,34.25,0.25,0.735294,34.0,34.5,33.75,10001088,341672.3045
TPIPL,2025-08-13,0.89,-0.02,-2.197802,0.91,0.91,0.88,16771512,14954.64911
TPIPP,2025-08-13,2.34,-0.1,-4.098361,2.4,2.44,2.34,4825221,11497.203599999999
TQM,2025-08-13,14.7,-0.4,-2.649007,15.1,15.1,14.4,768600,11274.239300000001
TRUE,2025-08-13,10.8,0.0,0.0,10.9,11.0,10.6,87126988,939722.2773
TSE,2025-08-13,0.43,-0.02,-4.444444,0.44,0.45,0.43,749585,329.03265000000005
TTA,2025-08-13,4.46,-0.08,-1.762115,4.58,4.58,4.46,2452487,11044.7447
TTB,2025-08-13,1.94,0.01,0.518135,1.94,1.97,1.93,551426999,1074911.40393
TTLPF,2025-08-13,10.9,-0.1,-0.909091,11.0,11.0,10.9,109161,1197.4539
TTW,2025-08-13,9.05,-0.05,-0.549451,9.1,9.15,9.05,1936467,17578.878
TU,2025-08-13,12.6,0.1,0.8,12.6,12.7,12.4,8470917,106609.95390000001
TVO,2025-08-13,24.4,0.8,3.389831,23.9,24.5,23.9,1438524,34904.2237
VGI,2025-08-13,2.08,0.02,0.970874,2.1,2.1,2.06,38825240,80786.15194
WHA,2025-08-13,3.6,0.06,1.694915,3.54,3.62,3.5,140756014,503278.55458
WHAIR,2025-08-13,5.45,-0.05,-0.909091,5.5,5.5,5.45,962035,5288.1125
WHART,2025-08-13,9.5,0.2,2.150538,9.35,9.5,9.35,1510264,14250.64665
WHAUP,2025-08-13,3.46,0.0,0.0,3.46,3.46,3.36,2751701,9440.43866
WICE,2025-08-13,3.3,0.0,0.0,3.34,3.36,3.28,718506,2376.8282200000003
