name,date,price,change,%change,open,high,low,volume,value(m)
BLAND,2025-08-21,0.5,-0.01,-1.960784,0.51,0.52,0.5,7458200,3790.931
BPP,2025-08-21,8.2,-0.05,-0.606061,8.25,8.35,8.1,2423867,19902.916100000002
BTS,2025-08-21,3.4,-0.04,-1.162791,3.44,3.44,3.4,51193626,174981.91536
BTSGIF,2025-08-21,2.66,0.0,0.0,2.66,2.68,2.64,9312111,24770.38548
CBG,2025-08-21,52.0,-1.75,-3.255814,53.25,53.25,52.0,3204334,167917.297
CENTEL,2025-08-21,28.75,-0.5,-1.709402,28.5,29.0,28.5,1228856,35332.34775
CHG,2025-08-21,1.66,-0.01,-0.598802,1.68,1.69,1.66,6342907,10604.34301
CK,2025-08-21,14.3,-0.1,-0.694444,14.5,14.6,14.3,3353562,48383.051
CKP,2025-08-21,2.8,-0.04,-1.408451,2.84,2.86,2.8,2101195,5935.571980000001
COM7,2025-08-21,25.75,0.0,0.0,26.25,26.5,25.75,12430316,326272.984
CPALL,2025-08-21,45.25,-0.25,-0.549451,45.75,45.75,45.0,29614038,1343808.10625
CPF,2025-08-21,24.4,0.2,0.826446,24.2,24.5,24.1,18203506,442537.9036
CPN,2025-08-21,54.0,0.25,0.465116,54.25,54.25,53.25,5775340,310085.14775
CPNCG,2025-08-21,5.9,0.0,0.0,5.9,5.9,5.85,130000,764.845
CPNREIT,2025-08-21,11.4,0.1,0.884956,11.3,11.4,11.2,2083337,23626.605
CRC,2025-08-21,21.0,0.3,1.449275,20.8,21.3,20.6,22068181,463719.1175
DELTA,2025-08-21,146.5,1.5,1.034483,146.0,149.5,145.0,8893089,1306644.0735
DIF,2025-08-21,8.2,0.1,1.234568,8.1,8.2,8.1,8179279,66714.8973
DOHOME,2025-08-21,3.68,-0.14,-3.664921,3.82,3.84,3.66,25478981,94711.81474
EA,2025-08-21,2.6,-0.02,-0.763359,2.64,2.66,2.58,39663170,103359.83304000001
EASTW,2025-08-21,2.16,0.0,0.0,2.22,2.22,2.14,368677,799.87748
EGATIF,2025-08-21,6.05,-0.05,-0.819672,6.1,6.1,5.95,1068675,6388.7937999999995
EGCO,2025-08-21,115.0,-0.5,-0.4329,115.5,116.0,114.5,707149,81422.901
EPG,2025-08-21,3.06,-0.08,-2.547771,3.14,3.14,3.06,1894600,5849.414
FORTH,2025-08-21,7.15,0.05,0.704225,7.1,7.25,7.1,420810,3025.90785
FPT,2025-08-21,6.2,-0.05,-0.8,6.15,6.25,6.15,68108,421.16445
FTREIT,2025-08-21,9.65,-0.1,-1.025641,9.7,9.75,9.65,1273401,12378.44475
GFPT,2025-08-21,10.6,0.2,1.923077,10.4,10.8,10.4,5585940,59538.9065
GLOBAL,2025-08-21,6.3,0.0,0.0,6.25,6.45,6.15,9250028,58244.30955
GPSC,2025-08-21,37.5,1.5,4.166667,36.25,37.5,36.0,12590696,463602.582
GUNKUL,2025-08-21,1.75,0.03,1.744186,1.73,1.77,1.73,16682263,29237.017010000003
GVREIT,2025-08-21,6.35,0.1,1.6,6.25,6.35,6.25,757189,4761.17975
HANA,2025-08-21,23.2,1.7,7.906977,21.4,23.3,21.4,42585054,963765.5976
HFT,2025-08-21,4.12,0.16,4.040404,3.98,4.14,3.98,377610,1533.4171999999999
HMPRO,2025-08-21,6.95,-0.2,-2.797203,7.15,7.15,6.9,75572967,527830.29065
HTC,2025-08-21,15.2,0.2,1.333333,15.0,15.2,14.9,264846,3994.1466
ICHI,2025-08-21,11.6,-0.1,-0.854701,11.7,11.8,11.6,6891459,80565.7506
III,2025-08-21,5.0,0.14,2.880658,4.9,5.15,4.84,1581057,7956.754980000001
ILM,2025-08-21,14.1,0.0,0.0,14.1,14.2,14.1,16826,237.2657
IMPACT,2025-08-21,10.1,0.0,0.0,10.1,10.3,10.0,884702,8987.4031
IRPC,2025-08-21,1.07,0.07,7.0,1.04,1.1,1.03,316963656,339181.65963
IVL,2025-08-21,23.5,2.0,9.302326,22.1,23.5,21.8,65032112,1483708.2681
3BBIF,2025-08-21,6.2,0.05,0.813008,6.15,6.2,6.15,3552730,21905.18607
JMART,2025-08-21,8.45,0.05,0.595238,8.45,8.65,8.4,16124175,137071.9064
JMT,2025-08-21,11.4,-0.1,-0.869565,11.5,11.7,11.3,11446565,131687.355
KBANK,2025-08-21,167.0,-2.5,-1.474926,170.0,170.5,166.5,20542914,3439003.6635
KCE,2025-08-21,26.75,0.5,1.904762,26.0,27.25,25.75,10193299,270847.4435
KEX,2025-08-21,1.48,0.0,0.0,1.49,1.49,1.48,1269667,1881.69983
KGI,2025-08-21,3.9,0.02,0.515464,3.88,3.9,3.88,1003049,3894.7708
KKP,2025-08-21,57.0,-0.75,-1.298701,57.75,57.75,57.0,1266489,72547.098
KTB,2025-08-21,24.0,-0.3,-1.234568,24.3,24.4,24.0,32137951,775063.2562000001
KTC,2025-08-21,27.75,-1.0,-3.478261,28.75,29.0,27.75,27976976,785822.7335
LALIN,2025-08-21,5.05,0.0,0.0,5.05,5.05,5.0,31904,160.92239999999998
LANNA,2025-08-21,15.8,0.1,0.636943,15.7,15.8,15.7,313795,4953.133400000001
LH,2025-08-21,3.94,-0.02,-0.505051,3.98,3.98,3.92,13095895,51647.05232
LPN,2025-08-21,1.73,0.01,0.581395,1.72,1.73,1.71,882108,1513.11685
M,2025-08-21,23.5,0.0,0.0,23.6,24.5,23.5,4722918,113250.3268
MAJOR,2025-08-21,8.25,0.1,1.226994,8.2,8.4,8.2,1721858,14231.547050000001
MC,2025-08-21,10.6,0.1,0.952381,10.5,10.6,10.5,329807,3475.106
MCS,2025-08-21,8.6,0.0,0.0,8.6,8.6,8.5,99518,853.6144499999999
MEGA,2025-08-21,29.5,-0.25,-0.840336,29.75,30.0,29.25,692896,20403.557
MINT,2025-08-21,24.3,-0.4,-1.619433,24.7,24.7,24.1,14093132,343267.1309
MTC,2025-08-21,37.0,-0.25,-0.671141,37.25,37.25,36.25,5585671,205374.3685
NER,2025-08-21,4.3,-0.12,-2.714932,4.42,4.44,4.28,13822181,59980.45014
NOBLE,2025-08-21,1.8,0.02,1.123596,1.77,1.84,1.77,2676664,4826.73425
ONEE,2025-08-21,2.36,-0.02,-0.840336,2.4,2.4,2.36,953314,2264.1638199999998
OR,2025-08-21,12.7,-0.4,-3.053435,13.1,13.1,12.7,40343009,517301.9765
ORI,2025-08-21,2.26,-0.08,-3.418803,2.32,2.36,2.2,11154787,25307.32486
OSP,2025-08-21,17.5,0.2,1.156069,17.4,17.7,17.2,10715899,186789.7555
PLANB,2025-08-21,4.66,-0.04,-0.851064,4.7,4.74,4.64,19220115,89945.98528000001
POPF,2025-08-21,5.8,0.05,0.869565,5.75,5.8,5.7,214814,1231.151
PRM,2025-08-21,6.2,0.0,0.0,6.2,6.2,6.1,3263566,20045.38205
PSH,2025-08-21,4.16,0.0,0.0,4.18,4.24,4.16,581848,2448.27106
PSL,2025-08-21,6.15,-0.15,-2.380952,6.25,6.25,6.15,1861762,11563.376400000001
PTG,2025-08-21,7.0,-0.05,-0.70922,7.05,7.15,7.0,3422025,24234.539399999998
PTL,2025-08-21,9.85,0.0,0.0,9.9,9.95,9.85,82900,820.025
PTT,2025-08-21,32.0,0.0,0.0,31.75,32.25,31.75,74007974,2367193.723
PTTEP,2025-08-21,112.5,0.0,0.0,113.0,113.5,112.0,4339946,488657.379
PTTGC,2025-08-21,28.0,3.6,14.754098,25.25,28.0,25.0,129404128,3463262.941
QH,2025-08-21,1.39,-0.01,-0.714286,1.41,1.41,1.38,14041638,19560.52552
RATCH,2025-08-21,26.25,0.0,0.0,26.5,26.75,26.25,1898195,50218.869
RBF,2025-08-21,4.02,0.02,0.5,4.0,4.04,3.96,1383056,5538.32288
RCL,2025-08-21,27.25,0.25,0.925926,27.25,27.75,27.0,2551199,69794.7045
RJH,2025-08-21,13.9,0.1,0.724638,13.8,13.9,13.7,128468,1769.4624
ROJNA,2025-08-21,4.64,0.0,0.0,4.68,4.68,4.62,2388272,11110.36812
SAPPE,2025-08-21,33.75,-5.5,-14.012739,39.25,39.5,32.0,8369208,285682.2135
SAT,2025-08-21,12.9,-0.4,-3.007519,13.0,13.1,12.9,676542,8779.1677
SAWAD,2025-08-21,25.25,-0.75,-2.884615,25.75,25.75,24.9,23787521,598479.69775
SC,2025-08-21,1.87,0.01,0.537634,1.85,1.87,1.85,2795553,5196.30598
SCB,2025-08-21,128.5,-1.0,-0.772201,130.0,130.0,128.0,10288402,1325554.766
SCC,2025-08-21,227.0,11.0,5.092593,219.0,227.0,218.0,12480402,2799836.072
SCGP,2025-08-21,18.6,1.0,5.681818,17.7,18.6,17.5,30167222,552887.8117000001
SENA,2025-08-21,1.85,-0.01,-0.537634,1.85,1.86,1.83,68941,127.02849
SGP,2025-08-21,6.65,0.0,0.0,6.55,6.65,6.35,176408,1149.02325
SINGER,2025-08-21,5.3,-0.05,-0.934579,5.35,5.45,5.25,5224680,27946.7461
SIRI,2025-08-21,1.51,0.0,0.0,1.51,1.52,1.49,33382531,50198.10725
SIS,2025-08-21,20.7,-0.4,-1.895735,20.8,21.1,20.7,131749,2740.8597
SJWD,2025-08-21,10.1,0.4,4.123711,9.8,10.2,9.75,6668583,66951.9331
SNC,2025-08-21,5.85,0.1,1.73913,5.8,5.85,5.75,74702,434.85165
SPALI,2025-08-21,15.8,0.0,0.0,15.9,16.0,15.6,4485181,70647.5743
SPCG,2025-08-21,8.4,0.05,0.598802,8.35,8.45,8.3,303894,2548.62835
SPRC,2025-08-21,4.6,-0.18,-3.76569,4.66,4.7,4.56,35630017,164611.21086000002
SPRIME,2025-08-21,3.34,0.0,0.0,3.34,3.34,3.32,39007,129.94368
SSP,2025-08-21,4.0,0.0,0.0,4.0,4.0,3.98,102631,409.82588
STA,2025-08-21,12.0,0.0,0.0,12.0,12.3,11.9,4955866,59969.9715
STGT,2025-08-21,6.6,0.05,0.763359,6.65,6.65,6.55,2188469,14423.39725
SUPER,2025-08-21,0.15,0.01,7.142857,0.15,0.15,0.14,6880007,1022.49305
SUPEREIF,2025-08-21,5.4,0.05,0.934579,5.3,5.4,5.3,62601,334.5705
SYNEX,2025-08-21,11.5,0.1,0.877193,11.6,11.7,11.5,1622474,18805.5083
TASCO,2025-08-21,14.5,-0.1,-0.684932,14.6,14.6,14.5,921531,13393.6431
TCAP,2025-08-21,50.75,0.25,0.49505,50.75,50.75,50.25,1918778,96971.00825
TFFIF,2025-08-21,6.05,-0.05,-0.819672,6.05,6.1,6.05,1754207,10613.54275
TFG,2025-08-21,5.85,-0.15,-2.5,6.0,6.0,5.85,9426361,55604.0282
THANI,2025-08-21,1.68,-0.03,-1.754386,1.71,1.72,1.66,9613942,16210.40898
THG,2025-08-21,8.4,-0.2,-2.325581,8.55,8.6,8.3,5174718,43876.0848
TIPH,2025-08-21,20.0,-0.2,-0.990099,20.2,20.3,20.0,155522,3123.2455
TIPCO,2025-08-21,8.75,-0.1,-1.129944,8.75,8.8,8.75,41381,362.27515
TISCO,2025-08-21,100.5,-0.5,-0.49505,101.0,101.5,100.5,940551,94790.39
TKN,2025-08-21,5.65,0.0,0.0,5.65,5.7,5.65,1656180,9400.18775
TKS,2025-08-21,5.95,-0.05,-0.833333,6.0,6.0,5.9,52096,308.6814
TOA,2025-08-21,14.4,-0.2,-1.369863,14.6,14.8,14.2,3766270,54364.184799999995
TOP,2025-08-21,32.0,0.0,0.0,32.25,32.75,31.5,21605820,692806.51125
TPIPL,2025-08-21,0.82,-0.02,-2.380952,0.84,0.86,0.8,39219677,32236.72719
TPIPP,2025-08-21,2.26,0.02,0.892857,2.24,2.3,2.24,2119244,4801.371
TQM,2025-08-21,14.3,-0.2,-1.37931,14.6,14.6,14.3,458874,6601.334900000001
TRUE,2025-08-21,11.3,-0.2,-1.73913,11.6,11.8,11.2,130751442,1497919.3180999998
TSE,2025-08-21,0.41,0.0,0.0,0.42,0.43,0.41,1223652,510.63147999999995
TTA,2025-08-21,4.28,0.12,2.884615,4.16,4.3,4.16,3036840,12944.92164
TTB,2025-08-21,1.93,-0.01,-0.515464,1.94,1.95,1.92,302071867,584169.2909400001
TTLPF,2025-08-21,10.9,-0.1,-0.909091,11.0,11.0,10.9,211111,2312.2112
TTW,2025-08-21,9.1,0.0,0.0,9.1,9.15,9.05,1359886,12381.402199999999
TU,2025-08-21,12.3,0.1,0.819672,12.2,12.5,12.1,18080397,222822.0611
TVO,2025-08-21,25.25,0.0,0.0,25.25,25.75,25.25,2025288,51514.771
VGI,2025-08-21,2.06,-0.04,-1.904762,2.12,2.14,2.06,35862892,75657.8716
WHA,2025-08-21,3.64,0.04,1.111111,3.62,3.66,3.58,126337907,459322.01618000004
WHAIR,2025-08-21,5.35,0.0,0.0,5.4,5.4,5.35,262284,1404.3636000000001
WHART,2025-08-21,9.05,-0.05,-0.549451,9.1,9.15,9.05,823737,7494.918549999999
WHAUP,2025-08-21,3.54,0.08,2.312139,3.48,3.54,3.46,4836916,16934.7748
WICE,2025-08-21,2.86,-0.06,-2.054795,2.84,2.96,2.84,628642,1808.52316
