name,date,price,change,%change,open,high,low,volume,value(m)
GPSC,2025-09-09,41.0,0.5,1.234568,41.25,42.0,40.5,8279188,341076.14725
GUNKUL,2025-09-09,2.02,0.02,1.0,2.0,2.02,1.99,21622157,43374.94984
GVREIT,2025-09-09,6.3,0.05,0.8,6.3,6.35,6.3,507630,3199.23945
HANA,2025-09-09,25.25,0.75,3.061224,24.6,25.75,24.5,23194983,582225.65575
HFT,2025-09-09,4.24,0.02,0.473934,4.2,4.24,4.2,249300,1050.714
HMPRO,2025-09-09,7.85,0.05,0.641026,7.8,7.85,7.6,65617430,507692.98189999996
HTC,2025-09-09,15.0,-0.3,-1.960784,14.8,15.0,14.8,674653,10063.1752
ICHI,2025-09-09,12.3,0.1,0.819672,12.2,12.4,12.1,13643196,167044.9152
III,2025-09-09,4.9,0.0,0.0,4.9,4.92,4.86,152602,745.0538
ILM,2025-09-09,14.9,-0.1,-0.666667,15.0,15.1,14.9,105343,1576.801
IMPACT,2025-09-09,10.1,0.15,1.507538,10.0,10.1,9.95,514600,5183.53
IRPC,2025-09-09,1.28,0.01,0.787402,1.28,1.3,1.24,64523199,81700.29177
IVL,2025-09-09,23.2,-0.1,-0.429185,23.4,23.4,22.9,15542600,359690.90880000003
3BBIF,2025-09-09,6.55,0.15,2.34375,6.4,6.55,6.4,10914034,70877.4941
JMART,2025-09-09,10.5,0.4,3.960396,10.1,10.5,9.95,18047790,184052.855
JMT,2025-09-09,13.2,0.4,3.125,12.8,13.2,12.5,17819886,228068.8551
KBANK,2025-09-09,171.0,-1.0,-0.581395,172.0,173.0,170.0,11781186,2021074.6095
KCE,2025-09-09,25.75,0.25,0.980392,25.5,26.5,25.25,9230450,238752.28725
KEX,2025-09-09,1.49,0.0,0.0,1.49,1.5,1.49,2379790,3546.5465299999996
KGI,2025-09-09,3.94,0.04,1.025641,3.92,3.96,3.9,487558,1917.4973799999998
KKP,2025-09-09,60.25,0.0,0.0,60.0,60.25,59.5,5759620,345608.30425
KTB,2025-09-09,26.0,0.5,1.960784,25.75,26.0,25.25,35165231,904027.08875
KTC,2025-09-09,28.75,-0.5,-1.709402,29.25,29.25,28.5,9964029,287076.3995
LALIN,2025-09-09,5.0,0.02,0.401606,4.98,5.0,4.98,26500,132.338
LANNA,2025-09-09,15.6,0.1,0.645161,15.4,15.6,15.3,510777,7904.8173
LH,2025-09-09,4.26,0.06,1.428571,4.2,4.26,4.16,22557697,94923.83586
LPN,2025-09-09,1.74,-0.01,-0.571429,1.75,1.77,1.72,1167117,2042.85148
M,2025-09-09,27.5,1.5,5.769231,26.0,27.5,26.0,10055345,269621.6245
MAJOR,2025-09-09,8.3,0.05,0.606061,8.3,8.35,8.25,621962,5154.85485
MC,2025-09-09,11.1,0.0,0.0,11.2,11.2,11.1,1203141,13434.426
MCS,2025-09-09,8.65,0.0,0.0,8.65,8.65,8.5,207251,1777.3767
MEGA,2025-09-09,32.0,0.0,0.0,32.75,32.75,31.5,1007926,32124.9695
MINT,2025-09-09,24.1,-0.2,-0.823045,24.2,24.3,23.7,20740811,497061.58389999997
MTC,2025-09-09,43.25,0.25,0.581395,43.25,43.5,42.0,6439068,274588.08875
NER,2025-09-09,4.54,0.0,0.0,4.56,4.6,4.52,6671734,30322.39058
NOBLE,2025-09-09,2.18,-0.02,-0.909091,2.18,2.24,2.16,2761302,6044.00674
ONEE,2025-09-09,2.38,0.02,0.847458,2.38,2.4,2.36,235500,559.95964
OR,2025-09-09,14.5,-0.1,-0.684932,14.5,14.5,14.1,48170050,691597.7392999999
ORI,2025-09-09,3.0,0.26,9.489051,2.74,3.08,2.72,29764346,86901.2922
OSP,2025-09-09,19.4,0.5,2.645503,18.9,19.4,18.8,18978116,363911.3778
PLANB,2025-09-09,4.98,0.08,1.632653,4.9,5.05,4.88,32482928,161356.81842
POPF,2025-09-09,6.15,0.0,0.0,6.1,6.15,6.1,151750,931.235
PRM,2025-09-09,6.55,0.05,0.769231,6.5,6.6,6.5,8300980,54319.5704
PSH,2025-09-09,4.38,0.04,0.921659,4.36,4.38,4.32,421686,1836.2069
PSL,2025-09-09,6.75,0.35,5.46875,6.5,6.75,6.45,6528285,42923.9294
PTG,2025-09-09,8.4,-0.1,-1.176471,8.5,8.55,8.2,9056849,75210.83615
PTL,2025-09-09,9.85,0.1,1.025641,9.75,9.85,9.75,116714,1144.2522
PTT,2025-09-09,32.5,0.75,2.362205,31.75,32.5,31.75,106541735,3438385.00525
PTTEP,2025-09-09,111.0,-1.0,-0.892857,112.0,112.5,110.5,9566049,1065373.9345
PTTGC,2025-09-09,27.5,0.0,0.0,27.75,27.75,26.75,12135620,331319.40625
QH,2025-09-09,1.39,-0.01,-0.714286,1.4,1.42,1.39,13513581,18914.84965
RATCH,2025-09-09,26.25,0.25,0.961538,26.0,26.25,26.0,1827749,47685.123
RBF,2025-09-09,4.26,0.04,0.947867,4.26,4.32,4.24,1441722,6167.40276
RCL,2025-09-09,27.0,0.25,0.934579,26.75,27.25,26.5,2545687,68274.685
RJH,2025-09-09,13.2,0.1,0.763359,13.2,13.4,13.1,269394,3554.8702000000003
ROJNA,2025-09-09,4.9,0.08,1.659751,4.84,4.92,4.8,2360968,11482.74194
SAPPE,2025-09-09,33.25,-0.5,-1.481481,34.0,34.0,33.0,313524,10497.107
SAT,2025-09-09,13.5,0.3,2.272727,13.2,13.6,13.2,786615,10555.314400000001
SAWAD,2025-09-09,29.75,0.5,1.709402,29.0,29.75,28.25,11856634,344309.19375
SC,2025-09-09,1.89,0.1,5.586592,1.82,1.89,1.8,12045918,22246.1938
SCB,2025-09-09,126.0,0.0,0.0,126.0,126.5,125.5,8956511,1129873.5905
SCC,2025-09-09,222.0,-2.0,-0.892857,224.0,224.0,219.0,2453018,542564.752
SCGP,2025-09-09,18.2,0.2,1.111111,18.3,18.3,17.6,19494687,351145.4636
SENA,2025-09-09,1.94,0.01,0.518135,1.91,1.94,1.91,148861,286.56068
SGP,2025-09-09,6.6,0.2,3.125,6.4,6.6,6.35,643503,4154.5345
SINGER,2025-09-09,6.95,0.45,6.923077,6.55,6.95,6.5,12382407,83698.7642
SIRI,2025-09-09,1.48,0.01,0.680272,1.48,1.5,1.46,114698880,169603.97262000002
SIS,2025-09-09,22.1,0.0,0.0,22.0,22.2,21.8,83506,1835.272
SJWD,2025-09-09,10.2,0.1,0.990099,10.1,10.5,10.1,4064406,41949.1824
SNC,2025-09-09,6.0,0.1,1.694915,5.9,6.0,5.9,71201,422.78234999999995
SPALI,2025-09-09,17.4,0.6,3.571429,16.8,17.9,16.8,10421684,181428.2378
SPCG,2025-09-09,8.3,0.0,0.0,8.35,8.35,8.25,195490,1626.0578
SPRC,2025-09-09,4.82,0.0,0.0,4.8,4.82,4.78,11149045,53548.084520000004
SPRIME,2025-09-09,3.36,0.02,0.598802,3.34,3.38,3.34,148900,500.276
SSP,2025-09-09,3.98,0.0,0.0,3.98,3.98,3.96,43406,172.15196
STA,2025-09-09,13.6,-0.1,-0.729927,13.6,13.9,13.3,8287836,112726.348
STGT,2025-09-09,6.85,0.0,0.0,6.85,6.9,6.7,4829481,32865.3886
SUPER,2025-09-09,0.15,0.0,0.0,0.15,0.16,0.15,12896383,1939.75148
SUPEREIF,2025-09-09,5.35,0.05,0.943396,5.3,5.35,5.25,90734,480.7599
SYNEX,2025-09-09,12.5,0.3,2.459016,12.3,12.7,12.3,3579165,44787.5684
TASCO,2025-09-09,15.0,-0.2,-1.315789,15.2,15.2,14.9,4414439,66226.27470000001
TCAP,2025-09-09,51.25,0.0,0.0,51.25,51.25,50.75,2165910,110550.497
TFFIF,2025-09-09,6.05,0.1,1.680672,6.0,6.05,5.95,1668273,10014.56105
TFG,2025-09-09,5.0,-0.05,-0.990099,5.15,5.15,4.9,22268182,110990.89016
THANI,2025-09-09,1.79,0.01,0.561798,1.78,1.81,1.77,4871102,8718.3795
THG,2025-09-09,6.9,0.35,5.343511,6.55,7.0,6.55,3785081,25717.1015
TIPH,2025-09-09,21.4,-0.1,-0.465116,21.5,21.5,21.3,712923,15250.2998
TIPCO,2025-09-09,8.65,0.05,0.581395,8.65,8.65,8.5,101434,870.209
TISCO,2025-09-09,102.5,0.0,0.0,102.5,102.5,102.0,6935869,710161.0655
TKN,2025-09-09,6.0,0.0,0.0,6.05,6.1,5.95,4934560,29731.700399999998
TKS,2025-09-09,6.05,-0.1,-1.626016,6.15,6.2,6.0,192340,1170.2731
TOA,2025-09-09,15.3,-0.2,-1.290323,15.5,15.5,15.2,2866628,43980.165
TOP,2025-09-09,33.75,0.0,0.0,33.75,34.25,33.5,14762655,499078.91075
TPIPL,2025-09-09,0.7,-0.01,-1.408451,0.71,0.74,0.69,52413004,37300.472590000005
TPIPP,2025-09-09,2.28,0.02,0.884956,2.26,2.3,2.26,916953,2087.75406
TQM,2025-09-09,14.1,0.2,1.438849,13.9,14.1,13.9,437961,6132.9146
TRUE,2025-09-09,11.4,0.1,0.884956,11.4,11.6,11.3,94724680,1087664.5378599998
TSE,2025-09-09,0.52,0.03,6.122449,0.49,0.54,0.49,12069402,6264.10485
TTA,2025-09-09,4.36,0.0,0.0,4.4,4.42,4.36,1817574,7962.6804
TTB,2025-09-09,1.88,-0.01,-0.529101,1.9,1.9,1.88,296884980,560688.53024
TTLPF,2025-09-09,10.6,0.1,0.952381,10.5,10.6,10.5,34194,359.157
TTW,2025-09-09,9.25,0.05,0.543478,9.25,9.25,9.15,5377704,49522.813350000004
TU,2025-09-09,12.6,-0.1,-0.787402,12.7,12.7,12.4,8307590,104006.7252
TVO,2025-09-09,25.5,0.25,0.990099,25.25,25.5,25.0,1055754,26780.3773
VGI,2025-09-09,2.04,0.02,0.990099,2.04,2.06,2.02,11031189,22496.995260000003
WHA,2025-09-09,3.68,-0.04,-1.075269,3.72,3.74,3.64,71666809,263842.33234
WHAIR,2025-09-09,5.5,0.0,0.0,5.5,5.6,5.5,649243,3580.86494
WHART,2025-09-09,9.3,0.15,1.639344,9.2,9.3,9.15,1044926,9627.5139
WHAUP,2025-09-09,3.94,0.08,2.072539,3.88,3.96,3.86,4169208,16343.779199999999
WICE,2025-09-09,3.08,0.16,5.479452,3.0,3.1,2.96,1697110,5188.978440000001
