name,date,price,change,%change,open,high,low,volume,value(m)
BCPG,2025-02-11,6.8,0.05,0.740741,6.75,6.85,6.7,6928424,46867.3586
BDMS,2025-02-11,22.9,0.3,1.327434,22.5,23.0,22.5,20230555,461051.7775
BEC,2025-02-11,3.92,0.06,1.554404,3.84,3.92,3.84,252605,983.1635
BEM,2025-02-11,6.65,0.1,1.526718,6.5,6.65,6.5,19627271,129404.61215
BGRIM,2025-02-11,12.6,-0.1,-0.787402,12.6,13.0,12.6,11325411,144238.83930000002
BH,2025-02-11,175.5,2.0,1.152738,173.5,176.5,173.0,3049696,532917.8455
BJC,2025-02-11,21.5,0.5,2.380952,21.0,21.6,21.0,2497865,53358.2372
BLA,2025-02-11,19.4,0.7,3.743316,18.7,19.4,18.7,1576575,29968.1073
BLAND,2025-02-11,0.49,0.0,0.0,0.49,0.5,0.49,2674912,1325.87236
BPP,2025-02-11,8.45,0.05,0.595238,8.45,8.55,8.4,639041,5407.2936
BTS,2025-02-11,6.15,0.15,2.5,6.0,6.15,5.95,70811212,427854.25080000004
BTSGIF,2025-02-11,2.96,-0.02,-0.671141,2.96,2.98,2.94,3642236,10786.9046
CBG,2025-02-11,71.5,3.25,4.761905,68.25,71.5,68.25,4620109,323181.37125
CENTEL,2025-02-11,28.0,0.75,2.752294,27.5,28.25,27.5,2050636,57474.616
CHG,2025-02-11,2.16,0.12,5.882353,2.04,2.18,2.04,18971849,40225.236520000006
CK,2025-02-11,15.9,0.4,2.580645,15.4,15.9,15.3,3201562,50264.7761
CKP,2025-02-11,2.74,0.1,3.787879,2.64,2.74,2.64,3395836,9172.7949
COM7,2025-02-11,21.4,0.2,0.943396,21.1,21.5,21.0,11022845,234026.3381
CPALL,2025-02-11,50.75,0.75,1.5,49.5,51.25,49.25,45163649,2278362.099
CPF,2025-02-11,20.9,0.4,1.95122,20.4,21.0,20.4,7321732,152285.31530000002
CPN,2025-02-11,53.25,1.75,3.398058,51.5,53.5,51.5,7690719,405744.971
CPNCG,2025-02-11,6.3,0,0,6.3,6.3,6.25,591956,3721.44072
CPNREIT,2025-02-11,12,0,0,12,12,11.8,966300,11564.1
CRC,2025-02-11,34.0,1.0,3.030303,33.0,34.25,32.75,7779480,261999.58125
DELTA,2025-02-11,114.0,2.0,1.785714,115.0,115.0,112.5,9737966,1110007.7685
DIF,2025-02-11,8.45,0.05,0.595238,8.45,8.5,8.4,12999223,110002.55679999999
DOHOME,2025-02-11,6.75,0.3,4.651163,6.45,6.8,6.45,11934382,79465.6633
EA,2025-02-11,2.58,0.0,0.0,2.62,2.66,2.58,49287770,128596.38395999999
EASTW,2025-02-11,2.12,0.02,0.952381,2.08,2.12,2.08,260120,544.5151999999999
ECL,2025-02-11,0.92,0.01,1.098901,0.91,0.93,0.9,858620,785.983
EGATIF,2025-02-11,5.95,-0.05,-0.833333,5.95,6.0,5.95,279000,1667.295
EGCO,2025-02-11,99.5,-0.5,-0.5,98.5,101.0,98.25,868321,86538.5675
EPG,2025-02-11,3.22,0.08,2.547771,3.12,3.3,3.08,4213614,13337.86112
FORTH,2025-02-11,8.3,0.1,1.219512,8.3,8.3,8.2,122655,1014.222
FPT,2025-02-11,7.1,-0.3,-4.054054,7.3,7.3,7.05,65300,466.065
FTREIT,2025-02-11,10.3,0.2,1.980198,10.2,10.4,10.1,1473261,15245.7781
GFPT,2025-02-11,8.7,0.1,1.162791,8.6,8.8,8.55,1753240,15261.758
GLOBAL,2025-02-11,9.15,0.3,3.389831,8.85,9.2,8.8,15976171,143897.54885
GPSC,2025-02-11,25.75,-0.5,-1.904762,26.25,26.75,25.75,11889998,309877.8085
GULF,2025-02-11,56.5,-0.75,-1.310044,56.75,57.0,55.5,54111570,3047896.8395
GUNKUL,2025-02-11,1.82,0.04,2.247191,1.81,1.85,1.8,14310996,26091.08425
GVREIT,2025-02-11,6.65,0.05,0.757576,6.6,6.65,6.55,197110,1300.6665
HANA,2025-02-11,21.8,1.0,4.807692,20.9,21.9,20.9,7703834,165078.31730000002
HFT,2025-02-11,4.18,0.08,1.95122,4.1,4.18,4.1,284300,1169.47
HMPRO,2025-02-11,8.45,0.35,4.320988,8.1,8.45,8.1,21224408,177560.0864
HTC,2025-02-11,16.0,0.2,1.265823,15.8,16.1,15.8,175319,2806.6764
ICHI,2025-02-11,12.9,0.3,2.380952,12.7,13.0,12.7,3754654,48445.1813
III,2025-02-11,4.7,0.06,1.293103,4.6,4.7,4.6,610855,2839.59784
ILM,2025-02-11,14.3,0.4,2.877698,13.8,14.5,13.8,118129,1676.326
IMPACT,2025-02-11,10.3,0.1,0.980392,10.2,10.4,10.1,276813,2852.084
INOX,2025-02-11,0.42,0,0,0.42,0.43,0.41,891700,370.177
INTUCH,2025-02-11,98.5,-1.0,-1.005025,99.0,99.0,96.75,25493130,2495962.04275
IRPC,2025-02-11,1.03,0.0,0.0,1.02,1.05,1.02,26544035,27340.63599
IVL,2025-02-11,23.0,0.0,0.0,23.0,23.4,22.7,13675957,315355.0358
3BBIF,2025-02-11,5.45,0.05,0.925926,5.4,5.45,5.35,8414482,45510.722799999996
JMART,2025-02-11,10.0,0.2,2.040816,9.8,10.2,9.75,10660930,105979.65475
JMT,2025-02-11,14.1,0.3,2.173913,14.0,14.4,13.9,5750212,81265.5168
KBANK,2025-02-11,158.0,-1.0,-0.628931,159.0,160.0,158.0,8679927,1377044.3185
KCE,2025-02-11,21.2,1.4,7.070707,19.8,21.2,19.7,13788336,284122.3134
KEX,2025-02-11,1.37,0.02,1.481481,1.35,1.38,1.35,231004,314.65942
KGI,2025-02-11,4.2,0.0,0.0,4.18,4.2,4.18,533463,2235.8286000000003
KKP,2025-02-11,51.0,-0.5,-0.970874,51.25,51.75,50.5,4257973,217580.6635
KSL,2025-02-11,1.7,0.01,0.591716,1.68,1.71,1.68,565257,956.14038
KTB,2025-02-11,23.3,-0.4,-1.687764,23.7,23.7,23.2,41015050,959656.4299
KTC,2025-02-11,51.5,0.75,1.477833,50.25,51.75,49.25,4263643,218478.239
LALIN,2025-02-11,5.5,0,0,5.5,5.5,5.4,54827,299.0685
LANNA,2025-02-11,16.3,0.1,0.617284,16.2,16.3,16.2,249040,4050.7857999999997
LH,2025-02-11,4.32,0.06,1.408451,4.24,4.36,4.24,31640031,136597.93472
LHK,2025-02-11,3.36,0,0,3.34,3.38,3.34,104213,350.0928
LPN,2025-02-11,2.1,-0.02,-0.943396,2.1,2.12,2.06,2070173,4309.5443399999995
M,2025-02-11,18.2,1.0,5.813953,17.3,18.3,17.2,4974785,89465.59409999999
MAJOR,2025-02-11,13.7,0.0,0.0,13.6,13.7,13.5,435702,5947.3673
MC,2025-02-11,10.1,0.0,0.0,10.1,10.1,9.9,3790100,37817.8241
MCS,2025-02-11,6.25,0.4,6.837607,5.85,6.25,5.85,198223,1211.7129
MEGA,2025-02-11,30.5,0.5,1.666667,30.0,30.75,29.75,505326,15292.53525
MINT,2025-02-11,25.75,0.25,0.980392,25.5,26.0,25.25,17384919,446696.017
MST,2025-02-11,8.85,0,0,8.9,8.9,8.8,27200,241.705
MTC,2025-02-11,44.25,1.25,2.906977,43.0,44.75,42.75,3943244,173477.305
NER,2025-02-11,4.7,0.08,1.731602,4.64,4.7,4.64,4662442,21794.008719999998
NOBLE,2025-02-11,2.06,0.04,1.980198,2.02,2.08,2.02,294930,602.7044000000001
ONEE,2025-02-11,3.34,0.08,2.453988,3.26,3.42,3.26,1924162,6465.8665599999995
OR,2025-02-11,11.4,0.3,2.702703,11.1,11.4,11.0,12354676,139157.2917
ORI,2025-02-11,3.1,0.06,1.973684,3.04,3.12,3.04,4283453,13174.27518
OSP,2025-02-11,14.9,0.2,1.360544,14.6,15.1,14.4,18455062,272077.1291
PAP,2025-02-11,1.65,0,0,1.62,1.65,1.62,25900,42.585
PLANB,2025-02-11,6.9,0.05,0.729927,6.85,6.95,6.75,10538629,72222.78409999999
POPF,2025-02-11,6.3,0,0,6.3,6.3,6.25,821920,5158.32825
PRM,2025-02-11,7.75,0.1,1.30719,7.65,7.8,7.6,5549021,42744.34525
PSH,2025-02-11,6.1,0.25,4.273504,5.9,6.1,5.85,833522,4961.13505
PSL,2025-02-11,6.25,0.55,9.649123,5.9,6.3,5.9,6146321,37703.8511
PTG,2025-02-11,7.1,-0.05,-0.699301,7.15,7.15,7.0,1615176,11416.8598
PTL,2025-02-11,10.0,0.0,0.0,10.0,10.1,9.95,252715,2529.8043
PTT,2025-02-11,30.5,0.25,0.826446,30.25,30.75,30.25,14981353,456208.176
PTTEP,2025-02-11,126.5,2.0,1.606426,124.5,127.0,124.0,7427595,936243.772
PTTGC,2025-02-11,20.4,0.8,4.081633,19.6,20.4,19.5,12299772,247065.4744
QH,2025-02-11,1.61,0.02,1.257862,1.59,1.62,1.58,16212576,25977.1362
RATCH,2025-02-11,27.0,0.5,1.886792,26.5,27.25,26.5,2230881,60053.72
RBF,2025-02-11,4.96,0.14,2.904564,4.82,4.98,4.8,2562541,12569.053759999999
RCL,2025-02-11,23.4,1.1,4.932735,22.3,23.5,22.3,2133486,49316.2835
RJH,2025-02-11,17.7,0.6,3.508772,17.2,17.8,17.0,833645,14514.115800000001
ROJNA,2025-02-11,5.75,0.05,0.877193,5.7,5.75,5.55,5328026,30082.823399999997
RS,2025-02-11,0.89,0.01,1.136364,0.88,0.92,0.87,28439221,25613.94492
S11,2025-02-11,1.93,0.07,3.763441,1.9,1.94,1.9,3500,6.712
SAPPE,2025-02-11,52.5,2.0,3.960396,50.5,53.25,50.5,759493,39519.974
SAT,2025-02-11,10.2,0.1,0.990099,10.1,10.3,10.1,366668,3740.6102
SAWAD,2025-02-11,37.25,1.5,4.195804,35.75,37.75,35.5,5582677,206635.244
SC,2025-02-11,2.58,0.04,1.574803,2.54,2.6,2.54,1017596,2622.27856
SCB,2025-02-11,125.5,-1.0,-0.790514,126.5,126.5,125.0,6821360,858012.087
SCC,2025-02-11,147.0,1.5,1.030928,146.0,147.5,145.0,1165436,170515.2455
SCCC,2025-02-11,159.0,1.5,0.952381,157.5,159.0,157.5,20570,3252.9535
SCGP,2025-02-11,15.2,-0.4,-2.564103,15.7,15.7,15.2,15189785,233966.7206
SENA,2025-02-11,2.14,0.0,0.0,2.12,2.14,2.1,276101,584.59616
SGP,2025-02-11,7.05,0.05,0.714286,7.0,7.05,6.95,82257,575.8611500000001
SINGER,2025-02-11,6.4,0.1,1.587302,6.3,6.55,6.3,2988806,19069.8039
SIRI,2025-02-11,1.6,0.0,0.0,1.6,1.64,1.58,143933055,231235.80675
SIS,2025-02-11,25.25,0.25,1.0,25.0,25.5,24.8,197940,4980.31
SJWD,2025-02-11,7.75,0.05,0.649351,7.75,7.8,7.55,1740114,13350.2474
SMPC,2025-02-11,9.05,0.05,0.555556,9.0,9.1,9.0,46258,418.4397
SPALI,2025-02-11,15.7,0.5,3.289474,15.2,15.9,15.2,7970970,124877.7362
SPCG,2025-02-11,7.8,0.25,3.311258,7.6,7.85,7.55,182351,1401.01155
SPRC,2025-02-11,5.1,0.12,2.409639,5.0,5.15,5.0,24457959,124688.7855
SPRIME,2025-02-11,4.2,0,0,4.2,4.2,4.18,78700,330.51
SSP,2025-02-11,5.1,-0.15,-2.857143,5.15,5.35,5.05,848601,4360.0903
STA,2025-02-11,14.6,0.2,1.388889,14.3,14.7,14.3,6511392,94626.5503
STGT,2025-02-11,7.35,0.1,1.37931,7.25,7.4,7.2,2825910,20635.17135
SUPER,2025-02-11,0.19,0.0,0.0,0.19,0.2,0.19,6396088,1240.4749
SUPEREIF,2025-02-11,6.2,0.0,0.0,6.2,6.2,6.15,43200,267.715
SYNEX,2025-02-11,10.5,-0.1,-0.943396,10.6,10.8,10.1,6005349,62674.51
TASCO,2025-02-11,17.4,0.1,0.578035,17.2,17.5,17.2,1855812,32172.789800000002
TCAP,2025-02-11,49.5,0.25,0.507614,49.25,49.75,49.25,1914128,94778.9945
TFFIF,2025-02-11,6.3,0,0,6.3,6.4,6.3,4558490,28911.7271
THANI,2025-02-11,1.19,0.02,1.709402,1.16,1.21,1.16,2544055,3042.75026
TIDLOR,2025-02-11,17.6,0.8,4.761905,16.8,17.6,16.8,14985907,259194.0006
TIPCO,2025-02-11,10.1,0.0,0.0,10.2,10.2,10.1,129970,1312.769
TISCO,2025-02-11,98.5,0.5,0.510204,98.0,98.75,97.75,2196400,215829.55625
TK,2025-02-11,3.62,0.1,2.840909,3.5,3.62,3.44,168100,591.816
TKN,2025-02-11,8.35,0.0,0.0,8.35,8.45,8.3,968825,8091.78995
TKS,2025-02-11,5.15,0.0,0.0,5.25,5.25,5.05,68401,348.82509999999996
TMT,2025-02-11,3.04,-0.02,-0.653595,3.04,3.04,3.02,39400,119.342
TOA,2025-02-11,12.2,0.2,1.666667,12.0,12.4,12.0,879329,10719.5767
TOP,2025-02-11,24.4,0.3,1.244813,24.0,24.8,23.5,38659911,930237.0225
TPIPP,2025-02-11,2.94,0.0,0.0,2.94,2.94,2.92,733456,2149.85266
TQM,2025-02-11,16.9,0.1,0.595238,16.7,17.0,16.7,1104919,18626.0883
TRUE,2025-02-11,12.6,-0.1,-0.787402,12.6,12.7,12.4,80869180,1014989.4712
TSE,2025-02-11,0.64,0.02,3.225806,0.62,0.64,0.62,296214,186.09582
TSTH,2025-02-11,0.53,0.01,1.923077,0.52,0.55,0.52,1296100,687.566
TTA,2025-02-11,4.28,0.24,5.940594,4.04,4.3,4.04,5802084,24407.64878
TTB,2025-02-11,1.94,-0.02,-1.020408,1.95,1.96,1.94,192563219,374954.22299000004
TTLPF,2025-02-11,13.9,0.3,2.205882,14,14,13.9,46705,651.2605
TTW,2025-02-11,8.9,0.1,1.136364,8.8,8.95,8.8,1004849,8919.34815
TU,2025-02-11,11.5,0.0,0.0,11.5,11.6,11.4,10440930,120053.09890000001
TVO,2025-02-11,21.0,0.3,1.449275,20.7,21.0,20.7,288765,6049.4748
TYCN,2025-02-11,1.88,-0.01,-0.529101,1.88,1.88,1.88,100,0.188
VGI,2025-02-11,3.08,0.16,5.479452,2.94,3.1,2.92,68962015,208704.32066
WHA,2025-02-11,4.64,0.08,1.754386,4.56,4.68,4.52,83276067,384970.47158
WHAIR,2025-02-11,6.25,0.1,1.626016,6.15,6.25,6.15,362100,2250.3
WHART,2025-02-11,10.2,0.2,2,10,10.2,10,1360033,13833.5136
WHAUP,2025-02-11,3.6,0.16,4.651163,3.46,3.62,3.46,3541288,12638.31184
WICE,2025-02-11,3.3,0.0,0.0,3.3,3.3,3.24,111000,362.9902
WORK,2025-02-11,5.7,-0.05,-0.869565,5.7,5.8,5.55,313101,1765.4307
