name,date,price,change,%change,open,high,low,volume,value(m)
BLA,2025-08-19,18.6,-0.3,-1.587302,19.0,19.1,18.6,4266725,80103.1611
BLAND,2025-08-19,0.49,-0.02,-3.921569,0.52,0.52,0.49,15400301,7745.91552
BPP,2025-08-19,8.2,-0.05,-0.606061,8.25,8.25,8.15,2769327,22695.7535
BTS,2025-08-19,3.5,0.14,4.166667,3.36,3.52,3.34,180225246,621963.61878
BTSGIF,2025-08-19,2.66,0.0,0.0,2.68,2.68,2.64,4640071,12292.20138
CBG,2025-08-19,55.0,1.75,3.286385,53.25,55.0,53.25,4054909,219629.203
CENTEL,2025-08-19,28.0,0.5,1.818182,27.5,28.5,27.0,3232767,90956.6505
CHG,2025-08-19,1.66,-0.01,-0.598802,1.66,1.68,1.65,3431083,5713.31432
CK,2025-08-19,14.1,0.1,0.714286,14.0,14.2,14.0,785526,11073.1978
CKP,2025-08-19,2.84,0.06,2.158273,2.8,2.86,2.78,3431051,9680.419820000001
COM7,2025-08-19,24.7,0.2,0.816327,24.3,24.7,24.3,8985255,220527.47830000002
CPALL,2025-08-19,44.75,-0.5,-1.104972,45.25,46.0,44.75,35150049,1590370.244
CPF,2025-08-19,23.5,-0.3,-1.260504,23.8,23.9,23.5,28557794,674277.8775
CPN,2025-08-19,52.0,-0.5,-0.952381,52.25,53.25,52.0,8827637,463692.26675
CPNCG,2025-08-19,5.95,0.05,0.847458,5.95,5.95,5.9,286011,1687.8855
CPNREIT,2025-08-19,11.4,-0.1,-0.869565,11.5,11.5,11.3,2534790,28953.7392
CRC,2025-08-19,19.7,0.0,0.0,19.6,20.1,19.4,16202738,320435.0516
DELTA,2025-08-19,146.0,-1.5,-1.016949,148.5,148.5,146.0,6424841,945458.066
DIF,2025-08-19,8.1,-0.05,-0.613497,8.15,8.15,8.1,5094850,41318.11225
DOHOME,2025-08-19,3.66,-0.1,-2.659574,3.76,3.78,3.64,18744327,69175.55476
EA,2025-08-19,2.56,-0.06,-2.290076,2.62,2.64,2.56,28637863,74753.32342
EASTW,2025-08-19,2.12,0.04,1.923077,2.08,2.3,2.06,1588182,3430.8682999999996
EGATIF,2025-08-19,6.0,0.0,0.0,6.05,6.05,5.95,3273200,19608.03
EGCO,2025-08-19,114.0,-0.5,-0.436681,114.0,115.0,114.0,445389,50939.302
EPG,2025-08-19,3.0,-0.12,-3.846154,3.12,3.16,2.98,4115611,12575.293
FORTH,2025-08-19,7.05,0.0,0.0,7.0,7.15,7.0,59455,421.17875
FPT,2025-08-19,6.2,0.05,0.813008,6.2,6.25,6.2,131210,815.4625
FTREIT,2025-08-19,9.75,0.0,0.0,9.7,9.75,9.6,574038,5559.4823
GFPT,2025-08-19,10.2,0.0,0.0,10.2,10.3,10.1,635705,6497.3916
GLOBAL,2025-08-19,6.1,-0.15,-2.4,6.2,6.25,6.1,8504597,52265.13215
GPSC,2025-08-19,36.25,0.5,1.398601,35.5,36.25,35.25,5433525,194697.93675
GUNKUL,2025-08-19,1.7,-0.04,-2.298851,1.73,1.75,1.7,9209319,15832.580310000001
GVREIT,2025-08-19,6.3,-0.15,-2.325581,6.45,6.45,6.3,3004285,19023.5211
HANA,2025-08-19,21.2,0.0,0.0,21.3,21.6,21.0,9890623,210898.9196
HFT,2025-08-19,4.02,0.14,3.608247,3.96,4.04,3.94,847500,3358.704
HMPRO,2025-08-19,7.15,0.2,2.877698,6.95,7.2,6.95,59336398,420032.97264999995
HTC,2025-08-19,14.8,-0.2,-1.333333,15.0,15.0,14.7,469287,6958.0053
ICHI,2025-08-19,11.6,-0.1,-0.854701,11.7,11.9,11.6,9492290,111224.63140000001
III,2025-08-19,4.68,-0.06,-1.265823,4.64,4.72,4.62,905896,4219.48322
ILM,2025-08-19,14.5,0.1,0.694444,14.3,14.5,14.3,49429,711.8875
IMPACT,2025-08-19,10.0,-0.1,-0.990099,10.0,10.2,10.0,180016,1807.7523999999999
IRPC,2025-08-19,0.92,0.0,0.0,0.93,0.94,0.92,13172794,12227.625789999998
IVL,2025-08-19,20.3,-0.8,-3.791469,21.1,21.2,20.3,19477327,403036.49960000004
3BBIF,2025-08-19,6.15,0.0,0.0,6.15,6.2,6.1,8468891,52075.46855
JMART,2025-08-19,8.25,0.1,1.226994,8.15,8.6,8.15,22189989,186515.14755000002
JMT,2025-08-19,11.2,-0.2,-1.754386,11.4,11.8,11.2,19913136,229058.81019999998
KBANK,2025-08-19,169.0,0.5,0.296736,168.5,171.5,168.0,18384655,3119631.9125
KCE,2025-08-19,26.25,1.0,3.960396,25.25,26.75,25.25,6360072,166168.38675
KEX,2025-08-19,1.48,0.0,0.0,1.48,1.49,1.48,787601,1165.66648
KGI,2025-08-19,3.88,0.02,0.518135,3.86,3.9,3.86,1093781,4236.5500999999995
KKP,2025-08-19,57.25,-0.25,-0.434783,57.25,57.75,57.25,1109570,63763.26925
KTB,2025-08-19,24.2,-0.1,-0.411523,24.2,24.3,23.8,59784221,1439200.3061
KTC,2025-08-19,28.25,0.0,0.0,28.25,28.75,28.0,17732094,504366.91575
LALIN,2025-08-19,5.05,0.0,0.0,5.1,5.1,5.05,16705,84.6057
LANNA,2025-08-19,15.8,-0.5,-3.067485,16.2,16.2,15.7,2013962,31993.6703
LH,2025-08-19,3.98,-0.02,-0.5,3.98,4.02,3.96,7987726,31826.7177
LPN,2025-08-19,1.74,-0.01,-0.571429,1.75,1.76,1.73,1314988,2287.79152
M,2025-08-19,23.6,0.1,0.425532,23.5,24.0,23.5,1902625,45178.838899999995
MAJOR,2025-08-19,8.25,-0.05,-0.60241,8.3,8.3,8.15,1286189,10582.325550000001
MC,2025-08-19,10.5,0.0,0.0,10.5,10.6,10.4,905680,9513.7707
MCS,2025-08-19,8.6,0.05,0.584795,8.65,8.7,8.55,343543,2951.67545
MEGA,2025-08-19,29.5,-0.5,-1.666667,29.75,30.0,29.5,533933,15872.25125
MINT,2025-08-19,24.1,0.0,0.0,24.2,24.4,24.1,5296225,128239.6685
MTC,2025-08-19,35.75,-0.25,-0.694444,36.0,36.75,35.75,7060031,255040.64825
NER,2025-08-19,4.44,0.0,0.0,4.44,4.48,4.42,2413770,10746.832359999999
NOBLE,2025-08-19,1.75,0.04,2.339181,1.71,1.77,1.71,1863105,3257.71061
ONEE,2025-08-19,2.36,0.08,3.508772,2.32,2.38,2.3,957274,2246.6829
OR,2025-08-19,13.0,-0.1,-0.763359,13.0,13.3,13.0,33012401,433746.36189999996
ORI,2025-08-19,2.28,-0.1,-4.201681,2.4,2.46,2.26,31021943,73682.99648
OSP,2025-08-19,16.8,-0.6,-3.448276,17.4,17.4,16.8,18680156,316211.3695
PLANB,2025-08-19,4.74,0.06,1.282051,4.7,4.76,4.68,10958065,51800.135299999994
POPF,2025-08-19,5.7,-0.1,-1.724138,5.75,5.8,5.7,293432,1679.6235
PRM,2025-08-19,6.2,0.1,1.639344,6.1,6.2,6.1,3607533,22259.05805
PSH,2025-08-19,4.14,-0.06,-1.428571,4.22,4.24,4.14,579739,2428.7837000000004
PSL,2025-08-19,6.3,-0.15,-2.325581,6.4,6.4,6.25,2376353,15045.5134
PTG,2025-08-19,6.8,-0.15,-2.158273,6.95,7.0,6.8,3228372,22183.26555
PTL,2025-08-19,9.8,0.05,0.512821,9.75,9.85,9.75,114804,1125.1240500000001
PTT,2025-08-19,31.75,-0.5,-1.550388,32.0,32.25,31.75,38972047,1245809.21025
PTTEP,2025-08-19,110.0,-3.0,-2.654867,112.0,113.0,110.0,15966902,1773562.878
PTTGC,2025-08-19,22.1,-0.4,-1.777778,22.7,22.7,22.1,19129319,426848.4777
QH,2025-08-19,1.37,-0.02,-1.438849,1.39,1.39,1.37,17805546,24496.589969999997
RATCH,2025-08-19,25.75,-0.25,-0.961538,26.0,26.25,25.75,1149332,29848.18475
RBF,2025-08-19,4.06,0.06,1.5,4.0,4.08,3.94,5642366,22645.18338
RCL,2025-08-19,27.0,-0.5,-1.818182,27.5,28.0,27.0,3244741,88925.5285
RJH,2025-08-19,13.6,0.0,0.0,13.6,13.8,13.6,393347,5355.911599999999
ROJNA,2025-08-19,4.68,-0.08,-1.680672,4.76,4.76,4.68,1675310,7907.23738
SAPPE,2025-08-19,38.0,0.0,0.0,38.0,39.0,37.75,767047,29292.2755
SAT,2025-08-19,13.2,-0.2,-1.492537,13.3,13.5,13.2,812538,10862.215199999999
SAWAD,2025-08-19,24.7,0.9,3.781513,24.2,25.25,24.2,30962046,767307.8667
SC,2025-08-19,1.86,-0.04,-2.105263,1.91,1.91,1.86,3323408,6229.192690000001
SCB,2025-08-19,129.0,-0.5,-0.3861,129.5,131.0,129.0,7577058,983320.5025
SCC,2025-08-19,201.0,-4.0,-1.95122,205.0,206.0,201.0,2360456,480647.283
SCGP,2025-08-19,16.6,-0.5,-2.923977,17.0,17.1,16.6,4942115,83251.96370000001
SENA,2025-08-19,1.83,0.0,0.0,1.83,1.85,1.83,203181,373.66946
SGP,2025-08-19,6.4,-0.3,-4.477612,6.6,6.6,6.4,290721,1880.55875
SINGER,2025-08-19,5.3,0.05,0.952381,5.25,5.45,5.25,4686470,25128.753800000002
SIRI,2025-08-19,1.48,-0.02,-1.333333,1.5,1.51,1.48,49734070,74209.8341
SIS,2025-08-19,20.2,-0.5,-2.415459,20.8,20.8,20.2,278339,5694.6404
SJWD,2025-08-19,9.1,-0.1,-1.086957,9.25,9.35,9.05,1585312,14511.29865
SNC,2025-08-19,5.75,-0.1,-1.709402,5.75,5.8,5.55,382203,2152.2673999999997
SPALI,2025-08-19,15.6,0.0,0.0,15.6,15.8,15.6,3546386,55600.2795
SPCG,2025-08-19,8.45,-0.05,-0.588235,8.5,8.5,8.4,622561,5264.3393
SPRC,2025-08-19,4.7,-0.02,-0.423729,4.76,4.76,4.66,23812638,111775.50408
SPRIME,2025-08-19,3.42,-0.04,-1.156069,3.46,3.48,3.42,43019,148.50984
SSP,2025-08-19,4.02,0.08,2.030457,3.98,4.04,3.96,378077,1512.52234
STA,2025-08-19,11.9,-0.1,-0.833333,12.0,12.1,11.9,1841175,22052.0171
STGT,2025-08-19,6.45,-0.05,-0.769231,6.55,6.6,6.3,6633322,42768.99185
SUPER,2025-08-19,0.14,0.0,0.0,0.14,0.15,0.14,32554059,4569.6697699999995
SUPEREIF,2025-08-19,5.6,0.0,0.0,5.6,5.65,5.55,202714,1135.0149
SYNEX,2025-08-19,11.2,0.0,0.0,11.4,11.5,11.2,1734315,19739.6703
TASCO,2025-08-19,14.4,-0.3,-2.040816,14.6,14.7,14.4,2999377,43426.152299999994
TCAP,2025-08-19,50.25,0.0,0.0,50.5,50.75,50.25,1016242,51351.23075
TFFIF,2025-08-19,6.05,0.0,0.0,6.05,6.1,6.05,2164229,13093.59105
TFG,2025-08-19,5.9,0.0,0.0,5.95,6.05,5.85,10767060,63853.28095
THANI,2025-08-19,1.71,0.07,4.268293,1.65,1.74,1.61,39553317,66279.67252000001
THG,2025-08-19,8.65,0.05,0.581395,8.65,8.75,8.6,388206,3368.3373500000002
TIPH,2025-08-19,20.1,-0.1,-0.49505,20.2,20.4,20.1,167761,3388.1778
TIPCO,2025-08-19,8.75,-0.05,-0.568182,8.8,8.8,8.75,12365,108.73995
TISCO,2025-08-19,101.0,0.0,0.0,101.0,101.5,100.0,3023987,304827.956
TKN,2025-08-19,5.7,-0.05,-0.869565,5.7,5.8,5.7,4191861,24096.89225
TKS,2025-08-19,6.0,0.15,2.564103,5.9,6.0,5.9,98102,585.12195
TOA,2025-08-19,14.5,-0.6,-3.97351,15.0,15.2,14.3,4291503,63081.6734
TOP,2025-08-19,30.5,-1.5,-4.6875,31.75,31.75,30.25,25649226,787726.43325
TPIPL,2025-08-19,0.89,0.02,2.298851,0.88,0.9,0.87,8064909,7115.971
TPIPP,2025-08-19,2.32,-0.02,-0.854701,2.34,2.34,2.3,1590547,3689.6928599999997
TQM,2025-08-19,14.7,0.3,2.083333,14.4,14.7,14.4,101427,1482.4881
TRUE,2025-08-19,11.0,0.2,1.851852,10.8,11.2,10.7,78999970,869590.9472
TSE,2025-08-19,0.39,-0.01,-2.5,0.4,0.4,0.39,377300,148.655
TTA,2025-08-19,4.14,-0.02,-0.480769,4.18,4.2,4.14,1124796,4685.9528
TTB,2025-08-19,1.94,0.01,0.518135,1.93,1.96,1.93,217457515,423072.55825999996
TTLPF,2025-08-19,10.9,0.0,0.0,11.0,11.0,10.9,85507,940.0294
TTW,2025-08-19,9.05,0.05,0.555556,9.05,9.1,9.0,1295290,11737.319
TU,2025-08-19,12.4,0.3,2.479339,12.1,12.4,12.0,6177934,75860.66990000001
TVO,2025-08-19,25.0,-0.25,-0.990099,25.0,25.25,25.0,904915,22684.6892
VGI,2025-08-19,2.1,0.08,3.960396,2.0,2.14,2.0,70443796,147499.93284
WHA,2025-08-19,3.44,-0.04,-1.149425,3.48,3.5,3.44,33739944,117025.5711
WHAIR,2025-08-19,5.35,-0.05,-0.925926,5.45,5.45,5.35,226356,1222.2302
WHART,2025-08-19,9.1,-0.05,-0.546448,9.15,9.2,9.1,392389,3589.8018500000003
WHAUP,2025-08-19,3.32,-0.06,-1.775148,3.38,3.38,3.32,1272662,4257.27718
WICE,2025-08-19,2.94,0.0,0.0,2.96,2.96,2.8,1104884,3160.8856600000004
