name,date,price,change,%change,open,high,low,volume,value(m)
HANA,2025-01-23,24.0,0.0,0.0,24.0,24.7,24.0,8261238,201108.3096
HFT,2025-01-23,4.26,-0.02,-0.46729,4.26,4.34,4.26,50006,214.24792000000002
HMPRO,2025-01-23,8.65,-0.3,-3.351955,8.95,8.95,8.6,15202293,132329.28154999999
HTC,2025-01-23,16.1,0.0,0.0,16.2,16.2,16.1,44883,722.8244
ICHI,2025-01-23,13.3,0.1,0.757576,13.2,13.4,13.2,2301787,30521.1621
III,2025-01-23,5.05,-0.05,-0.980392,5.1,5.1,5.0,200703,1008.675
ILM,2025-01-23,15.4,0.0,0.0,15.5,15.5,15.3,15301,235.0955
IMPACT,2025-01-23,10.5,-0.2,-1.869159,10.7,10.7,10.5,464410,4937.107
INOX,2025-01-23,0.48,0.04,9.090909,0.44,0.52,0.44,8193200,4017.178
INTUCH,2025-01-23,99.0,-2.0,-1.980198,100.5,101.0,99.0,8299241,827791.72
IRPC,2025-01-23,1.13,-0.03,-2.586207,1.17,1.17,1.13,12236439,13977.28551
IVL,2025-01-23,22.6,0.2,0.892857,22.4,22.9,22.3,11592982,263023.3857
3BBIF,2025-01-23,5.15,0,0,5.1,5.15,5.1,2669457,13690.60995
JMART,2025-01-23,11.2,0.1,0.900901,11.2,11.5,11.2,2215089,25048.778100000003
JMT,2025-01-23,15.0,0.2,1.351351,14.9,15.3,14.7,15824314,237546.3249
KBANK,2025-01-23,159.0,-0.5,-0.31348,160.0,161.5,159.0,7935972,1274609.687
KCE,2025-01-23,22.7,-0.2,-0.873362,22.8,23.3,22.6,8294906,190923.603
KEX,2025-01-23,1.44,0.04,2.857143,1.41,1.45,1.39,498067,709.52126
KGI,2025-01-23,4.2,0.0,0.0,4.18,4.22,4.18,335298,1405.4768600000002
KKP,2025-01-23,53.0,-1.0,-1.851852,54.0,54.5,53.0,2635218,141670.46775
KSL,2025-01-23,1.79,0.0,0.0,1.8,1.82,1.78,488986,878.56681
KTB,2025-01-23,22.7,-0.3,-1.304348,23.0,23.1,22.7,65144014,1491691.9405
KTC,2025-01-23,51.0,-0.5,-0.970874,51.25,51.5,51.0,1149802,58840.95125
LALIN,2025-01-23,5.8,0.05,0.869565,5.75,5.8,5.75,81747,470.87525
LANNA,2025-01-23,16.4,-0.1,-0.606061,16.6,16.6,16.4,460984,7590.7126
LH,2025-01-23,4.74,-0.16,-3.265306,4.9,4.9,4.74,36106217,173154.53218
LHK,2025-01-23,3.52,-0.02,-0.564972,3.54,3.54,3.5,58838,207.1445
LPN,2025-01-23,2.14,0.0,0.0,2.12,2.18,2.12,677117,1444.39806
M,2025-01-23,18.3,-0.6,-3.174603,18.8,18.9,18.2,3917055,72714.383
MAJOR,2025-01-23,14.3,0.1,0.704225,14.3,14.3,14.2,175028,2491.5377000000003
MC,2025-01-23,10.1,-0.1,-0.980392,10.3,10.3,9.95,1672559,16830.486699999998
MCS,2025-01-23,6.3,0.05,0.8,6.25,6.3,6.2,114200,714.28
MEGA,2025-01-23,33.0,-0.5,-1.492537,33.75,34.0,32.75,536829,17932.15325
MINT,2025-01-23,23.8,-0.3,-1.244813,23.9,24.1,23.6,19508512,466874.9455
MST,2025-01-23,9,0,0,8.9,9,8.9,10800,96.54
MTC,2025-01-23,43.75,-0.75,-1.685393,44.5,44.75,43.25,3229192,142308.80375
NER,2025-01-23,4.92,-0.08,-1.6,5.0,5.0,4.9,14525378,71851.19995000001
NOBLE,2025-01-23,2.36,-0.06,-2.479339,2.42,2.42,2.32,669730,1581.33568
ONEE,2025-01-23,3.66,0.0,0.0,3.66,3.74,3.66,2134329,7889.40796
OR,2025-01-23,11.5,-0.3,-2.542373,11.7,11.8,11.4,10926317,126305.915
ORI,2025-01-23,3.4,-0.02,-0.584795,3.42,3.46,3.4,2649034,9077.44792
OSP,2025-01-23,20.8,0.0,0.0,20.9,20.9,20.6,9861587,205005.8907
PAP,2025-01-23,1.83,0.09,5.172414,1.75,1.88,1.74,40260,72.2988
PLANB,2025-01-23,6.9,0.05,0.729927,6.85,7.0,6.8,5278201,36548.696950000005
POPF,2025-01-23,6.35,0,0,6.3,6.35,6.25,155700,976.675
PRM,2025-01-23,7.3,-0.1,-1.351351,7.3,7.45,7.25,17680910,129275.83290000001
PSH,2025-01-23,6.65,-0.1,-1.481481,6.85,6.85,6.65,541085,3628.4732000000004
PSL,2025-01-23,6.15,-0.05,-0.806452,6.2,6.2,6.1,1285083,7900.7081
PTG,2025-01-23,7.5,-0.1,-1.315789,7.6,7.65,7.5,1335971,10080.74005
PTL,2025-01-23,10.3,0.0,0.0,10.3,10.4,10.2,231903,2396.6609
PTT,2025-01-23,30.5,-0.75,-2.4,31.0,31.25,30.5,44489770,1367869.40025
PTTEP,2025-01-23,121.0,-3.0,-2.419355,123.0,123.5,121.0,7440833,906171.028
PTTGC,2025-01-23,20.7,-0.8,-3.72093,21.4,21.5,20.7,13998698,294486.78010000003
QH,2025-01-23,1.72,-0.01,-0.578035,1.73,1.74,1.72,5543181,9567.76583
RATCH,2025-01-23,28.25,-0.25,-0.877193,28.5,28.75,28.25,1274103,36281.7755
RBF,2025-01-23,5.65,-0.15,-2.586207,5.75,5.85,5.55,3895301,22104.345550000002
RCL,2025-01-23,24.9,-0.35,-1.386139,25.25,25.75,24.9,995793,25098.07825
RJH,2025-01-23,19.5,-0.1,-0.510204,19.5,19.9,19.5,333107,6549.9728
ROJNA,2025-01-23,5.9,-0.05,-0.840336,6.0,6.0,5.9,1003526,5963.3895999999995
RS,2025-01-23,1.21,-0.09,-6.923077,1.28,1.29,1.21,61181095,76374.72188
S11,2025-01-23,1.98,0.01,0.507614,1.99,2,1.98,33376,66.20787
SAPPE,2025-01-23,59.25,-0.25,-0.420168,59.5,60.5,59.25,169610,10131.92525
SAT,2025-01-23,10.3,0.0,0.0,10.4,10.5,10.3,408974,4231.213299999999
SAWAD,2025-01-23,38.75,-0.25,-0.641026,39.25,40.0,38.75,5553883,218446.063
SC,2025-01-23,2.62,-0.04,-1.503759,2.68,2.68,2.6,2295894,6029.37662
SCB,2025-01-23,122.5,-2.0,-1.606426,124.5,125.0,122.5,9140208,1129681.762
SCC,2025-01-23,150.0,-4.5,-2.912621,154.5,155.0,150.0,2583441,392040.2105
SCCC,2025-01-23,161.0,0.0,0.0,162.0,162.0,160.5,7256,1168.594
SCGP,2025-01-23,16.4,-0.9,-5.202312,17.0,17.0,16.4,13033381,217346.3328
SENA,2025-01-23,2.2,0.0,0.0,2.18,2.2,2.18,377883,824.0794599999999
SGP,2025-01-23,7.1,-0.05,-0.699301,7.15,7.15,7.05,56201,400.3221
SINGER,2025-01-23,6.85,-0.05,-0.724638,7.0,7.15,6.85,2971139,20785.10305
SIRI,2025-01-23,1.71,-0.01,-0.581395,1.72,1.73,1.71,23753354,40815.67329
SIS,2025-01-23,26.25,0.25,0.961538,26.25,27.25,26.25,447901,11938.101
SJWD,2025-01-23,8.8,-0.1,-1.123596,8.95,9.0,8.8,1100873,9791.51975
SMPC,2025-01-23,9.35,0.05,0.537634,9.3,9.35,9.25,25351,236.4396
SPALI,2025-01-23,16.8,0.0,0.0,16.8,17.1,16.7,6075012,102359.2997
SPCG,2025-01-23,8.0,-0.1,-1.234568,8.0,8.1,8.0,211545,1702.75075
SPRC,2025-01-23,5.55,-0.1,-1.769912,5.6,5.75,5.55,11570801,65279.29215
SPRIME,2025-01-23,4.18,-0.02,-0.47619,4.2,4.2,4.18,243600,1018.558
SSP,2025-01-23,5.25,0.0,0.0,5.2,5.25,5.1,393870,2037.547
STA,2025-01-23,16.6,0.2,1.219512,16.6,16.9,16.5,4948381,82509.3634
STGT,2025-01-23,9.0,0.05,0.558659,9.0,9.25,8.95,3555912,32303.379350000003
SUPER,2025-01-23,0.22,0.0,0.0,0.22,0.23,0.21,14572287,3206.4664199999997
SUPEREIF,2025-01-23,6.2,0.0,0.0,6.2,6.2,6.15,66038,407.2842
SYNEX,2025-01-23,13.2,-0.3,-2.222222,13.6,13.6,13.2,517382,6871.9928
TASCO,2025-01-23,18.1,-0.3,-1.630435,18.4,18.4,18.1,3183603,58155.3612
TCAP,2025-01-23,49.75,-1.0,-1.970443,50.75,50.75,49.75,1592086,79900.47175
TFFIF,2025-01-23,6.3,0,0,6.3,6.3,6.25,2652433,16707.01295
THANI,2025-01-23,1.36,0.0,0.0,1.37,1.37,1.35,660696,896.63688
TIDLOR,2025-01-23,16.5,-0.2,-1.197605,16.7,16.9,16.4,7375217,122493.756
TIPCO,2025-01-23,10.1,0.0,0.0,10.2,10.2,10.1,47260,477.37190000000004
TISCO,2025-01-23,98.0,-1.0,-1.010101,99.0,99.25,98.0,6358213,626349.78075
TK,2025-01-23,3.9,-0.1,-2.5,4,4,3.84,48467,190.06064
TKN,2025-01-23,8.7,0.15,1.754386,8.7,8.75,8.6,3967067,34471.8234
TKS,2025-01-23,5.5,0.0,0.0,5.55,5.55,5.4,133001,730.14545
TMT,2025-01-23,3.2,0.16,5.263158,3.04,3.28,3.04,70710,224.246
TOA,2025-01-23,13.1,0.0,0.0,13.1,13.2,12.9,5121337,66904.217
TOP,2025-01-23,25.5,-0.5,-1.923077,26.0,26.25,25.5,6977737,179705.65625
TPIPP,2025-01-23,2.96,0.02,0.680272,2.94,2.96,2.94,452299,1335.1506399999998
TQM,2025-01-23,19.3,0.2,1.04712,19.1,19.4,18.8,546718,10457.2379
TRUE,2025-01-23,11.6,-0.2,-1.694915,11.7,11.8,11.6,47516676,554810.3347
TSE,2025-01-23,0.73,0.04,5.797101,0.7,0.73,0.69,3582701,2551.2992000000004
TSTH,2025-01-23,0.59,0.06,11.320755,0.54,0.6,0.54,5112511,2949.5033599999997
TTA,2025-01-23,4.64,-0.02,-0.429185,4.68,4.76,4.62,3405798,15930.014539999998
TTB,2025-01-23,1.87,-0.03,-1.578947,1.9,1.92,1.87,556937985,1055811.44864
TTLPF,2025-01-23,14.2,0,0,14.2,14.2,14.1,52400,743.94
TTW,2025-01-23,8.9,0.0,0.0,8.95,8.95,8.9,1076948,9601.7793
TU,2025-01-23,11.3,-0.8,-6.61157,11.9,12.0,11.2,38840364,449517.8847
TVO,2025-01-23,21.0,0.0,0.0,21.0,21.2,21.0,346263,7297.4103
TYCN,2025-01-23,1.83,-0.02,-1.081081,1.85,1.85,1.82,2200,4.04
VGI,2025-01-23,3.28,-0.04,-1.204819,3.32,3.34,3.26,56089156,185650.42616
WHA,2025-01-23,5.0,-0.05,-0.990099,5.05,5.1,5.0,28255568,142132.6085
WHAIR,2025-01-23,6.45,0,0,6.5,6.5,6.45,213171,1376.5346000000002
WHART,2025-01-23,10.2,0,0,10.2,10.3,10.1,1999147,20380.9997
WHAUP,2025-01-23,3.96,-0.1,-2.463054,4.1,4.12,3.94,5531842,22427.0518
WICE,2025-01-23,3.5,-0.04,-1.129944,3.52,3.54,3.5,157733,555.83344
WORK,2025-01-23,5.25,-0.15,-2.777778,5.4,5.4,5.2,178763,941.10955
