name,date,price,change,%change,open,high,low,volume,value(m)
BCPG,2025-08-20,8.15,0.1,1.242236,8.15,8.2,7.95,7535383,60837.7192
BDMS,2025-08-20,21.3,0.3,1.428571,21.0,21.3,20.9,37381386,790005.30453
BEC,2025-08-20,2.24,0.0,0.0,2.24,2.28,2.16,11286046,25060.53982
BEM,2025-08-20,5.35,0.0,0.0,5.35,5.4,5.3,19410757,103623.2834
BGRIM,2025-08-20,11.4,0.3,2.702703,11.2,11.5,10.9,16865517,188402.21769999998
BH,2025-08-20,181.0,1.5,0.835655,178.5,181.5,176.5,5848618,1050742.3085
BJC,2025-08-20,17.5,0.1,0.574713,17.3,17.6,17.0,10375796,179488.21769999998
BLA,2025-08-20,18.8,0.2,1.075269,18.6,18.9,18.4,3672630,68573.043
BLAND,2025-08-20,0.51,0.02,4.081633,0.49,0.51,0.49,17279000,8591.716
BPP,2025-08-20,8.25,0.05,0.609756,8.2,8.25,8.1,1859605,15169.23105
BTS,2025-08-20,3.44,-0.06,-1.714286,3.5,3.52,3.4,85760641,295609.09216
BTSGIF,2025-08-20,2.66,0.0,0.0,2.66,2.68,2.64,1614541,4293.599099999999
CBG,2025-08-20,53.75,-1.25,-2.272727,54.75,54.75,53.0,2960261,158533.923
CENTEL,2025-08-20,29.25,1.25,4.464286,28.0,29.25,28.0,3190656,91930.16575
CHG,2025-08-20,1.67,0.01,0.60241,1.67,1.68,1.64,6386935,10598.38137
CK,2025-08-20,14.4,0.3,2.12766,14.2,14.5,14.1,2677724,38380.6631
CKP,2025-08-20,2.84,0.0,0.0,2.82,2.84,2.76,5432295,15185.22874
COM7,2025-08-20,25.75,1.05,4.251012,24.5,25.75,24.5,12148244,307717.57395
CPALL,2025-08-20,45.5,0.75,1.675978,44.75,45.75,44.75,33189483,1498668.037
CPF,2025-08-20,24.2,0.7,2.978723,23.6,24.3,23.6,23132833,557633.7027
CPN,2025-08-20,53.75,1.75,3.365385,52.0,54.0,52.0,7717616,410442.671
CPNCG,2025-08-20,5.9,-0.05,-0.840336,5.9,5.9,5.85,325406,1910.55525
CPNREIT,2025-08-20,11.3,-0.1,-0.877193,11.4,11.5,11.3,1553372,17687.7606
CRC,2025-08-20,20.7,1.0,5.076142,19.7,21.0,19.7,17920072,364406.0904
DELTA,2025-08-20,145.0,-1.0,-0.684932,144.5,146.0,140.5,13398583,1924654.504
DIF,2025-08-20,8.1,0.0,0.0,8.1,8.15,8.1,4960722,40243.35025
DOHOME,2025-08-20,3.82,0.16,4.371585,3.66,3.82,3.64,21125864,78643.97570000001
EA,2025-08-20,2.62,0.06,2.34375,2.58,2.64,2.56,32380657,84157.56028
EASTW,2025-08-20,2.16,0.04,1.886792,2.12,2.24,2.1,687034,1493.90266
EGATIF,2025-08-20,6.1,0.1,1.666667,6.05,6.1,6.0,1027560,6179.463
EGCO,2025-08-20,115.5,1.5,1.315789,114.0,115.5,114.0,474685,54515.593
EPG,2025-08-20,3.14,0.14,4.666667,3.04,3.16,3.0,3421901,10493.79714
FORTH,2025-08-20,7.1,0.05,0.70922,7.2,7.2,7.05,111436,795.8134
FPT,2025-08-20,6.25,0.05,0.806452,6.2,6.25,6.2,31208,194.025
FTREIT,2025-08-20,9.75,0.0,0.0,9.65,9.75,9.6,441100,4266.49
GFPT,2025-08-20,10.4,0.2,1.960784,10.2,10.5,10.1,1844605,19126.1728
GLOBAL,2025-08-20,6.3,0.2,3.278689,6.1,6.35,6.05,8572727,53098.56185
GPSC,2025-08-20,36.0,-0.25,-0.689655,36.0,36.25,35.25,5631187,201562.49675
GUNKUL,2025-08-20,1.72,0.02,1.176471,1.7,1.73,1.68,9786252,16690.89227
GVREIT,2025-08-20,6.25,-0.05,-0.793651,6.3,6.3,6.15,1181932,7369.821599999999
HANA,2025-08-20,21.5,0.3,1.415094,21.2,21.7,20.7,16588813,350629.6778
HFT,2025-08-20,3.96,-0.06,-1.492537,4.02,4.02,3.96,34100,135.78
HMPRO,2025-08-20,7.15,0.0,0.0,7.05,7.15,7.0,78083674,551881.88075
HTC,2025-08-20,15.0,0.2,1.351351,14.8,15.0,14.7,348384,5170.5616
ICHI,2025-08-20,11.7,0.1,0.862069,11.6,11.8,11.5,11209660,131061.72309999999
III,2025-08-20,4.86,0.18,3.846154,4.7,4.9,4.7,941872,4542.4631
ILM,2025-08-20,14.1,-0.4,-2.758621,14.4,14.4,13.9,357962,5047.5553
IMPACT,2025-08-20,10.1,0.1,1.0,10.0,10.1,10.0,381300,3819.03
IRPC,2025-08-20,1.0,0.08,8.695652,0.92,1.02,0.92,79626122,77976.74259000001
IVL,2025-08-20,21.5,1.2,5.91133,20.5,21.6,20.5,23301330,491950.1957
3BBIF,2025-08-20,6.15,0.0,0.0,6.15,6.2,6.1,2314888,14226.036199999999
JMART,2025-08-20,8.4,0.15,1.818182,8.25,8.55,8.15,11083252,92444.13065
JMT,2025-08-20,11.5,0.3,2.678571,11.3,11.6,11.1,13115190,148210.1517
KBANK,2025-08-20,169.5,0.5,0.295858,169.0,171.0,168.0,13766000,2333334.914
KCE,2025-08-20,26.25,0.0,0.0,26.25,26.75,25.5,9598314,250761.629
KEX,2025-08-20,1.48,0.0,0.0,1.48,1.48,1.48,1293281,1914.05624
KGI,2025-08-20,3.88,0.0,0.0,3.88,3.88,3.86,1111105,4299.88346
KKP,2025-08-20,57.75,0.5,0.873362,57.25,57.75,56.75,1824819,104740.83475
KTB,2025-08-20,24.3,0.1,0.413223,24.0,24.4,24.0,36382536,882522.2286
KTC,2025-08-20,28.75,0.5,1.769912,28.25,29.0,28.0,19569223,558483.33875
LALIN,2025-08-20,5.05,0.0,0.0,5.05,5.05,5.0,39216,197.71155
LANNA,2025-08-20,15.7,-0.1,-0.632911,15.7,16.0,15.6,1115434,17452.5318
LH,2025-08-20,3.96,-0.02,-0.502513,3.96,3.98,3.9,29245992,115549.86824
LPN,2025-08-20,1.72,-0.02,-1.149425,1.74,1.74,1.7,3015552,5170.97689
M,2025-08-20,23.5,-0.1,-0.423729,23.6,23.7,22.9,4095244,95412.0311
MAJOR,2025-08-20,8.15,-0.1,-1.212121,8.2,8.2,8.0,2004529,16255.89765
MC,2025-08-20,10.5,0.0,0.0,10.4,10.6,10.4,645061,6786.5113
MCS,2025-08-20,8.6,0.0,0.0,8.55,8.6,8.45,359133,3061.0012
MEGA,2025-08-20,29.75,0.25,0.847458,29.75,30.0,29.5,837887,24949.2555
MINT,2025-08-20,24.7,0.6,2.489627,24.1,25.25,23.9,16485704,406567.7175
MTC,2025-08-20,37.25,1.5,4.195804,35.75,37.25,35.5,8414994,306402.1165
NER,2025-08-20,4.42,-0.02,-0.45045,4.46,4.46,4.4,4160772,18418.83392
NOBLE,2025-08-20,1.78,0.03,1.714286,1.75,1.8,1.75,1557702,2767.48218
ONEE,2025-08-20,2.38,0.02,0.847458,2.38,2.44,2.38,1188540,2861.29458
OR,2025-08-20,13.1,0.1,0.769231,12.9,13.2,12.7,43055127,557600.6052
ORI,2025-08-20,2.34,0.06,2.631579,2.28,2.34,2.26,12132765,27823.48426
OSP,2025-08-20,17.3,0.5,2.97619,16.8,17.4,16.7,15875757,270641.362
PLANB,2025-08-20,4.7,-0.04,-0.843882,4.72,4.76,4.56,126400723,596409.3058999999
POPF,2025-08-20,5.75,0.05,0.877193,5.7,5.75,5.7,102030,583.5725
PRM,2025-08-20,6.2,0.0,0.0,6.2,6.2,6.05,6497154,39838.126950000005
PSH,2025-08-20,4.16,0.02,0.483092,4.16,4.2,4.08,913045,3767.8495
PSL,2025-08-20,6.3,0.0,0.0,6.25,6.35,6.25,1006045,6325.0834
PTG,2025-08-20,7.05,0.25,3.676471,6.8,7.05,6.8,2846682,19751.24975
PTL,2025-08-20,9.85,0.05,0.510204,9.8,9.85,9.75,71905,706.3495
PTT,2025-08-20,32.0,0.25,0.787402,31.75,32.0,31.75,26660525,852911.658
PTTEP,2025-08-20,112.5,2.5,2.272727,110.0,112.5,109.5,10828807,1203221.9597999998
PTTGC,2025-08-20,24.4,2.3,10.40724,22.3,24.5,22.3,66964764,1581231.5869
QH,2025-08-20,1.4,0.03,2.189781,1.37,1.4,1.36,13308284,18400.9014
RATCH,2025-08-20,26.25,0.5,1.941748,26.0,26.5,26.0,1570599,41146.08175
RBF,2025-08-20,4.0,-0.06,-1.477833,4.06,4.06,3.98,1747106,6993.96408
RCL,2025-08-20,27.0,0.0,0.0,27.0,27.25,26.5,4323062,116667.387
RJH,2025-08-20,13.8,0.2,1.470588,13.7,13.8,13.6,184878,2534.1587999999997
ROJNA,2025-08-20,4.64,-0.04,-0.854701,4.68,4.7,4.64,1423603,6630.8501
SAPPE,2025-08-20,39.25,1.25,3.289474,38.0,39.25,38.0,742086,28750.3945
SAT,2025-08-20,13.3,0.1,0.757576,13.3,13.4,13.2,572646,7628.450400000001
SAWAD,2025-08-20,26.0,1.3,5.263158,24.6,26.0,24.4,25264534,636257.2304
SC,2025-08-20,1.86,0.0,0.0,1.85,1.87,1.84,2406219,4471.79235
SCB,2025-08-20,129.5,0.5,0.387597,129.0,130.0,128.5,7568769,978392.087
SCC,2025-08-20,216.0,15.0,7.462687,202.0,219.0,202.0,8484253,1802455.847
SCGP,2025-08-20,17.6,1.0,6.024096,16.6,17.8,16.5,19211907,331398.58489999996
SENA,2025-08-20,1.86,0.03,1.639344,1.84,1.9,1.84,218344,405.0964
SGP,2025-08-20,6.65,0.25,3.90625,6.5,6.65,6.4,328500,2137.025
SINGER,2025-08-20,5.35,0.05,0.943396,5.3,5.4,5.15,6582279,34648.248100000004
SIRI,2025-08-20,1.51,0.03,2.027027,1.48,1.51,1.47,55670977,82823.0781
SIS,2025-08-20,21.1,0.9,4.455446,20.3,21.1,20.3,252936,5237.9795
SJWD,2025-08-20,9.7,0.6,6.593407,9.1,9.75,9.1,7423920,70991.70725
SNC,2025-08-20,5.75,0.0,0.0,5.75,5.8,5.7,90317,520.1136
SPALI,2025-08-20,15.8,0.2,1.282051,15.7,16.0,15.6,3408125,53645.8443
SPCG,2025-08-20,8.35,-0.1,-1.183432,8.5,8.5,8.3,1177195,9876.4145
SPRC,2025-08-20,4.78,0.08,1.702128,4.7,4.82,4.68,14680940,69882.27512
SPRIME,2025-08-20,3.34,-0.08,-2.339181,3.36,3.36,3.28,155845,517.08058
SSP,2025-08-20,4.0,-0.02,-0.497512,4.0,4.0,3.96,65853,262.10742
STA,2025-08-20,12.0,0.1,0.840336,11.9,12.0,11.6,4146051,49005.8105
STGT,2025-08-20,6.55,0.1,1.550388,6.4,6.6,6.4,2021366,13145.59115
SUPER,2025-08-20,0.14,0.0,0.0,0.15,0.15,0.14,5482935,771.61138
SUPEREIF,2025-08-20,5.35,-0.25,-4.464286,5.35,5.35,5.25,132518,701.6287
SYNEX,2025-08-20,11.4,0.2,1.785714,11.3,11.5,11.2,1324208,15003.8216
TASCO,2025-08-20,14.6,0.2,1.388889,14.4,14.6,14.4,1109847,16085.279
TCAP,2025-08-20,50.5,0.25,0.497512,50.5,50.75,50.25,1072942,54188.54525
TFFIF,2025-08-20,6.1,0.05,0.826446,6.05,6.1,6.0,1151438,6968.0668
TFG,2025-08-20,6.0,0.1,1.694915,5.9,6.0,5.85,4466918,26503.481350000002
THANI,2025-08-20,1.71,0.0,0.0,1.71,1.74,1.7,10040745,17266.58129
THG,2025-08-20,8.6,-0.05,-0.578035,8.75,8.75,8.55,457503,3945.29105
TIPH,2025-08-20,20.2,0.1,0.497512,20.2,20.2,20.0,63016,1265.9832
TIPCO,2025-08-20,8.85,0.1,1.142857,8.7,8.85,8.7,10671,93.32495
TISCO,2025-08-20,101.0,0.0,0.0,101.0,101.5,100.5,1768730,178636.622
TKN,2025-08-20,5.65,-0.05,-0.877193,5.75,5.75,5.65,2316953,13198.23245
TKS,2025-08-20,6.0,0.0,0.0,5.95,6.0,5.9,62026,369.021
TOA,2025-08-20,14.6,0.1,0.689655,14.5,14.8,14.1,4128564,59703.7129
TOP,2025-08-20,32.0,1.5,4.918033,30.25,32.0,29.75,30570435,943364.89625
TPIPL,2025-08-20,0.84,-0.05,-5.617978,0.89,0.89,0.82,30441810,25628.71039
TPIPP,2025-08-20,2.24,-0.08,-3.448276,2.32,2.32,2.2,5042986,11282.6821
TQM,2025-08-20,14.5,-0.2,-1.360544,14.7,14.7,14.4,318152,4615.510200000001
TRUE,2025-08-20,11.5,0.5,4.545455,11.1,11.5,11.0,119618242,1350951.011
TSE,2025-08-20,0.41,0.02,5.128205,0.4,0.43,0.4,5011100,2102.629
TTA,2025-08-20,4.16,0.02,0.483092,4.16,4.18,4.12,1456270,6043.191900000001
TTB,2025-08-20,1.94,0.0,0.0,1.94,1.94,1.92,255015609,492934.94017
TTLPF,2025-08-20,11.0,0.1,0.917431,11.0,11.0,10.9,279758,3077.3185
TTW,2025-08-20,9.1,0.05,0.552486,9.1,9.15,9.05,1419680,12916.391800000001
TU,2025-08-20,12.2,-0.2,-1.612903,12.3,12.4,12.1,10443086,127481.4069
TVO,2025-08-20,25.25,0.25,1.0,25.0,25.5,25.0,1779688,44897.94675
VGI,2025-08-20,2.1,0.0,0.0,2.08,2.12,2.04,29442122,61291.61604
WHA,2025-08-20,3.6,0.16,4.651163,3.48,3.62,3.48,183600808,654356.9511000001
WHAIR,2025-08-20,5.35,0.0,0.0,5.4,5.4,5.35,110204,590.4666
WHART,2025-08-20,9.1,0.0,0.0,9.1,9.1,9.0,977717,8847.73725
WHAUP,2025-08-20,3.46,0.14,4.216867,3.36,3.48,3.36,3242297,11094.125820000001
WICE,2025-08-20,2.92,-0.02,-0.680272,2.92,2.92,2.82,435700,1251.694
