name,date,price,change,%change,open,high,low,volume,value(m)
HANA,2025-01-22,24.0,-0.5,-2.040816,24.6,24.8,23.9,9738641,236959.76880000002
HFT,2025-01-22,4.28,0.02,0.469484,4.26,4.34,4.26,187534,805.06212
HMPRO,2025-01-22,8.95,-0.1,-1.104972,9.05,9.15,8.95,10956234,98743.6195
HTC,2025-01-22,16.1,0.1,0.625,16.1,16.2,16.0,177166,2852.3501
ICHI,2025-01-22,13.2,-0.3,-2.222222,13.5,13.6,13.2,4875451,64977.105299999996
III,2025-01-22,5.1,0.05,0.990099,5.05,5.1,5.05,245202,1240.1251000000002
ILM,2025-01-22,15.4,0.4,2.666667,15.4,15.8,15.2,299879,4650.0562
IMPACT,2025-01-22,10.7,0.1,0.943396,10.6,10.7,10.5,236217,2500.8572999999997
INOX,2025-01-22,0.44,0,0,0.45,0.45,0.44,154000,68.264
INTUCH,2025-01-22,101.0,0.5,0.497512,100.0,101.0,100.0,7044384,708329.828
IRPC,2025-01-22,1.16,-0.01,-0.854701,1.17,1.18,1.16,8321464,9725.7423
IVL,2025-01-22,22.4,-0.5,-2.183406,23.0,23.5,22.3,22136409,502831.8072
3BBIF,2025-01-22,5.15,0.05,0.980392,5.15,5.15,5.1,1475600,7556.3065
JMART,2025-01-22,11.1,-0.1,-0.892857,11.3,11.4,11.1,2047317,22951.741
JMT,2025-01-22,14.8,-0.1,-0.671141,15.2,15.3,14.8,13440460,202265.89119999998
KBANK,2025-01-22,159.5,1.0,0.630915,158.0,161.0,156.0,15494740,2463819.354
KCE,2025-01-22,22.9,-0.3,-1.293103,23.4,23.5,22.8,6300553,145450.4333
KEX,2025-01-22,1.4,-0.03,-2.097902,1.42,1.42,1.39,463418,650.6324000000001
KGI,2025-01-22,4.2,0.0,0.0,4.18,4.22,4.18,429884,1801.134
KKP,2025-01-22,54.0,1.75,3.349282,52.25,54.25,52.25,5569725,298138.32675
KSL,2025-01-22,1.79,-0.01,-0.555556,1.81,1.81,1.79,557343,1001.0065999999999
KTB,2025-01-22,23.0,1.2,5.504587,22.0,23.0,21.8,124195509,2803666.1221
KTC,2025-01-22,51.5,-0.25,-0.483092,51.75,52.0,51.25,7994717,413201.79275
LALIN,2025-01-22,5.75,0.0,0.0,5.75,5.85,5.75,78651,454.3153
LANNA,2025-01-22,16.5,0.5,3.125,16.1,16.5,16.0,466909,7602.7964
LH,2025-01-22,4.9,0.0,0.0,4.84,4.9,4.84,14061079,68581.79673999999
LHK,2025-01-22,3.54,0,0,3.54,3.54,3.52,34736,122.84147999999999
LPN,2025-01-22,2.14,0.04,1.904762,2.1,2.22,2.1,1392034,2990.26482
M,2025-01-22,18.9,-0.8,-4.060914,19.6,19.7,18.9,2954089,56392.5249
MAJOR,2025-01-22,14.2,0.0,0.0,14.3,14.3,14.1,285954,4063.9768
MC,2025-01-22,10.2,0.25,2.512563,9.95,10.3,9.85,3018497,30600.78025
MCS,2025-01-22,6.25,-0.1,-1.574803,6.4,6.4,6.25,198500,1247.42
MEGA,2025-01-22,33.5,0.5,1.515152,33.5,34.0,33.5,495488,16673.632
MINT,2025-01-22,24.1,-0.2,-0.823045,24.4,24.6,23.9,18348551,443850.0945
MST,2025-01-22,9,-0.2,-2.173913,9.05,9.2,9,21910,198.29
MTC,2025-01-22,44.5,0.75,1.714286,44.25,45.0,44.0,8658505,385474.84075
NER,2025-01-22,5.0,0.06,1.214575,4.96,5.1,4.96,10159575,50959.75188
NOBLE,2025-01-22,2.42,-0.08,-3.2,2.5,2.5,2.42,686245,1678.9401200000002
ONEE,2025-01-22,3.66,-0.02,-0.543478,3.68,3.68,3.62,2559905,9334.288
OR,2025-01-22,11.8,0.0,0.0,11.9,11.9,11.5,11084207,129799.3931
ORI,2025-01-22,3.42,0.02,0.588235,3.4,3.52,3.4,4261544,14678.41204
OSP,2025-01-22,20.8,-0.7,-3.255814,21.4,21.6,20.8,16447960,348480.70139999996
PAP,2025-01-22,1.74,0.01,0.578035,1.74,1.75,1.73,23700,41.267
PLANB,2025-01-22,6.85,-0.05,-0.724638,6.9,7.0,6.8,5947741,40899.2189
POPF,2025-01-22,6.35,0.1,1.6,6.25,6.35,6.25,191700,1203.895
PRM,2025-01-22,7.4,-0.35,-4.516129,7.75,7.75,7.3,20899554,156841.18959999998
PSH,2025-01-22,6.75,-0.05,-0.735294,6.8,6.85,6.7,781748,5292.3122
PSL,2025-01-22,6.2,-0.25,-3.875969,6.4,6.4,6.15,6142249,38136.3997
PTG,2025-01-22,7.6,0.0,0.0,7.6,7.7,7.55,1248973,9536.76025
PTL,2025-01-22,10.3,0.0,0.0,10.4,10.4,10.3,55550,572.795
PTT,2025-01-22,31.25,0.0,0.0,31.25,31.5,31.0,20603448,643635.1645
PTTEP,2025-01-22,124.0,1.5,1.22449,121.5,124.0,121.5,11358870,1395924.029
PTTGC,2025-01-22,21.5,0.1,0.46729,21.5,21.8,21.2,15559887,334022.6299
QH,2025-01-22,1.73,0.0,0.0,1.73,1.75,1.72,6119176,10613.399529999999
RATCH,2025-01-22,28.5,-0.5,-1.724138,29.25,29.25,28.5,1451270,41688.38325
RBF,2025-01-22,5.8,0.05,0.869565,5.7,6.05,5.6,4766114,27874.64705
RCL,2025-01-22,25.25,0.0,0.0,25.5,25.5,25.0,745304,18842.723
RJH,2025-01-22,19.6,-0.1,-0.507614,19.9,19.9,19.3,766537,14978.071300000001
ROJNA,2025-01-22,5.95,0.15,2.586207,5.8,6.0,5.8,1354946,8039.48645
RS,2025-01-22,1.3,0.07,5.691057,1.23,1.31,1.21,96152995,122362.28165
S11,2025-01-22,1.97,0.01,0.510204,1.99,2,1.96,18800,36.885
SAPPE,2025-01-22,59.5,-0.5,-0.833333,59.75,60.75,59.0,449344,26933.86075
SAT,2025-01-22,10.3,-0.3,-2.830189,10.7,10.8,10.3,1139753,11967.8881
SAWAD,2025-01-22,39.0,0.75,1.960784,38.25,39.5,38.0,6179740,240478.575
SC,2025-01-22,2.66,0.12,4.724409,2.58,2.7,2.58,5501312,14434.67056
SCB,2025-01-22,124.5,2.0,1.632653,122.5,125.0,122.0,14203229,1758001.58
SCC,2025-01-22,154.5,-2.0,-1.277955,157.0,158.5,154.5,1819953,283390.922
SCCC,2025-01-22,161.0,0.0,0.0,161.5,162.0,160.0,51836,8349.3605
SCGP,2025-01-22,17.3,-0.2,-1.142857,17.5,17.7,17.2,6311904,109890.4813
SENA,2025-01-22,2.2,0.02,0.917431,2.18,2.2,2.16,539058,1171.26368
SGP,2025-01-22,7.15,0.0,0.0,7.15,7.15,7.1,51755,369.04825
SINGER,2025-01-22,6.9,-0.05,-0.719424,6.95,7.2,6.9,3074769,21610.4499
SIRI,2025-01-22,1.72,0.01,0.584795,1.71,1.73,1.71,17466835,29993.323519999998
SIS,2025-01-22,26.0,0.25,0.970874,26.0,26.75,25.75,293819,7689.9735
SJWD,2025-01-22,8.9,-0.1,-1.111111,9.0,9.1,8.9,1190828,10694.336949999999
SMPC,2025-01-22,9.3,0.05,0.540541,9.3,9.3,9.25,27709,257.68415
SPALI,2025-01-22,16.8,-0.1,-0.591716,16.8,16.9,16.6,3531489,59216.129799999995
SPCG,2025-01-22,8.1,0.1,1.25,8.0,8.1,8.0,183655,1476.7698500000001
SPRC,2025-01-22,5.65,0.1,1.801802,5.55,5.65,5.45,9284821,51930.19375
SPRIME,2025-01-22,4.2,0,0,4.2,4.22,4.2,32201,135.2562
SSP,2025-01-22,5.25,0.1,1.941748,5.15,5.4,5.15,356301,1878.5503
STA,2025-01-22,16.4,-0.2,-1.204819,16.7,16.8,16.4,7620492,126231.7929
STGT,2025-01-22,8.95,0.05,0.561798,9.0,9.15,8.95,3248481,29287.3895
SUPER,2025-01-22,0.22,0.0,0.0,0.22,0.23,0.22,22856233,5279.46161
SUPEREIF,2025-01-22,6.2,-0.15,-2.362205,6.3,6.3,6.2,134604,835.9502
SYNEX,2025-01-22,13.5,0.0,0.0,13.6,13.6,13.3,848936,11491.9529
TASCO,2025-01-22,18.4,0.2,1.098901,18.2,18.4,18.1,3879775,71018.7107
TCAP,2025-01-22,50.75,0.75,1.5,49.75,51.0,49.75,1654142,83331.72675
TFFIF,2025-01-22,6.3,0,0,6.3,6.35,6.25,2692579,16902.83975
THANI,2025-01-22,1.36,0.02,1.492537,1.34,1.38,1.34,2013445,2731.24057
TIDLOR,2025-01-22,16.7,0.2,1.212121,16.5,17.1,16.4,15288173,257111.2691
TIPCO,2025-01-22,10.1,-0.1,-0.980392,10.1,10.2,10.1,103792,1051.8914
TISCO,2025-01-22,99.0,0.0,0.0,99.0,99.5,98.75,2762703,273672.38675
TK,2025-01-22,4,0.1,2.564103,3.9,4.08,3.9,70500,281.652
TKN,2025-01-22,8.55,0.15,1.785714,8.4,8.7,8.4,6480897,55802.55885
TKS,2025-01-22,5.5,-0.05,-0.900901,5.55,5.55,5.4,287687,1575.2883
TMT,2025-01-22,3.04,0.04,1.333333,3.02,3.06,3.02,12800,38.812
TOA,2025-01-22,13.1,-0.3,-2.238806,13.4,13.5,13.1,5763911,76741.4286
TOP,2025-01-22,26.0,-0.5,-1.886792,26.25,26.75,25.75,15692535,410286.1525
TPIPP,2025-01-22,2.94,0.02,0.684932,2.94,2.96,2.92,1158908,3407.4335
TQM,2025-01-22,19.1,-0.9,-4.5,19.7,19.8,19.1,793531,15329.229599999999
TRUE,2025-01-22,11.8,-0.1,-0.840336,12.0,12.1,11.5,145539538,1713699.2385
TSE,2025-01-22,0.69,-0.04,-5.479452,0.73,0.73,0.69,2878620,2025.65632
TSTH,2025-01-22,0.53,0.01,1.923077,0.53,0.54,0.53,2798710,1503.5311000000002
TTA,2025-01-22,4.66,-0.06,-1.271186,4.74,4.74,4.64,3379457,15798.66626
TTB,2025-01-22,1.9,0.07,3.825137,1.83,1.91,1.83,934363949,1755538.1954100002
TTLPF,2025-01-22,14.2,0,0,14.3,14.3,14.2,12811,182.4267
TTW,2025-01-22,8.9,-0.05,-0.558659,9.0,9.0,8.9,1327621,11872.67225
TU,2025-01-22,12.1,0.0,0.0,12.0,12.3,12.0,14489928,175501.47569999998
TVO,2025-01-22,21.0,-0.1,-0.473934,21.1,21.3,21.0,291984,6155.7624000000005
TYCN,2025-01-22,1.85,-0.03,-1.595745,1.87,1.87,1.85,6200,11.494
VGI,2025-01-22,3.32,0.1,3.10559,3.2,3.32,3.18,89096107,290132.96794
WHA,2025-01-22,5.05,0.05,1.0,4.98,5.2,4.96,135202359,685976.2339
WHAIR,2025-01-22,6.45,-0.05,-0.769231,6.5,6.5,6.45,83809,544.3485
WHART,2025-01-22,10.2,0,0,10.2,10.2,10.1,1032701,10473.9201
WHAUP,2025-01-22,4.06,0.0,0.0,4.08,4.1,4.04,4191414,17047.1734
WICE,2025-01-22,3.54,0.0,0.0,3.5,3.54,3.5,187880,662.7196
WORK,2025-01-22,5.4,-0.05,-0.917431,5.45,5.5,5.3,102753,549.55255
